An oil pipe in the sea broke . Before engineers started to fix the pipe, [a] liters of oil leaked into the water . While the engineers worked, the pipe leaked [b] more liters of oil . In all, how many liters of oil leaked into the water ?	[a]+[b]=x	{'[a]': 6522.0, '[b]': 5165.0}	[11687.0]
A farmer estimates that he will harvest [a] bushels of wheat . The weather is perfect during the growing season, so he harvests [b] more bushels of wheat than expected . How many bushels of wheat does the farmer harvest ?	[a]+[b]=x	{'[a]': 48097.0, '[b]': 684.0}	[48781.0]
Last year at Newberg's airport, [a] passengers landed on time . Unfortunately, [b] passengers landed late . In all, how many passengers landed in Newberg last year ?	[a]+[b]=x	{'[a]': 14507.0, '[b]': 213.0}	[14720.0]
A ship full of grain crashes into a coral reef . By the time the ship is fixed, [a] tons of grain have spilled into the water . Only [b] tons of grain remain onboard . How many tons of grain did the ship originally contain ?	[a]+[b]=x	{'[a]': 49952.0, '[b]': 918.0}	[50870.0]
A bathing suit manufacturer has a supply of [a] bathing suits for men . In addition, it has [b] bathing suits for women . How many bathing suits are available overall ?	[a]+[b]=x	{'[a]': 14797.0, '[b]': 4969.0}	[19766.0]
Jonathan wants to buy a dictionary that costs $ 11, a dinosaur book that costs $ 19, and a children's cookbook that costs $ [a] . He has saved $ [b] from his allowance . How much more money does Jonathan need to buy all three books ?	((11+19)+[a])-[b]=x	{'[a]': 7.0, '[b]': 8.0}	[29.0]
Carrie's mom gave her $ [a] to go shopping . She bought a sweater for $ 24, a T-shirt for $ 6, and a pair of shoes for $ [b] . How much money does Carrie have left ?	[a]-((24+6)+[b])=x	{'[a]': 91.0, '[b]': 11.0}	[50.0]
My car gets [a] miles per gallon of gas . How many miles can I drive on [b] gallons of gas ?	[a]*[b]=x	{'[a]': 20.0, '[b]': 5.0}	[100.0]
Kendall is learning to drive, so this weekend she practiced driving [a] of a mile with her mother and another [b] of a mile with her father . How far did Kendall drive in all ?	[a]+[b]=x	{'[a]': 0.16666666666666666, '[b]': 0.5}	[0.6666666666666666]
A tailor cut [a] of an inch off a skirt and [b] of an inch off a pair of pants . How much more did the tailor cut off the skirt than the pants ?	[a]-[b]=x	{'[a]': 0.75, '[b]': 0.5}	[0.25]
At Lindsey's Vacation Wear, [a] of the garments are bikinis and [b] are trunks . What fraction of the garments are either bikinis or trunks ?	[a]+[b]=x	{'[a]': 0.375, '[b]': 0.25}	[0.625]
Darnel sprinted [a] of a lap and then took a break by jogging [b] of a lap . How much farther did Darnel sprint than jog ?	[a]-[b]=x	{'[a]': 0.875, '[b]': 0.75}	[0.125]
There is [a] of a cup of oil in Scarlett's measuring cup . If Scarlett adds [b] of a cup more, how much oil will be in the measuring cup ?	[a]+[b]=x	{'[a]': 0.16666666666666666, '[b]': 0.6666666666666666}	[0.8333333333333334]
Dina made cookies . She used [a] of a cup of flour and [b] of a cup of sugar . How much more flour than sugar did Dina use ?	[a]-[b]=x	{'[a]': 0.625, '[b]': 0.25}	[0.375]
Greg and Sharon own neighboring cornfields . Greg harvested [a] of an acre of corn on Monday and Sharon harvested [b] of an acre . How many more acres did Greg harvest than Sharon ?	[a]+[b]=x	{'[a]': 0.4, '[b]': 0.1}	[0.3]
Jonah added [a] of a cup of yellow raisins and [b] of a cup of black raisins to a batch of trail mix . How many cups of raisins did Jonah add in all ?	[a]+[b]=x	{'[a]': 0.3, '[b]': 0.4}	[0.7]
Ellen made smoothies in the blender . She used [a] of a cup of strawberries, [b] of a cup of yogurt, and [a] of a cup of orange juice . How many cups of ingredients did Ellen use for the smoothies ?	[a]+[b]+[a]=x	{'[a]': 0.2, '[b]': 0.1}	[0.5]
At a pizza party, Mason and his friends drank [a] bottles of lemon-lime soda and [a] bottles of cola . How much soda did they drink in all ?	[a]+[a]=x	{'[a]': 2.6666666666666665}	[5.333333333333333]
Hoping to be named Salesperson of the Month, Rosa called the names from [a] pages of the phone book last week . This week, she called the people listed on another [b] pages of the same phone book . How many pages worth of people did Rosa call in all ?	[a]+[b]=x	{'[a]': 10.2, '[b]': 8.6}	[18.8]
Alec and his roommates ate [a] pints of ice cream on Friday night and [b] of a pint of ice cream on Saturday night . How many pints did they eat in all ?	[a]+[b]=x	{'[a]': 3.25, '[b]': 0.25}	[3.5]
A farmer started the day with [a] buckets of seeds . After spending the morning sowing seeds, she now has [b] buckets left . How many buckets of seeds did the farmer sow ?	[a]-[b]=x	{'[a]': 8.75, '[b]': 6.0}	[2.75]
It rained [a] inches on Monday . On Tuesday, it rained [b] inches less than on Monday . How much did it rain on Tuesday ?	[a]-[b]=x	{'[a]': 0.9, '[b]': 0.7}	[0.2]
A construction company bought [a] tons of gravel and [b] tons of sand . How many tons of material did the company buy in all ?	[a]+[b]=x	{'[a]': 5.91, '[b]': 8.11}	[14.02]
Gordon bought [a] pounds of fruit for a class party . The class ate [b] pounds of the fruit . How much fruit is left ?	[a]-[b]=x	{'[a]': 3.42, '[b]': 2.2}	[1.22]
Marta picked two pumpkins . The first pumpkin weighed [a] pounds, and the second pumpkin weighed [b] pounds . How much did the two pumpkins weigh all together ?	[a]+[b]=x	{'[a]': 4.0, '[b]': 8.7}	[12.7]
How many cookies would you have if you had [a] bags of cookies with [b] cookies in each bag ?	[a]*[b]=x	{'[a]': 37.0, '[b]': 19.0}	[703.0]
If books came from all the [a] continents that Bryan had been into and he collected [b] books per continent, how many books does he have from all [a] continents combined ?	[a]*[b]=x	{'[a]': 4.0, '[b]': 122.0}	[488.0]
Bryan had [a] precious stones in his collection which he sold to his friend from the jewelry store . If the stones were sold at [b] dollar each, how much money did Bryan get in total ?	[a]*[b]=x	{'[a]': 8.0, '[b]': 1785.0}	[14280.0]
For the final act, the circus brought out dancing animals wearing crowns . If each crown is made with [a] different colored feathers, how many feathers are needed for [b] crowns ?	[a]*[b]=x	{'[a]': 7.0, '[b]': 934.0}	[6538.0]
The junior ranger asked Christian to help him place [a] seedlings in packets . If every packet needs to contain [b] seeds, how many packets do they need ?	[a]/[b]=x	{'[a]': 420.0, '[b]': 7.0}	[60.0]
Christian’s mother prepared lemonade . Every pitcher of lemonade can serve [a] glasses . If she was able to serve [b] glasses of lemonade, how many pitchers of lemonade did she prepare ?	[a]*x=[b]	{'[a]': 5.0, '[b]': 30.0}	[6.0]
It has been tradition in Shiela’s home to hang a sock above the fireplace for each member of the family . This year, she placed a cinnamon ball every day in the socks for [a] of her family members . How long can she do this if she bought [b] cinnamon balls ?	[a]*x=[b]	{'[a]': 5.0, '[b]': 50.0}	[10.0]
In Haley’s class, [a] are boys who love to play marbles . If Haley has [b] marbles, how many will each of the boys receive ?	[a]*x=[b]	{'[a]': 5.0, '[b]': 35.0}	[7.0]
Betty bought [a] pink flower stones and wanted to make [b] bracelets out of these stones . How many pink flower stones will each bracelet have if she used the same number of stones in each bracelet ?	[a]/[b]=x	{'[a]': 88.0, '[b]': 8.0}	[11.0]
Brenda, Betty’s sister, wanted to have [a] bracelets with star-shaped stones . She also bought [b] star-shaped stones from the local store and gave it to Betty . How many star-shaped stones will there be in each of the bracelet Betty makes for Brenda ?	[a]*x=[b]	{'[a]': 3.0, '[b]': 36.0}	[12.0]
Jane helped her mom prepare fresh lemonade . If each glass needs [a] lemons, how many glasses of fresh lemonade can she make if they have [b] lemons ?	[a]*x=[b]	{'[a]': 2.0, '[b]': 18.0}	[9.0]
Arthur baked [a] muffins . How many more muffins does Arthur have to bake to have [b] muffins ?	[a]+x=[b]	{'[a]': 35.0, '[b]': 83.0}	[48.0]
Willy has [a] crayons . Lucy has [b] crayons . How many more crayons does Willy have then Lucy ?	[a]-[b]=x	{'[a]': 1400.0, '[b]': 290.0}	[1110.0]
There are [a] cupcakes for [b] children to share . How much will each person get if they share the cupcakes equally ?	[a]/[b]=x	{'[a]': 96.0, '[b]': 8.0}	[12.0]
Karen has [a] crayons . Cindy has [b] crayons . How many more crayons does Karen have than Cindy ?	[a]-[b]=x	{'[a]': 639.0, '[b]': 504.0}	[135.0]
Iesha has [a] books . [b] are about school and the rest are about sports . How many books about sports does Iesha have ?	[a]-[b]=x	{'[a]': 344.0, '[b]': 136.0}	[208.0]
Sean has [a] whistles . Sean has [b] more whistles than Charles . How many whistles does Charles have ?	[a]-[b]=x	{'[a]': 223.0, '[b]': 95.0}	[128.0]
Tony had $ [a] . Tony paid $ [b] for a ticket to a baseball game . At the game, Tony bought a hot dog for $ [c] . What amount of money did Tony have then ?	[a]-([b]+[c])=x	{'[a]': 20.0, '[c]': 3.0, '[b]': 8.0}	[9.0]
Mr . Guzman bought [a] doughnuts packed equally into [b] boxes . How many doughnuts were in each box ?	[a]/[b]=x	{'[a]': 48.0, '[b]': 4.0}	[12.0]
There were [a] pieces of candy in a jar . If [b] pieces were red and the rest were blue, how many were blue ?	[a]-[b]=x	{'[a]': 3409.0, '[b]': 145.0}	[3264.0]
Marcia spent [a] minutes working on her science project . How many hours did Marcia spend on her science project ?	[a]/60=x	{'[a]': 300.0}	[5.0]
In one week, an airplane pilot flew [a] miles on Tuesday and [b] miles on Thursday . If the pilot flies the same number of miles [c] weeks in a row, how many miles does the pilot fly in all ?	[c]*([a]+[b])=x	{'[a]': 1134.0, '[c]': 3.0, '[b]': 1475.0}	[7827.0]
The farmer had [a] apples . The farmer gave [b] apples to his neighbor . How many apples does the farmer have now ?	[a]-[b]=x	{'[a]': 127.0, '[b]': 88.0}	[39.0]
Jill invited [a] people to her birthday party . They each ate [b] pieces of pizza . How many pieces of pizza did they eat ?	[a]*[b]=x	{'[a]': 37.0, '[b]': 8.0}	[296.0]
Mrs . Hilt needs to share $ [a] equally among [b] total people . How much money will each person get ?	[a]/[b]=x	{'[a]': 3.75, '[b]': 3.0}	[1.25]
Mrs . Hilt spent [a] cents at the school store . She bought a notebook for [b] cents, a ruler for [c] cents, and [d] pencils . What is the cost of one pencil ?	[a]=[b]+[c]+[d]*x	{'[a]': 74.0, '[d]': 3.0, '[c]': 18.0, '[b]': 35.0}	[7.0]
Mrs . Hilt is baking bread . She needs [a] cups of flour to bake [b] loaves of bread . How much flour will she need to make one loaf of bread ?	[a]/[b]=x	{'[a]': 5.0, '[b]': 2.0}	[2.5]
Mrs . Hilt saw a rollercoaster . [a] students rode the rollercoaster every [b] minutes . How many students rode the rollercoaster in [c] minutes ?	[a]*([c]/[b])=x	{'[a]': 7.0, '[c]': 15.0, '[b]': 5.0}	[21.0]
Lucy has an aquarium with [a] fish . Lucy wants to buy [b] more fish . How many fish would Lucy have then ?	[a]+[b]=x	{'[a]': 212.0, '[b]': 68.0}	[280.0]
Chris has been saving his allowance to buy a new pair of soccer cleats and a ball . His grandmother gave Chris $ [a] for his birthday . His aunt and uncle gave Chris $ [b] and his parents gave him $ [c] . Now Chris had $ [d] . How much money did Chris have before his birthday ?	x+[a]+[b]+[c]=[d]	{'[a]': 25.0, '[d]': 279.0, '[c]': 75.0, '[b]': 20.0}	[159.0]
Trenton sells electronic supplies . Each week he earns [a] dollars plus commission equal to [b] of his sales . This week his goal is to earn no less than [c] dollars . How much sales he must make to reach his goal ?	[a]+([b]*x)=[c]	{'[a]': 190.0, '[c]': 500.0, '[b]': 0.04}	[7750.0]
A mechanic charged [a] dollars an hour , plus [b] dollars for the parts . If the total bill was [c] dollars , how many hours did the job take ?	([a]*x)+[b]=[c]	{'[a]': 45.0, '[c]': 450.0, '[b]': 225.0}	[5.0]
There are [a] cards . [b] cards more are added . How many are there total ?	X=([a]+[b])	{'[a]': 4.0, '[b]': 3.0}	[7.0]
There are [a] oranges . [a] oranges more are added . How many are there total ?	X=([a]+[a])	{'[a]': 8.0}	[16.0]
There are [a] cards . [b] cards more are added . How many are there total ?	X=([a]+[b])	{'[a]': 9.0, '[b]': 4.0}	[13.0]
Anna collects [a] blocks . Anna's father gives Anna [b] more . How many blocks does Anna have ?	X=([a]+[b])	{'[a]': 6.0, '[b]': 8.0}	[14.0]
If there are [a] eggs in a box and Daniel puts [b] more eggs inside, how many eggs are in the box ?	X=([a]+[b])	{'[a]': 7.0, '[b]': 4.0}	[11.0]
Bridget has [a] Skittles . Henry has [a] Skittles . If Henry gives all of his Skittles to Bridget, how many Skittles will Bridget have ?	X=([a]+[a])	{'[a]': 4.0}	[8.0]
Gloria has [a] pencils . Lisa has [b] pencils . If Lisa gives all of her pencils to Gloria, how many pencils will Gloria have ?	X=([a]+[b])	{'[a]': 2.0, '[b]': 99.0}	[101.0]
Kevin starts with [a] cards . He finds another [b] . How many cards does Kevin end with ?	X=([a]+[b])	{'[a]': 7.0, '[b]': 47.0}	[54.0]
Shirley starts with [a] eggs . She buys [b] more . How many eggs does Shirley end with ?	X=([a]+[b])	{'[a]': 98.0, '[b]': 8.0}	[106.0]
Nancy starts with [a] bottle caps . She finds another [b] . How many bottle caps does Nancy end with ?	X=([a]+[b])	{'[a]': 91.0, '[b]': 88.0}	[179.0]
Denise removes [a] bananas from a jar . There were originally [b] bananas in the jar . How many bananas are left in the jar ?	X=([b]-[a])	{'[a]': 5.0, '[b]': 46.0}	[41.0]
Donna weighs [a] pounds . Willie weighs [b] pounds . How much heavier is Donna than Willie ?	X=([a]-[b])	{'[a]': 69.0, '[b]': 51.0}	[18.0]
David removes [a] eggs from a jar . There were originally [b] eggs in the jar . How many eggs are left in the jar ?	X=([b]-[a])	{'[a]': 7.0, '[b]': 27.0}	[20.0]
There are [a] pencils in a box . Eric takes [b] pencils . How many are left ?	X=([a]-[b])	{'[a]': 79.0, '[b]': 4.0}	[75.0]
There are [a] oranges in a box . Paula takes [b] oranges . How many are left ?	X=([a]-[b])	{'[a]': 22.0, '[b]': 7.0}	[15.0]
Melissa has [a] bananas . She shares [b] with Joshua . How many bananas will Melissa have ?	X=([a]-[b])	{'[a]': 88.0, '[b]': 4.0}	[84.0]
Ernest starts with [a] crayons . Jennifer takes [b] away . How many crayons does Ernest end with ?	X=([a]-[b])	{'[a]': 17.0, '[b]': 6.0}	[11.0]
Mildred weighs [a] pounds . Carol weighs [b] pounds . How much heavier is Mildred than Carol ?	X=([a]-[b])	{'[a]': 59.0, '[b]': 9.0}	[50.0]
Bridget weighs [a] pounds . Martha weighs [b] pounds . How much heavier is Bridget than Martha ?	X=([a]-[b])	{'[a]': 39.0, '[b]': 2.0}	[37.0]
Pamela starts with [a] bottle caps . Jean takes [b] away . How many bottle caps does Pamela end with ?	X=([a]-[b])	{'[a]': 30.0, '[b]': 26.0}	[4.0]
Katherine has [a] bottle caps . [b] are eaten by a hippopotamus . How many bottle caps will Katherine have ?	X=([a]-[b])	{'[a]': 34.0, '[b]': 8.0}	[26.0]
Sean has [a] blocks . [b] are eaten by a hippopotamus . How many blocks will Sean have ?	X=([a]-[b])	{'[a]': 55.0, '[b]': 29.0}	[26.0]
Tina has [a] bananas . She gets [b] more from Joyce . How many bananas does Tina have in all ?	X=([a]+[b])	{'[a]': 82.0, '[b]': 3.0}	[85.0]
Jennifer starts with [a] apples . She finds another [b] . How many apples does Jennifer end with ?	X=([a]+[b])	{'[a]': 7.0, '[b]': 74.0}	[81.0]
There are [a] eggs in each box . How many eggs are in [b] boxes ?	X=([a]*[b])	{'[a]': 3.0, '[b]': 2.0}	[6.0]
There are [a] marbles in each box . How many marbles are in [b] boxes ?	X=([a]*[b])	{'[a]': 8.0, '[b]': 6.0}	[48.0]
Each child has [a] bottle caps . If there are [b] children, how many bottle caps are there in total ?	X=([a]*[b])	{'[a]': 5.0, '[b]': 9.0}	[45.0]
Each child has [a] bottle caps . If there are [b] children, how many bottle caps are there in total ?	X=([a]*[b])	{'[a]': 5.0, '[b]': 9.0}	[45.0]
Stephanie went to the store [a] times last month . She buys [b] oranges each time she goes to the store . How many oranges did Stephanie buy last month ?	X=([a]*[b])	{'[a]': 8.0, '[b]': 2.0}	[16.0]
There are [a] students in the class and [b] tickets . If the tickets are divided equally among the students, how many does each student get ?	X=([b]/[a])	{'[a]': 9.0, '[b]': 81.0}	[9.0]
Eric wants to split a collection of peanuts into groups of [a] . Eric has [b] peanuts . How many groups will be created ?	X=([b]/[a])	{'[a]': 8.0, '[b]': 64.0}	[8.0]
Harry is inviting [a] friends to a party . He has [b] cookies . How many cookies will each friend get ?	X=([b]/[a])	{'[a]': 3.0, '[b]': 12.0}	[4.0]
Michael has [a] blocks stored in boxes . If there are [b] boxes, how many blocks must go in each box ?	X=([a]/[b])	{'[a]': 16.0, '[b]': 8.0}	[2.0]
Albert has [a] oranges stored in boxes . If there are [b] boxes, how many oranges must go in each box ?	X=([a]/[b])	{'[a]': 35.0, '[b]': 7.0}	[5.0]
Brenda wants to split a collection of erasers into groups of [a] . Brenda has [b] erasers . How many groups will be created ?	X=([b]/[a])	{'[a]': 90.0, '[b]': 270.0}	[3.0]
The school is planning a field trip . There are [a] students and [b] seats on each school bus . How many buses are needed to take the trip ?	X=([a]/[b])	{'[a]': 180.0, '[b]': 60.0}	[3.0]
Eric has [a] erasers . If he shares them among [b] friends, how many erasers does each friend get ?	X=([a]/[b])	{'[a]': 9306.0, '[b]': 99.0}	[94.0]
Ashley sold [a] boxes of Samoas . How many cases of [a] boxes, plus extra boxes does Ashley need ?	X=([a]/[a])	{'[a]': 12.0}	[1.0]
Ashley sold [a] boxes of Samoas . How many cases of [a] boxes, plus extra boxes does Ashley need ?	X=([a]/[a])	{'[a]': 12.0}	[1.0]
Sarah sold [a] boxes of Lemon Chalet Cremes . How many cases of [b] boxes, plus extra boxes does Sarah need ?	X=([a]/[b])	{'[a]': 24.0, '[b]': 12.0}	[2.0]
If Karen sold [a] boxes of Tagalongs, how many cases of [b] boxes does Karen pickup from the cookie mom ?	X=([a]/[b])	{'[a]': 36.0, '[b]': 12.0}	[3.0]
If Karen sold [a] boxes of Tagalongs, how many cases of [b] boxes does Karen pickup from the cookie mom ?	X=([a]/[b])	{'[a]': 36.0, '[b]': 12.0}	[3.0]
William has [a] bottle caps . He buys [b] more . How many bottle caps does William have in all ?	X=([a]+[b])	{'[a]': 2.0, '[b]': 41.0}	[43.0]
Kimberly has [a] Skittles . She buys [b] more . Later, Kimberly buys [c] oranges at the store . How many Skittles does Kimberly have in all ?	X=([a]+[b])	{'[a]': 5.0, '[c]': 18.0, '[b]': 7.0}	[12.0]
Arthur has [a] cards . Aaron has with [b] cards . Aaron finds another [c] . How many cards does Aaron end with ?	X=([b]+[c])	{'[a]': 6.0, '[c]': 62.0, '[b]': 5.0}	[67.0]
Emily collects [a] cards . Emily's father gives Emily [b] more . Bruce has [c] apples . How many cards does Emily have ?	X=([a]+[b])	{'[a]': 63.0, '[c]': 13.0, '[b]': 7.0}	[70.0]
Willie has [a] bananas . Charles has [b] bananas . He loses [c] . How many bananas will Willie have ?	X=([a]-[c])	{'[a]': 48.0, '[c]': 35.0, '[b]': 14.0}	[13.0]
There are [a] oranges in a box . Deborah has [b] oranges in a bag . Susan takes [c] oranges out of the box . How many oranges are left in the box ?	X=([a]-[c])	{'[a]': 55.0, '[c]': 35.0, '[b]': 11.0}	[20.0]
There are [a] erasers in a box . Ernest has [b] erasers in a bag . Mark takes [a] erasers out of the box . How many erasers are left in the box ?	X=([a]-[a])	{'[a]': 97.0, '[b]': 17.0}	[0.0]
George has [a] boxes of blocks . Each box holds [b] blocks and there are [c] boxes in a case . How many blocks does George have ?	X=([a]*[b])	{'[a]': 2.0, '[c]': 5.0, '[b]': 6.0}	[12.0]
Maria has [a] boxes of eggs . Each box holds [b] eggs and there are [c] boxes in a case . How many eggs does Maria have ?	X=([a]*[b])	{'[a]': 3.0, '[c]': 8.0, '[b]': 7.0}	[21.0]
Ryan has [a] marbles and [b] blocks . If he shares the marbles among [c] friends, how many marbles does each friend get ?	X=([a]/[c])	{'[a]': 72.0, '[c]': 9.0, '[b]': 17.0}	[8.0]
Ruby has [a] candies and [b] bananas . If she shares the candies among [c] friends, how many candies does each friend get ?	X=([a]/[c])	{'[a]': 36.0, '[c]': 9.0, '[b]': 6.0}	[4.0]
Scott has [a] oranges that must be put away in boxes . Terry comes to help and brings [b] cookies to share with Scott . If there are [c] boxes, how many oranges must go in each box ?	X=([a]/[c])	{'[a]': 56.0, '[c]': 8.0, '[b]': 11.0}	[7.0]
Joe has [a] oranges that must be put away in boxes . Daniel comes to help and brings [b] cookies to share with Joe . If there are [c] boxes, how many oranges must go in each box ?	X=([a]/[c])	{'[a]': 45.0, '[c]': 9.0, '[b]': 16.0}	[5.0]
If Norma wandered for [a] hours at [b] miles per hour . How far did Norma go ?	X=([a]*[b])	{'[a]': 5.0, '[b]': 3.0}	[15.0]
It took Amanda [a] hours to stroll to Kimberly's house at [b] miles per hour . How far is it between Amanda's house and Kimberly's house ?	X=([a]*[b])	{'[a]': 2.0, '[b]': 4.0}	[8.0]
It took Amanda [a] hours to stroll to Kimberly's house at [b] miles per hour . How far is it between Amanda's house and Kimberly's house ?	X=([a]*[b])	{'[a]': 5.0, '[b]': 2.0}	[10.0]
It took Katherine [a] hours to run to Louis's house at [b] miles per hour . How far is it between Katherine's house and Louis's house ?	X=([a]*[b])	{'[a]': 3.0, '[b]': 8.0}	[24.0]
Rachel strolled to Nicholas's house . It is [a] miles from Rachel's house to Nicholas's house . It took Rachel [b] hours to get there . How fast did Rachel go ?	X=([a]/[b])	{'[a]': 10.0, '[b]': 5.0}	[2.0]
Mark sprinted [a] miles at [b] miles per hour . How long did Mark sprint ?	X=([a]/[b])	{'[a]': 24.0, '[b]': 6.0}	[4.0]
Juan ran [a] miles at [b] miles per hour . How long did Juan run ?	X=([a]/[b])	{'[a]': 80.0, '[b]': 10.0}	[8.0]
James rode [a] miles at [b] miles per hour . How long did James ride ?	X=([a]/[b])	{'[a]': 80.0, '[b]': 16.0}	[5.0]
If Teresa jogged [a] kilometers at [b] kilometers per hour, how long was Teresa jogging ?	X=([a]/[b])	{'[a]': 25.0, '[b]': 5.0}	[5.0]
If Teresa jogged [a] kilometers at [b] kilometers per hour, how long was Teresa jogging ?	X=([a]/[b])	{'[a]': 25.0, '[b]': 5.0}	[5.0]
If Teresa jogged [a] kilometers at [b] kilometers per hour, how long was Teresa jogging ?	X=([a]/[b])	{'[a]': 25.0, '[b]': 5.0}	[5.0]
Jeremy strolled [a] kilometers at [b] kilometers per hour . How long did Jeremy stroll ?	X=([a]/[b])	{'[a]': 20.0, '[b]': 2.0}	[10.0]
Jeremy strolled [a] kilometers at [b] kilometers per hour . How long did Jeremy stroll ?	X=([a]/[b])	{'[a]': 20.0, '[b]': 2.0}	[10.0]
If Lawrence walked [a] kilometers at [b] kilometers per hour, how long was Lawrence walking ?	X=([a]-[b])	{'[a]': 4.0, '[b]': 3.0}	[1.0]
[a] birds were sitting on the fence . [b] more birds came to join them . How many birds are sitting on the fence ?	X=([a]+[b])	{'[a]': 2.0, '[b]': 4.0}	[6.0]
[a] beavers were working on their home . [b] went for a swim . How many beavers are still working on their home ?	X=([a]-[b])	{'[a]': 2.0, '[b]': 1.0}	[1.0]
There are [a] squirrels in a tree with [b] nuts . How many more squirrels are there than nuts ?	X=([a]-[b])	{'[a]': 4.0, '[b]': 2.0}	[2.0]
Shelby’s teacher gives out gold stars for great math work . Yesterday, Shelby earned [a] gold stars . Today, she earned [b] more . How many gold stars did Shelby earn in all ?	X=([a]+[b])	{'[a]': 4.0, '[b]': 3.0}	[7.0]
There were [a] students riding on the school bus . At the first stop, [b] students got off of the bus . How many students are left on the bus ?	X=([a]-[b])	{'[a]': 10.0, '[b]': 3.0}	[7.0]
Lino picked up [a] shells at the seashore in the morning and [b] shells in the afternoon . How many shells did he pick up in all ?	X=([a]+[b])	{'[a]': 292.0, '[b]': 324.0}	[616.0]
Jovana filled her bucket with [a] pounds of shells . If she adds [b] more pounds of shell to fill her bucket, how many pounds does she have ?	X=([a]+[b])	{'[a]': 5.0, '[b]': 12.0}	[17.0]
Isha’s pencil is [a] cubes long . If she gets another pencil that is [a] cubes long, how many cubes long are both pencils ?	X=([a]+[a])	{'[a]': 12.0}	[24.0]
Mrs . Sheridan has [a] fish . Her sister gave her [b] more fish . How many fish does she have now ?	X=([a]+[b])	{'[a]': 22.0, '[b]': 47.0}	[69.0]
Mrs . Sheridan has [a] cats . Mrs . Garrett has [b] cats . How many more cats does Mrs . Garrett have than Mrs . Sheridan ?	X=([b]-[a])	{'[a]': 11.0, '[b]': 24.0}	[13.0]
Mrs . Wong had [a] Valentines . She gave [b] Valentines to her children . How many does she have left ?	X=([a]-[b])	{'[a]': 30.0, '[b]': 8.0}	[22.0]
[a] birds were sitting in a tree . Some more fly up to the tree . Then there were [b] birds in the tree . How many more flew up to the tree ?	X=([b]-[a])	{'[a]': 29.0, '[b]': 42.0}	[13.0]
There were [a] boys and [b] girls on the playground at recess . How many children were on the playground in all ?	X=([a]+[b])	{'[a]': 44.0, '[b]': 53.0}	[97.0]
Marcus has [a] baseball cards . He has [b] more than Carter . How many baseball cards does Carter have ?	X=([a]-[b])	{'[a]': 210.0, '[b]': 58.0}	[152.0]
Rosa had [a] flowers . Andre gave her some more flowers . Now, Rosa has [b] flowers . How many flowers did Andre give to Rosa ?	X=([b]-[a])	{'[a]': 67.0, '[b]': 90.0}	[23.0]
Mrs . Hilt wants to make a border around her garden . She needs [a] rocks to complete the border . She has [b] rocks . How many more rocks does she need to complete the border ?	X=([a]-[b])	{'[a]': 125.0, '[b]': 64.0}	[61.0]
Dan has $ [a] . He bought a candy bar for $ [b] . How much money is left ?	X=([a]-[b])	{'[a]': 3.0, '[b]': 1.0}	[2.0]
Bryan has [a] skittles . Ben has [b] M&M’s . Who has more ? How many more does he have ?	X=([a]-[b])	{'[a]': 50.0, '[b]': 20.0}	[30.0]
Elisa has [a] dollars . How many more dollars does she have to earn to have [b] dollars ?	X=([b]-[a])	{'[a]': 37.0, '[b]': 53.0}	[16.0]
Gary had [a] dollars . He spent [b] dollars on a pet snake . How many dollars did Gary have left ?	X=([a]-[b])	{'[a]': 73.0, '[b]': 55.0}	[18.0]
There are [a] fishbowls . Each fishbowl has [b] fish . How many fish are there ?	X=([a]*[b])	{'[a]': 261.0, '[b]': 23.0}	[6003.0]
Beth has [a] packs of crayons . Each pack has [b] crayons in it . She also has [c] extra crayons . How many crayons does Beth have altogether ?	X=([a]*[b])	{'[a]': 4.0, '[c]': 6.0, '[b]': 10.0}	[40.0]
A candy store has [a] boxes of chocolates . Each box has [b] pieces . How many pieces are there altogether in the boxes ?	X=([a]*[b])	{'[a]': 6.0, '[b]': 500.0}	[3000.0]
Julian is writing a comic book . His story has [a] frames in all . If he wants to put exactly [b] frames on each page, how many pages would he have ?	X=([a]/[b])	{'[a]': 143.0, '[b]': 11.0}	[13.0]
Lukas averages [a] points per game in basketball . How many points would he score in [b] games ?	X=([a]*[b])	{'[a]': 12.0, '[b]': 5.0}	[60.0]
Melissa scored [a] points in each game . How many points did she score in [b] games ?	X=([a]*[b])	{'[a]': 120.0, '[b]': 10.0}	[1200.0]
Maggi had [a] packages of cupcakes . There are [b] cupcakes in each package . She ate [c] cupcakes . How many are left ?	X=([a]*[b])	{'[a]': 3.0, '[c]': 5.0, '[b]': 4.0}	[12.0]
Marlee has [a] guests coming to her Halloween party . Each table will hold [b] guests . How many tables will she need ?	X=([a]/[b])	{'[a]': 12.0, '[b]': 3.0}	[4.0]
There are [a] cupcakes for [b] children to share . How much will each person get if they share the cupcakes equally ?	X=([a]/[b])	{'[a]': 96.0, '[b]': 8.0}	[12.0]
Kelly has [a] Nintendo games . How many does she need to give away so that she will have [b] games left ?	X=([a]-[b])	{'[a]': 121.0, '[b]': 22.0}	[99.0]
Connie had some marbles . She gave [a] to Juan . Now she has [b] marbles left . How many did she have to start with ?	X=([a]+[b])	{'[a]': 183.0, '[b]': 593.0}	[776.0]
Sean has [a] whistles . He has [b] more whistles that Charles . How many whistles does Charles have ?	X=([a]-[b])	{'[a]': 223.0, '[b]': 95.0}	[128.0]
