There are [a] erasers and [b] scissors in the drawer . Jason placed [c] erasers in the drawer . How many erasers are now there in total ?	X=[a]+[c]	{'[a]': 139.0, '[c]': 131.0, '[b]': 118.0}	['270']
Joan had [a] Pokemon cards , and [b] were torn . Sara bought [c] of Joan 's Pokemon cards . How many Pokemon cards does Joan have now ?	X=[a]-[c]	{'[a]': 695.0, '[c]': 133.0, '[b]': 6.0}	['562']
Sally grew [a] turnips and [b] pumpkins . Mary grew [c] turnips . How many turnips did they grow in total ?	X=[a]+[c]	{'[a]': 113.0, '[c]': 129.0, '[b]': 118.0}	['242']
Joan 's high school played [a] baseball games this year , [b] of the games were played at night . She attended [c] games . How many baseball games did Joan miss ?	X=[a]-[c]	{'[a]': 864.0, '[c]': 395.0, '[b]': 128.0}	['469']
Sara had [a] pennies and [b] quarters in her bank . Her dad borrowed [c] quarters from Sara . How many quarters does she have now ?	X=[b]-[c]	{'[a]': 100.0, '[c]': 271.0, '[b]': 783.0}	['512']
Dan had [a] potatoes and [b] cantelopes in the garden . The rabbits ate [b] of the potatoes . How many potatoes does Dan now have ?	X=[a]-[b]	{'[a]': 7.0, '[b]': 4.0}	['3']
Melanie had [a] baseball cards , and [b] were torn . Sara bought [c] of Melanie 's baseball cards . How many baseball cards does Melanie have now ?	X=[a]-[c]	{'[a]': 30.0, '[c]': 18.0, '[b]': 9.0}	['12']
Sara picked [a] pears and [b] apples from the orchard . She gave [c] pears to Dan . How many pears does Sara have ?	X=[a]-[c]	{'[a]': 35.0, '[c]': 28.0, '[b]': 27.0}	['7']
Jessica grew [a] watermelons and [b] carrots , but the rabbits ate [c] watermelons . How many watermelons does Jessica have ?	X=[a]-[c]	{'[a]': 35.0, '[c]': 27.0, '[b]': 30.0}	['8']
There are [a] walnut trees and [b] orange trees currently in the park . Park workers had to cut down [c] walnut trees that were damaged . How many walnut trees will be in the park when the workers are finished ?	X=[a]-[c]	{'[a]': 42.0, '[c]': 13.0, '[b]': 12.0}	['29']
Dan spent $ [a] on a snake toy , and a cage cost him $ [b] . Dan also found a dollar bill on the ground . What was the total cost of Dan 's purchases ?	X=[a]+[b]	{'[a]': 11.76, '[b]': 14.54}	['26.3']
Mary went to the mall . She spent $ [a] on a shirt and $ [b] on a jacket . She went to [c] shops . In total , how much money did Mary spend on clothing ?	X=[a]+[b]	{'[a]': 13.04, '[c]': 2.0, '[b]': 12.27}	['25.31']
Tom bought a skateboard for $ [a] , and spent $ [b] on marbles . Tom also spent $ [c] on shorts . In total , how much did Tom spend on toys ?	X=[a]+[b]	{'[a]': 9.46, '[c]': 14.5, '[b]': 9.56}	['19.02']
Mary got fast food for lunch . Mary spent $ [a] on soup and $ [b] on a salad . Mary paid with a [c] dollar bill . What was the total of the lunch bill ?	X=[a]+[b]	{'[a]': 1.08, '[c]': 20.0, '[b]': 4.8}	['5.88']
Tom purchased a Batman game for $ [a] , and a Superman game for $ [b] . Tom already owns [c] games . How much did Tom spend on video games ?	X=[a]+[b]	{'[a]': 13.6, '[c]': 2.0, '[b]': 5.06}	['18.66']
Joan joined her school 's band . She bought a trumpet for $ [a] , a music tool for $ [b] , and a song book which was $ [c] . Joan found $ [d] in her pocket . How much did Joan spend at the music store ?	X=[a]+[b]+[c]	{'[a]': 149.16, '[d]': 8.65, '[c]': 4.14, '[b]': 9.98}	['163.28']
Melanie bought a Batman game for $ [a] , a strategy game for $ [b] , and a Superman game for $ [c] . Melanie already owns [d] games . How much did Melanie spend on video games ?	X=[a]+[b]+[c]	{'[a]': 6.95, '[d]': 4.0, '[c]': 7.73, '[b]': 7.9}	['22.58']
Keith spent $ [a] on a rabbit toy , $ [b] on pet food , and a cage cost him $ [c] . He found a dollar bill on the ground . What was the total cost of Keith 's purchases ?	X=[a]+[b]+[c]	{'[a]': 6.51, '[c]': 12.51, '[b]': 5.79}	['24.81']
There were [a] bales of hay in the barn and [b] bales in the shed . Tom stacked bales in the barn today . There are now [c] bales of hay in the barn . How many bales did he store in the barn ?	[a]+X=[c]	{'[a]': 46.0, '[c]': 60.0, '[b]': 32.0}	['14']
Mary is baking a cake . The recipe calls for [a] cups of flour and [b] cups of sugar . She already put in [c] cups of flour . How many cups of flour does she need to add ?	X=[a]-[c]	{'[a]': 7.0, '[c]': 2.0, '[b]': 3.0}	['5']
Last week Fred had [a] dollars and Jason had [b] dollars . Fred washed cars over the weekend and now has [c] dollars . How much money did Fred make washing cars ?	[a]+X=[c]	{'[a]': 23.0, '[c]': 86.0, '[b]': 46.0}	['63']
There are [a] short trees and [b] tall trees currently in the park . Park workers will plant short trees today . When the workers are finished there will be [c] short trees in the park . How many short trees did the workers plant today ?	[a]+X=[c]	{'[a]': 31.0, '[c]': 95.0, '[b]': 32.0}	['64']
There were [a] red orchids and [b] white orchids in the vase . Sally cut some red orchids from her flower garden . There are now [c] red orchids in the vase . How many red orchids did she cut ?	[a]+X=[c]	{'[a]': 9.0, '[c]': 15.0, '[b]': 3.0}	['6']
Joan found [a] seashells and [b] starfishes on the beach . She gave Alyssa some of her seashells . She has [c] seashell . How many seashells did she give to Alyssa ?	[a]-X=[c]	{'[a]': 72.0, '[c]': 28.0, '[b]': 12.0}	['44']
There are [a] pencils and [b] rulers in the drawer . Benny placed [c] pencils in the drawer . How many pencils are now there in total ?	X=[a]+[c]	{'[a]': 6.0, '[c]': 3.0, '[b]': 7.0}	['9']
There are [a] maple trees and [b] popular trees currently in the park . Park workers will plant [c] maple trees today . How many maple trees will the park have when the workers are finished ?	X=[a]+[c]	{'[a]': 2.0, '[c]': 9.0, '[b]': 5.0}	['11']
Mary found [a] seashells and Keith found [b] seashells on the beach . When they cleaned them , they discovered that [c] were cracked . How many seashells did they find together ?	X=[a]+[b]	{'[a]': 2.0, '[c]': 9.0, '[b]': 5.0}	['7']
Tim had [a] quarters and [b] nickels in his bank . His dad gave him [c] nickels and [d] pennies . How many nickels does Tim have now ?	X=[b]+[c]	{'[a]': 7.0, '[d]': 5.0, '[c]': 3.0, '[b]': 9.0}	['12']
Tom went to [a] hockey games this year , but missed [b] . He went to [c] games last year . How many hockey games did Tom go to in all ?	X=[a]+[c]	{'[a]': 4.0, '[c]': 9.0, '[b]': 7.0}	['13']
Sam 's dog had puppies and [a] had spots . He gave [b] to his friends . He now has [c] puppies . How many puppies did he have to start with ?	X-[b]=[c]	{'[a]': 8.0, '[c]': 6.0, '[b]': 2.0}	['8']
Mike picked [a] apples , Nancy picked [b] apples , and Keith picked [c] apples and [d] pears , at the farm . How many apples were picked in total ?	X=[a]+[b]+[c]	{'[a]': 7.0, '[d]': 4.0, '[c]': 6.0, '[b]': 3.0}	['16']
There are [a] dogwood trees currently in the park . Park workers will plant [b] dogwood trees today and [c] dogwood trees tomorrow . It took [d] workers to finish the work . How many dogwood trees will the park have when the workers are finished ?	X=[a]+[b]+[c]	{'[a]': 7.0, '[d]': 8.0, '[c]': 4.0, '[b]': 5.0}	['16']
Sally had [a] pennies and [b] nickels in her bank . Her dad gave her [c] nickels and her mother gave her [d] nickels . How many nickels does Sally have now ?	X=[b]+[c]+[d]	{'[a]': 8.0, '[d]': 2.0, '[c]': 9.0, '[b]': 7.0}	['18']
Nancy grew [a] onions , Dan grew [b] onions , and Mike grew [c] onions . They worked for [d] days on the farm . How many onions did they grow in total ?	X=[a]+[b]+[c]	{'[a]': 2.0, '[d]': 6.0, '[c]': 4.0, '[b]': 9.0}	['15']
Tim found [a] seashells and Sally found [b] seashells on the beach . When they cleaned them , they discovered that [c] were cracked . How many seashells did they find together ?	X=[a]+[b]	{'[a]': 37.0, '[c]': 25.0, '[b]': 13.0}	['50']
There are [a] scissors and [b] pencils in the drawer . Dan placed [c] scissors in the drawer . How many scissors are now there in total ?	X=[a]+[c]	{'[a]': 39.0, '[c]': 13.0, '[b]': 22.0}	['52']
Sam has [a] blue and [b] green balloons . Alyssa has [c] blue balloons . How many blue balloons do they have in all ?	X=[a]+[c]	{'[a]': 16.0, '[c]': 21.0, '[b]': 25.0}	['37']
Mary had [a] Pokemon cards , and [b] were torn . Sam gave Mary [c] new Pokemon cards . How many Pokemon cards does Mary have now ?	X=[a]+[c]	{'[a]': 33.0, '[c]': 23.0, '[b]': 6.0}	['56']
Mary picked [a] oranges and Jason picked [b] oranges . Keith picked [c] apples . How many oranges were picked in all ?	X=[a]+[b]	{'[a]': 14.0, '[c]': 38.0, '[b]': 41.0}	['55']
Joan grew [a] pumpkins , Keith grew [b] pumpkins , and Alyssa grew [c] pumpkins . They worked for [d] days on the farm . How many pumpkins did they grow in all ?	X=[a]+[b]+[c]	{'[a]': 24.0, '[d]': 34.0, '[c]': 13.0, '[b]': 42.0}	['79']
Mary had [a] baseball cards , and [b] were torn . Fred gave Mary [c] new baseball cards . Mary bought [d] baseball cards . How many baseball cards does Mary have now ?	X=[a]+[c]+[d]	{'[a]': 18.0, '[d]': 40.0, '[c]': 26.0, '[b]': 8.0}	['84']
Fred has [a] red balloons , Sam has [b] red balloons , and Dan has [c] red balloons . The balloons cost [a] dollars . How many red balloons do they have in all ?	X=[a]+[b]+[c]	{'[a]': 10.0, '[c]': 16.0, '[b]': 46.0}	['72']
Mary found [a] seashells , Melanie found [b] seashells , and Jason found [c] seashells on the beach . When they cleaned them , they discovered that [d] were cracked . How many seashells did they find together ?	X=[a]+[b]+[c]	{'[a]': 45.0, '[d]': 31.0, '[c]': 32.0, '[b]': 23.0}	['100']
Fred picked [a] limes , Alyssa picked [b] limes , and Nancy picked [c] limes and [d] pears , at the farm . How many limes were picked in total ?	X=[a]+[b]+[c]	{'[a]': 36.0, '[d]': 18.0, '[c]': 35.0, '[b]': 32.0}	['103']
Benny received [a] dollars and [b] movie tickets for his birthday . He went to a sporting goods store and bought a baseball glove , baseball , and bat . He had [c] dollars over , how much did he spent on the baseball gear ?	X=[a]-[c]	{'[a]': 79.0, '[c]': 32.0, '[b]': 9.0}	['47']
Dan had [a] peaches and [b] pears at his roadside fruit dish . He went to the orchard and picked peaches to stock up . There are now [c] peaches . how many did he pick ?	[a]+X=[c]	{'[a]': 14.0, '[c]': 85.0, '[b]': 10.0}	['71']
There were [a] red orchids and [b] white orchids in the vase . Jessica cut some red orchids from her flower garden . There are now [c] red orchids in the vase . How many red orchids did she cut ?	[a]+X=[c]	{'[a]': 2.0, '[c]': 18.0, '[b]': 4.0}	['16']
Joan found [a] seashells and [b] starfishes on the beach . She gave Tim some of her seashells . She has [c] seashell . How many seashells did she give to Tim ?	[a]-X=[c]	{'[a]': 75.0, '[c]': 62.0, '[b]': 14.0}	['13']
There were [a] bales of hay in the barn and [b] bales in the shed . Jason stacked bales in the barn today . There are now [c] bales of hay in the barn . How many bales did he store in the barn ?	[a]+X=[c]	{'[a]': 32.0, '[c]': 98.0, '[b]': 26.0}	['66']
Jessica is baking a cake . The recipe calls for [a] cups of flour and [b] cups of sugar . She already put in [c] cups of flour . How many cups of flour does she need to add ?	X=[a]-[c]	{'[a]': 8.0, '[c]': 4.0, '[b]': 2.0}	['4']
Keith picked [a] pears and Jason picked [b] pears from the pear tree . Joan picked [c] apples from the apple tree . How many pears were picked in total ?	X=[a]+[b]	{'[a]': 3.0, '[c]': 5.0, '[b]': 2.0}	['5']
Sally has [a] orange balloons and [b] blue balloons . She lost [c] of the orange balloons . How many orange balloons does Sally have now ?	X=[a]-[c]	{'[a]': 9.0, '[c]': 2.0, '[b]': 4.0}	['7']
There are [a] scissors and [b] pencils in the drawer . Jason placed [c] scissors in the drawer . How many scissors are now there in total ?	X=[a]+[c]	{'[a]': 5.0, '[c]': 4.0, '[b]': 3.0}	['9']
Sam had [a] pennies and [b] dimes in his bank . His sister borrowed [c] dimes . How many dimes does Sam have now ?	X=[b]-[c]	{'[a]': 7.0, '[c]': 4.0, '[b]': 8.0}	['4']
There are [a] short trees and [b] tall trees currently in the park . Park workers will plant [c] short trees today . How many short trees will the park have when the workers are finished ?	X=[a]+[c]	{'[a]': 3.0, '[c]': 9.0, '[b]': 6.0}	['12']
Mary had [a] dimes and [b] pennies in her bank . Her dad borrowed [c] pennies from Mary . How many pennies does she have now ?	X=[b]-[c]	{'[a]': 21.0, '[c]': 18.0, '[b]': 38.0}	['20']
There are [a] pencils and [b] scissors in the drawer . Joan placed [c] pencils in the drawer . How many pencils are now there in all ?	X=[a]+[c]	{'[a]': 48.0, '[c]': 29.0, '[b]': 40.0}	['77']
High school graduating class is made up of [a] students . There are [b] more girls than boys . How many boys are in the class ?	[b]+X=girls,girls+X=[a]	{'[a]': 466.0, '[b]': 212.0}	[127.0]
Suppose you invested [a] dollars , part at [b] % annual interest and the rest at [c] % annual interest . If you received [d] dollars in interest after one year , how much did you invest at [b] % annual interest and at [c] % annual interest ?	([b]*.01*X)+([c]*.01*W)=[d],X+W=[a]	{'[a]': 10000.0, '[d]': 684.0, '[c]': 9.0, '[b]': 6.0}	[7200.0, 2800.0]
Suppose that I agree to pay you [a] cents for every problem you solve correctly on a test and fine you [b] cents for every problem that you get wrong . If at the end of [c] problems we do not owe each other any money , how many problems did you get right ?	([a]*X)-([b]*wrong)=0.0,X+wrong=[c]	{'[a]': 0.08, '[c]': 26.0, '[b]': 0.05}	[10.0]
Neale makes [a] dollars per hour . He worked [b] hours and recieved [c] dollars in tips what is his salary ?	X=([b]*[a])+[c]	{'[a]': 5.6, '[c]': 42.25, '[b]': 22.5}	[168.25]
A theater sells child tickets for [a] dollars and adult tickets for [b] dollars . One night, [c] tickets worth [d] dollars were sold . How many adult tickets were sold ? How many child tickets ?	([b]*X)+([a]*W)=[d],X+W=[c]	{'[a]': 4.0, '[d]': 3575.0, '[c]': 575.0, '[b]': 7.0}	[425.0, 150.0]
One number is twice the other . The sum of three times the smaller and two times the larger is [a] . Find the smaller number . Find the larger number .	(3.0*X)+(2.0*W)=[a],2.0*X=W	{'[a]': 49.0}	[7.0, 14.0]
A professor started a project with a group of students , [a] % of whom were boys . Due to some unavoidable reasons , six girls could not turn up , so the professor had to make some changes in the group . He admitted six boys . In doing so , the percentage of boys in the project increased to [b] % . Find the number of boys and girls involved in the project initially .	(6.0+X)/(((X-6.0)+W)+6.0)=0.75,X/(X+W)=0.6	{'[a]': 60.0, '[b]': 75.0}	[24.0, 16.0]
I paid [a] dollars for [b] lawn chairs of different quality . At the same prices , [c] of the cheaper chairs would have cost [c] dollars less than [b] of the better ones . Find the cost of the better chair . Find the cost of the cheaper chair .	([b]*X)-[c]=[c]*W,X+W=[a]	{'[a]': 30.0, '[c]': 3.0, '[b]': 2.0}	[18.6, 11.4]
On Monday , Harold picked up three doughnuts and four large coffees for the office staff . He paid [a] dollars . On Tuesday Melinda picked up five doughnuts and six large coffees for the office staff . She paid [b] dollars . What is the cost of one doughnut ? What is the cost of one large coffee ?	(3.0*X)+(4.0*W)=[a],(5.0*X)+(6.0*W)=[b]	{'[a]': 4.91, '[b]': 7.59}	[0.45, 0.89]
If a carpenter bills a customer [a] dollars for a job which takes him [b] hours and bills a second customer [c] dollars for a [d] hour job , how much would he charge for a job that takes him [e] hours ?	fixed+([b]*variable)=[a],fixed+([d]*variable)=[c],fixed+([e]*variable)=X	{'[a]': 150.0, '[d]': 6.0, '[c]': 180.0, '[b]': 3.0, '[e]': 9.0}	[210.0]
If the product of [a] and a number is increased by [b] , the result is [c] . What is the number ?	([a]*X)+[b]=[c]	{'[a]': 5.0, '[c]': 19.0, '[b]': 4.0}	[3.0]
