食堂 运进 一批 煤 ， 第一次 用 去 [a] 吨 ， 第 二 次 用 去 [b] 吨 ， 两次 正好 用 去 了 这 批 煤 的 [c] ． 这 批 煤 有 多少 吨 ？	x = ( [a] + [b] ) / [c]	{'[a]': '50', '[b]': '70', '[c]': '0.25'}	480
	{'[a]': '2096.00', '[b]': '1923.00', '[c]': '0.56', '[d]': '2'}	98.88
	{'[a]': '6', '[b]': '240', '[c]': '2'}	320
一 件 皮衣 的 成本价 是 [a] 元 ， 若 商家 以 [b] % 的 盈利率 卖 给 顾客 ， 则 售价 = 多少 元 ．	seq
一 台 拖拉机 ， 前 [a] 小时 耕地 [b] 公亩 ， 后 [c] 小时 耕地 [d] 公亩 ． 这 台 拖拉机 平均 每 小时 耕地 多少 公亩 ？	seq
	{'[a]': '832', '[b]': '56', '[c]': '2', '[d]': '64'}	6
海洋公园 平日 普通 票 价格 为 成人 [a] 元 / 张 ， 儿童 优惠价格 为 [b] 元 / 张 ， 陈老师 带 [c] 位 同学 去 参观 海洋公园 ， 他 最少 应该 带 多少 钱 购买 门票 ？	seq
[a] 米 的 [b] = ．	x = [a] * [b]	{'[a]': '20', '[b]': '0.6'}	12
一 种 农具 原来 每件 成本价 是 [a] 元 ， 现在 降低 到 [b] 元 ， 每件 成本 降低 了 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '320', '[b]': '280'}	12.5%
甲 、 乙 两车 同时 从 东 、 西 两城 出发 相向 而 行 ， [a] 小时 相遇 ， 已知 甲 车 平均 每 小时 行 [b] 千米 ， 乙 车 平均 每 小时 行 [c] 千米 ． 东 、 西 两城 相距 多少 千米 ？	seq
一 袋 红糖 的 [a] 是 [b] 克 ， 它 的 [c] = 多少 克 ．	x = [b] / [a] * [c]	{'[a]': '0.4', '[b]': '80', '[c]': '0.25'}	50
小 明 看 一 本书 ， 第一天 看 了 [a] 页 ， 第 二 天 看 的 相当于 第一天 的 [b] ， 两天 共 看 了 这 本书 的 [c] ． 这 本书 共 多少 页 ？	seq
	{'[a]': '350', '[b]': '2', '[c]': '50'}	1000
星星 果品 批发部 运 来 [a] 箱 苹果 和 [b] 箱 梨 ， 苹果 每箱 [c] 千克 ， 梨 每箱 [d] 千克 ． 运 来 的 苹果 和 梨 一共 多少 千克 ？	seq
仓库 里 有 一批 货物 ， 第一天 运出 [a] 吨 ， 第 二 天 运出 货物 总数 的 [b] ， 这时 剩下 货物 与 运出 货物 的 比 为 [c] ： [d] ， 这 批 货物 有 多少 吨 ？	seq
小 玲 和 妈妈 到 商场 购物满 100 元 ， 可以 抽 一次 奖 ． 在 箱子 里 装 了 [a] 个 大小 相同 的 球 ， [b] 个 红球 和 [c] 个 白 球 ， 摸 出 红球 为 获奖 ． 小 玲 任意 摸 出 一个 ， 中奖 的 可能性 = ．	x = [b] / [a]	{'[a]': '6', '[b]': '1', '[c]': '5'}	((1)/(6))
	{'[a]': '5', '[b]': '0.3333333333333333'}	15
向阳 村 修 一条 公路 ， 第一天 修 了 这 条 公路 的 [a] % ， 第 二 天 修 了 这 条 公路 的 [b] % ， 两天 一共 修 了 [c] 米 ， 这 条 公路 长 多少 米 ？	seq
	{'[a]': '0.13333333333333333', '[b]': '0.15'}	((13)/(30))
	{'[a]': '500', '[b]': '4', '[c]': '106'}	76
幼儿园 买来 [a] 张 彩色纸 ， 买来 的 白纸 比 彩色纸 多 [b] ， 两种 纸 一共 有 多少 张 ．	seq
一 桶 油 [a] 千克 ， 第一次 倒 出 油 的 [b] ， 第 二 次 倒 出 [c] 千克 ， 桶 内 还 剩 油 多少 千克 ．	seq
转运 一批 货物 ， 上午 转运 了 总数 的 [a] ， 下午 转运 了 [b] 吨 ， 全天 共 转运 了 总数 的 [c] % ， 这 批 货物 共有 多少 吨 ？	seq
长 [a] 米 的 公路 ， 原 计划 每人每天 修 [b] 米 ， 派 [c] 人 来 完成 ， 实际 修 时 增加 了 [d] 人 ， 可以 提前 几天 完成 任务 ．	seq
	{'[a]': '4500', '[b]': '24', '[c]': '175'}	300
	{'[a]': '120', '[b]': '0.5555555555555556', '[c]': '0.26666666666666666'}	810
我国 第一 长河 - - 长江 全长 [a] km ， 黄河 比 长江 的 [b] 要 短 [c] km ． 黄河 全长 多少 千米 ？	x = [a] * [b] - [c]	{'[a]': '6380', '[b]': '0.9', '[c]': '278'}	5464
	{'[a]': '2', '[b]': '25', '[c]': '4'}	676
王师傅 连续 工作 了 [a] 天 ， 平均 每天 生产 零件 [b] 个 后 完成 了 生产 任务 ， 李师傅 要 完成 同样 个数 的 零件 需要 [c] 天 ， 李师傅 每天 生产 零件 多少 个 ？	seq
一 本 童话故事 书 [a] 页 ， 丁丁 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 全书 的 [c] ， 丁丁 两天 一共 看 了 多少 页 ？	seq
商店 新 购进 篮球 、 足球 各 [a] 个 ， 篮球 每个 售价 [b] 元 ， 足球 每个 售价 [c] 元 ． 这些 球 一共 可以 卖 多少 元 ？	seq
某 商品 原价 [a] 元 ， 现在 打 [b] 出售 ， 现在 价格 = 多少 元 ．	x = [a] * [b]	{'[a]': '200', '[b]': '0.88'}	176
一 辆 轿车 从 A 地 开往 B 地 ， 每 小时 [a] 千米 ， 经过 [b] 小时 到达 ， 如果 要 提前 [c] 小时 到达 ， 每 小时 应该 行 多少 千米 ？	seq
一 种 商品 ， 先 降价 [a] % 出售 ， 后 又 打 [b] ， 这时 售价 [c] 元 ， 商品 原价 多少 元 ？	seq
一 条 水渠 长 [a] 米 ， 每天 修 [b] 米 ， 修 了 [c] 天 后 ， 还 剩 多少 米 没 修 ？	seq
	{'[a]': '100', '[b]': '85'}	((3)/(17))
妈妈 从 水果店 买 回 [a] 千克 苹果 和 [b] 千克 香蕉 ． 已知 苹果 每千克 [c] 元 ， 香蕉 每千克 [d] 元 ． 妈妈 买 这 两种 水果 共 花 了 多少 元 钱 ？	seq
	{'[a]': '148.5', '[b]': '4.5', '[c]': '1.2'}	15
一 盒 钢笔 [a] 支 ， 每支 [b] 元 ， [c] 盒 钢笔 装 一箱 ． 一箱 钢笔 多少 元 ？	seq
	{'[a]': '0.4', '[b]': '9', '[c]': '1'}	25
	{'[a]': '8', '[b]': '3', '[c]': '38.4'}	1.6
新华 校办 厂 生产 玩具 ， 张师傅 做 了 [a] 个 ， 李师傅 比 张师傅 多 做 [b] 个 ， 王师傅 比 李师傅 少 做 [c] 个 ， 王师傅 做 玩具 多少 个 ？	seq
[a] / 多少 = [b] ．	x = [a] / [b]	{'[a]': '6440', '[b]': '28'}	230
	{'[a]': '30', '[b]': '4', '[c]': '2'}	20
一 辆 汽车 往返 于 两地 之间 ， 去 时 每 小时 [a] 千米 ， [b] 小时 到达 ， 回来 时 用 了 [c] 小时 ， 回来 时 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '50', '[b]': '6', '[c]': '5'}	60
[a] 个 [b] 相加 = ．	x = [b] * [a]	{'[a]': '50', '[b]': '8'}	400
	{'[a]': '108', '[b]': '80', '[c]': '50'}	282
	{'[a]': '36', '[b]': '280'}	100.8
五年级 一班 [a] 个 同学 集体 合影 ． 定价 是 [b] 元 ， 给 [c] 张 相片 ． 另外 加印 是 每张 [d] 元 ． 全班 每人 一张 ， 再 送给 班主任 和 科任 教师 [e] 张 ， 一共 要 付 多少 元 ．	seq
白兔 的 只 数 比 黑 兔 的 [a] 少 [b] 只 ， 白兔 有 [c] 只 ， 黑 兔 有 多少 只 ．	seq
一 根 电线 ， 长 [a] 米 ， 重 [b] 千克 ， 现有 这种 电线 [c] 米 ， 重 多少 千克 ？	x = [b] / [a] * [c]	{'[a]': '70', '[b]': '15.4', '[c]': '940'}	206.8
	{'[a]': '1500', '[b]': '3', '[c]': '240'}	780
桌子 [a] 元 / 张 ， 椅子 [b] 元 / 把 ． 实验 小学 购进 [c] 套 课桌椅 ， 一共 需要 多少 钱 ？	x = ( [a] + [b] ) * [c]	{'[a]': '42.8', '[b]': '12.2', '[c]': '300'}	16500
白兔 有 [a] 只 ， 灰 兔 有 [b] 只 ． 灰 兔 比 白兔 多 百分之几 ？	seq
	{'[a]': '3', '[b]': '4', '[c]': '60'}	80
卷烟厂 上 月 香烟 的 销售额 为 [a] 万元 ． 如果 按 销售额 的 [b] % 缴纳 消费税 ． 上 月 应 缴纳 消费税 多少 元 ？	x = [a] * [b] / 100	{'[a]': '1500', '[b]': '45'}	675
修 一条 [a] 千米 长 的 水渠 ， [b] 天 修 完 ， 平均 每天 修 这 条 水渠 的 多少 ．	seq
妈妈 上 月 的 总收入 是 [a] 元 ， 按 国家有关 税法 的 规定 ： 超过 [b] 元 的 部分 要 缴纳 [c] % 的 个人所得税 ， 妈妈 这个 月 应 缴纳 多少 元 的 税金 ．	seq
学校 图书室 有 科技 书 [a] 本 ， 比 文艺 书 少 [b] ， 学校 图书室 有 文艺 书 多少 本 ？	x = [a] / ( 1 - [b] )	{'[a]': '420', '[b]': '0.4'}	700
修 一条 高速公路 ， 甲队 修 了 全长 的 [a] % ， 乙 队 修 了 全长 的 [b] % ， 乙 队 比 甲队 多 修 了 [c] 千米 ． 这 条 高速公路 长 多少 千米 ？	seq
	{'[a]': '6', '[b]': '40', '[c]': '1.2'}	10
	{'[a]': '50', '[b]': '30'}	((5)/(8))
	{'[a]': '16', '[b]': '0.4166666666666667', '[c]': '7', '[d]': '2'}	((2)/(3))
一 个 等腰三角 形 底边 长 [a] 厘米 ， 腰 长 [b] 厘米 ， 这个 三角形 的 周长 = 多少 厘米 ？	seq
（ [a] + [b] ） * [c] = ．	x = ( [a] + [b] ) * [c]	{'[a]': '42', '[b]': '45', '[c]': '10'}	870
某 发电厂 上 月 烧煤 [a] 吨 ， 本月 烧煤 [b] 吨 ， 增产 了 百分之几 ？	seq
乐 家 百货 运 来 苹果 和 橘子 各 [a] 箱 ， 苹果 每箱 [b] 千克 ， 橘子 每箱 [c] 千克 ． 这 两种 水果 一共 有 多少 千克 ？	seq
某 个体户 按 批发价 买进 一批 皮球 ， 成本价 每个 [a] 元 ， 零售价 每个 [b] 元 ， 当 他 卖 到 只 剩 [c] 个 皮球 时 ， 计算 卖 得 得 钱 除去 全部 成本 外 获利 [d] 元 ， 这 个体户 共 买进 皮球 多少 个 ？	seq
	{'[a]': '14', '[b]': '72', '[c]': '900', '[d]': '3'}	36
	{'[a]': '8', '[b]': '0.375', '[c]': '20'}	0.5
某 厂 为 支援 玉树 抗震救灾 赶制 一批 帐篷 ， 第一天 生产 了 总数 的 [a] ， 第 二 天 生产 了 总数 的 [b] ， 两天 共 生产 了 [c] 顶 ． 这 批 帐篷 为 多少 顶 ？	seq
	{'[a]': '24', '[b]': '18', '[c]': '15'}	72
	{'[a]': '9', '[b]': '4', '[c]': '208'}	7488
	{'[a]': '24', '[b]': '0.8', '[c]': '0.6666666666666666'}	45
一 个 工厂 今年 第一季度 计划 完成 产值 [a] 万元 ， 实际 完成 产值 [b] 万元 ， 超额完成 百分之几 ？	seq
李 娇 一分钟 做 仰卧起坐 [a] 个 ， 正好 是 张 强 的 [b] ． 张 强 一分钟 做 多少 个 ？	x = [a] / [b]	{'[a]': '30', '[b]': '0.6'}	50
从 甲地 到 乙地 坐飞机 需要 [a] 小时 ， 飞机 每 小时 飞行 [b] 千米 ， 甲乙 两地 相距 多少 千米 ？	x = [b] * [a]	{'[a]': '11', '[b]': '735'}	8085
	{'[a]': '1200', '[b]': '25'}	1500
	{'[a]': '5', '[b]': '2', '[c]': '1.2', '[d]': '8'}	12.2
计算 [a] * [b] / [c] / [d] 的 结果 = ．	seq
	{'[a]': '120', '[b]': '0.25', '[c]': '0.1111111111111111'}	100
食堂 运 来 大米 [a] 千克 ， 运 来 的 面粉 是 大米 的 [b] ， 运 来 大米 和 面粉 共 多少 千克 ？	x = [a] * [b] + [a]	{'[a]': '300', '[b]': '0.8333333333333334'}	550
光明 小学 去年 有 篮球 [a] 个 ， 今年 新 买 了 [b] 个 ， 今年 比 去年 增加 了 百分之几 ？	x = [b] / [a]	{'[a]': '24', '[b]': '6'}	25%
	{'[a]': '2.5', '[b]': '18', '[c]': '1.2', '[d]': '2.4'}	44.5
	{'[a]': '40', '[b]': '10', '[c]': '28'}	90
李老师 要 打 一篇 有 [a] 字 ， 已经 打 了 [b] 个 ， 剩下 的 如果 要 在 [c] 分钟 里 完成 ， 平均 每分钟 要 打 多少 个 字 ？	x = ( [a] - [b] ) / [c]	{'[a]': '2300', '[b]': '1700', '[c]': '4'}	150
	{'[a]': '1', '[b]': '3', '[c]': '7', '[d]': '9', '[e]': '11', '[f]': '13', '[g]': '15', '[h]': '17', '[i]': '19', '[j]': '30', '[k]': '31'}	161
	{'[a]': '640', '[b]': '3', '[c]': '240', '[d]': '80'}	8
一 辆 公交车 坐 了 [a] 人 、 到 前方 车站 下去 [b] 人 ， 后来 又 上来 [c] 人 ， 车上 现在 又 有 多少 人 ？	x = [a] - [b] + [c]	{'[a]': '27', '[b]': '9', '[c]': '18'}	36
下面 小 明 运动 前后 心跳 的 测试 情况 ： 运动 后 每分钟 跳 [a] 下 ， 比 运动 前 多 [b] 下 ． 小 明 运动 前 每分钟 心跳 多少 下 ？	x = [a] - [b]	{'[a]': '140', '[b]': '65'}	75
甲 数 的 [a] 和 乙 数 的 [b] % 相等 ， 乙 数 是 [c] ， 甲 数 = ．	seq
	{'[a]': '0.75', '[b]': '2'}	((1)/(4))
如果 a 是 b 的 [a] ， 那么 b 就是 a 的 多少 ．	seq
	{'[a]': '485', '[b]': '156', '[c]': '4'}	1316
将 小数 [a] 化为 最 简分数 = ．	seq
一 件 羊毛绒 休闲 大衣 面料 成分 中 化纤 占 [a] % ， 兔毛 占 [b] % ， 绵羊 绒 占 [c] % ， 其余 成分 是 羊毛 ， 羊毛 占 百分之几 ？	seq
	{'[a]': '84', '[b]': '0.3333333333333333', '[c]': '24'}	((8)/(21))
园艺场 有 [a] 棵 柳树 ， 柳树 的 棵 数 是 杨树 的 [b] ， 杨树 的 棵 数 是 松树 的 [c] ， 松树 有 多少 棵 ？	seq
体育课 上 有 [a] 人 跳绳 ， 打球 的 人数 是 跳绳 人数 的 [b] ， 练 长跑 的 人数 是 打球 人数 的 [c] ， 练 长跑 的 有 多少 人 ？	x = [a] * [b] * [c]	{'[a]': '15', '[b]': '0.6666666666666666', '[c]': '0.8'}	8
红星 队 要 收割 [a] 公顷 的 小麦 ， 已经 收割 了 [b] 天 ， 平均 每天 收割 [c] 公顷 ， 再 收割 多少 公顷 就 能 完成 任务 ？	seq
	{'[a]': '5', '[b]': '100'}	((1)/(21))
电视机厂 原 计划 [a] 天 生产 一批 电视机 ， 实际 每天 生产 [b] 台 ， 提前 [c] 天 完成 了 任务 ． 这 批 电视机 有 多少 台 ．	seq
	{'[a]': '3600', '[b]': '2000', '[c]': '40'}	640
同学 们 要 折 [a] 只 纸鹤 ， 每人 折 [b] 只 ， 每个 小组 有 [c] 人 ， 需要 几个 小组 才能 完成 ？	seq
“ 6 一 ” 儿童节 小 英 家用 [a] 元 买 了 一架 新 钢琴 ． 妈妈 告诉 别人 说 ： “ 这 架 钢琴 降价 [b] % 后 我 才 买 的 ． ” 你 知道 这 架 钢琴 原来 卖 多少 元 ？	x = [a] / ( 1 - [b] / 100 )	{'[a]': '8100', '[b]': '10'}	9000
[a] 的 [b] = ．	x = [a] * [b]	{'[a]': '50', '[b]': '0.3'}	15
	{'[a]': '84', '[b]': '68', '[c]': '4'}	64
	{'[a]': '100', '[b]': '10', '[c]': '75', '[d]': '83'}	68
一 个数 除以 [a] ， 商 是 [b] ， 这个 数 = ．	x = [b] * [a]	{'[a]': '6', '[b]': '40'}	240
在 计算 [a] / [b] * [c] 时 ， 应 先 算 多少 法 ， 再 算 多少 法 ， 结果 得 多少 ．	x = [a] / [b] * [c]	{'[a]': '48', '[b]': '3', '[c]': '13'}	208
[a] * [b] * [c] + [d] * [e] * [f] = ．	seq
一 种 衣服 原价 [a] 元 ， 现价 比 原价 降低 了 [b] ， 问 现在 售价 = 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '240', '[b]': '0.25'}	180
	{'[a]': '56.6', '[b]': '24.8', '[c]': '400', '[d]': '4'}	7
	{'[a]': '35', '[b]': '90'}	3185
扎西 读 一本 150 页 的 科技 书 ， 头 [a] 天 读完 [b] % ， 照 这样 计算 ， 读完 这 本书 一共 需要 几天 ？	seq
	{'[a]': '5', '[b]': '30', '[c]': '2'}	42
	{'[a]': '8', '[b]': '192', '[c]': '0.06666666666666667'}	360
甲 的 岁数 和 乙 的 岁数 的 比 是 [a] ： [b] ， 甲 的 岁数 是 乙 的 百分之几 ？	x = [a] / [b]	{'[a]': '4', '[b]': '5'}	80%
一 个数 的 [a] % 是 [b] ， 这个 数 = ．	seq
学校 图书馆 有 [a] 个 书架 ， 每个 书架 有 [b] 层 ， 每层 放 [c] 本书 ， 一共 放 多少 本书 ？	x = [a] * [b] * [c]	{'[a]': '25', '[b]': '4', '[c]': '80'}	8000
	{'[a]': '1470', '[b]': '1', '[c]': '20'}	70
某 修路 队 前 [a] 天 每天 修路 [b] 千米 ， 后 [c] 天 共 修路 [d] 千米 ． 平均 每天 修路 多少 千米 ？	seq
甲 数 是 [a] ， 比 乙 数 少 [b] ， 乙 数 = ．	x = [a] / ( 1 - [b] )	{'[a]': '30', '[b]': '0.4'}	50
[a] 比 [b] / [c] 的 商 少 多少 ？	seq
水 结成 冰 后 体积 增加 [a] ， 现在 有 一块 冰 ， 体积 是 [b] 立方米 ， 融化 成 水 后 的 体积 = 多少 立方米 ？	seq
某 厂 4 月份 计划 生产 洗衣机 [a] 台 ， 实际 超产 [b] 台 ． 超产 百分之几 ？	x = [b] / [a]	{'[a]': '4000', '[b]': '1000'}	25%
	{'[a]': '240', '[b]': '150', '[c]': '12'}	20
	{'[a]': '0.6'}	((2)/(5))
一 个 梯形 的 面积 是 [a] dm ^ [b] ， 上 底 是 [c] dm ， 下 底 是 [d] dm ， 高 = ．	seq
小 明 家 在 银行存款 [a] 元 ， 定期 一年 ， 按 年利率 [b] % 计算 ， 到期 后 他家 可 得到 利息 多少 元 ？	seq
白云 园 [a] 个 班 的 同学 去 春游 ， 平均 每班 有 [b] 人 ， 共有 [c] 辆 大客车 ， 平均 第 辆 大客车 坐 多少 人 ？	seq
	{'[a]': '3', '[b]': '6', '[c]': '15'}	21
林场 今年 种 杨树 [a] 棵 ， 比 去年 多种 [b] ． 林场 去年 种 杨树 多少 棵 ？	x = [a] / ( 1 + [b] )	{'[a]': '3000', '[b]': '0.2'}	2500
小 王 重 [a] 千克 ， 小 李 重 [b] 千克 ， 一个 相扑 运动员 的 体重 是 [c] 千克 ， 这个 运动员 的 体重 比 小 王 ， 小 李 两 人 的 体重 和 还要 重 多少 千克 ？	seq
[a] 与 [b] 的 积 加上 [c] 与 [d] 的 商 ， 和 = ？	seq
	{'[a]': '0.5', '[b]': '24', '[c]': '20'}	0.1
杭州市委 市政府 为 积极 履行 公共财政 职能 ， 拉动 内需 ， 决定 发放 消费 券 ， 消费 券 购买 商品 按照 面值 享受 [a] % 的 优惠 （ 即 [b] 元 消费 券 可 当 105 元 使用 ） ， 小 明 家 共有 [c] 元 的 消费 券 ， 他家 实际 可用 这些 消费 券 买 到 多少 元 钱 的 商品 ？	seq
	{'[a]': '3', '[b]': '0.6666666666666666', '[c]': '1.5', '[d]': '0.26666666666666666'}	((4)/(5))
	{'[a]': '998877', '[b]': '988776', '[c]': '887766', '[d]': '877665', '[e]': '776655', '[f]': '766554', '[g]': '665544', '[h]': '655443'}	6617280
甲乙 两车 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 几小时 后 两车 相遇 ？	seq
	{'[a]': '32', '[b]': '3', '[c]': '18'}	46
有 [a] 本 故事书 ， [b] 本 科技 书 ． 平均 放在 [c] 个 书架上 ， 每个 书架 放 多少 本 ？	x = ( [a] + [b] ) / [c]	{'[a]': '150', '[b]': '93', '[c]': '3'}	81
	{'[a]': '37.5', '[b]': '328'}	1312
学校 科学 兴趣小组 的 人数 是 体育 兴趣小组 的 [a] ， 文艺 兴趣小组 的 人数 是 体育 兴趣小组 的 [b] ， 那么 ， 文艺 兴趣小组 的 人数 是 科学 兴趣小组 的 多少 ．	x = [b] / [a]	{'[a]': '0.6', '[b]': '0.4'}	((2)/(3))
同学 们 进行 体操 表演 ， 每排 [a] 人 ， 有 [b] 排 ， 一共 有 多少 人 ？	x = [a] * [b]	{'[a]': '10', '[b]': '15'}	150
[a] 与 [b] 的 和 减去 一个 数 的 [c] 倍 等于 [d] ， 这个 数 = ？	seq
	{'[a]': '6', '[b]': '50', '[c]': '4'}	75
打字员 小张 要 打 [a] 页 稿子 ， 原 计划 每天 打 [b] 页 ， 实际 每天 打 [c] 页 ， 这样 小张 可以 比 原 计划 提前 几天 打 完 这份 稿子 ？	seq
	{'[a]': '8', '[b]': '5', '[c]': '25'}	40
一 张 长方形 纸 的 [a] 涂 红色 ， [b] 涂 蓝色 ． 没 涂色 部分 占 这 张 纸 的 几分 之 几 ？	seq
	{'[a]': '12', '[b]': '40', '[c]': '6'}	30
小 庆 走 了 [a] 步 ， 一共 走 了 [b] 厘米 ． 小 庆 平均 每步 走 多少 厘米 ．	x = [b] / [a]	{'[a]': '8', '[b]': '560'}	70
6 年 一班 有 学生 [a] 人 ， 其中 男生 占 [b] % ， 女生 有 多少 人 ？	x = [a] * ( 1 - [b] / 100 )	{'[a]': '50', '[b]': '52'}	24
李 芳 用 1 分钟 可以 做 [a] 道口 算题 ， 李强 的 速度 是 她 的 [b] 倍 ， 李强 每分钟 可以 做 多少 道口 算题 ．	x = [a] * [b]	{'[a]': '45', '[b]': '1.4'}	63
收购站 收购 红枣 ， 上午 收购 了 [a] 千克 ， 下午 收购 了 [b] 千克 ， 每 [c] 千克 装 一袋 ， 下午 比 上午 多 收购 多少 袋 ？	seq
一 桶 油 重 [a] 千克 ， 第一次 用 去 它 的 [b] ， 第 二 次 用 去 它 的 [c] ， 两次 共用 去 多少 千克 ？	seq
某 超市 第一批 运进 水果 [a] 千克 ， 第 二 批 运进 [b] 千克 ， 两批 的 重量 占 超市 现有 水果 的 [c] ， 超市 现有 多少 千克 ？	x = ( [a] + [b] ) / [c]	{'[a]': '320', '[b]': '400', '[c]': '0.6666666666666666'}	1080
	{'[a]': '18', '[b]': '2', '[c]': '15'}	240
甲乙 两个 最 简分数 的 分子 相同 ， 分母 的 比 是 [a] ： [b] ． 若 甲乙 之 和 是 [c] ， 则 甲 数 = ．	seq
有 红 、 白 、 黑 [a] 种颜色 的 珠子 各 若干个 ， 放在 一个 口袋 里 ， 在 黑暗 中 最少 摸 出 多少 个 就 能 保证 有 一对 是 同样 颜色 的 珠子 ．	seq
[a] 年 小 明 [b] 岁 了 ， 他 的 出生 年份 = ．	x = [a] - [b]	{'[a]': '2008', '[b]': '9'}	1999
新华书店 购进 了 一批 故事书 ， 共 [a] 本 ， 卖出 一些 后 ， 还 剩 [b] 包 ， 每包 [c] 本 ， 卖出 了 多少 本 ？	seq
李 阿姨 看中 了 一套 套装 原价 [a] 元 ， 现 商场 [b] 酬宾 ， 李 阿姨 凭 贵宾卡 在 打折 的 基础 上 又 享受 [c] % 的 优惠 ， 她 买 这 套 套装 实际 付 多少 元 ．	seq
商店 运 来 [a] 台 彩电 ， 第一天 卖出 总数 的 [b] ， 还 剩下 多少 台 ？	x = [a] * ( 1 - [b] )	{'[a]': '120', '[b]': '0.25'}	90
某 数 增加 它 的 [a] % 后 是 [b] ， 这个 数 = ．	seq
玲玲 设计 了 一个 “ 摸奖 ” 活动 方案 ． 如果 要 使 每个 同学 获奖 的 可能性 为 [a] ， 她 先 往 盒子 里 放进 [b] 张 “ 有奖 ” 的 纸条 ， 还要 往 盒子 里 放进 多少 张 “ 无 奖 ” 的 纸条 ．	seq
沪宁 高速公路 全长 [a] 千米 ， 卡车 从 南宁 出发 ， 沿 沪宁 高速公路 开往 上海 ， 每 小时 行 [b] 千米 ， 已经 行 了 [c] 小时 ， 卡车 离 上海 还有 多少 千米 ？	seq
□ / [a] = ○ … △ 中 ， 余数 △ 最大 = ．	seq
	{'[a]': '80', '[b]': '1000'}	1250
一 个 加工厂 加工 大米 [a] 千克 ， [b] 小时 加工 了 [c] 千克 ， 照 这样 计算 ， 加工 完 剩下 的 大米 还要 多少 小时 ．	seq
全班 女生 和 男生 的 人数 比 是 [a] ： [b] ． 一次 考试 ， 男生 平均分 是 [c] ， 全班 的 平均分 是 [d] ， 女生 平均分 = 多少 分 ．	seq
一 段 钢材 长 [a] 米 ， 做 一个 零件 用 [b] 米 ． 已经 做 了 [c] 个 这样 的 零件 ， 还 剩 多少 米 ？	seq
	{'[a]': '42', '[b]': '30', '[c]': '25'}	13
	{'[a]': '49', '[b]': '35', '[c]': '25'}	2940
一 辆 公交车 上 有 [a] 人 ， 到 和平 商场 时 ， 有 [b] 的 人 下车 ， 又 有 [c] 人 上车 ， 这时 车上 有 多少 人 ．	seq
有 [a] 个 零件 ， 张师傅 每天 生产 [b] 个 ， 李师傅 每天 生产 [c] 个 ． 张师傅 生产 [d] 天 后 由 李师傅 接着 生产 ． 李师傅 还要 多少 天 才能 完成 任务 ？	seq
	{'[a]': '50000', '[b]': '12'}	56000
重庆 到 贵阳 的 高速公路 全长 [a] 千米 ． 甲 、 乙 两辆 汽车 同时 从 两地 相向 开出 ， [b] 小时 后 两车 相遇 ． 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '380', '[b]': '1.6', '[c]': '116'}	121.5
电视机厂 今年 生产 电视机 [a] 台 ， 比 去年 少 生产 [b] ， 去年 生产 多少 台 ？	x = [a] / ( 1 - [b] )	{'[a]': '36000', '[b]': '0.25'}	48000
冰 化成 水 后 体积 减少 [a] ， 一块 冰 的 体积 是 [b] 立方分米 ， 化成 水 后 的 体积 = 多少 立方分米 ？	seq
3 （ 1 ） 班 小 图书 箱 第一天 借出 了 存 书 的 一半 ， 第 [a] 天 又 借出 [b] 本 ， 还 剩 [c] 本 ． 小 图书 箱 原有 图书 多少 本 ？	seq
一 个数 的 [a] % - [b] 等于 [c] ， 求 这个 数 ．	seq
阳光 小学 在 大礼堂 举行 开学典礼 ， 礼堂 座位 是 [a] 排 ， 每排 有 [b] 个 位置 ． 现在 位置 空 出 了 [c] 个 ， 一共 有 多少 人 参加 这个 开学典礼 ？	seq
甲 仓 存有 粮食 [a] 吨 ， 从 乙 仓 运走 [b] 吨 粮食 后 ， 甲 仓 的 存粮 是 乙 仓 存粮 的 [c] 倍 ． 乙 仓 原有 粮食 多少 吨 ？	seq
第 29 届 奥运会 在 中国 北京 取得 了 圆满成功 ， 在 此次 奥运会 上 中国 代表团 获得 了 金牌 [a] 枚 ， 居首位 ． 美国 代表团 获得 的 金牌数 是 中国 代表团 的 [b] ， 德国 代表团 获得 的 金牌数 是 美国 代表团 的 [c] ， 德国 代表团 获得 的 金牌 多少 枚 ？	x = [a] * [b] * [c]	{'[a]': '51', '[b]': '0.7058823529411765', '[c]': '0.4444444444444444'}	16
	{'[a]': '4', '[b]': '2.4', '[c]': '7.5'}	5
	{'[a]': '180', '[b]': '270', '[c]': '30'}	3
把 一个 分数 用 2 约 分 一次 ， 用 3 约 分 一次 ， 用 5 约 分 一次 ， 得到 的 最后 结果 是 [a] ， 你 知道 这个 分数 原来 = ？	seq
	{'[a]': '4', '[b]': '200', '[c]': '3'}	350
	{'[a]': '9', '[b]': '72', '[c]': '15'}	23
	{'[a]': '5', '[b]': '80', '[c]': '1'}	100
