同学 们 借 走 了 一些 足球 ， 现在 还 剩下 [a] 个 ， 正好 是 全部 足球 的 [b] ， 一共 有 多少 个 足球 ？	x = [a] / [b]	{'[a]': '24', '[b]': '0.6'}	40
	{'[a]': '15', '[b]': '3.2', '[c]': '8'}	6
张师傅 上午 生产 了 [a] 个 零件 ， 下午 生产 了 [b] 个 零件 ． 每 [c] 个 零件 装 一盒 ， 一共 要 装 多少 盒 ？	x = ( [a] + [b] ) / [c]	{'[a]': '47', '[b]': '49', '[c]': '8'}	12
粮库 用 [a] 辆 小 卡车 运 面粉 ， 每 车 装 [b] 袋 ， 每 袋 [c] 千克 ， 这个 粮库 共运 面粉 多少 千克 ？	seq
	{'[a]': '32', '[b]': '2'}	96
被减数 比 差 多 [a] ， 比 减数 多 [b] ， 被减数 = ．	x = [a] + [b]	{'[a]': '136', '[b]': '265'}	401
	{'[a]': '8.7', '[b]': '3.7', '[c]': '6.32', '[d]': '3.68'}	50
小 王 从 李 村 到 县城 ， 已经 走 了 全程 的 [a] ， 再 走 [b] 千米 就 到达 县城 ． 李 村 到 县城 有 多少 千米 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.6666666666666666', '[b]': '2'}	6
水果店 有 [a] 筐 橘子 、 [b] 筐 梨 ， 苹果 的 筐 数 是 橘子 和 梨 的 总数 的 [c] ， 苹果 有 几 筐 ？	x = ( [a] + [b] ) * [c]	{'[a]': '35', '[b]': '55', '[c]': '0.5'}	45
某 船 在 静 水中 的 速度 是 每 小时 [a] 千米 ， 它 从 上游 甲地 开往 下游 乙地 共 花 了 [b] 小时 ， 水速 每 小时 [c] 千米 ． 则 这 船 从 乙地 返回 甲地 需要 几小时 ？	seq
花果山 上 的 桃 熟 了 ， 小 猴 忙 到 树上 摘 桃 ． 第一次 ， 它 摘 了 树上 桃 的 一半 ， 回家 时 还 随手 从 树上 摘 了 [a] 个 ； 第 二 次 ， 它 将 树上 剩下 的 [b] 个 桃 全部 摘 回家 ． 小 猴 共 摘 回 多少 个 桃 ．	seq
乐乐 和 欣欣 一共 有 [a] 本书 ， 已知 乐乐 和 欣欣 的 图书 本 数 比 是 [b] ： [c] ． 乐乐 有 多少 本书 ？	seq
	{'[a]': '40', '[b]': '84'}	60
	{'[a]': '1104', '[b]': '144'}	115%
三年级 有 [a] 个 班 ， 每个 班级 有 [b] 人 ， 其中 男同学 有 [c] 人 ． 女同学 有 多少 人 ？	x = [a] * [b] - [c]	{'[a]': '4', '[b]': '47', '[c]': '112'}	76
	{'[a]': '3', '[b]': '2', '[c]': '6'}	9
小 明 去 书店 买 了 [a] 本 数学 书 ， 摞 在 一起 有 [b] 厘米 高 ， 同样 的 另 一摞 书 高 [c] 厘米 ， 问 ： 这 摞 书 有 几本 ？ （ 列 综合 式 解答 ）	seq
把 一块 棱 长 为 [a] 米 的 正方体 钢 块 锻造 成 横截面 面积 是 [b] 平方米 的 长方体 钢材 ， 则 钢材 有 多长 ？	seq
	{'[a]': '1032', '[b]': '10', '[c]': '60', '[d]': '6'}	72
一 个 小数 是 [a] ， 另 一个 小数 比 它 大 [b] ， 另 一个 小数 = ．	x = [a] + [b]	{'[a]': '2.4', '[b]': '0.4'}	2.8
甲 有 [a] 本书 ， 乙 给 甲 [b] 本 后 两 人 书 的 本 数 相等 ， 乙 原来 有 多少 本书 ．	seq
鸡场 养 有 小鸡 [a] 只 ， 中 鸡 是 小鸡 的 [b] ， 大 鸡 是 中 鸡 的 [c] ， 大 鸡 有 多少 只 ？	x = [a] * [b] * [c]	{'[a]': '2240', '[b]': '0.625', '[c]': '0.8571428571428571'}	1200
建造 一幢 教学大楼 ， 实际 投资 [a] 万元 ， 比 计划 投资 节省 [b] % ， 计划 投资 多少 万元 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '142.5', '[b]': '5'}	150
	{'[a]': '5.5', '[b]': '2.15', '[c]': '20'}	11.15
	{'[a]': '3', '[b]': '5', '[c]': '12'}	30
	{'[a]': '42', '[b]': '2100'}	5000
	{'[a]': '24.8', '[b]': '7.2', '[c]': '0.5', '[d]': '3.2'}	0.2
两个 数 的 积 是 [a] ， 一个 因数 不变 ， 另 一个 因数 扩大 [b] 倍 ， 积 变成 多少 ．	x = [a] * [b]	{'[a]': '900', '[b]': '3'}	2700
“ 十一 黄金周 ” 期间 某 公园 票价 上浮 [a] % 后 是 [b] 元 ． 这个 公园 原 票价 多少 元 ？	seq
修 一条 路 ， 原 计划 [a] 天 完成 ， 实际 每天 修 [b] 米 ， 结果 提前 [c] 天 完成 ， 原 计划 每天 修 多少 米 ？	seq
[a] 千米 比 多少 千米 多 [b] 千米 ．	x = [a] - [b]	{'[a]': '120', '[b]': '0.8'}	119((1)/(5))
一 块 平行四边形 的 街头 广告牌 ， 底 是 [a] 米 ， 高 是 [b] 米 ． 如果 要 油饰 这块 广告牌 ， 每平方米 用 油漆 [c] 千克 ， 需要 多少 千克 油漆 ？	x = [a] * [b] * [c]	{'[a]': '12.5', '[b]': '6.4', '[c]': '0.6'}	48
在 计算 [a] - （ [b] - [c] * [d] ） 时 ， 先 算 括号 里面 的 多少 法 ， 再 算 括号 里 的 多少 法 ， 最后 算 多少 法 ， 结果 = ．	seq
从 一张 长 [a] 厘米 ， 宽 [b] 厘米 的 长方形 纸 上 剪下 一个 最大 的 正方形 ， 这个 正方形 的 面积 为 多少 平方厘米 ．	seq
	{'[a]': '120', '[b]': '0.7142857142857143'}	50
	{'[a]': '320', '[b]': '25', '[c]': '186'}	3350
农具厂 计划 生产 [a] 件 小 农具 ， 已经 生产 了 [b] 天 ， 每天 生产 [c] 件 ， 剩下 的 要 [d] 天 完成 ， 平均 每天 应 做 多少 件 ？	seq
[a] + [b] + [c] + [d] + [e] + [f] + [g] = ．	seq
一 张 桌子 、 一张 椅子 和 一个 熨斗 共 [a] 元 ． 已知 一张 椅子 的 价格比 一个 熨斗 多 [b] 元 ， 桌子 单价 是 椅子 的 [c] 倍 ． 请问 一张 椅子 多少 元 ？	seq
一 本书 [a] 页 ， 小 红 上午 看 了 全书 的 [b] ， 下午 又 看 了 剩下 的 一半 ， 没有 看 的 部分 占 全书 的 几分 之 几 ？	seq
	{'[a]': '1200', '[b]': '3', '[c]': '5'}	450
甲乙 两车 同时 从 A 地 开往 B 地 ， 当 甲 车行 完全 程 的 [a] 时 ， 乙 车 离 B 地 还有 [b] 千米 ， 照 这样 的 速度 ， 当 甲 车 到达 B 地 时 ， 乙 车行 完全 程 的 [c] ， A 、 B 两地 相距 多少 千米 ？	seq
一 个 电影院 共有 [a] 个 座位 ． 每张 电影票 的 价格 是 [b] 元 ， 这 一场 正好 满场 ． 这场 电影 的 收入 = 多少 元 ？	x = [a] * [b]	{'[a]': '812', '[b]': '15'}	12180
[a] + [b] + [c] + [d] 的 简便 算法 = ．	seq
一 批 米 ， 已 吃 了 整批 米 的 [a] ， 已 吃 的 比 没 吃 的 多 [b] 千克 ． 这 批 米 有 多少 ？	seq
雨燕 是 长距离 飞行 最快 的 鸟 ． 一只 雨燕 [a] 小时 可 飞行 [b] 千米 ， 比 一只 信鸽 每 小时 飞行 的 速度 还要 快 [c] 千米 ． 信鸽 每 小时 飞行 多少 千米 ？	seq
	{'[a]': '160', '[b]': '8', '[c]': '6'}	120
练一练 ： 甲 、 乙 两地 相距 [a] 千米 ， 客车 和 货车 同时 从 两地 相向 而 行 ， 经过 [b] 小时 相遇 ， 客车 的 速度 是 每 小时 [c] 千米 ， 求 货车 的 速度 是 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '480', '[b]': '5', '[c]': '50'}	46
半圆 的 直径 是 [a] 厘米 ， 半圆 的 周长 = ．	seq
学校 运动会 ， 一年级 参加 比赛 的 人数 有 [a] 人 ， 比 二年级 的 人数 少 [b] % ， 二年级 参加 比赛 的 有 多少 人 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '60', '[b]': '25'}	80
	{'[a]': '4', '[b]': '12', '[c]': '8'}	384
果园 里 有 梨树 [a] 棵 ， 苹果树 棵 数 的 [b] 与 梨 相等 ， 果园 里 有 梨树 和 苹果树 共 多少 棵 ？	seq
公园 运 来 [a] 盆花 ， 准备 摆在 [b] 个 花坛 里 ． 平均 每个 花坛 摆 多少 盆花 ？	x = [a] / [b]	{'[a]': '248', '[b]': '4'}	62
盒子 里 有 同样 大小 的 红色 球 和 蓝色 球 各 [a] 个 ， 要求 摸 出 的 球 一定 要 有 [b] 个 同 色 的 ， 至少 要 摸 出 多少 个 球 ．	seq
小 红 和 小 芳 踢毽子 ， 小 红 踢 了 [a] 下 ， 比 小 芳 少 踢 [b] 下 ． 两 人 共 踢 多少 下 ？	seq
	{'[a]': '45', '[b]': '270', '[c]': '2'}	8
小 明 妈妈 的 体重 是 爸爸 的 [a] ， 小 明 的 体重 是 妈妈 的 [b] ， 小 明 的 体重 是 [c] 千克 ， 爸爸 的 体重 = 多少 千克 ．	seq
水 结成 冰 ， 体积 增加 了 [a] % ． 现有 一块 冰 ， 体积 是 [b] 立方分米 ， 融化 成 水 后 的 体积 = 多少 立方分米 ．	seq
王 叔叔 卖 [a] 千克 西瓜 得 [b] 元 ， 如果 他 卖 [c] 千克 西瓜 得 多少 元 ．	x = [b] / [a] * [c]	{'[a]': '7', '[b]': '20', '[c]': '21'}	60
用 一个 杯子 往 瓶子 里 倒水 ， 如果 倒 进 [a] 杯水 ， 连 瓶子 共 重 [b] 克 ； 如果 倒 进 [c] 杯水 ， 连 瓶子 共 重 [d] 克 ． 一杯 水 重 多少 克 ．	seq
	{'[a]': '10', '[b]': '38', '[c]': '15'}	43
	{'[a]': '5', '[b]': '8'}	32
	{'[a]': '2', '[b]': '5', '[c]': '3', '[d]': '40'}	20
新学期 飞鱼 牌 英文 打字机 ， 按 原价 的 [a] 出售 ， 售价 是 [b] 元 ， 比 原价 便宜 了 多少 元 ？	seq
一 种 商品 原价 是 [a] 元 ， 现在 打 [b] 销售 ， 现在 便宜 了 多少 元 ．	x = [a] * ( 1 - [b] )	{'[a]': '100', '[b]': '0.8'}	20
一 根 电线 ， 先 用 去 了 总长 的 [a] ， 又 用 去 剩下 的 [b] ， 最后 剩 [c] 米 ， 这根 电线 原来 长 多少 米 ？	seq
一 件 商品 打 [a] 后 售价 [b] 元 ， 这件 商品 比 原价 便宜 了 多少 元 ．	seq
同学 们 参加 环保 活动 ， 三年级 同学 一共 收集 可回收 废品 [a] 千克 ， 四年级 收集 的 是 三年级 的 [b] 倍数 ， 五年级 收集 的 比 3 、 四年级 的 总数 少 [c] 千克 ， 五年级 收集 了 多少 千克 ？	seq
一 辆 汽车 自驾游 从 A 市 开往 B 市 ， [a] 小时 行驶 了 [b] 千米 ． 照 这样 计算 ， 再 行驶 [c] 小时 才能 到达 B 市 ． A 市 到 B 市 有 多少 千米 ？	seq
光明 小学 五年级 人数 是 六年级 的 [a] ， 六年级 的 人数 是 全校 人数 的 [b] ， 全校 有 [c] 人 ， 五年级 有 多少 人 ？	seq
一 台 电视机 每 小时 耗电 [a] 千瓦时 ， 张 奶奶家 平均 每天 收看 [b] 小时 ， 她家 电视机 平均 每天 耗电 多少 千瓦时 ？	x = [a] * [b]	{'[a]': '0.15', '[b]': '4'}	((3)/(5))
	{'[a]': '750', '[b]': '0.85', '[c]': '180', '[d]': '0.7'}	763.5
	{'[a]': '168', '[b]': '6'}	27
	{'[a]': '5', '[b]': '40', '[c]': '2'}	60
	{'[a]': '36', '[b]': '5', '[c]': '3'}	93
	{'[a]': '300', '[b]': '5', '[c]': '3'}	20
小 红 在 看 一本 故事书 ， 计划 每天 看 [a] 页 ， 实际 每天 比 计划 多 看 了 [b] ， 实际 每天 多 看 多少 页 ？	x = [a] * ( 1 + [b] )	{'[a]': '20', '[b]': '0.3'}	26
成都 到 北京 坐飞机 要 [a] 小时 ， 如果 飞机 平均 每 小时 飞行 [b] 千米 ， 成都 与 北京 相距 多少 千米 ？	x = [b] * [a]	{'[a]': '1.5', '[b]': '800'}	1200
一 个 车间 计划 6 月份 生产 [a] 个 零件 ， 上 半月 完成 了 [b] % ， 现在 要 使 实际 产量 超额完成 [c] % ， 下半月 还 必须 生产 多少 个 零件 ？	seq
	{'[a]': '125'}	((5)/(4))
	{'[a]': '0.6666666666666666', '[b]': '45', '[c]': '35'}	300
某 养鸡场 去年 养鸡 [a] 只 ， 今年 比 去年 增加 [b] % ， 今年 养鸡 多少 只 ？	seq
王 阿姨 到 菜场 买 了 [a] 千克 的 白菜 ， 用 去 [b] 元 ． 每千克 白菜 多少 元 ？	x = [b] / [a]	{'[a]': '0.4', '[b]': '0.6'}	((3)/(2))
[a] 米 的 [b] 和 多少 米 的 [c] 一样 长 ．	x = [a] * [b] / [c]	{'[a]': '3', '[b]': '0.2', '[c]': '0.6'}	1
	{'[a]': '0.3333333333333333', '[b]': '0.6', '[c]': '280'}	600
张 兰 从 家 到 学校 要 用 [a] 分钟 ， 她 每分钟 走 [b] 米 ， 她家 到 学校 有 多 远 ？	x = [a] * [b]	{'[a]': '25', '[b]': '74'}	1850
甲 、 乙 、 丙 3 人 进行 [a] 米 短跑 赛 ． 甲 到 终点 时 ， 乙 跑 了 [b] 米 ， 丙 离 终点 [c] 米 ． 那么 ， 当 乙 到 终点 时 ， 丙 离 终点 还有 多 远 ？	seq
“ 十一 ” 期间 ， 小 军 一家 计划 旅游 消费 [a] 元 ． 实际 消费 [b] 元 ． 实际 消费 比 计划 多 百分之几 ？	seq
一 块 三角形 道路交通 警示 标志牌 面积 是 [a] dm ^ [b] ， 底 是 [c] dm ， 它 的 高 = 多少 dm ．	x = [a] * [b] / [c]	{'[a]': '35.1', '[b]': '2', '[c]': '9'}	7.8
小 明 在 行驶 的 火车 里 看 铁路 两旁 的 电线杆 ， 他 发现 从 经过 第一根 电线杆 到 第 [a] 根 ， 恰好 是 [b] 分钟 ， 已知 每 两根 电线杆 之间 的 距离 是 [c] 米 ， 火车 行驶 的 速度 是 每分钟 多少 米 ．	seq
	{'[a]': '125', '[b]': '5'}	100
一 堆 大米 运往 灾区 ， 运 [a] 车 才 运走 [b] ， 余下 的 大米 还要 运 多少 车 ．	seq
	{'[a]': '45', '[b]': '39', '[c]': '32'}	26
李 明 收集 邮票 [a] 枚 ， 比 王 红 多 [b] ， 王 红 收集 邮票 多少 枚 ？	x = [a] / ( 1 + [b] )	{'[a]': '63', '[b]': '0.2857142857142857'}	49
某班 有 学生 [a] 人 ， 会 游泳 的 占 全班 人数 的 [b] % ， 女生 [c] 人 中 有 [d] 会 游泳 ， 那么 男生 中 有 百分之几 会 游泳 ？	seq
校园 里 有 [a] 种树 ， 已知 杨树 有 [b] 棵 ， 占 总 棵 数 的 [c] ， 松树 与 柳树 的 棵 数 比 为 [a] ： [d] ． 校园 里 有 松树 多少 棵 ？	seq
	{'[a]': '120', '[b]': '10'}	228
果园 里 有 [a] 棵 苹果树 ， 7 棵 梨树 ． 每棵 苹果树 大约 摘 [b] 千克 苹果 ， 这个 果园 大约 摘 多少 千克 苹果 ？	x = [b] * [a]	{'[a]': '9', '[b]': '160'}	1440
一 件 商品 [a] 出售 ， 便宜 了 [b] 元 ， 这件 商品 原价 多少 元 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.8', '[b]': '84'}	420
小惠 从 [a] 楼 到 [b] 楼 要 走 [c] 个 台阶 ， 到 [d] 楼 还要 走 多少 个 台阶 ．	seq
	{'[a]': '820', '[b]': '120'}	1520
粮食 仓库 第一天 运走 了 原有 粮食 总数 的 [a] ， 第 二 天 又 运进 了 [b] 吨 ， 这时 仓库 里 的 粮食 是 原有 粮食 的 [c] ． 仓库 原有 粮食 多少 吨 ？	seq
一 款 原价 [a] 元 的 空调 先后 两次 降价 ， 第一次 降价 [b] % ， 第 二 次 又 降价 [c] % ． 现在 这 款 空调 的 售价 = 多少 元 ？	seq
厦门 园 博 苑 座落在 集美 中洲 岛 ， 规划 总面积 约 [a] 平方千米 ， 其中 水面 面积 约 占 [b] ． 园 博 苑 的 水面 面积 约 多少 平方千米 ？	x = [a] * [b]	{'[a]': '7', '[b]': '0.55'}	3((17)/(20))
	{'[a]': '0.65', '[b]': '1.44', '[c]': '0.75'}	3.6
一 列 火车 从 甲 站 到 乙 站 一 共用 了 [a] 时 ， 每 小时 行 [b] 千米 ． 返回 时 用 了 [c] 小时 ， 返回 时 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '20', '[b]': '120', '[c]': '30'}	80
小 明 [a] 小时 看 了 [b] 页 书 ， 要 看 [c] 页 书 ， 需要 多少 时间 ？	seq
同学 们 参加 兴趣小组 ， 音乐 小组 有 [a] 人 ， 比 英语 小组 少 [b] ， 音乐 小组 比 英语 小组 少 多少 人 ？	seq
将 一根 长 [a] 米 的 竹竿 插入 池 中 ， [b] 露出 水面 ， 剩余 竹竿 的 [c] 插 在 泥 里 ， 问 池 深 多少 米 ？	seq
一 个数 比 [a] 的 [b] 多 [c] ， 这个 数 = ？	x = [a] * [b] + [c]	{'[a]': '0.75', '[b]': '0.8888888888888888', '[c]': '0.16666666666666666'}	((5)/(6))
	{'[a]': '1200', '[b]': '0.2', '[c]': '90'}	1350
一 辆 客车 从 甲地 到 乙地 ， 计划 要 [a] 小时 ， 实际 时间 比 计划 少 用 [b] ， 实际 用 了 多少 小时 ？	x = [a] * ( 1 - [b] )	{'[a]': '8', '[b]': '0.0625'}	7((1)/(2))
	{'[a]': '24', '[b]': '4', '[c]': '15'}	1440
春 牙 鸡场 星期一 收 的 鸡蛋 ， 如 每 果 [a] 千克 装 一箱 ， 装满 [b] 箱 还 缺 [c] 千克 ． 鸡场 星期一 收 了 多少 千克 的 鸡蛋 ？	x = [a] * [b] - [c]	{'[a]': '24', '[b]': '30', '[c]': '15'}	705
小 红 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 这时 还 剩 [c] 页 没 看 ， 这 本书 一共 有 多少 页 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '0.625', '[b]': '0.08333333333333333'}	((2)/(15))
小 红 [a] 小时 行 了 [b] 千米 ， 她 每 小时 行 多少 千米 ．	x = [b] / [a]	{'[a]': '0.16666666666666666', '[b]': '0.75'}	4.5
	{'[a]': '18', '[b]': '35', '[c]': '3'}	42
六年级 有 男生 [a] 人 ， 比 女生 多 [b] ， 女生 有 多少 人 ？	x = [a] / ( 1 + [b] )	{'[a]': '80', '[b]': '0.25'}	64
李师傅 要 加工 [a] 个 零件 ， 已经 加工 了 [b] 个 ． 如果 每天 加工 [c] 个 ， 还要 几天 才能 加工 完 ？	x = ( [a] - [b] ) / [c]	{'[a]': '300', '[b]': '60', '[c]': '48'}	5
电影票 [a] 元 一张 ， 降 阶 后 观众 增加 了 [b] % ， 收入 增加 了 [c] ． 则 一张 门票 降价 多少 元 ？	seq
	{'[a]': '8.6', '[b]': '7', '[c]': '95', '[d]': '50'}	62.1
	{'[a]': '1', '[b]': '60', '[c]': '0.8', '[d]': '0.13333333333333333'}	65
	{'[a]': '0.75', '[b]': '2'}	((1)/(4))
	{'[a]': '45', '[b]': '6', '[c]': '1'}	54
一 地砖 长 [a] 分 米 ， 宽 [b] 分 米 ， 那么 它 的 周长 = 多少 分 米 ．	seq
	{'[a]': '0.2'}	5
一 个 长方体 的 长 是 [a] 厘米 ， 高 是 [b] 厘米 ， 它 的 底 面积 是 [c] 平方厘米 ， 那么 这个 长方体 的 体积 = ．	seq
	{'[a]': '2500', '[b]': '960', '[c]': '3'}	380
	{'[a]': '10', '[b]': '20'}	40
	{'[a]': '1', '[b]': '3', '[c]': '5', '[d]': '7', '[e]': '9', '[f]': '11', '[g]': '13', '[h]': '15', '[i]': '17', '[j]': '19', '[k]': '30', '[l]': '31'}	161
有 甲 、 乙 两筐 苹果 ， 乙 筐 装 [a] 千克 ， 如果 从 甲 筐 倒 出 [b] % 给 乙 筐 ， 则 两筐 一样 重 ， 甲 筐 原有 多少 千克 苹果 ？	seq
	{'[a]': '180', '[b]': '4', '[c]': '9'}	4.2
	{'[a]': '25', '[b]': '23', '[c]': '8', '[d]': '253'}	2200
一 瓶 盐水 重 [a] 克 ， 其中 盐 与 水 的 比 是 [b] ： [c] ． 问 盐水 中 的 盐 有 多少 克 ？	seq
箱 苹果 ， 连 箱 共 重 [a] 千克 ， 其中 箱 的 重量 占 苹果 重量 的 [b] ， 箱 中 苹果 重 多少 千克 ．	x = [a] / ( 1 + [b] )	{'[a]': '22', '[b]': '0.1'}	20
体育老师 买 了 [a] 只 乒乓球拍 ， 付出 [b] 元 ， 营业员 找 给 他 [c] 元 ． 请 你 帮 他 算 一 算 ， 每 只 球拍 多少 元 ？	seq
挖 一条 [a] 千米 的 水渠 ， 第一周 挖 了 全长 的 [b] ， 第 二 周 挖 了 全长 的 [c] ． 两周 一共 挖 了 多少 千米 ？	seq
某 厂 要 生产 [a] 吨 化工原料 ， 计划 [b] 天 完成 ， 实际 每天 多 生产 [c] 吨 ． 这样 ， 实际 几天 可以 完成 任务 ？	seq
一 个 正方体 的 棱 长 为 [a] 厘米 ， 它 的 体积 为 多少 立方厘米 ．	seq
[a] 个 小朋友 参加 一 次 聚会 ， 每 [b] 位 小朋友 都 要 握 一次 手 ， 一共 要 握 多少 次 手 ．	seq
三年级 [a] 个 班 同学 ， 一起 外出 参加 “ 我 爱 科学 ” 活动 ， 每个 班 平均 分成 [b] 组 ， 每组 [c] 人 ， 三年级 一共 有 多少 人 参加 这次 活动 ？	x = [a] * [b] * [c]	{'[a]': '4', '[b]': '3', '[c]': '16'}	192
某校 学生 中 有 [a] % 会 打乒乓球 ， [b] % 会 打篮球 ， 已知 会 打乒乓球 的 比 会 打篮球 的 多 [c] 人 ， 这 所 学校 一共 有 多少 学生 ？	seq
一 辆 汽车 从 A 到 B 城 ， 第一 小时 行 了 全程 的 [a] ， 第 二 小时 行 了 [b] 千米 ， 这时 恰好 行 了 全程 的 [c] ． A 、 B 两城 相距 多少 千米 ？	seq
一 条 公路 长 [a] 千米 ， 工程队 已经 修 了 [b] 天 ， 每天 修 [c] 千米 ． 还 剩 多少 千米 没 修 ？	seq
“ 6 • 一 ” 节 那天 ， 新华书店 举行 促销 活动 ， 所有 书 按 原价 打 [a] 出售 ． 小 红 买 了 一套 原价 是 [b] 元 的 《 安徒生 童话 》 丛书 ， 打折 后 比 原价 便宜 多少 元 ？	seq
王 阿姨 每天 能 做 [a] 朵 绒花 ， 王 阿姨 [b] 天 做 的 花 张 阿姨 要 [c] 天 才能 做好 ， 张 阿姨 要 做 [d] 朵花 ， 几天 才能 做好 ？	seq
一 列 火车 从 北京 开往 广州 ， 火车 行驶 了 全程 的 [a] 用 了 [b] 时 ， 从 北京 到 广州 需要 多长时间 ？	x = [b] / [a]	{'[a]': '0.45454545454545453', '[b]': '10'}	22
两地 相距 [a] 千米 ， 甲 、 乙 两 人 同时 从 两地 骑车 相向 而 行 ， 甲 每 小时 骑 [b] 千米 ， 两 人 [c] 小时 后 相遇 ． 甲 的 速度 比 乙 快 百分之几 ？	seq
	{'[a]': '146', '[b]': '87'}	205
	{'[a]': '2', '[b]': '110', '[c]': '3', '[d]': '45'}	355
一 包 饼干 重 [a] 克 ， 这样 的 [b] 包 饼干 重 多少 克 ？	x = [a] * [b]	{'[a]': '450', '[b]': '6'}	2700
	{'[a]': '15.4', '[b]': '5.8'}	36.6
在 乘法 里 ， 一个 因数 是 [a] ， 积 是 [b] ， 另 一个 因数 = ．	x = [b] / [a]	{'[a]': '49', '[b]': '931'}	19
	{'[a]': '4', '[b]': '0.125', '[c]': '0.1'}	5
计算 [a] / （ [b] - [c] ） 时 ， 应 先 算 多少 法 ， 再 算 多少 法 ， 结果 = ．	seq
做 一批 零件 ， 原 计划 每天 生产 [a] 个 ， 实际 每天 比 原 计划 多 生产 [b] 个 ， 结果 提前 [c] 天 完成 任务 ， 原 计划 要 生产 多少 个 零件 ？	seq
	{'[a]': '35', '[b]': '0.14285714285714285', '[c]': '5'}	((1)/(4))
	{'[a]': '7', '[b]': '5', '[c]': '12'}	42
一 本 故事书 ， 笑笑 已 看 了 全部 的 [a] ， 还 剩下 全书 的 多少 没有 看 ．	seq
	{'[a]': '8', '[b]': '6', '[c]': '24'}	168
	{'[a]': '26', '[b]': '28', '[c]': '8'}	46
一 根 电线 长 [a] 米 ， 减去 它 的 [b] ， 还 剩 多少 米 ．	x = [a] * ( 1 - [b] )	{'[a]': '100', '[b]': '0.2'}	80
	{'[a]': '35', '[b]': '20', '[c]': '5'}	50
刘 明 从 学校 到 电影院 要 走 [a] 米 ， [b] 分钟 走 了 [c] 米 ， 照 这样 的 速度 ， 他 从 学校 到 电影院 还要 走 多长时间 ？	seq
新华书店 的 一种 新书 有 [a] 本 ， 上午 卖出 [b] 本 ， 下午 卖出 [c] 本 ， 还 剩下 多少 本 ？	seq
一 个 果园 占地 [a] 公顷 ， 其中 的 [b] 种 的 苹果树 ， 苹果 树种 了 多少 公顷 ？	x = [a] * [b]	{'[a]': '20', '[b]': '0.4'}	8
	{'[a]': '154', '[b]': '0.09090909090909091', '[c]': '0.125'}	147
一 个 大 信封 里面 放 着 [a] 个 中等 的 信封 ， 每个 中等 的 信封 里 又 放 [b] 个 小 信封 ， 一共 有 多少 个 信封 ．	seq
一 项 工程 ， 实际 投资 了 [a] 万元 ， 比 计划 节约 了 [b] 万元 ， 节约 了 百分之几 ？	x = [b] / ( [a] + [b] )	{'[a]': '43', '[b]': '7'}	14%
学校 体操队 有 队员 [a] 人 ， 比 舞蹈队 人数 的 [b] 倍 少 [c] 人 ， 舞蹈队 有 队员 多少 人 ？	seq
某 工厂 一月份 生产 的 产品 的 增值额 是 [a] 万元 ． 如果 按照 增值额 的 [b] % 缴纳 增值税 ， 这个 月 该 工厂 应 缴纳 增值税 多少 万元 ？	x = [a] *( [b] / 100 )	{'[a]': '12', '[b]': '17'}	2.04
某 厂 计划 全年 完成 [a] 万元 产值 ， 上半年 完成 了 全年 计划 的 [b] ， 下半年 比 上半年 多 完成 [c] ， 这样 全年 产值 可 超过 计划 多少 吨 ．	seq
公园 外围 一圈 是 [a] 公里 ， [b] 小时 超级 马拉松 比赛 ， 小名 跑 了 [c] 圈 ， 一共 跑 多少 公里 ？	seq
[a] * [b] - [c] * [d] = ．	seq
甲 数 是 [a] ， 是 乙 数 的 [b] ， 乙 数 = ？	x = [a] / [b]	{'[a]': '30', '[b]': '0.8333333333333334'}	36
学校 举办 校庆 活动 ， 据统计 上午 来校 参观 的 人数 是 [a] 人 ， 参观 后 有 [b] 人 离开 ， 下午 又 有 [c] 人 到校 参观 ， 现在 在校 参观 的 有 多少 人 ？	x = [a] - [b] + [c]	{'[a]': '1089', '[b]': '455', '[c]': '267'}	901
同学 们 参加 秋季 造林 ， 共 植 松树 [a] 行 ， 每行 [b] 棵 ， 植 柏树 [c] 棵 ， 松树 棵 数 比 柏树 棵 数多 多少 棵 ？	x = [a] * [b] - [c]	{'[a]': '45', '[b]': '126', '[c]': '324'}	5346
园林 工人 在 公路 的 一边 每隔 [a] 米 种 一棵树 ， 一共 种 了 [b] 棵 ． 从 第 一棵 到 最后 一棵 的 距离 = 多少 米 ．	seq
纸箱 里 放 有 大小 、 质量 完全相同 的 塑料 球 ， 其中 [a] 个 绿 的 、 [b] 个 黄 的 、 [c] 个 红 的 ． 从中 任意 摸 一个 ， 摸 出 红球 的 可能性 = ．	seq
[a] 个 小朋友 在 玩 捉迷藏 的 游戏 ， 已经 捉 到 了 其中 的 [b] 个人 ， 藏 起来 还 没有 捉 到 的 小朋友 有 多少 个 ．	seq
	{'[a]': '45', '[b]': '2.4', '[c]': '30'}	360
