星期天 ， 小 明 陪 妈妈 到 超市 购物 ； 妈妈 买 水果 花 去 了 所 带 钱 的 [a] ， 买菜 又 花 去 了 余下 钱 的 [b] ， 买 完 这些 东西 后 还 剩下 [c] 元 钱 ， 妈妈 带 了 多少 元 钱 ？	seq
	{'[a]': '56', '[b]': '5', '[c]': '4'}	12
	{'[a]': '98', '[b]': '112', '[c]': '0.2857142857142857'}	150
	{'[a]': '800', '[b]': '3760', '[c]': '240'}	5
	{'[a]': '0.6', '[b]': '0.4', '[c]': '1', '[d]': '0.375', '[e]': '20'}	17
一 列 火车 [a] 小时 共 行 [b] 千米 ． 已知 这 列 火车 先 以 每 小时 [c] 千米 的 速度 行驶 [d] 小时 ， 又 以 每 小时 [e] 千米 的 速度 行驶 [f] 小时 ， 求 在 其余 时间 内 的 平均速度 ．	seq
晓 华 [a] 次 口 算 分别 算 对 了 [b] 题 、 [c] 题 、 [d] 题 ． 平均 每次 算 对 了 多少 题 ．	seq
一 种 药液 ， 药 与 水 的 比例 是 [a] ： [b] ， 现在 有 [c] 克药 ， 需要 水 多少 克 ？	x = [b] / [a] * [c]	{'[a]': '1', '[b]': '100', '[c]': '4.5'}	450
出租车 起步价 是 [a] 元 ， [b] 千米 以后 按 每 千米 [c] 元 计费 ， 王老师 要 乘 出租车 去 [d] 千米 处 的 机场 接 朋友 ， 王老师 应付 多少 元 ？	seq
多少 增加 [a] 后 是 [b] 千克 ．	seq
	{'[a]': '0.5714285714285714', '[b]': '3'}	((4)/(21))
把 一块 棱 长 [a] 厘米 的 正方体 钢坯 ， 锻造 成长 [b] 厘米 ， 宽 [c] 厘米 的 长方体 钢板 ， 这 钢板 有 多 厚 ？ （ 损耗 不计 ）	seq
	{'[a]': '380', '[b]': '1620'}	19%
	{'[a]': '40', '[b]': '0.6666666666666666', '[c]': '0.75'}	80
小 芳 从 [a] 楼 走 到 [b] 楼 ， 用 了 [c] 秒 ． 那么 ， 她 从 [d] 楼 走 到 [e] 楼 用 了 多少 秒 ．	seq
六年级 有 [a] 名 学生 订杂志 ， 其中 有 [b] 的 学生 订 《 科学 画报 》 ， 有 [c] 的 学生 订 《 智力 大王 》 ． 两种 读物 都 订 的 有 多少 名 学生 ？	seq
小 军 家 今年 前 [a] 个 月 一共 用水 [b] 吨 ， 平均 每个 月 用水 多少 吨 ？	x = [b] / [a]	{'[a]': '6', '[b]': '90'}	15
	{'[a]': '800', '[b]': '0.25', '[c]': '0.4'}	520
建造 一幢 教学大楼 ， 实际 投资 [a] 万元 ， 比 计划 投资 节省 [b] ， 计划 投资 多少 万元 ？	x = [a] / ( 1 - [b] )	{'[a]': '120', '[b]': '0.2'}	150
	{'[a]': '28', '[b]': '0.25', '[c]': '5', '[d]': '0.8333333333333334'}	((5)/(12))
	{'[a]': '20', '[b]': '150', '[c]': '300'}	600
一 条 路 长 [a] 米 ， 从 起点 到 终点 ， 每 [b] 米 立 一根 电线杆 ， 一共 要 立 多少 根 ．	seq
一 列 货车 有 [a] 节车厢 ， 每 节车厢 可 装 煤 [b] 吨 ， 用 这 列 火车 运 3000 吨 煤 ． 能 不能 一次 全部 运走 ？ 为什么 ？	x = [b] * [a]	{'[a]': '30', '[b]': '104'}	3120
[a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] = ．	seq
	{'[a]': '208', '[b]': '167', '[c]': '59'}	316
	{'[a]': '30', '[b]': '20', '[c]': '25', '[d]': '6'}	2500
小胖 看 一本 故事书 ， 开始 每天 看 [a] 页 ， [b] 天 正好 看 完 这 本书 的 一半 ， 以后 他 每天 看 [c] 正好 在 借 期内 看 完 ， 这 本书 借期 = 多少 天 ？	seq
花 店里 有 红花 [a] 朵 ， 黄花 [b] 朵 ． 每 [c] 朵 扎 一束 ， 一共 可以 扎 多少 束 花 ？	x = ( [a] + [b] ) / [c]	{'[a]': '65', '[b]': '25', '[c]': '5'}	18
甲 、 乙 两列 火车 同时 从 昆明 开往 北京 ． 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 ， 两车 相距 多少 米 ？	seq
星星 儿童 制衣厂 原来 做一套 童装 需要 [a] 米 布料 ， 后来 改进 了 裁剪 方法 ， 每套 童装 只 需 [b] 米 布料 ． 原来 准备 做 [c] 套 童装 的 布料 ， 现在 可以 做 多少 套 ？	seq
校园 里 有 柳树 [a] 棵 ， 比 杨树 少 [b] ， 杨树 有 多少 棵 ？	x = [a] / ( 1 - [b] )	{'[a]': '60', '[b]': '0.2'}	75
两辆 汽车 同时 从 一个 收费站 出发 向 同一 地点 开车 ， 客车 每 小时 行 [a] 千米 ， 货车 每 小时 行 [b] 千米 ， [c] 小时 后 ， 货车 与 客车 相距 多少 千米 ？	seq
修 一条 公路 ， 已经 修 了 [a] 千米 ， 剩下 的 比 修好 的 [b] 倍 少 [c] 千米 ， 请问 剩下 多少 千米 没 修 ？	x = [a] * [b] - [c]	{'[a]': '5.4', '[b]': '2.1', '[c]': '1.25'}	10.09
	{'[a]': '50', '[b]': '10'}	55
[a] 与 [b] 的 积 ， 减去 [c] / [d] 的 商 ， 所得 的 差 除 [e] ， 商 = ．	seq
商场 运 来 一批 糖果 ， 卖出去 了 [a] 千克 剩下 的 是 卖出去 的 [b] 倍 ． 商场 运 来 多少 糖 ？	x = [a] * [b] + [a]	{'[a]': '250', '[b]': '3'}	1000
	{'[a]': '10000', '[b]': '3', '[c]': '4.76'}	11428
一 个 长方形 的 长 [a] 米 ， 宽 [b] 米 ， 与 它 面积 相等 的 平行四边形 的 底 是 [c] 米 ， 高 = 多少 米 ．	x = [a] * [b] / [c]	{'[a]': '30', '[b]': '16', '[c]': '20'}	24
一 桶 纯净水 [a] 升 ， 正好 够 小 华 家 [b] 口 人 喝 [c] 天 ． 平均 每人每天 喝 多少 升水 ？	seq
超市 运 来 大米 [a] 吨 ， 比 面粉 少 [b] % ． 运 来 面粉 多少 吨 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '16', '[b]': '40'}	26((2)/(3))
商店 为 比赛 特制 了 [a] 个 粽子 ， 每 [b] 个 装 一袋 ， 每 [c] 袋装 一盒 ， 一共 装 了 多少 盒 ？	seq
一 个数 乘以 [a] ， 除以 [b] ， 再 加上 [c] ， 减去 [d] ， 结果 等于 [e] ， 这个 数 = ？	seq
	{'[a]': '18.5', '[b]': '2.86', '[c]': '4.09'}	30.05
一 节 课 的 时间 是 [a] 小时 ， 有 一节 科学课 老师 讲解 用 了 [b] 小时 ， 小组讨论 用 了 [c] 小时 ， 其余 时间 学生 做 实验 ， 学生 做 实验 用 了 多长时间 ？	x = [a] - [b] - [c]	{'[a]': '0.6666666666666666', '[b]': '0.2', '[c]': '0.3'}	((1)/(6))
	{'[a]': '6', '[b]': '3', '[c]': '81'}	26
	{'[a]': '3', '[b]': '50', '[c]': '18.8'}	7.8
将 一个 长 是 [a] dm ， 宽 [b] dm 的 长方形 框架 拉 成 一个 高 [c] dm 的 平行四边形 ， 这个 平行四边形 的 面积 = 多少 dm ^ [d] ．	seq
学校 图书馆 有 连环画 [a] 本 ， 占 图书馆 总数 的 [b] ， 图书室 内 共有 图书 多少 本 ？	x = [a] / [b]	{'[a]': '180', '[b]': '0.2222222222222222'}	810
某班 有 学生 [a] 人 ， 对 数学 有 兴趣 的 有 [b] 人 ， 对 音乐 有 兴趣 的 有 [c] 人 ， 两样 都 有 兴趣 的 有 [d] 人 ． 两样 都 没有 兴趣 的 有 几 人 ？	seq
一 种 药品 的 用药量 是 ： 成人 每千克 体重 每次 用药 [a] 克 ， 是 一个 儿童 每千克 体重 每次 用药量 的 [b] 倍 ． 如果 幼儿园 大 班 有 个 小朋友 的 体重 是 [c] 千克 ， 他 每次 只能 用药 多少 克 ？	x = [a] / [b] * [c]	{'[a]': '0.06', '[b]': '2.5', '[c]': '20'}	0.48
	{'[a]': '49'}	50
[a] * [b] - [c] / [d] 最后 进行 多少 计算 ， 结果 = ．	seq
在 一个 比例 中 ， 如果 两个 外 项 的 积 是 [a] ， 其中 一个 内 项 是 [b] ， 则 另 一个 内 项 = ．	x = [a] / [b]	{'[a]': '0.5', '[b]': '0.6666666666666666'}	((3)/(4))
	{'[a]': '2', '[b]': '3', '[c]': '5'}	((1)/(2))
李 阳 家 上个月 用 了 [a] 度 电 ， 电费 是 [b] 元 ． 热 依 拉 家 上个月 用 了 [c] 度 电 ， 电费 = 多少 元 ？	x = [b] / [a] * [c]	{'[a]': '60', '[b]': '30', '[c]': '45'}	22.5
	{'[a]': '3', '[b]': '5'}	375
	{'[a]': '0.4', '[b]': '14', '[c]': '1', '[d]': '3'}	40
某 工程队 计划 [a] 人 [b] 天 完成 一项 工程 ， 按计划 工作 [c] 天 后 ， 由于 采用 了 先进 的 技术 ， 每个 人 的 工作效率 都 可 提高 [d] % ， 完成 这项 工程 可 提前 多少 ．	seq
	{'[a]': '0.75', '[b]': '12', '[c]': '0.125'}	72
我国 今年 5 月份 火车 再次 提速 后 ， 一列 火车 每 小时 可行 [a] 千米 ． 这样 这 列 火车 从 北京 到 广州 只用 [b] 小时 ， 比 原来 少 花 了 [c] 小时 ． 这 列 火车 提速 前 每 小时 行 多少 千米 ？	seq
李 大伯 参加 县 农村 合作 医疗保险 ． 条款 规定 ： 农民 住院 医疗费 设 起 付 线 ， 县级 医疗机构 为 [a] 元 ； 在 起 付 线 以上 的 部分 按 [b] % 补偿 ． 今年 4 月份 李 大伯 患 了 急性 肠炎 ， 在 县 定点医院 住院治疗 了 10 天 ， 医疗 费用 共计 [c] 元 ． 按 条款 规定 ， 李 大伯 只要 自付 多少 元 ？	seq
甲 、 乙 两队 共同 修 一条 路 ， 修 了 [a] 天 后 ， 甲队 比 乙 队 多 修 [b] 米 ． 乙 队 每天 修 [c] 米 ， 甲队 每天 修 多少 米 ？	seq
学校 美术 小组 有 男同学 [a] 人 ， 女同学 [b] 人 ． 体育 小组 的 人数 是 美术组 的 [c] 倍 ， 体育 小组 有 多少 人 ？	x = ( [a] + [b] ) * [c]	{'[a]': '22', '[b]': '16', '[c]': '3'}	114
[a] 千克 稻谷 出 了 [b] 千克 大米 ， 平均 每千克 稻谷 可以 出 多少 千克 大米 ？	x = [b] / [a]	{'[a]': '62', '[b]': '46.5'}	0.75
从 1997 年 至今 ， 我国 铁路 进行 多次 提速 ． 有 一列 火车 ， 原来 每 小时 行驶 [a] 千米 ， 提速 后 ， 这 列 火车 的 速度 比 原来 增加 了 [b] % ． 现在 这 列 火车 每 小时 行驶 多少 千米 ？	seq
	{'[a]': '46', '[b]': '16', '[c]': '3'}	324
	{'[a]': '28', '[b]': '33', '[c]': '365'}	73
	{'[a]': '1075', '[b]': '26', '[c]': '17'}	25
一 批 零件 甲 、 乙 两 人 合 做 每天 可以 加工 [a] 个 ， 现 由 甲 先 加工 [b] 天 ， 剩下 的 由 乙 再 加工 [c] 天 就 完成 了 任务 ， 已知 这 批 零件 共有 [d] 个 ， 乙 每天 加工 多少 个 零件 ？	seq
	{'[a]': '60', '[b]': '30'}	45
	{'[a]': '25', '[b]': '0.6', '[c]': '0.2'}	5
	{'[a]': '80', '[b]': '120'}	50%
	{'[a]': '12', '[b]': '36000', '[c]': '2000', '[d]': '5'}	50
小 明 买 [a] 本 集邮册 ， 每 本 [b] 元 ， 他 付给 售货员 [c] 元 ， 应 找回 多少 元 ？	seq
某班 有 学生 [a] 人 ， 参加 音乐 兴趣小组 的 有 [b] 人 ， 参加 美术 兴趣小组 的 有 [c] 人 ， 两种 小组 都 参加 的 有 [d] 人 ， 参加 兴趣小组 的 学生 有 多少 人 ？	seq
一 支 修路 队 要 修路 [a] 米 ， 已经 修 了 [b] 米 ， 剩下 的 每天 修 [c] 米 ， 还要 几天 修 完 ？	x = ( [a] - [b] ) / [c]	{'[a]': '445', '[b]': '237', '[c]': '26'}	8
如果 每班 每天 节约用水 [a] 千克 ， 照 这样 计算 ， 西林 校区 [b] 个 班 ， 9 月份 （ 按 [c] 天 计算 ） 一共 能 节约 多少 千克 水 ？	x = [a] * [b] * [c]	{'[a]': '50', '[b]': '14', '[c]': '22'}	15400
一 台 电视机 ， 原价 [a] 元 ， 商场 搞 促销 ， [b] 销售 ， 现价 比 原价 便宜 多少 元 ．	seq
小 华 读 一本 故事书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 读 了 余下 页数 的 [b] 还 多 [c] 页 ， 还有 [d] 页 没有 读 ． 这本 故事书 有 多少 页 ？	seq
学校 图书室 科技 书 占 总数 的 [a] % ， 故事书 占 总数 的 [b] % ， 科技 书 比 故事书 多 [c] 本 ， 学校 图书室 共有 多少 本书 ？	seq
被除数 与 除数 都 是 [a] ， 商 = ？ 多少 ．	seq
	{'[a]': '25', '[b]': '140', '[c]': '0.4'}	400
金 龙 航运公司 有 [a] 条 船 ， 每天 收入 [b] 元 ， 照 这样 计算 ， 现在 [c] 条 船 ， 每天 一共 收入 多少 元 ？	x = [b] / [a] * [c]	{'[a]': '26', '[b]': '780', '[c]': '30'}	900
5 （ 2 ） 班 有 [a] 人 ， 许多 人 参加 课外 小组 ， 参加 美术组 的 有 [b] 人 ， 参加 奥 数组 的 有 [c] 人 ， 两个 组 都 没 参加 的 有 [d] 个人 ， 既 参加 美术组 又 参加 奥 数组 的 有 多少 人 ？	seq
2010 年 4 月 14 日 ， 我国 青海 玉树县 发生 了 7.1 级 的 大 地震 ． 实验 小学 [a] 个 年级 的 师生 自发 捐款 共 [b] 元 ， 其中 老师 捐款 [c] 元 ， 平均 每个 年级 的 学生 捐款 多少 元 ？	seq
	{'[a]': '2', '[b]': '0.3333333333333333'}	4
玲玲 设计 了 一个 “ 摸奖 ” 活动 方案 ． 如果 要 使 每个 同学 获奖 的 可能性 为 [a] ， 她 先 往 盒子 里 放进 [b] 张 “ 有奖 ” 的 纸条 ， 还要 往 盒子 里 放进 多少 张 “ 无 奖 ” 的 纸条 ．	seq
李 庄 距 王 庄 [a] 米 ， 张 叔叔 每分钟 走 [b] 米 ， 走 了 [c] 分钟 ， 距 王 庄 还有 多少 米 ？	seq
张 叔叔 要 买 汽车 需要 向 银行贷款 [a] 元 ， 贷款 期限 为 [b] 年 ， 年利率 为 [c] % ． 到期 时 张 叔叔 应付 利息 多少 元 ．	seq
小 红 拿出 自己 钱 的 [a] ， 小 丽 拿出 自己 钱 的 [b] ， 两 人 各 买 一本 同样 的 字典 ， 已知 小 红 原有 [c] 元 ， 求 小 丽 原有 多少 元 ？	seq
	{'[a]': '20', '[b]': '11', '[c]': '25'}	20
一 种 小麦 的 出粉率 是 [a] % ， 麦皮 与 杂质 为 [b] 千克 ， 这 批 小麦 出 粉 多少 千克 ？	seq
妈妈 给 小强 买 了 [a] 支 钢笔 ， 每支 钢笔 [b] 元 ， 又 用 了 [c] 元 钱 给 他 买 了 1 支 毛笔 ， 妈妈 给 小强 买 这些 笔 共用 了 多少 钱 ？	x = [b] * [a] + [c]	{'[a]': '4', '[b]': '8', '[c]': '5'}	37
师徒 二 人 同时 加工 零件 [a] 个 ， 计划 [b] 小时 完成 ， 徒弟 每 小时 加工 [c] 个 ， 师傅 每 小时 至少 加工 多少 个 零件 才能 按时 完成 任务 ？	x = [a] / [b] - [c]	{'[a]': '198', '[b]': '6', '[c]': '15'}	18
	{'[a]': '5', '[b]': '3', '[c]': '42'}	70
淘气 全家 5 一 假期 开车 去 北京 游玩 ， 车速 [a] 千米 / 小时 ， 行驶 了 [b] 小时 到达 目的地 ， 算 一 算 他们 共 走 了 多少 千米 ？	x = [a] * [b]	{'[a]': '90.5', '[b]': '4.5'}	407.25
	{'[a]': '8', '[b]': '2'}	112
花店 运 来 [a] 朵 玫瑰花 ， 每 [b] 朵 扎 一束 ， 可以 扎成 多少 束 ？	x = [a] / [b]	{'[a]': '126', '[b]': '6'}	21
	{'[a]': '58', '[b]': '5'}	48
利民 运动 商店 购进 一台 跑步机 ， 标价 [a] 元 ． 一周 后 打 [b] 仍 没有 卖出 ， 再次 打 [c] 才 卖出 ， 这 台 跑步机 卖出 的 价格 = 多少 元 ？	x = [a] * [b] * [c]	{'[a]': '4250', '[b]': '0.9', '[c]': '0.8'}	3060
在 一个 比例 中 ， 两个 外 项 互为 倒数 ， 其中 一个 内 项 是 [a] ， 另 一个 内 项 = ．	seq
两 城市 相距 [a] 千米 ， 甲 、 乙 两 客车 分别 从 两 城市 同时 相对 开出 ， 经过 [b] 小时 相遇 ． 已知 甲 车 每 小时 行驶 [c] 千米 ， 求 乙 车 每 小时 行驶 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '1440', '[b]': '8', '[c]': '42'}	138
	{'[a]': '1000', '[b]': '8', '[c]': '40'}	20
	{'[a]': '6', '[b]': '1', '[c]': '20'}	114
一 个 圆柱形 铁皮 盒 ， 底面 半径 是 [a] 分 米 ， 高 [b] 分 米 ， 在 这个 盒子 的 侧面 帖 上 商标纸 ， 需 多少 平方米 的 纸 ？	seq
	{'[a]': '25.2', '[b]': '18', '[c]': '2'}	50.4
同学 们 做 了 [a] 朵 红花 ， 还 做 了 [b] 束 黄花 ， 每 束 [c] 朵 ， 红花 的 朵 数 是 黄花 的 多少倍 ？	seq
一 堆 沙 ， 先 用 去 它 的 [a] 后 ， 又 运 来 [b] 吨 ， 这时 沙 的 吨数 是 原来 的 [c] ， 用 去 多少 吨 沙 ？	seq
小 明 、 小 亮 想 买 同一 本书 ， 小 明 带 的 钱 少 [a] 元 ， 小 亮 带 的 钱 少 [b] 元 ． 若 两 人 合 买 这 本书 ， 钱 刚好 够 ， 这 本书 的 价钱 = ．	x = [a] + [b]	{'[a]': '1.8', '[b]': '1.5'}	3.3
	{'[a]': '10', '[b]': '0.6', '[c]': '6', '[d]': '0.5'}	56.52
两地 间 距离 是 [a] 米 ， 两 人 从 两地 同时 出发 向 相反 方向 而 行 ， [b] 分 后 两 人 相距 [c] 米 ， 甲 每分钟 走 [d] 米 ， 乙 每分钟 走 多少 米 ？	seq
蜡烛 每分钟 燃烧 掉 的 长度 一定 ， 点火 [a] 分钟 后 ， 蜡烛 的 长度 是 [b] 厘米 ， [c] 分钟 后 长度 是 [d] 厘米 ， 蜡烛 原来 的 长度 = 多少 厘米 ．	seq
一 个 商店 有 钢笔 [a] 枝 ， 正好 是 铅笔 枝 数 的 [b] ， 这个 商店 有 铅笔 多少 枝 ？	x = [a] / [b]	{'[a]': '120', '[b]': '0.75'}	160
某 商品 因 滞销 而 降价 [a] ， 后来 开拓 了 市场 转为 畅销 ， 要 恢复 原价 应 提价 多少 ．	seq
	{'[a]': '50', '[b]': '10', '[c]': '45', '[d]': '1'}	6
学校 图书室 运 来 新书 [a] 包 ， 每包 [b] 本 ， 每 本 [c] 元 ， 买 这 批 书 共 花费 多少 元 ？	x = [a] * [b] * [c]	{'[a]': '25', '[b]': '20', '[c]': '2.36'}	1180
	{'[a]': '7', '[b]': '13', '[c]': '12', '[d]': '28'}	46
	{'[a]': '3', '[b]': '0.375'}	5
[a] * [b] 的 积 减去 [c] ， 差 = ．	x = [a] * [b] - [c]	{'[a]': '385', '[b]': '204', '[c]': '8765'}	69775
	{'[a]': '40', '[b]': '0.25', '[c]': '25'}	8
小巧 双休日 背 了 [a] 个 英语单词 ， 是 小 亚 背 的 单词 数 的 [b] 倍 ， 小 亚 背 了 多少 个 单词 ？	x = [a] / [b]	{'[a]': '64', '[b]': '4'}	16
	{'[a]': '4', '[b]': '10', '[c]': '100'}	406
某班 男生 占 全班 人数 的 [a] ， 女生 占 男生 人数 的 多少 ．	seq
小 芳 看 一本 [a] 页 的 书 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 全书 的 [c] % ， 还 剩 多少 页 没有 看 ？	seq
5 （ 3 ） 班 的 同学 在 母亲节 都 表达 了 对 妈妈 的 节日 祝福 ． 其中 ， [a] 的 同学 送 了 鲜花 ， [b] 的 同学 给 了 妈妈 一个 香香的 吻 ， 其余 的 同学 都 送 上 了 自制 的 贺卡 ． 送 自制 贺卡 的 同学 占 全班 的 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.3333333333333333', '[b]': '0.2'}	((7)/(15))
学校 买 了 [a] 个 排球 ， 买 的 足球 是 排球 的 [b] ， 买 的 足球 和 排球 一共 多少 个 ？	seq
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 积 = ．	x = [a] * [b]	{'[a]': '6', '[b]': '8'}	48
	{'[a]': '85', '[b]': '340'}	289
一 根 水管 ， 第一次 截去 全长 的 [a] ， 第 二 次 截去 余下 的 [b] ， 两次 共 截去 全长 的 多少 ．	seq
一 个 修路 队 要 修 一段 长 [a] 米 的 公路 ， 头 [b] 天 修 了 [c] 米 ． 照 这样 计算 ， 剩下 的 要 修 多少 天 才能 完成 ？	seq
学校 组织 三年级 同学 参观 上海 世博园 区 ， 租 了 [a] 辆 客车 ， 规定 每辆 客车 乘坐 [b] 人 ． 等 同学 们 全部 上车 后 ， 老师 发现 每辆车 还有 [c] 个 空座位 ， 一共 有 多少 同学 去 参观 上海 世博园 区 ？	seq
	{'[a]': '4', '[b]': '6', '[c]': '48'}	72
用 一根 长 [a] 厘米 的 铁丝 围成 一个 长方形 ， 长 与 宽 的 比 是 [b] ： [c] ， 那么 这个 长方形 的 宽 = 多少 厘米 ．	seq
今年 爸爸 [a] 岁 ， 儿子 的 年龄 是 爸爸 的 [b] ， 再 过 [c] 年 ， 儿子 的 年龄 是 爸爸 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
	{'[a]': '0.1', '[b]': '5'}	5.5
以 正方形 的 任何 一条 边长 为 半径 画 一个 圆 ， 已知 正方形 的 面积 为 [a] 平方厘米 ， 那么 这个 圆 的 面积 = 多少 平方厘米 ．	seq
	{'[a]': '120', '[b]': '0.25', '[c]': '0.6666666666666666'}	10
在 一个 减法 算式 里 ， 被减数 是 差 的 [a] 倍 ， 已知 减数 是 [b] ， 被减数 = ．	seq
	{'[a]': '1800', '[b]': '3000', '[c]': '0.1'}	5400
	{'[a]': '78', '[b]': '77', '[c]': '81'}	3
今年 爸爸 的 年龄 是 [a] 岁 ， 儿子 的 年龄 比 爸爸 少 [b] ． 你 知道 儿子 今年 几岁 ？	x = [a] * ( 1 - [b] )	{'[a]': '42', '[b]': '0.6666666666666666'}	14
有 一台 电视 ， 原价 [a] 元 ， 降 了 [b] 元 ， 价格 降 了 百分之几 ？	x = [b] / [a]	{'[a]': '1200', '[b]': '300'}	25%
	{'[a]': '30', '[b]': '40', '[c]': '2500', '[d]': '50'}	25
老鼠 每分钟 心跳 大约 [a] 次 ， 大象 每分钟 心跳 次数 约 是 老鼠 的 [b] ， 约 是 猫 的 [c] ． 猫 每分钟 心跳 约 多少 次 ？	x = [a] * [b] / [c]	{'[a]': '500', '[b]': '0.08', '[c]': '0.16666666666666666'}	240
一 包 食盐 [a] kg ， 用 去 它 的 [b] ， 用 去 了 几 kg ？	x = [a] * [b]	{'[a]': '2', '[b]': '0.25'}	((1)/(2))
	{'[a]': '0.3333333333333333', '[b]': '30', '[c]': '120'}	450
乐乐 从 家里 出发 去 公园 玩 ， 平均 每分钟 走 [a] 米 ， [b] 分钟 后 还 剩 全程 的 [c] ． 从 乐乐 家 到 公园 有 多少 米 ？	seq
水果店 运进 [a] 筐 水果 ， 每 筐 [b] 千克 ． 卖出 [c] 千克 ， 还 剩 多少 千克 ？	x = [a] * [b] - [c]	{'[a]': '36', '[b]': '25', '[c]': '320'}	580
[a] 个 [b] 与 多少 个 [c] 的 和 是 [d] ．	seq
	{'[a]': '99.2', '[b]': '3'}	375
一 种 医用 酒精 ， 用 纯酒精 和 水 按 [a] ： [b] 配制 而 成 ， 现有 纯酒精 [c] 千克 ， 可以 配制 多少 的 这种 医用 酒精 ．	seq
某种 品牌 的 电脑 降价 [a] % 后 ， 每 台 售价 为 [b] 元 ， 则 该 品牌 电脑 降价 前 每 台 售价 多少 元 ．	seq
	{'[a]': '360', '[b]': '40', '[c]': '25'}	126
[a] / [b] = ．	x = [a] / [b]	{'[a]': '10', '[b]': '0.4166666666666667'}	24
一 块 平行四边形 土地 ， 底 长 [a] 米 ， 高 [b] 米 ， 这块 土地 的 面积 = 多少 平方米 ．	x = [a] * [b]	{'[a]': '30', '[b]': '20'}	600
有 一杯 糖水 ， 糖 与 水 的 比 是 [a] ： [b] ， 如果 再 加入 [c] 克 糖 ， 这 杯 糖水 重 [d] 克 ， 求 糖水 中 水 的 重量 = 多少 克 ？	seq
买来 足球 [a] 个 ， 买来 的 篮球 比 足球 少 [b] % ， 买来 篮球 多少 个 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '55', '[b]': '20'}	44
[a] + [b] + [c] + [d] = ．	seq
	{'[a]': '120', '[b]': '20', '[c]': '160', '[d]': '15'}	8
某村 去年 植树 [a] 棵 ， 比 前 年少 [b] % ， 前年 植树 多少 棵 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '2400', '[b]': '20'}	3000
多少 的 [a] 倍 是 [b] ．	x = [b] / [a]	{'[a]': '12', '[b]': '420'}	35
	{'[a]': '6', '[b]': '5', '[c]': '1500'}	50
有 甲 、 乙 两个 粮仓 ， 甲 仓 原 存粮 [a] 吨 ， 如果 从 甲 仓 运 [b] % 到 乙 仓 ， 这时 两 仓 粮食 的 质量 相等 ． 那么 ， 乙 仓 原来 存粮 多少 吨 ？	seq
“ 6 一 ” 活动 ， 小 明 做 了 [a] 朵 红花 ， 小 芳 做 的 比 小 明 的 [b] 倍 少 [c] 朵 ， 小 芳 做 了 多少 朵 ？	x = [a] * [b] - [c]	{'[a]': '120', '[b]': '2', '[c]': '10'}	230
	{'[a]': '21', '[b]': '201', '[c]': '2001', '[d]': '20001'}	22224
	{'[a]': '6', '[b]': '50', '[c]': '4'}	75
	{'[a]': '15', '[b]': '41'}	600
[a] / [b] 与 [c] 的 差 ， 商 = ？	seq
	{'[a]': '5', '[b]': '4'}	((5)/(9))
	{'[a]': '162', '[b]': '60', '[c]': '0.8'}	1.5
学校 投保 了 “ 师生 平安保险 ” ， 保险金额 每人 [a] 元 ， 按 每年 保险费率 [b] % 计算 ， 每年 每人 应付 保险费 多少 元 ．	seq
	{'[a]': '325', '[b]': '4'}	975
	{'[a]': '55', '[b]': '0.9166666666666666', '[c]': '50'}	30
请 你 在 算式 [a] + [b] * [c] + [d] * [e] + [f] 中 添 上 一个 小括号 ， 使 算式 的 得数 最大 ， 最大 的 得数 = ．	seq
一 堆 煤 [a] 千克 ， 用 了 一些 后 ， 还有 [b] 千克 ， 用 去 多少 千克 ？	x = [a] - [b]	{'[a]': '12', '[b]': '0.25'}	11((3)/(4))
	{'[a]': '18', '[b]': '5', '[c]': '480'}	1728
在 汶川 抗震救灾 的 日子 里 ， 志愿者 黄 医生 前 [a] 天 平均 每天 工作 [b] 小时 ， 后 [c] 天 一共 工作 了 [d] 小时 ， 这 一周 ， 黄 医生 平均 每天 工作 多少 小时 ？	seq
一 个 玩具厂 原来 准备 做 [a] 个 毛绒 兔 的 材料 ， 每个 需要 [b] 元 ． 后来 改进 了 制作方法 ， 每个 只 需要 [c] 元 的 材料 ． 现在 可以 做 多少 个 ？	x = [a] * [b] / [c]	{'[a]': '180', '[b]': '3.8', '[c]': '3.6'}	190
[a] - [b] 与 [c] 的 和 乘 [d] ， 差 = ？	seq
[a] 种 不同 的 饼干 和 [b] 种 不同 的 饮料 ， 如果 只 取 一种 饼干 和 一种 饮料 ， 可以 有 多少 种 搭配 方法 ．	x = [a] * [b]	{'[a]': '2', '[b]': '4'}	8
