一 辆 汽车 从 甲地 到 乙地 ， 去 时 每 小时 行 [a] 千米 ， [b] 小时 到达 ． 回来 时 [c] 小时 可以 到达 ， 回来 时 每 小时 比 去 时 多行 多少 千米 ？	seq
一 条 路 的 一边 从头到尾 共 种 了 [a] 棵 树 ， 每 两棵树 间隔 [b] 米 ， 这 条 路 长 约 多少 米 ？ （ 得数 保留 整数 ）	seq
在 马路 一侧 ， 从头到尾 每隔 [a] 米 种 一棵树 ， 一共 种 了 [b] 棵 树 ， 这 条 马路 有 多长 ？	seq
玲玲 步行 去 上学 ， 现已 走 了 [a] 分钟 ， 走过 的 路程 和 剩下 的 路程 的 比 为 [b] ： [c] ， 照 这样 的 速度 ， 走 到 学校 一共 需要 多少 分钟 ？	seq
一 堆 煤 已经 运走 [a] 吨 ， 还 剩下 [b] 吨 ， 运走 这 堆 煤 的 几分 之 几 ？	seq
（ [a] + □ ） * [b] = [c] ， □ = ．	seq
小 军 带 [a] 元 去 商店 买 东西 ． 她 买 了 一副 [b] 元 的 乒乓球拍 ， 剩下 的 钱 正好 可以 买 [c] 个 乒乓球 ． 每个 乒乓球 售价 多少 元 ？	x = ( [a] - [b] ) / [c]
[a] / [b] = ．	x = [a] / [b]
某 星期日 ， 小 伟 做 语文 作业 用 了 [a] 小时 ， 做 数学 作业 比做 语文 作业 少 用 了 [b] 小时 ． 他 做 语文 作业 和 数学 作业 一 共用 了 多少 小时 ？	seq
工程队 修 一条 长 [a] 米 的 公路 ， 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 全长 的 [c] ， 还 剩下 多少 米 没有 修 ？	seq
一 个数 的 [a] 比 [b] 的 [c] % 还 多 [d] ， 这个 数 = ？	seq
某 物品 按 定价 出售 可 获 [a] 元 利润 ， 现 按 定价 的 [b] % 出售 15 个 所 获得 利润 与 按 原价 每个 减价 [c] 元 出售 [d] 个 所 获 利润 相等 ， 那么 每个 物品 的 成本价 = 多少 元 ．	seq
新华 小学 在 向 灾区 捐款 活动 中 ， 中年级 捐款 数 比 低年级 的 [a] 倍 少 [b] 元 ， 是 高年级 捐款 数 的 [c] ． 已知 低年级 捐款 [d] 元 ， 高年级 捐款 多少 元 ？	seq
南山 希望 小学 计划 投资 [a] 万元 建 一座 教学楼 ， 实际 投资 [b] 万元 ， 节约 投资 百分之几 ？	x = ( [a] - [b] ) / [a]
小 丽 的 妈妈 本月 买 煤气 [a] 方 ， 已经 用 去 [b] ， 还 剩下 多少 方 煤气 ？	x = [a] * ( 1 - [b] )
一 本 故事书 共有 [a] 页 ， 一本 连环画 共有 [b] 页 ． 连环画 的 页数 是 故事书 的 几分 之 几 ？	x = [b] / [a]
小 明 体重 [a] 千克 ， 爸爸 的 体重 是 他 的 [b] 倍 ， 爸爸 的 体重 = 多少 千克 ？	x = [a] * [b]
[a] 比 [b] / [c] 的 商 少 多少 ？	seq
学校 组织 跳绳 比赛 ， 小 红 跳 了 [a] 下 ， 是 小花 的 [b] ， 小花 跳 的 又 是 小 明 跳 的 [c] ， 小 明 跳 多少 下 ？	seq
甲乙 两列 火车 从 相距 [a] 千米 的 两站 同时 相对 开出 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 几小时 后 两车 相遇 ？	seq
几名 工人 在 3 峡 水库 的 一边 植树 [a] 棵 ， 每棵 树 相距 [b] 米 ， 从 第 一棵树 到 最后 一棵树 共 长 多少 米 ？	seq
[a] 个 ★ ， 每 [b] 个 一份 ， 可以 分成 多少 份 ．	x = [a] / [b]
一 辆 汽车 从 甲地 开往 乙地 ， 去 时 的 速度 是 [a] 千米 / 时 ， 共用 了 [b] 小时 ． 返回 时 只用 了 [c] 小时 ， 这辆 汽车 返回 时 的 速度 = ？	x = [a] * [b] / [c]
小 红 和 小 明 同时 从 校园 骑车 出发 去 植物园 ． 小 红 每 小时 行 [a] 千米 ， 小 明 每 小时 行 [b] 千米 ． [c] 小时 后 ， 小 红 和 小 明 相距 多少 千米 ？	seq
一 本 故事书 一共 有 [a] 页 ， 小 明 看 了 [b] 天 后 还 剩下 [c] 页 ， 他 平均 每天 看 多少 页 ．	x = ( [a] - [c] ) / [b]
甲 、 乙 两地 相距 [a] 千米 ， 两辆 汽车 同时 从 甲乙 两地 相对 开出 ， 经过 [b] 小时 相遇 ， 相遇 后 两车 又 继续 行驶 了 [c] 小时 ， 这时 两车 相距 多少 千米 ？	x = [a] / [b] * [c]
近 江 花园 一期 工程 已 建 住房 [a] 幢 ， 每 幢 [b] 层 ， 每层 [c] 套 ， 共 可 住 多少 户 ？	x = [a] * [b] * [c]
小 明 有 [a] 张 邮票 ， 是 小强 邮票 张 数 的 [b] ， 小强 有 邮票 多少 张 ？	x = [a] / [b]
兔脚 有 [a] 只 ， 鸡脚 的 只 数 是 兔脚 只 数 的 [b] % ， 鸡兔 脚数 共 多少 只 ．	seq
一 个 比 的 前项 是 [a] 比值 是 [b] ， 这个 比 的 后 项 = ．	x = [a] / [b]
把 一根 [a] 米 长 的 铁丝 剪成 [b] 段 ， 第一段 长 [c] 米 ， 第 二 段 与 第一段 同样 长 ． 剩下 的 一段 长 多少 米 ？	seq
有 [a] 棵 核桃树 每棵 产量 分别 是 [b] 千克 ， [c] 千克 ， [d] 千克 ， [e] 千克 ， 平均 每棵 产 多少 千克 核桃 ．	seq
跳水 比赛 中 ， 甲 运动员 前 [a] 跳 的 成绩 为 ： [b] 分 、 [c] 分 、 [d] 分 ． 如果 想 超过 乙 运动员 [e] 分 的 总成绩 ， 最后 一 跳 甲 运动员 的 成绩 至少 应 超过 多少 分 ？	seq
某 工程队 投资 [a] 万元 完成 了 一项 工程 ， 比 计划 节约 了 [b] ， 比 计划 节约 投资 了 多少 万元 ？	seq
叶 老师 打算 把 [a] 元 存入 银行 （ 整存整取 [b] 年 ） ． 她 准备 到期 后 将 利息 取出 买 图书 充实 班级 “ 图书 角 ” ． 如果 按 年利率 [c] % 计算 ， 到期 时 叶 老师 可以 取出 多少 钱 买 图书 ？	seq
王老师 买 [a] 个 篮球 和 [b] 个 足球 的 总价 一样 多 ， 已知 每个 足球 [c] 元 ． 篮球 每个 多少 元 ？	seq
篮球场 的 长 是 [a] 米 ， 宽 是 [b] 米 ， 它 的 面积 = 多少 平方米 ．	x = [a] * [b]
6 （ 1 ） 班 有 [a] 人 ， 这 学期 有 [b] 人 订阅 了 《 少年 文艺 》 ， 订阅 《 小学生 数学 报 》 的 人数 比 订阅 《 少年 文艺 》 的 人数 多 [c] ， 订阅 《 小学生 数学 报 》 的 人数 比 订阅 《 少年 文艺 》 的 多 多少 人 ？ 你 发现 了 什么 ？	seq
一 种 电冰箱 原价 [a] 元 ， 现在 每 台 售价 [b] 元 ． 现价 比 原价 降低 了 百分之几 ？	x = ( [a] - [b] ) / [a]
现有 含 药 [a] % 的 消毒剂 [b] 千克 ， 需要 加 清水 配成 含 药 [c] % 的 药水 进行 消毒 ， 需加 清水 多少 千克 ？	seq
数学课 上 ， 李老师 布置 了 两道 题 ， 结果 有 [a] 人 答对 了 第一 题 ； 有 [b] 人 做 对 了 第 二 题 ； 没有 人 两道 题 全部 做 错 ． 如果 这个 班 共有 [c] 人 ， 那么 两道 题 都 做 对 的 有 多少 人 ．	seq
利民 粮店 运 来 一批 大米 ， 卖出 [a] % ， 剩下 [b] 吨 ， 这 批 大米 有 多少 吨 ？	x = [b] / ( 1 - [a] / 100 )
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
草原 上 有 一群 羊 ， 山羊 只 数 的 [a] 与 绵羊 只 数 的 [b] 相等 ， 已知 山羊 有 [c] 只 ， 绵羊 有 多少 只 ？	seq
东 东家 书房 地面 面积 是 [a] 平方米 ， 正好 用 了 [b] 块 地砖 ， 每块 地砖 的 面积 = ？	x = [a] / [b]
书架上 有 两层 书 ， 第一层 比 全部 的 [a] 多 [b] 本 ， 第 二 层 是 全部 的 [c] ． 书架上 共有 书 多少 本 ？	seq
在 “ 迎 奥运 ” 植树 活动 中 ， 希望 小学 六年级 同学 植树 [a] 棵 ， 五年级 植树 的 棵 数 是 六年级 的 [b] ． 五年级 植树 多少 棵 ？	x = [a] * [b]
宇航员 乘 神州 飞船 在 太空飞行 ， 每人每天 要 消耗 [a] 千克 氧气 ． [b] 位 宇航员 在 太空飞行 [c] 天 ， 一共 要 消耗 多少 千克 的 氧气 ．	x = [a] * [b] * [c]
一 件 衣服 进价 [a] 元 ， 按 标价 [b] 出售 仍 赚 [c] 元 ， 则 标价 = 多少 元 ．	seq
一 块 地 0.75 公顷 ， 其中 [a] 种 大豆 ， [b] 种 土豆 ， 其余 种 花生 ， 种 花生 的 面积 占 这块 地 的 几分 之 几 ？	seq
小 明 看 一本 [a] 页 的 书 ， 第一周 看 了 [b] % ， 第 二 周 看 了 全书 的 [c] % ． 两周 共 看 多少 页 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
王 亮 去 给 李 丽 送 连环画 册 ， 为 节省时间 ， 两 人 同时 从 家 出发 ． 王 亮 每分钟 走 [a] 米 ， 李 红 平均 每分钟 走 [b] 米 ． 已知 王 亮 与 李 丽 家 相距 [c] 米 ， 几分钟 后 两 人 相遇 ？	seq
水 结成 冰 后 ， 体积 增加 [a] ， 现在 有 [b] 升水 ， 结冰 后 体积 = 多少 立方分米 ？	seq
工程队 要 筑 一条 长 [a] 千米 的 公路 ， 已经 筑 了 [b] 天 ， 平均 每天 筑 [c] 千米 ， 剩下 的 要 在 [d] 天 内 完成 ， 平均 每天 至少 要 筑 多少 千米 ？	seq
[a] / [b] 的 商 是 [c] ， 余数 = ．	seq
计算 ： （ [a] + [b] ） * [c] * [d] = ．	seq
甲乙 两地 相距 [a] 千米 ， A 、 B 两辆车 同时 从 甲 、 乙 两地 相对 开出 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 几小时 后 两车 相遇 ？	seq
我们 学校 共有 男生 [a] 人 ， 女生 [b] 人 ， 全校 共有 学生 多少 人 ．	x = [a] + [b]
计划 修 一条 [a] 米 长 的 公路 ， 前 [b] 天 修 了 这 条 公路 的 [c] % ， 照 这样 计算 ， 修 完 这 条 公路 还要 多少 天 ？	seq
两列 火车 分别 从 甲乙 两地 同时 相对 开出 ， [a] 小时 后 相遇 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 甲乙 两地 相距 多少 千米 ？	seq
刘阿姨 购进 [a] 条 同样 的 裤子 ， 卖出 的 价格比 购进 价 贵 [b] ， 结果 赚 了 [c] 元 ， 这 批 裤子 的 购进 时 每 条 价格 = 多少 元 ？	seq
计算 [a] + [b] + [c] + [d] = ．	seq
6 年 （ 1 ） 班 有 [a] 人 ， 今天 的 缺勤 率 为 [b] % ， 出勤 的 有 多少 人 ？	x = [a] * ( 1 - [b] / 100 )
一 块 [a] 平方米 的 果园 ， 桃树 种植 面积 占 总面积 的 [b] ． 桃树 的 种植 面积 = 多少 平方米 ？	x = [a] * [b]
星光 加工厂 要 加工 一批 零件 ， 已经 完成 [a] 只 ， 是 没有 完成 的 [b] 倍 ， 这 批 零件 共有 多少 只 ？	seq
张 庄 砖瓦厂 上半年 计划 用 煤 [a] 吨 ， 实际 用 煤 [b] 吨 ， 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]
同学 们 参加 兴趣小组 ， 音乐 小组 有 [a] 人 ， 比 英语 小组 少 [b] ， 音乐 小组 比 英语 小组 少 多少 人 ？	seq
李 明 今年 储蓄 [a] 元 ， 比方 华 少 [b] % ． 方 华 今年 储蓄 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
多少 / [a] = [b] … [c] ．	x = [b] * [a] + [c]
四年级 同学 参加 春游 活动 ， 有 [a] 个 男生 和 [b] 个 女生 参加 ， 如果 每 [c] 个 同学 需要 配 一个 老师 ， 那么 至少 应 配 多少 个 老师 ？	x = ( [a] + [b] ) / [c]
甲 与 乙 两个 工人 加工 同 一种 零件 的 工作效率 比 是 [a] ： [b] ， 现在 两 人 合 做 一批 零件 共计 [c] 个 ， 乙 比 甲 要 少 做 多少 个 ．	seq
做 [a] 根 同样 长 的 绳子 用 去 塑料绳 [b] 米 ， 照 这样 计算 ， 做 这样 的 [c] 根 跳绳 要 塑料绳 多少 米 ？	x = [b] / [a] * [c]
今年 8 月份 ， 甲 所得 的 奖金 比 乙 少 [a] 元 ， 甲 得 的 奖金 的 [b] 正好 是 乙 得 奖金 的 [c] ， 甲 得 奖金 多少 元 ？	seq
[a] + [b] 与 [c] 的 差 ， 和 = ？	seq
食堂 运进 一批 煤 ， 计划 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ， 实际 每天 节约 [c] 吨 ， 实际 能 烧 多少 天 ？	seq
小 明 正在 读 一本 科普 书 ， 第一周 读 了 [a] 页 ， 还 剩下 这 本书 的 [b] 没有 读 ． 这本 科普 书 一共 多少 页 ？	x = [a] / ( 1 - [b] )
一 块 地 是 [a] 公顷 ， 这块 地 的 [b] = 多少 公顷 ．	x = [a] * [b]
一 堆 黄沙 有 [a] 吨 ， 用 载重 [b] 吨 的 卡车 运 了 [c] 次 ， 还 剩 多少 吨 ．	seq
一 只 青蛙 每天 吃 害虫 [a] 只 ， 一只 燕子 比 青蛙 的 [b] 少 [c] 只 ， 一只 燕子 每天 吃 害虫 多少 只 ？	x = [a] * [b] - [c]
玲玲 集邮 [a] 张 ， 冬冬 集邮 的 张 数 是 玲玲 的 [b] 倍 少 [c] 张 ． 冬冬 集邮 多少 张 ？	x = [a] * [b] - [c]
学校 有 故事书 [a] 本 ， 科技 书 [b] 本 ， 两种 书 学生 共 借 走 了 [c] 本 ， 还 剩下 多少 本 ？	seq
王 叔叔 凭 会员卡 在 新兴 书店 ， 以 [a] 购 了 一套 《 少年 百科全书 》 ， 便宜 了 [b] 元 ， 这 套书 原价 多少 元 ．	x = [b] / ( 1 - [a] )
小 红 有 本 科技 书 共 [a] 页 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 全书 的 [c] % ， 还 剩 多少 页 没 看 ？	seq
今年以来 ， 枣阳市 着力 做 大 做 强 棉花 加工 产业 ， 市政府 引导 加工 大户 向 纵深 延伸 ， 发展 棉花 纺纱 、 棉短绒 、 油脂 加工 等 项目 ． 某 公司 用 [a] 台 织布机 每天 织布 [b] 米 ， 增加 [c] 台 同样 的 织布机 后 ， 每天 可以 织布 多少 米 ？	seq
一 个 长方形 的 长 是 [a] 分 米 ， 宽 是 长 的 [b] ， 这个 长方形 宽 = ．	x = [a] * [b]
一 条 水渠 长 [a] 米 ， 另 一条 水渠 比 它 长 [b] 米 ， 另 一条 水渠 长 多少 米 ？	x = [a] + [b]
一 个 圆形 水池 ， 直径 [a] 米 ， 沿 池边 隔 [b] 米 栽 一棵树 ， 一共 能 栽 多少 棵 树 ．	seq
被减数 是 [a] ， 减数 是 [b] ， 差 = ．	x = [a] - [b]
一 根 电线 长 [a] 米 ， 先 用 去 [b] 米 ， 又 用 去 [c] 米 ， 还 剩 多少 米 ？	seq
甲 、 乙 两艘 轮船 同时 从 相距 [a] 千米 的 东西 两 港 相对 出发 ， 已知 甲 船 每 小时 行 [b] 千米 ， 乙 船 速度 是 甲 船 的 [c] ， 求 几小时 后 两 船 相遇 ？	seq
已知 M 、 N 两 数 的 比 是 [a] ： [b] ， 它们 的 最大公约数 是 [c] ， 那 M = ．	seq
丁丁 看 一本 [a] 页 的 书 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 [c] 页 ， 还 剩 多少 页 没有 看 ．	seq
张 兰 从 家 到 学校 要 用 [a] 分钟 ， 她 每分钟 走 [b] 米 ， 她家 到 学校 有 多 远 ？	x = [a] * [b]
[a] 与 [b] 的 和 除 于 它们 的 差 ， 商 = ？	seq
一 堆 煤 ， 原 计划 每天 烧 [a] 吨 ， 可以 [b] 天 ， 由于 改进 炉灶 ， 每天 烧 [c] 吨 ， 这 堆 煤 可以 烧 多少 天 ？	seq
一 个 药瓶 的 标签 上 写 着 ： [a] mg （ 毫克 ） * [b] 粒 ， 用量 ： 每天 [c] 次 ， 每次 [d] mg ， [e] 天 一个 疗程 ． 这 瓶 药 可以 服用 多少 个 疗程 ．	seq
张老师 把 [a] 元 存入 银行 ， 定期 [b] 年 ， 准备 到期 后 把 利息 捐赠 给 贫困地区 的 “ 特困生 ” ． 如果 年利率 按 [c] % 计算 ， 到期 后 他 可 捐出 多少 元 ？ （ 免 利息税 ）	seq
有 一个 等差数列 ： [a] 、 [b] 、 8 、 [c] … [d] ， 这个 等差数列 共有 多少 项 ？	seq
新华书店 运 来 故事书 [a] 本 ， 比 上午 多 运 来 [b] % ， 书店 上午 运 来 故事书 多少 本 ？	x = [a] / ( 1 + [b] / 100 )
学校 图书室 订阅 科技 书 和 童话 书 共 [a] 种 ， 其中 科技 书 [b] 种 ． 科技 书 比 童话 书 少 订阅 多少 种 ？	seq
甲 、 乙 两辆 汽车 同时 从 扬州 开往 南京 ， 经过 [a] 小时 后 ， 甲 车 落 在 乙 车 后面 [b] 千米 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
甲 、 乙 两个 车队 同时 从 相隔 [a] 千米 的 两地 相向 而 行 ， 甲队 每 小时 行 [b] 千米 ， 乙 队 每 小时 行 [c] 千米 ． 一个 人 骑 摩托车 以 每 小时 行 [d] 千米 的 速度 在 两 车队 中间 往返 联络 ， 问 两 车队 相遇 时 ， 摩托车 行驶 了 多少 千米 ？	seq
小 明 家 有 白兔 [a] 只 ， 黑 兔 比 白兔 多 [b] 只 ， 把 黑 兔 平均 装 在 [c] 个 笼子 里 ， 每个 笼子 里 装 几只 ？	x = ( [a] + [b] ) / [c]
全班 [a] 人 排成 一行 ， 从 左 起 第 [b] 名 是 小 红 ， 从 右 起 第 [c] 名 是 小 芬 ， 小 红 和 小 芬 之间 有 多少 个 同学 ．	seq
多少 的 [a] 倍 是 [b] ．	x = [b] / [a]
[a] 辆 卡车 [b] 次 运货 [c] 吨 ． 照 这样 计算 ， 这些 卡车 再 运 [d] 次 ， 一共 可以 运货 多少 吨 ？	seq
学校 买 了 [a] 套 桌椅 ， 一张 桌子 [b] 元 ， 一把 椅子 [c] 元 ， 共 花 了 多少 元 ？	seq
3 个 同学 跳绳 ． 小强 跳 了 [a] 下 ， 小 明 跳 的 是 小强 的 [b] ， 小 伟 跳 的 是 小 明 的 [c] ． 小 伟 跳 了 多少 下 ？	x = [a] * [b] * [c]
李老师 到 电器 商城 购买 一台 彩电 ， 原价 [a] 元 ， 现在 降价 [b] 元 ， 降低 了 百分之几 ？	x = [b] / [a]
阳光 小学 一年级 有 男同学 [a] 人 ， 女同学 [b] 人 ， 三年级 的 人数 是 一年级 的 [c] 倍 ， 三年级 有 几 人 ？	x = ( [a] + [b] ) * [c]
甲 、 乙 两 数 的 和 是 [a] ， 甲 数 是 [b] ， 乙 数 = ？	x = [a] - [b]
一 根 铁丝 ， 第一次 用 去 [a] 米 ， 比 第 二 次 多用 去 [b] 米 ， 两次 一 共用 去 多少 米 ？	seq
五年级 有 学生 [a] 人 ， 六年级 的 学生 人数 是 五年级 学生 人数 的 [b] ． 六年级 有 学生 多少 人 ？	x = [a] * [b]
甲 、 乙 两 人 合作 生产 一批 零件 ， 甲 每 小时 做 [a] 个 ， 做 了 [b] 小时 ， 乙 每 小时 做 [c] 个 ， 做 了 [d] 小时 ， 这 批 零件 一共 有 多少 个 ？	seq
小 丹 看 一本 故事书 ， 上午 看 了 全书 的 [a] ， 下午 比 上午 多 看 了 全书 的 [b] ． 这 一天 共 看 了 全书 的 几分 之 几 ？	seq
水果店 运 来 苹果 的 重量 是 梨 的 [a] 倍 ， 苹果 比 梨 多 [b] 千克 ， 运 来 梨 多少 千克 ？	seq
一 位 粗心 的 会计 在 给 货主 去 汇款 时 ， 把 货主 开 过来 的 发票 上 的 应付 货款 多 看 了 一位 ， 使 应付 货款 扩大 到 [a] 倍 ， 几天 后 ， 货主 将 他 多 汇 的 [b] 元 如数 退回 ， 则 实际 应付 货款 = 多少 元 ．	seq
一 辆 汽车 从 甲 城 开 到 乙 城 ， 用 了 [a] 小时 ， 速度 为 [b] 千米 / 时 ， 返回 时 ， 只用 了 [c] 小时 ， 汽车 返回 时 的 速度 = ？	seq
化肥厂 1 、 2 月份 共 生产 化肥 [a] 吨 ， 3 月份 生产 [b] 吨 ， 4 月份 生产 [c] 吨 ， 平均 每月 生产 化肥 多少 吨 ？	seq
一 游泳池 长 [a] 米 、 宽 [b] 米 、 深 [c] 米 ， 沿 游泳池 的 内壁 [d] 米 高处 用 漆画 一条 水位 线 ， 水位 线 全长 多少 米 ？	x = ( [a] + [b] ) * [c]
在 北京 奥运会 上 ， 体操队 共 获得 [a] 枚 奖牌 ， 羽毛球队 共 获得 [b] 枚 奖牌 ， 体操队 比 羽毛球队 获得 的 奖牌 多 多少 % ．	seq
公民 的 工资收入 超过 [a] 元 的 部分 应 按 [b] % 缴纳 个人所得税 ， 李 阿姨 每个 月 的 工资 是 [c] 元 ， 李 阿姨 每月 应 向 国家 缴纳 多少 元 个人所得税 ．	seq
王师傅 和 李师傅 要 做 [a] 个 零件 ， 王师傅 每 时 做 [b] 个 ， 李师傅 每 时 做 [c] 个 ． 李师傅 先 做 了 [d] 个 后 ， 余下 的 两 人 合 做 ， 还要 多少 小时 才能 做 完 ？	seq
希望 小学 扩建 教学楼 ， 原 计划 投资 [a] 万元 ， 实际 投资 比 原 计划 节约 了 [b] ， 实际 投资 了 多少 万元 ？	x = [a] * ( 1 - [b] )
童装 厂 9 月份 计划 生产 童装 [a] 套 ， 结果 上 半月 生产 [b] 套 ， 下半月 生产 [c] 套 ， 超过 计划 多少 套 ？	seq
一 堆 货物 第一次 运走 它 的 [a] ， 第 二 次 运走 全部 货物 的 [b] ， 还 剩下 [c] 吨 ， 这 堆 货物 有 多少 吨 ？	seq
姐姐 步行 速度 是 [a] 米 / 分 ， 妹妹 步行 速度 是 [b] 米 / 分 ． 在 妹妹 出发 [c] 分钟 后 ， 姐姐 出发 去 追 妹妹 ． 问 ： 多少 分钟 后 能 追 上 ？	seq
甲 、 乙 两车 分别 同时 从 A 、 B 两城 相对 开出 ， 甲 车 从 A 城 开往 B 城 ， 每 小时 行 全程 的 [a] % ， 乙 车 从 B 城 开往 A 城 ， 每 小时 行 [b] 千米 ， 当 甲 车 距 A 城 [c] 千米 时 ， 乙 车 距 B 城 [d] 千米 ， A 、 B 两城 之间 的 路程 有 多少 千米 ？	seq
商店 售出 [a] 筐 苹果 ， 每 筐 [b] 千克 ． 占 售出 水果 总数 的 [c] ． 售出 的 梨 占 售出 水果 总数 的 [d] ． 商店 售出 梨 多少 千克 ？	seq
[a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] + [j] = ．	seq
把 一根 底面 直径 是 [a] 分 米 的 圆 型 钢材 截 成 两段 ， 表面积 增加 了 多少 平方分米 ．	seq
学校 体育组 买 了 [a] 个 篮球 和 [b] 个 足球 ， 一 共用 去 [c] 元 ． 已知 每个 篮球 [d] 元 ， 那么 每个 足球 多少 元 ？	seq
3 （ 1 ） 班 有 [a] 名 男生 ， 有 [b] 名 男生 爱 打篮球 ， 有 [c] 名 男生 爱 踢足球 ， 没有 不 爱 打球 的 人 ． 一共 有 几名 男生 既 爱 打篮球 又 爱 踢足球 ？	seq
李 叔叔 把 [a] 元 人民 存入 银行 ， 定期 [b] 年 ， 年利率 为 [c] % ， 到期 后 他 一共 从 银行 取回 多少 元 钱 ？	seq
一 辆 汽车 每 小时 行驶 [a] 千米 ， 一架 飞机 每 小时 飞行 的 路程 是 汽车 的 [b] 倍 ， 这 架飞机 每 小时 飞行 多少 千米 ？	x = [a] * [b]
一 件 商品 ， 现价 [a] 元 ， 比 原来 降价 [b] % ， 原来 的 售价 = 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
有 [a] 个 小组 ， 每组 [b] 人 ． 植树节 共 植树 [c] 棵 ， 平均 每人 植树 多少 棵 ？	seq
一 个 商店 运进 [a] 箱 热水瓶 ， 每箱 [b] 个 ， 每个 热水瓶 售价 [c] 元 ， 一共 可以 卖 多少 元 ？	seq
副食店 运 来 [a] 千克 面粉 ， 上午 卖出 [b] 千克 ， 下午 卖出 [c] 千克 ， 还 剩 多少 千克 ？	seq
甲乙 两位 同学 在 学校 环形 跑道 上 跑步 ， 两 人 在 同一 地点 往 相反 方向 跑 ， 甲 每分钟 跑 [a] 米 ， 乙 每分钟 跑 [b] 米 ， [c] 分钟 后 两 人 相遇 ， 学校 环形 跑道 = 多少 米 ？	x = ( [a] + [b] ) * [c]
小 红 看 一 本书 ， 已 看 的 页数 与 剩下 的 页数 的 比 是 [a] ： [b] ， 如果 再 看 [c] 页 ， 正好 看 完全 书 的 [d] ． 这 本书 一共 有 多少 页 ？	seq
童星 玩具厂 生产 一批 玩具 ， 原 计划 每天 生产 [a] 个 ， [b] 天 做 完 ， 实际 [c] 天 就 完成 了 任务 ， 实际 每天 比 原 计划 每天 多 做 多少 个 玩具 ？	seq
两个 游泳队 同时 从 相距 [a] 米 的 A 、 B 两地 相向 出发 ， 甲队 从 A 地下水 ， 每分钟 游 [b] 米 ， 乙 队 从 B 地下水 ， 每分钟 游 [c] 米 ， 一只 汽船 负责 两队 的 安全 ， 同时 从 B 地 出发 ， 每分钟 行使 [d] 米 ， 遇到 甲队 就 立即 返回 ， 返回 遇到 乙 队 又 向 甲队 开出 ， 这样 不断 的 往返 下去 ， 汽艇 行使 了 多少 米 两队 才能 相遇 ？	seq
某人 [a] 小时 步行 了 [b] 千米 ， 步行 一 千米 需要 多少 小时 ．	x = [a] / [b]
修 一条 长 [a] 米 的 路 ， 已经 修 了 [b] 天 ， 平均 每天 修 [c] 米 ， 还 剩 多少 米 没有 修 ？	seq
学校 图书馆 有 文艺 书 、 科技 书 共 [a] 本 ， 其中 科技 书 占 [b] % ， 后 又 买进 一批 科技 书 ， 这时 科技 书 占 [c] % ， 后 又 买进 多少 本 科技 书 ？	seq
新学期 开学 ， 学校 运 来 [a] 箱 教科书 ， 每箱 有 [b] 包 ， 每包 有 [c] 本 ， 求 一共 运 来 多少 本书 ？	seq
一 份 稿件 有 [a] 页 ， 每页 有 [b] 个 字 ， 李 华 将 此 稿件 重新 排版 之后 ， 每页 的 字数 为 [c] 个 ， 现在 的 页数 比 原来 少 多少 页 ？	seq
甲 数 是 [a] ， 比 乙 数 的 [b] 少 [c] ， 乙 数 = ？	seq
一 段 路 长 [a] 米 ， 已经 走 了 [b] 米 ， 剩下 的 要 [c] 分钟 走 完 ， 平均 每分钟 要 走 多少 米 ？	x = ( [a] - [b] ) / [c]
5 • 一班 [a] 名 同学 参加 植树 ， 其中 [b] 的 同学 负责 挖坑 ， 其余 的 同学 负责 植树 ， 植树 的 同学 有 多少 人 ？	x = [a] * ( 1 - [b] )
被除数 与 除数 都 是 [a] ， 商 = ？ 多少 ．	seq
一 种 书 原价 为 [a] 元 ， 现在 降价 [b] % ， 现在 买 这 本书 应付 多少 钱 ？	x = [a] * ( 1 - [b] / 100 )
运 一批 货 ， 如果 每天 运走 [a] 吨 ， 要 [b] 天运 完 ； 如果 每天 多 运 [c] 吨 ， 需要 多少 天 可以 运 完 ？	seq
果园 里 有 [a] 棵 桃树 ， 桃树 的 棵 数 是 梨树 的 [b] ， 梨树 有 多少 棵 ？	x = [a] / [b]
小 明 家住 在 [a] 楼 ， 小 华 家住 在 [b] 楼 ， 每 层楼 之间 的 楼梯 的 级数 都 相同 ． 小 华 回家 共 要 走 [c] 级 楼梯 ， 问 小 明 回家 要 走 多少级 楼梯 ．	seq
