书店 运 来 一种 儿童 故事书 ， 第一天 卖 了 [a] % ， 第 二 天 卖 的 相当于 第一天 卖 的 [b] % ， 比 第一天 多 卖 [a] 本 ． 书店 运 来 的 这种 故事书 一共 有 多少 本 ？	seq
用 1 ， [a] ， [b] ， [c] ， [d] 和 + ， - ， * ， / 组合成 一个 算式 （ 不 使用 括号 ） ， 计算结果 最大 = ．	seq
小汽车 的 速度 是 [a] 千米 / 时 ， 大客车 的 速度 是 [b] 千米 / 时 ． 两车 分别 从 北京 和 上海 同时 相向 开出 ， 约 [c] 小时 相遇 ． 北京 到 上海 的 距离 约 多少 千米 ？	x = ( [a] + [b] ) * [c]
学校 计划 十 月份 用 煤 [a] 吨 ， 实际 比 计划 节约 了 [b] ． 实际 用 煤 多少 吨 ？	x = [a] * ( 1 - [b] )
果园 有 桃树 和 苹果树 各 [a] 行 ， 桃树 每行 [b] 棵 ， 苹果树 每行 [c] 棵 ， 苹果树 比 桃树 少 多少 棵 ？	seq
一 头 大象 每天 吃 [a] 千克 食物 ， 一只 熊猫 [b] 天 吃 [c] 千克 食物 ． 大象 每天 吃 的 食物 是 熊猫 的 多少倍 ？	seq
新苗 小学 今年 有 计算机 [a] 台 ， 比 去年 增加 了 [b] 台 ， 今年 的 计算机 台数 比 去年 增加 了 百分之几 ？	seq
[a] 比 多少 多 [b] ．	x = [a] / ( 1 + [b] )
一 条 水渠 全长 [a] 米 ． 已经 修 了 [b] 天 ， 还 剩 [c] 米 没 修 ， 平均 每天 修 多少 米 ？	x = ( [a] - [c] ) / [b]
草地 上 有 一群 蝴蝶 ， 花蝴蝶 占 总数 的 [a] ， 其余 的 是 黄蝴蝶 ， 黄蝴蝶 占 总数 的 几分 之 几 ？	seq
一 本书 ， 这个 星期 的 前 3 天 我 看 了 [a] 页 ， 后 4 天 我 看 了 余下 的 [b] 页 ， 这 本书 共有 多少 页 ？	seq
售货员 小 李 由于 粗心大意 ， 误 把 单价 为 [a] 的 钢笔 当作 [b] 元 出售 ， 一共 卖出 [c] 支 ， 结果 小 李 要 赔款 多少 元 ．	seq
今年 春季 蔬菜 价格 持续 上涨 ， 李 叔叔 购进 大蒜 和 土豆 各 [a] 筐 ． 大蒜 每 筐 [b] 千克 ， 土豆 每 筐 [c] 千克 ． 李 叔叔 一共 购进 蔬菜 多少 千克 ？	seq
一 根 木棒 锯 成 [a] 段 需要 [b] 分钟 ， 锯 成 [c] 段 需要 多少 分钟 ．	seq
[a] 减去 一个 数 等于 [b] ， 这个 数 = ．	x = [a] - [b]
一 桶 油 ， 连 桶 重 [a] 千克 ， 倒 出 油 的 [b] 后 ， 连 桶 还 重 [c] 千克 ， 桶 里 原来 有 油 多少 千克 ？	x = ( [a] - [c] ) / [b]
一 袋 化肥 ， 第一次 用 去 它 的 [a] ， 第 二 次 用 去 它 的 [b] ， 还 剩下 这 袋 化肥 的 几分 之 几 ？	x = 1 - [a] - [b]
甲 数 是 [a] ， 乙 数 比 甲 数多 [b] ， 乙 数 = ．	x = [a] * ( 1 + [b] )
小 明 的 爸爸 把 一根 铁丝 剪成 [a] 段 要 用 [b] 分钟 ， 如果 要 剪成 [c] 段 ， 要 用 多少 分钟 ．	seq
张飞 回家 ， [a] 分钟 走 [b] 米 ， 照 这样 ， 再 走 [c] 分 到 家 ， 他 回家 一共 走 多少 米 的 路 ？	seq
某 酒店 买来 [a] 包 毛巾 ， 共 付款 [b] 元 ， 每包 毛巾 多少 元 ？	x = [b] / [a]
一 段 绳子 长 176 米 ， 第一次 剪 了 [a] 米 ， 第 二 次 剪 了 [b] 米 ， 这时 绳子 比 原来 短 了 多少 米 ．	x = [a] + [b]
A 、 B 两 港 之间 的 航道 长 [a] 千米 ， 甲 、 乙 两艘 轮船 分别 从 两 港 相对 开出 ． 甲 船 每 小时 航行 [b] 千米 ， 乙 船 每 小时 航行 [c] 千米 ， 经过 多少 小时 两 船 相遇 ．	seq
一 个 足球 的 表面 是 由 [a] 块 黑色 [b] 边 形 和 白色 6 边 形 围成 的 ． 黑色 皮 和 白色 皮 的 块 数 的 比 是 [c] ： [b] ， 黑色 皮 有 多少 块 ？	seq
男生 和 女生 手拉手 排成 一行 ， 每 两个 男生 之间 都 有 一个 女生 ． 如果 男生 有 [a] 人 ， 女生 有 多少 人 ．	seq
兄妹 两 人 由 家 到 学校 ， 妹妹 步行 每分钟 走 [a] 米 ， 哥哥 骑车 每分钟 行 [b] 米 ． 妹妹 走 [c] 分钟 后 ， 哥哥 骑车 离家 ， 几分钟 后 追 上 妹妹 ？	seq
修路 队 计划 [a] 天 修 一条 长 [b] 米 的 路 ， 前 [c] 天 修 了 [d] 米 ， 剩下 的 平均 每天 要 修 多少 米 才能 按时 完成 任务 ？	seq
电视机厂 5 月份 计划 生产 电视机 [a] 台 ， 结果 多 生产 [b] 台 ． 超产 百分之几 ？	x = [b] / [a]
一 个 电视机厂 前年 生产 电视机 [a] 台 ， 去年 比 前年 增产 [b] % ， 去年 生产 电视机 多少 台 ？	seq
图书 角 有 连环画 [a] 本 ， 故事书 [b] 本 ． 借出 [c] 本 后 ， 还 剩 多少 本 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]
聪聪 一家 住 在 [a] 楼 ， 有 一天 这幢 楼 突然 停电 ， 他 只能 爬楼梯 ， 他 数 了 一下 ， 一共 走 了 [b] 级 台阶 ， 你 知道 每 层楼 有 多少级 台阶 ？	seq
[a] * [b] + [c] * [d] = ．	seq
六年级 有 [a] 名 学生 ， 其中 有 [b] 的 学生 订 了 《 智力 》 ， 有 [c] 的 学生 订 了 《 科学 画报 》 ． 这 两种 读物 都 订 的 至少 有 几名 学生 ？	seq
一 辆 自行车 的 车轮 直径 是 [a] 米 ， 如果 车轮 每分钟 转 [b] 周 ， 它 每分钟 前行 多少 米 ．	seq
爸爸 用 两条 长度 分别 是 [a] 米 、 [b] 米 的 绳子 接 起来 捆扎 报纸 ． 接口处 共用 去 绳子 [c] 米 ， 接 好 后 的 绳子 有 多长 ？	seq
一 块 钢材 的 [a] 重 [b] 千克 ， 这块 钢材 重 多少 千克 ？	x = [b] / [a]
大家乐 超市 这个 星期 卖出 [a] 箱 热水袋 ， 共 卖 了 [b] 元 ． 如果 每箱 有 [c] 个 热水袋 ， 平均 每个 热水袋 多少 元 钱 ？	seq
一 辆 本田 轿车 在 国内 的 售价 是 [a] 万元 ， 日本 的 售价 折合 人民币 是 [b] 万元 ． 这种 轿车 在 国内 购买 要 贵 多少 万元 钱 ．	x = [a] - [b]
一 家 大型 化肥厂 ， 计划 全年 生产 化肥 [a] 吨 ， 但 上半年 就 完成 了 全年 计划 的 [b] % ， 下半年 完成 了 全年 计划 的 [c] % ． 实际 比 计划 多 生产 了 多少 吨 ？	seq
一 筐 苹果 ， 连 筐 重 [a] 千克 ， 取出 一半 后 ， 连 筐 还 重 [b] 千克 ， 筐 重 多少 千克 ？	seq
某校 学生 在 操场上 排队 做操 ， 只 知 人数 在 90 ～ 110 之间 ， 如果 排成 [a] 列 不 多 也 不少 ； 如果 排成 [b] 列 则 少 2 人 ； 如果 排成 [c] 列 则 少 4 人 ． 共有 学生 多少 人 ．	seq
明明 的 爸爸 每月 工资 [a] 元 ， 按规定 ， 工资 超过 [b] 元 的 部分 按 [c] % 缴纳 个人所得税 ， 明明 的 爸爸 每月 实 得 工资 多少 元 ？	seq
书架 上层 有 [a] 本 不同 的 数学 书 ， 下层 有 [b] 本 不同 的 语文 书 ， 若 任意 从 书架上 取 一本 数学 书 和 一本 语文 书 ， 有 多少 种 不同 的 取法 ？	x = [a] * [b]
小 明 把 [a] 元 钱 存入 银行 ， 整存整取 [b] 年 ， 年利率 是 [c] % ． 到期 时 可 得 利息 和 本金 共 多少 元 ．	seq
辆 汽车 从 都江堰 开往 重庆 ， 第一 小时 行 了 全程 的 [a] % ， 第 二 小时 行 了 [b] % ， 这时 离 重庆 还有 [c] 千米 ． 求 都江堰 与 重庆 之间 的 距离 = ？	seq
同学 们 参加 兴趣小组 ， 音乐 小组 有 [a] 人 ， 比 英语 小组 少 [b] ， 音乐 小组 比 英语 小组 少 多少 人 ？	seq
A 、 B 两站 相距 [a] 千米 ， 两列 火车 分别 从 两站 相对 开出 ， [b] 小时 后 相遇 ． 甲 车 的 速度 是 每 小时 [c] 千米 ， 乙 车 的 速度 = ？	x = [a] / [b] - [c]
从 [a] 里 减去 [b] 与 [c] 的 和 ， 差 = ？	seq
一 袋 大米 重 [a] 千克 ， 吃 了 [b] % ， 还 剩 多少 千克 ．	x = [a] * ( 1 - [b] / 100 )
[a] 个 [b] = ．	x = [b] * [a]
一 辆 卡车 [a] 次 可 运 梨 [b] 筐 ， 一个 果园 要 运 [c] 筐 梨 ， 用 [d] 辆 这样 的 卡车 来 运 ， 几次 能 运 完 ？	seq
王 叔叔 原来 体重 是 [a] 千克 ． 坚持 体育锻炼 后 ， 体重减轻 了 [b] ， 现在 王 叔叔 体重 = 多少 千克 ？	x = [a] * ( 1 - [b] )
果园 里 有 桃树 [a] 棵 ， 比 梨树 少 [b] 棵 ． 桃树 比 梨树 少 百分之几 ？	seq
小 明 做 数学 作业 用 去 [a] 小时 ， 做 语文 作业 用 去 了 [b] 小时 ， 他 完成 这两项 作业 共用 了 多少 小时 ？	x = [a] + [b]
一 个 长方体 ， 高 减少 一些 后 ， 体积 就 减少 [a] 立方厘米 ， 剩下 的 是 棱 长 [b] 厘米 的 正方体 ， 高 减少 了 多少 厘米 ．	seq
四年级 [a] 个 班 的 同学 要 去 植树 ， 每班 有 [b] 个 组 ， 共 植树 [c] 棵 树 ， 每个 组 植树 多少 棵 ？	seq
参观 上海 “ 世博会 ” ， 平日 普通 票 [a] 元 一张 ， 指定 日 普通 票 的 价格比 平日 普通 票 高 [b] % ， 指定 日 普通 票 多少 钱 一张 ？	seq
买 一套 住房 ， 售价 [a] 万元 ， 每年 付 [b] 万元 ， 多少 年 后 才能 付清 ？	x = [a] / [b]
一 双 布鞋 [a] 元 ， 一双 皮鞋 比 布鞋 贵 [b] 元 ， 王老师 买 一双 皮鞋 付给 售货员 [c] 元 ， 应 找回 多少 元 钱 ？	seq
甲 数 是 [a] ， 乙 数 是 甲 数 的 [b] 倍 ， 乙 数 = ？	x = [a] * [b]
东升 小学 十 月份 用水 [a] 吨 ， 比 9 月份 多用 [b] 吨 ， 这 所 小学 两个 月 共 用水 多少 吨 ？	seq
有 一个 车间 ， 今年 7 月 调 走 [a] 的 工人 后 ， 又 招进 [b] 位 工人 ， 正好 与 原有 的 工人 数 相等 ， 这个 车间 原来 有 多少 位 工人 ．	x = [b] / [a]
白兔 的 只 数 比 黑 兔 的 [a] 少 [b] 只 ， 白兔 有 [c] 只 ， 黑 兔 有 多少 只 ．	seq
两辆 汽车 运货 ， 甲 运 [a] 吨 ， 比 乙 多 运 [b] 吨 ， 两车 一共 运 多少 吨 ？	seq
[a] 吨 葡萄 在 新疆 测 得 含水量 [b] % ， 运抵 南京 后 测 得 含水量 是 [c] % ， 问 葡萄 运抵 南京 后 还 剩 几吨 ？	seq
小 明 每分钟 走 [a] 米 ， 小 红 每分钟 走 [b] 米 ， 两 人 从 相距 [c] 米 的 两地 同时 沿 一条 公路 相对 出发 ， [d] 分钟 后 两 人 相距 多少 米 ．	seq
用 一根 长 是 [a] 米 的 绳子 围着 一根 树 绕 [b] 圈 ， 还 余 [c] 米 ． 这 棵 树 的 直径 = 多少 米 ？	seq
为了 响应 政府 “ 绿色 家园 ， 和谐 共建 ” 的 号召 ， 李 村 要 挖 一个 圆柱形 的 沼气池 ， 底面 半径 [a] 米 ， 深 [b] 米 ． 在 沼气池 的 侧面 和 下 底面 抹 上 水泥 ， 抹 水泥 的 面积 = 多少 平方米 ？	seq
[a] 厘米 + [b] 厘米 = 多少 厘米 ．	x = [a] + [b]
一 篇文章 ， 宋 老师 已经 打 了 [a] 个 字 ， 正好 打 了 全文 的 [b] % ， 全文 共有 多少 个 字 ？	seq
光明 造纸厂 生产 一批 新闻纸 ， 原 计划 [a] 天 完成 ， 每天 需 生产 [b] 吨 ． 实际 提前 [c] 天 完成 ， 实际 每天 比 原 计划 多 生产 多少 吨 ？	seq
我们 原 计划 每天 加工 [a] 个 零件 ， [b] 天 完成 ． 实际 提前 [c] 天 完成 了 任务 ． 他们 实际 每天 加工 多少 个 零件 ？	seq
筑路 队 计划 修 一条 [a] 米 长 的 公路 ， 第一 月 修 了 全长 的 [b] % ， 第 二 月 修 了 全长 的 [c] % ， 还 剩 多少 米 没 修 ？	seq
阳光 小学 安装 校园 网络 线路 ， 比 预算 的 投资 节约 了 [a] 万元 ， 正好 节约 了 [b] % ， 实际 投资 多少 万元 ？	seq
体育场 的 环形 跑道 长 [a] 米 ， 小 刚 和 小 华 在 跑道 的 同一 起跑线 上 ， 同时 向 相反 方向 起跑 ， 小 刚 每分钟 跑 [b] 米 ， 小 华 每分钟 跑 [c] 米 ． 多少 分钟 后 他们 第 [d] 次 相遇 ．	seq
一 个数 减去 [a] 与 [b] 的 和 得 [c] ， 求 这个 数 ．	seq
一 个数 加 [a] 等于 [b] ， 这个 数 = ．	seq
学校 开展 植树造林 活动 中 ， 五年级 植 了 [a] 棵 树 ， 比 四年级 多 植 [b] 棵 ， 4 、 五年级 植树 棵 数 的 总和 正好 是 三年级 的 [c] 倍 ， 三年级 植 了 多少 棵 树 ？	seq
商店 运 来 [a] 筐 苹果 和 [b] 筐 梨 ， 共 重 [c] 千克 ， 每 筐 梨 重 [d] 千克 ， 每 筐 苹果 重 多少 千克 ？	seq
学校 订 了 [a] 箱 牛奶 ， 每箱 [b] 盒 ， 每盒 [c] 袋 ， 全校 一共 订 了 多少 袋 牛奶 ？	seq
建造 一栋 楼房 ， 实际 投资 是 计划 的 [a] % ， 实际 投资 超过 计划 的 多少 % ．	seq
多少 的 倒数 是 [a] ．	seq
计算 [a] * [b] + [c] * [d] = ．	seq
小 刚 家 买来 一袋 面粉 ， 吃 了 [a] 千克 ， 正好 是 这 袋 面粉 的 [b] ， 这 袋 面粉 还 剩 多少 千克 ？	seq
学校 阅览室 里 有 [a] 名 学生 在 看书 ， 其中 女生 占 [b] ， 后来 又 有 几名 女生 来看 书 ， 这时 女生 人数 占 所有 看书 人数 的 [c] ， 问 后来 又 有 几名 女生 来看 书 ？	seq
平冈 小学 六年级 有 学生 [a] 人 ， 五年级 学生 人数 是 六年级 的 [b] ， 平冈 小学 五年级 有 多少 人 ？	x = [a] * [b]
水果店 运 来 苹果 、 香蕉 各 [a] 箱 ． 苹果 每箱 [b] 千克 ， 香蕉 每箱 [c] 千克 ． 一共 运 来 水果 多少 千克 ？	seq
小 明 买 [a] 张 光盘 和 [b] 张 软盘 用 了 [c] 元 ， 每张 软盘 [d] 元 ， 一张 光盘 多少 元 ．	seq
一 辆 客车 从 甲地 开往 乙地 ， 行 了 全程 的 [a] ， 距离 终点 [b] 千米 ， 两地 间 的 公路 长 多少 千米 ？	x = [b] / ( 1 - [a] )
[a] + [b] * [c] 的 积 ， 和 = ？	seq
从 [a] 中 连续 减去 多少 个 [b] 后 ， 还 剩下 [c] ．	x = ( [a] - [c] ) / [b]
[a] 千米 的 [b] 和 多少 千米 的 [c] 一样 长 ．	x = [a] * [b] / [c]
小 李 以 [a] 元 钱 [b] 个 苹果 的 价格 买进 若干个 ， 又 以 [c] 元 [d] 个 卖出 ． 若 他 要 赚 得 [e] 元 钱 利润 他 应 卖 多少 个 苹果 ．	seq
农贸市场 要 运进 一批 水果 ， 第一次 运进 总量 的 [a] % ， 第 二 次 运进 [b] 吨 ， 两次 共 运进 这 批 水果 的 [c] % ． 这 批 水果 一共 有 多少 吨 ？	seq
[a] / [b] 若 商 取 [c] ， 余数 = ．	seq
五年级 两个 班 参加 植树 活动 ， 一班 [a] 人 ， 植树 [b] 棵 ； 二 班 [c] 人 ， 植树 [d] 棵 ， 五年级 平均 每人 植树 多少 棵 ？	seq
小朋友 们 在 红果 果 和 绿 泡泡 指导 下 分 糖果 ， 如 每个 人 [a] 个 还 剩 [b] 个 ， 如 每个 人 [c] 个 就 有 1 个 小朋友 分 不到 糖果 ， 那么 有 多少 小朋友 ．	seq
王 叔叔 用 两条 长度 分别 是 [a] 米 、 [b] 米 的 绳子 接 起来 捆扎 报纸 ． 接口处 共用 去 绳子 [c] 米 ， 接 好 后 的 绳子 有 多长 ？	seq
1805 年 4 月 2 日 是 丹麦 童话 大师 安徒生 诞辰 ， 其 著作 《 安徒生 童话 》 深受 小朋友 喜爱 ． 小 悦 看 了 [a] 页 ， 还 剩下 [b] 没 看 完 ， 则 这 本书 共有 多少 页 ．	x = [a] / ( 1 - [b] )
瑞星 2007 版 杀毒软件 打 [a] 销售 后 ， 现价 是 [b] 元 ， 原价 = 多少 元 ？	x = [b] / [a]
小 明 去 超市 购 了 [a] 元 的 货物 ， 用 去 了 所 带 钱款 的 [b] ， 求 小 明 带 了 多少 钱款 去 超市 购物 ？	x = [a] / [b]
[a] 与 [b] 的 和 去除 [c] ， 商 = ？	seq
某 小区 开展 了 “ 我 为 家园 添 绿色 ” 的 主题 活动 ， 去年 植树 苗 [a] 棵 ， 今年 比 去年 多 植 [b] ， 这个 小区 今年 植树 多少 棵 ？	x = [a] * ( 1 + [b] )
三年级 学生 上午 做 红旗 [a] 面 ， 下午 做 了 [b] 面 ． 每 [c] 面 一盒 ， 可以 装 多少 盒 ？	x = ( [a] + [b] ) / [c]
水果 商店 运 来 苹果 [a] 千克 ， 运 来 的 梨 比 苹果 多 [b] 千克 ， 运 来 的 苹果 和 梨 的 总数 正好 是 桔子 的 [c] 倍 ． 运 来 桔子 多少 千克 ？	seq
[a] / [b] 的 商 加上 [c] 与 [d] 的 差 ， 和 = ？	seq
有 一台 冰箱 ， 原价 [a] 元 ， 降价 后 卖 [b] 元 ， 降 了 百分之几 ？	x = ( [a] - [b] ) / [a]
一 本书 小 明 第一天 看 了 [a] % ， 第 二 天 看 了 [b] 页 ， 还 剩 [c] 页 没 看 ， 这 本书 一共 有 多少 页 ？	seq
一 台 拖拉机 上午 工作 [a] 小时 ， 平均 每 小时 耕地 [b] 公亩 ， 下午 工作 [c] 小时 ， 共 耕地 [d] 公亩 ， 求 拖拉机 一天 平均 每 小时 耕地 多少 公亩 ？	seq
[a] + [b] 与 [c] 的 积 所得 的 和 除以 [d] ， 商 = ？	seq
希望 小学 五年级 有 学生 [a] 人 ， 六年级 有 学生 [b] 人 ， 这 两个 年级 的 人数 占 全校 总 人数 的 [c] ， 全校 共有 多少 人 ？	x = ( [a] + [b] ) / [c]
粮店 运进 大米 、 面粉 各 [a] 袋 ， 每 袋 大米 [b] 千克 ， 每 袋 面粉 [c] 千克 ， 运进 的 大米 比 面粉 多 多少 千克 ？	seq
少年宫 舞蹈队 有 [a] 人 ， 合唱队 的 人数 是 舞蹈队 的 [b] 倍 ， 少年宫 舞蹈队 和 合唱队 一共 有 多少 人 ？	seq
某校 六年级 有 男生 [a] 人 ， 女生 人数 是 男生 的 [b] ． 女生 有 多少 人 ？	x = [a] * [b]
学校 体操队 在 训练 ， 每排 人数 相等 ， 小 刚 站 在 其中 一排 ， ， 从 前面 数起 是 第 [a] 名 ， 从 后面 数起 是 第 [b] 名 ． 这样 的 一排 有 学生 多少 名 ．	seq
学校 中年级 有 学生 [a] 人 ， 高年级 学生 比 中年级 多 [b] ． 高年级 有 多少 人 ？	x = [a] * ( 1 + [b] )
学校 组织 同学 们 参观 “ 生物科技 展览 ” ， 四年级 来 了 [a] 人 ， 三年级 来 了 [b] 人 ． 分 [c] 批 参观 ， 平均 每批 有 多少 人 ？	x = ( [a] + [b] ) / [c]
通过 特快专递 寄 邮件 每份 需要 [a] 元 ． 王 叔叔 寄 邮件 时 付出 [b] 元 ， 找回 [c] 元 ． 他 共 寄 了 几份 邮件 ？	seq
李 英 把 [a] 元 钱 存入 银行 ， 整存整取 [b] 年 ， 年利率 是 [c] % ． 到期 时 李 英 一共 可以 从 银行 取出 多少 元 钱 ？	seq
某 工厂 食堂 原来 每天 用 煤 [a] 吨 ， 改造 锅炉 后 ， 每天 比 原来 节约 [b] ， 每天 节约 用 煤 多少 吨 ？	x = [a] * [b]
小 明 要 买 不同 档次 的 文具盒 ． 高档 的 [a] 个 ， 中档 的 占 总数 的 [b] % ， 低档 的 占 总数 的 [c] ． 你 知道 小 明 一共 要 买 多少 个 文具盒 ？	seq
甲队 有 [a] 人 ， 乙 队 人数 占 丙 队 人数 的 [b] ， 丙 队 人数 占 甲队 的 [c] ， 乙 队 有 多少 人 ？	seq
一 辆 自行车 的 价格 是 [a] 元 ， 一辆 摩托车 的 价格比 自行车 的 价格 的 [b] 倍 还 多 [c] 元 ． 摩托车 的 价格 = 多少 元 ？	x = [a] * [b] + [c]
王老师 用 [a] 元 为 小强 买 一些 文具 ， 他 用 [b] 元 钱 买 了 一个 书包 ， 剩下 的 钱 最 多 还 能 买 几本 日记本 ？ （ 钢笔 7 元 、 日记本 [c] 元 、 文具盒 15 元 、 书包 46 元 ）	x = ( [a] - [b] ) / [c]
水蜜桃 味 的 水果糖 每粒 [a] 元 ， 买 [b] 粒 需要 多少 钱 ？	x = [a] * [b]
[a] + [b] = ．	x = [a] + [b]
一 本书 共 [a] 页 ， 第一次 看 了 它 的 [b] ， 第 二 次 看 了 它 的 [c] ， 还 剩 多少 页 没 看 ？	seq
比 [a] 多 [b] 的 数 = ．	x = [a] + [b]
一 桶 油 ， 第一次 取出 [a] % ， 第 二 次 比 第一次 少 取出 [b] 千克 ， 桶 里 还 剩 [c] 千克 ， 这 桶 油 原有 多少 千克 ？	seq
美 华 公司 的 [a] 台 编织机 [b] 小时 编织 了 [c] 米 彩 绳 ， 平均 每 台 编织机 每 小时 可以 编织 多少 米 彩 绳 ？	seq
一 块 正方形 地 的 面积 是 [a] 平方米 ， 整修 后 面积 增加 了 [b] ． 这时 这块 正方形 地 的 面积 = 多少 平方米 ？	x = [a] * ( 1 + [b] )
[a] 毫米 比 [b] 毫米 少 多少 毫米 ．	seq
由于 天气 突然 降温 ， 市 第一 人民 医院 这 几天 每日 大约 有 [a] 人 前来 就诊 ， 比 平时 人数 增加 了 [b] % ， 根据 这 条 新闻 ， 你 能 算 出 平时 每天 大约 多少 人 就诊 ？	x = [a] / ( 1 + [b] / 100 )
小 红 有 本 科技 书 共 [a] 页 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 全书 的 [c] % ， 还 剩 多少 页 没 看 ？	seq
工地 有 黄沙 [a] 吨 ， 比 水泥 吨数 的 [b] 多 [c] 吨 ． 工地 有 水泥 多少 吨 ？	x = ( [a] - [c] ) / [b]
一 列 火车 从 甲 站 开往 乙 站 ， 每 小时 行驶 [a] 千米 ， 行驶 了 [b] 小时 ， 正好 通过 全程 的 [c] ． 甲 、 乙 两站 间 的 铁路 长 多少 千米 ？	x = [a] * [b] / [c]
一 条 公路 长 [a] 千米 ， 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 [c] 千米 ， 还有 多少 千米 没 修 ？	seq
学校 图书室 有 故事书 [a] 本 ， 比 科技 书 少 [b] ， 科技 书 有 多少 本 ？	x = [a] / ( 1 - [b] )
王 叔叔 一次 做生意 ， 投入 资金 [a] 万元 ， 获得 的 利润 相当于 投入 资金 的 [b] ． 王 叔叔 这次 做生意 的 利润 = 多少 万元 ？	x = [a] * [b]
压路机 的 滚筒 是 一个 圆柱形 ， 滚筒 的 直径 是 [a] 米 ， 长 [b] 米 ． 如果 向前 滚动 [c] 周 ， 所 压 路面 的 面积 = 多少 平方米 ？	seq
育 华 小学 六年级 有 学生 [a] 人 ， 其中 [b] 人 已 达到 国家 体育锻炼 标准 ， 要 使 六年级 “ 达标率 ” 达到 [c] % ， 还 应有 多少 人 达标 ？	seq
学校 图书室 购进 [a] 本 故事书 ， 比 科技 书 的 [b] 倍 多 [c] 本 ． 购进 科技 书 多少 本 ？	x = ( [a] - [c] ) / [b]
实验 小学 四年级 原来 有 [a] 个 班 ， 平均 每班 [b] 人 ， 搬 到 新 教学楼 后 ， 平均 每班 人数 减少 [c] 人 ， 实验 小学 四年级 现在 有 几个 班 ？	seq
一 辆 汽车 从 甲地 到 乙地 ， 第一 小时 行 了 全长 的 [a] % ， 第 二 小时 比 第一 小时 多行 [b] 千米 ， 离 乙地 还有 [c] 千米 ， 甲 、 乙 两地 相距 多少 千米 ？	seq
修 一条 全长 [a] km 的 公路 ， 开工 前 [b] 天 修 了 [c] km ， 照 这样 计算 ， 修 完 这 条 路 还要 多少 天 ？	seq
食堂 运 来 大米 [a] 吨 ， 运 来 的 面粉 比 大米 重量 的 [b] 倍 少 [c] 吨 ． 食堂 运 来 面粉 多少 吨 ？	x = [a] * [b] - [c]
[a] 与 [b] 的 差 再 加上 [c] / [d] % 的 商 ， 和 = ？	seq
小 明 看 一本 故事书 ， 他 平均 每天 看 [a] 页 ， 这样 他 [b] 天 共 看 了 整本书 的 [c] ， 这本 故事书 共有 多少 页 ？	seq
客车 和 货车 分别 从 A 、 B 两站 同时 相向 开出 ， 相遇 后 两车 仍 按 原 速度 前进 当 它们 相距 [a] 千米 时 ， 客车 行 了 全程 的 [b] % ， 货车 已 行 的 路程 与 未 行 的 路 比 是 [c] ： [d] ． 求 A 、 B 两站 间 的 路程 ．	seq
王 叔叔 上 月 的 工资总额 为 [a] 元 ， 按照 规定 超过 [b] 元 的 部分 要 缴纳 [c] % 的 个人所得税 ， 王 叔叔 上个月 应 缴纳 个人所得税 多少 元 ？	seq
[a] + [b] + [c] + [d] + [e] = ．	seq
两地 相距 [a] 千米 ， 甲乙 两车 同时 从 两地 相对 开出 ， [b] 小时 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
有 一块 棱 长 [a] 厘米 的 正方体 钢材 ， 将 它 锻造 成 高 和 宽 都 是 [b] 厘米 的 长方体 钢材 ， 锻造 成 的 钢材 长 多少 厘米 ．	seq
[a] / [b] 的 商 再 除以 [c] 的 结果 = ？	seq
王师傅 把 一根 长 木料 锯 成 两段 要 [a] 分钟 ， 他 把 这根 木料 锯 成 [b] 段 ， 一共 要 多少 分钟 ．	seq
小 刚 有 [a] 元 零用钱 ， 买 学习用品 花 了 [b] ， 买 杂志 花 了 剩余 零用钱 的 [c] ， 剩下 的 零用钱 全部 捐给 灾区 的 小朋友 ， 小 刚 向 项 灾区 捐 了 多少 钱 ？	seq
小巧 每分钟 跳 [a] 下 ， 比 小胖 的 [b] 倍 少 [c] 下 ， 小胖 每分钟 跳 几下 ？	seq
一 种 收音机 每 台 售价 今年 比 去年 降低 [a] % ， 今年 每 台 售价 [b] 元 ， 去年 每 台 售价 多少 元 ？	seq
[a] 公斤 的 [b] = ．	x = [a] * [b]
有 [a] 千克 的 白菜 ， 上午 卖出 [b] 千克 ， 剩下 的 要 在 [c] 小时 之内 卖出 ， 平均 每 小时 卖 多少 千克 ？	x = ( [a] - [b] ) / [c]
一 根 绳子 的 [a] 是 [b] 米 ， 这根 绳子 的 [c] = 多少 米 ．	x = [b] / [a] * [c]
六年级 有 [a] 名 同学 ， 其中 [b] % 的 同学 达到 了 国家 体育锻炼 标准 ， 还有 多少 名 同学 没有 达到 国家 体育锻炼 标准 ？	x = [a] * ( 1 - [b] / 100 )
同学 们 栽树 ， 四年级 栽 了 [a] 棵 ． 六年级 栽 的 比 四年级 的 [b] 倍 少 [c] 棵 ． 两个 年级 共 栽树 多少 棵 ？	seq
学校 美术组 有 男生 [a] 人 ， 女生 [b] 人 ． 学校 绘画 组 的 人数 是 美术组 [c] 陪 ． 学校 绘画 组 一共 有 多少 人 ？	x = ( [a] + [b] ) * [c]
