一 本 经典 读物 共有 [a] 页 ， 已经 看 了 [b] 页 ． 余下 的 平均 每天 看 [c] 页 ， 几天 看 完 ？	x = ( [a] - [b] ) / [c]	{'[a]': '540', '[b]': '180', '[c]': '18'}	20
王 叔叔 一次 做生意 ， 投入 资金 [a] 万元 ， 获得 的 利润 相当于 投入 资金 的 [b] ． 王 叔叔 这次 做生意 的 利润 = 多少 万元 ？	x = [a] * [b]	{'[a]': '2.8', '[b]': '0.3'}	0.84
一 个数 的 [a] 比 这个 数 的 [b] % 少 [c] ， 这个 数 = ？	seq
	{'[a]': '3', '[b]': '5', '[c]': '40'}	64
一 批 黄瓜 有 [a] 筐 ， 每 筐 [b] 千克 ， 平均 装 在 [c] 辆 车上 ， 每辆车 运 多少 千克 ？	x = [a] * [b] / [c]	{'[a]': '48', '[b]': '125', '[c]': '4'}	1500
	{'[a]': '120', '[b]': '4'}	31
甲 数 是 [a] ， 比 乙 数 大 [b] ， 乙 数 = ．	x = [a] - [b]	{'[a]': '5.08', '[b]': '0.99'}	4.09
李 庄 要 修 一条 长 1200 千米 长 的 水渠 ， 前 [a] 天 修 了 全长 的 [b] % ． 照 这样 计算 ， 修 完 这 条 水渠 还 需要 多少 天 ？	seq
一 块 地 ， 用 它 的 [a] 种 黄瓜 ， [b] 种 茄子 ， 其余 的 种 辣椒 ， 种 辣椒 的 面积 占 这块 地 的 几分 之 几 ？	seq
富民 村 要 修 一条 公路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] ， 还 剩 全长 的 几分 之 几 没有 修 ？	seq
	{'[a]': '350', '[b]': '300', '[c]': '40'}	1625
水果店 运 来 苹果 [a] 千克 ， 是 香蕉 的 [b] 倍 ， 运 来 的 梨 比 香蕉 多 [c] 千克 ， 水果店 运 来 梨 多少 千克 ？	seq
某 考生 参加 若干次 考试 ， 在 最后 一次 考试 时 发现 ： 如果 这次 考试 他 考 [a] 分 ， 那么 平均 分为 [b] 分 ， 如果 这次 他 考 [c] 分 ， 他 平均分 是 [d] 分 ， 这个 考生 已 参加 了 多少 次 考试 ．	seq
	{'[a]': '6', '[b]': '9'}	((2)/(5))
两个 小队 的 同学 做 纸花 ， [a] 人 做 了 [b] 朵 ． 照 这样 计算 ， 再 增加 [c] 个人 ， 一共 可以 做 多少 纸花 ？	seq
一 只 蜗牛 ， 爬 [a] m 高 的 树 ， 白天 上升 lm ， 夜间 下滑 [b] m ． 它 从 某日 早晨 开始 向 上爬 ， 多少 天 后 可以 到达 树梢 ？	seq
一 列 客车 与 一列 货车 同时 从 A 地 相 背 而 行 ， 经过 [a] 小时 后 ， 两车 相距 [b] 千米 ． 已知 客车 每 小时 行 [c] 千米 ， 货车 每 小时 行 多少 千米 ？	seq
	{'[a]': '500', '[b]': '3', '[c]': '20', '[d]': '21.5'}	473
针织厂 原 计划 [a] 天 生产 运动衫 [b] 套 ， 实际 每天 比 计划 多 生产 [c] 套 ， 实际 可比 计划 提前 多少 天 完成 ？	seq
某 运输 公司 在 一个 星期 里 ， 前 [a] 天 平均 每天 运 货物 [b] 吨 ， 后 [c] 天 平均 每天 运 货物 [d] 吨 ． 这 一 星期 平均 每天 运 货物 多少 吨 ．	seq
	{'[a]': '5000', '[b]': '1.98', '[c]': '5'}	5094.05
一 种 玩具 现在 每件 [a] 元 ， 比 原来 少 [b] 元 ， 降价 百分之几 ？	x = [b] / ( [a] + [b] )	{'[a]': '60', '[b]': '20'}	25%
一 辆 卡车 载重量 [a] 吨 ， 有 [b] 吨 货物 ， 这 一辆 卡车 几次 能 运 完 ？	x = [b] / [a]	{'[a]': '8', '[b]': '40'}	5
芦山 乡 约 有 [a] 人 ， 东江 乡 比 芦山 乡 约 少 [b] 人 东江 乡 约 有 多少 人 ？	x = [a] - [b]	{'[a]': '30000', '[b]': '10000'}	20000
一 个数 的 [a] 倍 是 [b] ， 这个 数 的 [c] 倍 = ．	x = [b] / [a] * [c]	{'[a]': '6', '[b]': '78', '[c]': '8'}	104
把 一根 木头 锯 成 [a] 段 要 [b] 分钟 ， 锯 成 [c] 段 要 多少 分 ．	seq
有 一块 近似 平行四边形 的 果园 ， 底 是 [a] 米 ， 高 [b] 米 ． 平均 每棵 果树 占地 [c] 平方米 ， 一共 能 栽 多少 棵 果树 ？	x = [a] * [b] / [c]	{'[a]': '280', '[b]': '135', '[c]': '4.5'}	8400
甲 从 A 地 往 B 地 ， 乙 、 丙 两 人 从 B 地 往 A 地 ， 3 人 同时 出发 ， 甲 首先 在 途中 与 乙 相遇 ， 之后 [a] 分钟 又 与 丙 相遇 ， 甲 每分钟 走 [b] 米 ， 乙 每分钟 走 [c] 米 ， 丙 每分钟 走 [d] 米 ， 问 ： A 、 B 两地 相距 多少 米 ？	seq
用 [a] 千克 的 鸡蛋 能 做出 [b] 千克 的 蛋糕 ， 现在 要 做 [c] 千克 的 蛋糕 ， 需要 鸡蛋 多少 千克 ？	x = [a] / [b] * [c]	{'[a]': '0.32', '[b]': '1.6', '[c]': '14'}	2.8
	{'[a]': '60', '[b]': '30', '[c]': '20'}	36
	{'[a]': '3', '[b]': '720', '[c]': '700', '[d]': '680', '[e]': '30'}	21000
	{'[a]': '5', '[b]': '9540', '[c]': '3'}	15264
书店 运 来 《 科幻 故事 》 书 [a] 册 ， 第一天 卖出 总数 的 [b] ， 这时 还 剩 多少 册 未 卖出 ？	seq
妈妈 带 了 [a] 元 钱 去 超市 买 东西 ． 买 食品 用 去 [b] 元 ， 买 日用品 用 去 [c] 元 ， 妈妈 还 剩下 多少 钱 ？	x = [a] - [b] - [c]	{'[a]': '170', '[b]': '35.20', '[c]': '11.30'}	123.5
[a] + [b] * [c] 的 积 ， 和 = ？	seq
	{'[a]': '0.3333333333333333', '[b]': '0.16666666666666666', '[c]': '60'}	360
	{'[a]': '0.625'}	((5)/(8))
	{'[a]': '4000', '[b]': '0.2', '[c]': '1.3', '[d]': '780.5'}	13
	{'[a]': '0.6666666666666666', '[b]': '1.125', '[c]': '0.5', '[d]': '0.25'}	3
	{'[a]': '3', '[b]': '0.3333333333333333', '[c]': '0.4', '[d]': '160'}	600
	{'[a]': '50', '[b]': '10'}	450
农科院 研究所 有 一块 [a] m ^ 2 的 实验田 ， 先 划出 总面积 的 [b] 种 白菜 ， 剩下 的 面积 按 [c] ： [d] 的 比例 种 西红柿 和 黄瓜 ， 种 黄瓜 的 面积 = ？	seq
	{'[a]': '768', '[b]': '12', '[c]': '1536'}	24
	{'[a]': '342', '[b]': '47.5', '[c]': '0.8'}	4
水果店 有 [a] 千克 的 香蕉 和 一些 苹果 ； 当 香蕉 卖出 [b] % 、 苹果 卖出 [c] 时 ， 剩下 的 苹果 和 香蕉 同样 多 ． 原来 苹果 有 多少 千克 ？	seq
一 辆 汽车 [a] 小时 行 [b] 千米 ， 照 这样 计算 ， [c] 千米 需 行 多少 小时 ．	seq
	{'[a]': '36', '[b]': '17', '[c]': '3', '[d]': '2'}	6
	{'[a]': '10', '[b]': '750', '[c]': '0.2'}	900
熊猫 妈妈 重 [a] 千克 ， 它 有 [b] 只 熊宝宝 平均 一只 体重 是 [c] 千克 ． 熊 妈妈 和 熊宝宝 一共 有 多重 ？	seq
	{'[a]': '6', '[b]': '3.5', '[c]': '42'}	2
	{'[a]': '0.8', '[b]': '320'}	80
	{'[a]': '2', '[b]': '8'}	((1)/(5))
一 艘 货船 载有 [a] 吨 货物 ， 在 港口 卸下 [b] 吨 ， 又 装 上 [c] 吨 其他 货物 ． 船上 现在 有 多少 吨 货物 ？	x = [a] - [b] + [c]	{'[a]': '3200', '[b]': '1850', '[c]': '1000'}	2350
“ 元旦 ” 商场 搞 促销 活动 ， 小 虎 花 [a] 元 买 了 一台 复读机 ， 比 原来 便宜 了 [b] 元 ， 复读机 的 价格 降 了 百分之几 ？	x = [b] / ( [a] + [b] )	{'[a]': '350', '[b]': '50'}	12.5%
	{'[a]': '232', '[b]': '348'}	40%
四年级 3 班 分 两个 小组 进行 跳绳 比赛 ， 第一组 [a] 人 ， 一分钟 共 跳 [b] 下 ； 第 二 组 [c] 人 ， 平均 每人 每分钟 跳 [d] 下 ， 这个 班 平均 每人 每 分 跳 几下 ？	seq
	{'[a]': '12', '[b]': '10', '[c]': '30'}	9
	{'[a]': '30', '[b]': '0.4', '[c]': '0.6666666666666666'}	25
一 种 服装 降价 [a] 后 ， 售价 为 [b] 元 ， 这种 服装 原价 = ？	x = [b] / ( 1 - [a] )	{'[a]': '0.4', '[b]': '120'}	200
	{'[a]': '80', '[b]': '60', '[c]': '100'}	75
红星 队 要 收割 [a] 公顷 的 小麦 ， 已经 收割 了 [b] 天 ， 平均 每天 收割 [c] 公顷 ， 再 收割 多少 公顷 就 能 完成 任务 ？	x = [a] - [b] * [c]	{'[a]': '85', '[b]': '3', '[c]': '24.666666666666668'}	11
小 丽 和 爸爸 相差 [a] 岁 ， 爸爸 今年 [b] 岁 ． 小 丽 今年 多少岁 ？	seq
	{'[a]': '28', '[b]': '3', '[c]': '5'}	20
把 [a] 支 红 铅笔 和 [b] 支 蓝 笔 放在 一个包 里 ， 让 你 每次 往 里 摸 一次 ， 摸 后 放 回 ， 这样 摸 了 20 次 ， 摸 出 蓝 铅笔 的 可能性 为 多少 ．	x = [b] / ( [a] + [b] )	{'[a]': '8', '[b]': '2'}	((1)/(5))
[a] = 多少 （ 化成 最 简分数 ） ．	seq
超市 新 进 了 一批 服装 ， 第一天 售出 总量 的 [a] ， 第 二 天 售出 总量 的 [b] ， 两天 一共 售出 总量 的 几分 之 几 ？	x = [a] + [b]	{'[a]': '0.2857142857142857', '[b]': '0.42857142857142855'}	((5)/(7))
	{'[a]': '0.06666666666666667'}	15
	{'[a]': '800', '[b]': '60'}	300
	{'[a]': '10', '[b]': '16'}	25
	{'[a]': '3.5', '[b]': '320', '[c]': '6', '[d]': '310'}	2980
学校 图书馆 新 买 科技 书 [a] 本 ， 故事书 的 本 数 比 科技 书 多 买 [b] ， 新 买 故事书 多少 本 ？	x = [a] * ( 1 + [b] )	{'[a]': '300', '[b]': '0.2'}	360
一 个 平行四边形 的 面积 是 [a] ㎡ ， 底 是 [b] m ， 则 这个 底 上 的 高 = ．	x = [a] / [b]	{'[a]': '48', '[b]': '8'}	6
	{'[a]': '12', '[b]': '720', '[c]': '90'}	4
	{'[a]': '500', '[b]': '1', '[c]': '2.5'}	512.5
一 辆 汽车 用 一天 的 时间 从 甲 城 开往 乙 城 ， 上午 行 了 全程 的 [a] ， 上午 比 下午 多行 全程 的 几分 之 几 ？	seq
一 辆 旅游车 在 平原 和 山区 各行 了 [a] 小时 ， 最后 到达 山顶 ， 已知 旅游车 在 平原 的 速度 是 [b] 千米 / 小时 ， 在 山区 的 速度 是 [c] 千米 / 小时 ． 这 段 路程 有 多长 ？	seq
某 公园 原有 [a] 条 船 ， 每天 收入 [b] 元 ， 照 这样 计算 ， 现在 又 增加 了 [c] 条 船 ， 每天 一共 可以 收入 多少 元 ？	seq
	{'[a]': '0.6', '[b]': '0.5', '[c]': '0.25'}	((11)/(12))
	{'[a]': '42', '[b]': '55', '[c]': '35'}	3780
	{'[a]': '35.4', '[b]': '39.8', '[c]': '100'}	24.8
	{'[a]': '7', '[b]': '336', '[c]': '9', '[d]': '64'}	57
实验 小学 组织 乒乓球 混合双打 比赛 ， [a] 年 一班 派出 [b] 名 男生 和 [a] 名 女生 参赛 ， 共有 多少 种 不同 的 组队 方式 ？	x = [b] * [a]	{'[a]': '6', '[b]': '5'}	30
六年级 参加 军乐队 的 人数 是 没 参加 的 [a] % ， 没 参加 的 比 参加 的 多 [b] 人 ， 参加 的 有 多少 人 ？	seq
	{'[a]': '3', '[b]': '0.25', '[c]': '0.4'}	((7)/(20))
火车 从 A 地 开往 B 地 ， 每 小时 行 [a] 千米 ， [b] 小时 到达 ， 火车 提速 后 ， 若 要 [c] 小时 到达 ， 火车 提速 后 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '60', '[b]': '6', '[c]': '4'}	90
甲 数 是 [a] ， 比 乙 数 少 [b] ， 乙 数 = ．	x = [a] / ( 1 - [b] )	{'[a]': '0.26666666666666666', '[b]': '0.2'}	((1)/(3))
	{'[a]': '3', '[b]': '2'}	10
甲 、 乙 两车 从 相距 [a] 千米 的 两地 同时 相向 而 行 ， [b] 小时 后 还 相距 全程 的 [b] % ， 又 甲 、 乙 两车 的 速度 比 是 [c] ： [d] ， 求 甲 车 每 小时 行 多少 千米 ？	seq
一 种 小汽车 原来 的 售价 是 [a] 万元 ， 实际 售价 降低 了 [b] 万元 ． 实际 售价 是 原价 的 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '15', '[b]': '3'}	80%
某 工程队 抢修 一条 长 [a] 千米 的 公路 ， 原 计划 [b] 天 完成 ， 结果 只用 [c] 天 就 完成 了 ， 平均 每天 比 原 计划 多 修 多少 千米 ？	seq
妈妈 给 我 再 银行 存入 [a] 元 的 教育费 ， 定期 一年 ， 年利率 是 [b] % ， 到期 缴纳 利息税 （ 利息 的 [c] % ） 后 ， 本金 和 税后 利息 一共 = 多少 元 ？	seq
小巧 带 了 [a] 元 去 买 水果 ， 如果 买 梨 正好 可以 买 [b] 千克 ； 如果 买 苹果 只能 买 [c] 千克 ． 每千克 苹果 比 每千克 梨 贵 多少 元 ？	seq
[a] + [b] 与 [c] 的 积 ， 和 = ．	seq
新华书店 新 到 一批 儿童读物 ， 第一天 卖出 总数 的 [a] ， 第 二 天 卖出 总数 的 [b] % ， 还 余下 [c] 本 ， 这 一批 儿童读物 一共 有 多少 本 ？	seq
小朋友 带 [a] 元 钱 去 买 文具 ， 每支 铅笔 [b] 元 ， 每 本 练习本 0.7 元 ， 每张 彩纸 [c] 元 ， 小朋友 买 了 [d] 支 铅笔 ， 剩下 的 钱 买 彩纸 ， 还 可以 买 几张 彩纸 ？	seq
甲 ， 乙 两列 火车 同时 从 A 、 B 两地 相向 而 行 ， 甲 车 平均 每 小时 行驶 [a] 千米 ， 乙 车 平均 每 小时 行驶 [b] 千米 ， [c] 小时 相遇 ． A 、 B 两地 相距 多少 千米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '120', '[b]': '110', '[c]': '3'}	690
学校 组织 学生 春游 ， 用 [a] 辆车 [b] 次 把 全校 [c] 名 师生 运 完 ． 平均 每辆 汽车 每次 运送 多少 名 师生 ？	seq
甲 数 是 [a] ， 比 乙 数多 [b] ， 乙 数 恰好 等于 丙 数 的 [c] ， 丙 数 = ．	x = ( [a] - [b] ) / [c]	{'[a]': '120', '[b]': '40', '[c]': '0.8333333333333334'}	96
	{'[a]': '260', '[b]': '30', '[c]': '45'}	65
	{'[a]': '0.8'}	25%
工程队 修 一段 公路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 [b] 米 ， 第 3 天 修 了 全长 的 [c] ， 正好 修 完 ． 这 条 路 全长 多少 米 ？	seq
	{'[a]': '5', '[b]': '340', '[c]': '60'}	8
	{'[a]': '60', '[b]': '5', '[c]': '75'}	888
美术 小组 有 [a] 人 ， 体育 的 比 美术 的 [b] 倍 还 多 [c] 人 ， 体育 小组 有 多少 人 ．	x = [a] * [b] + [c]	{'[a]': '30', '[b]': '2', '[c]': '15'}	75
	{'[a]': '1.6', '[b]': '0.2', '[c]': '560'}	80
学校 买来 [a] 包 练习本 ， 每包 [b] 本 ， 每 本 [c] 元 ， 买 这些 练习本 共 花 多少 元 ？	seq
有 [a] 支 龙舟队 参见 了 今年 龙舟 比赛 ， 最后 有 [b] 支队 进入 决赛 ， 进入 决赛 ， 进入 决赛 的 队 占 所有 参赛队 的 几分 之 几 ？	x = [b] / [a]	{'[a]': '32', '[b]': '6'}	((3)/(16))
	{'[a]': '0.16666666666666666'}	((2)/(3))
孵化场 用 一批 鸡蛋 孵化 出 [a] 只 小鸡 ， 孵化率 达到 [b] % ， 鸡蛋 有 多少 只 ？	seq
挖 一个 长 [a] 米 、 宽 [b] 米 、 深 [c] 米 的 大 水塘 ， 用 每 小时 挖土 [d] 立方米 挖土机 来 挖 ， 需 多少 小时 可 挖 完 ．	seq
一 项 工程 ， 甲 单独 做成 [a] 天 完成 ， 乙 单独 做成 [b] 天 完成 ． 两队 合 做 多少 天 完成 ．	seq
蜂蜜 中 糖分 占 [a] ， [b] 克 蜂蜜 中 ， 含糖 多少 克 ．	x = [b] * [a]	{'[a]': '0.75', '[b]': '20'}	15
	{'[a]': '200', '[b]': '8', '[c]': '850', '[d]': '48'}	350
小 明 准备 到 商场 买 一套 衣服 ， 上衣 标价 [a] 元 ， 打 [b] 出售 ； 被子 标价 [c] 元 ， 打 [d] 出售 ． 小 明 买 一套 衣服 要 付 多少 钱 ？	seq
一 所 小学 有 男生 [a] 人 ， 女生 比 男生 的 [b] 倍 少 [c] 人 ， 这 所 学校 的 女生 比 男生 多 多少 人 ？	seq
养鸡场 有 公鸡 [a] 只 ， 公鸡 比 母鸡 少 [b] 只 ． 一共 有 多少 只 鸡 ？	seq
新华书店 运 来 故事书 [a] 本 ， 比 上午 多 运 来 [b] % ， 书店 上午 运 来 故事书 多少 本 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '360', '[b]': '20'}	300
	{'[a]': '40', '[b]': '121', '[c]': '51'}	96
	{'[a]': '1.5', '[b]': '24', '[c]': '0.3'}	30
芳 芳 家 4 月份 用水 [a] 吨 ， 比 上个月 节约 了 [b] 吨 ， 芳 芳 家 上个月 用水 多少 吨 ？	x = [a] + [b]	{'[a]': '13.4', '[b]': '1.6'}	15
	{'[a]': '3', '[b]': '440', '[c]': '5', '[d]': '600'}	200
	{'[a]': '20000', '[b]': '10'}	22000
	{'[a]': '210', '[b]': '32.9', '[c]': '43'}	((43)/(210))
甲 、 乙 、 丙 3 人 进行 [a] 米 赛跑 ， 当 甲 到达 终点 时 ， 乙 离 终点 还有 [b] 米 ， 丙 离 终点 还有 [c] 米 ． 如果 甲 、 乙 、 丙 赛跑 时 速度 不变 ， 那么 ， 当 乙 到达 终点 时 ， 丙 离 终点 还有 多少 米 ．	seq
绿化 队 计划 [a] 天 种植 [b] 棵 树苗 ， 实际 每天 种植 的 棵 数 比 计划 多 [c] 棵 ． 种植 这 批 树苗 实际 用 了 多少 天 ？	seq
	{'[a]': '369', '[b]': '45', '[c]': '4', '[d]': '3'}	63
一 列 火车 从 甲地 开往 乙地 ， [a] 小时 行 了 全程 的 [b] ． 照 这样 的 速度 ， 再行 几小时 可 到达 乙地 ？	seq
	{'[a]': '150', '[b]': '0.5', '[c]': '0.2'}	30
鸵鸟 [a] 小时 跑 [b] 千米 ， 猎豹 每 小时 跑 [c] 千米 ， 猎豹 每 小时 比 鸵鸟 多 跑 几千米 ？	seq
连云港 到 广州 的 飞机票 全价 [a] 元 ． 李老师 按 [b] 购买 了 一张 这样 的 机票 ， 他 省 下 了 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '980', '[b]': '0.6'}	392
	{'[a]': '5', '[b]': '105', '[c]': '1260'}	60
高新 一中 初中 校区 7 年级 同学 开展 “ 跳蚤市场 ” 活动 ． 一位 同学 叫卖 一件 玩具 ， 第一次 叫价 ， 没 人 来 买 ； 第 二 次 喊价 ， 他 将 第一次 的 叫价 打 了 [a] ， 仍 没 人 买 ； 他 只好 再 降价 [b] 元 ， 终于 售出 ． 已知 出售 的 价格 恰好 是 第一次 叫价 的 [c] % ． 这位 同学 第一次 给 这件 玩具 叫价 多少 元 ？	seq
振兴 粮店 运 来 [a] 吨 面粉 ， 第一天 卖 了 总数 的 [b] ， 第 二 天 卖 了 总数 的 [c] ， 还 剩 总数 的 几分 之 几 ？	seq
[a] 的 [b] 倍 + [c] / [d] 的 商 ， 和 = ？	seq
	{'[a]': '15', '[b]': '4', '[c]': '0.4', '[d]': '30'}	150
几年 前 小 王 和 小 刘 一样 高 ． 这 几年 小 王 长 了 [a] 厘米 ， 小 刘 长 了 [b] 厘米 ， 现在 小 王 比 小 刘 高 [c] ． 现在 小 刘 有 多 高 ？	x = ( [a] - [b] ) / [c]	{'[a]': '38', '[b]': '22', '[c]': '0.1111111111111111'}	144
杨树 与 柳树 棵 数 的 比 是 [a] ： [b] ， 柳树 的 棵 数 比 杨树 少 ( ( ( ) ) / ( ( ) ) ) ．	x = ( [a] - [b] ) / [a]	{'[a]': '5', '[b]': '4'}	((1)/(5))
非洲 野狗 的 最高 速度 是 [a] 千米 / 时 ， 鸵鸟 的 最高 速度 是 非洲 野狗 的 [b] 倍 ， 鸵鸟 的 最高 速度 = 多少 千米 / 时 ？	x = [a] * [b]	{'[a]': '56', '[b]': '1.3'}	72.8
某 乡 春季 植树 [a] 棵 ， 比 计划 多 [b] ， 比 计划 多 多少 棵 ？	seq
修 一段 公路 ， 已修 了 [a] 米 ， 比 未 修 的 [b] % 少 [c] 米 ， 这 条 公路 还有 多少 米 未 修 ？	seq
一 个 平行四边形 高 是 [a] cm ， 面积 是 [b] cm ^ [c] ， 它 的 底 = 多少 cm ．	x = [b] / [a]	{'[a]': '18', '[b]': '9', '[c]': '2'}	0.5
	{'[a]': '5', '[b]': '2'}	8
	{'[a]': '30', '[b]': '5', '[c]': '2'}	50
一 个 三角形 的 面积 是 [a] cm ^ [b] ， 和 它 等 底 等 高 的 平行四边形 的 面积 = ．	x = [a] * [b]	{'[a]': '25', '[b]': '2'}	50
从 学校 校门 到 教学楼 的 校 道长 [a] 米 ， 计划 在 两旁 从 起点 每隔 [b] 米 摆 一 盆花 ， 一共 要 准备 多少 盆花 ．	seq
一 辆 旅游 大巴 和 一辆 轿车 同时 从 上海 出发 ， 沿 沪宁 高速公路 开往 南京 ． [a] 小时 后 ， 轿车 行驶 了 [b] 千米 ， 旅游 大巴 行驶 了 [c] 千米 ， 旅游 大巴 平均 每 小时 比 轿车 少 行驶 多少 千米 ？	seq
	{'[a]': '32', '[b]': '60', '[c]': '12'}	100
	{'[a]': '36', '[b]': '28', '[c]': '9'}	9072
	{'[a]': '75', '[b]': '5', '[c]': '3'}	50
一 张 长方形 纸 的 [a] 涂 红色 ， [b] 涂 蓝色 ． 没 涂色 部分 占 这 张 纸 的 几分 之 几 ？	seq
	{'[a]': '4', '[b]': '56', '[c]': '80'}	94
	{'[a]': '425', '[b]': '1235'}	810
一 本书 共 [a] 页 ， 小强 每天 看 [b] 页 ， 小 明 每天 看 [c] 页 ， 小强 比 小 明 迟 几天 看 完 ？	seq
学校 买来 足球 和 排球 各 [a] 个 ， 买 足球 用 去 [b] 元 ， 买 排球 用 去 [c] 元 ． 一个 足球 比 一个 排球 贵 多少 元 ？	seq
小 明 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 两天 共 看 全书 的 多少 ．	x = [a] + [b]	{'[a]': '0.4', '[b]': '0.14285714285714285'}	((19)/(35))
	{'[a]': '5', '[b]': '3', '[c]': '18'}	72
同学 们 排成 一队 做操 ， 排 在 小 明 前面 的 同学 占 总 人数 的 [a] ， 排 在 小 明 后面 的 同学 占 总数 的 [b] ． 从前 往后 数 ， 小 明 排 在 第几个 ？	seq
星星 服装厂 要 为 亚运会 闭幕式 赶制 一批 表演 服装 [a] 件 ， 原 计划 每天 做 [b] 件 ． [c] 天 以后 ， 提高 了 工作效率 ， 每天 比 原 计划 多 做 [d] 件 ． 这样 比 原 计划 提前 几天 完成 ？	seq
	{'[a]': '0.24', '[b]': '12', '[c]': '0.28', '[d]': '11.2'}	364
	{'[a]': '45', '[b]': '1'}	55%
	{'[a]': '3.5'}	10.99
	{'[a]': '44', '[b]': '360'}	3000
一 项 工作 ， 小 华 单独 做 [a] 小时 完成 ， 小 明 单独 做 [b] 小时 完成 ． 若 两个 人 合作 则 需要 多少 小时 才能 完成 ．	seq
联华 超市 凭 会员卡 购物 可以 打 [a] ， 王老师 为 准备 联欢会 去 购买 某 品牌 饮料 2 箱 ， 他 使用 会员卡 共 付 [b] 元 ． 比 原价 便宜 了 多少 元 ？	seq
	{'[a]': '5', '[b]': '10', '[c]': '1.6'}	4
英才 小学 买 了 一些 体育用品 ． 买 足球 用 去 了 [a] 元 ， 买 篮球 比 足球 多 花 了 [b] 元 ． 红星 小学 买 足球 和 篮球 共 花 了 多少 元 钱 ？	seq
多少 吨 的 [a] 是 [b] 吨 ．	x = [b] / [a]	{'[a]': '0.35', '[b]': '42'}	120
某 厂 4 月份 实际 生产 洗衣机 [a] 台 ， 超产 [b] 台 ． 超产 百分之几 ？	seq
[a] - [b] = ．	x = [a] - [b]	{'[a]': '10.2', '[b]': '1.2'}	9
小 张家 上个月 用电 [a] 度 ， 这个 月 比 上个月 少 用电 [b] 度 ， 这 两个 月 小 张家 一共 用电 多少度 ？	seq
一 件 上衣 的 单价 是 [a] 元 ， 裤子 的 单价 是 上衣 单价 的 [b] ． 帽子 的 单价 是 裤子 单价 的 [c] ． 帽子 的 单价 = 多少 元 ？	x = [a] * [b] * [c]	{'[a]': '96', '[b]': '0.5833333333333334', '[c]': '0.375'}	21
朝阳 小学 美术组 有 女 [a] 人 ， 女生 人数 是 男生 的 [b] % ． 美术组 有 男生 多少 人 ？	seq
小 芳 有 [a] 张 邮票 ， 比 小 华 的 邮票 多 [b] % ． 小 华 有 多少 张 邮票 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '45', '[b]': '25'}	36
	{'[a]': '208', '[b]': '167', '[c]': '59'}	316
	{'[a]': '800', '[b]': '10', '[c]': '2250'}	145
[a] 的 最 简分数 = ．	seq
	{'[a]': '0.5', '[b]': '72', '[c]': '0.3333333333333333'}	288
3 个人 跳绳 ， 一共 跳 了 [a] 下 ， 小 红 跳 了 [b] 下 ， 小 莉 跳 了 [c] 下 ， 小 文 跳 了 多少 下 ？	seq
小 东 的 身高 [a] 厘米 ， 爸爸 的 身高 [b] 厘米 ， 小 东 再 长 多少 厘米 才 和 爸爸 一样 高 ？	seq
一 列 货运 火车 有 [a] 节车厢 ， 每 节车厢 载 [b] 吨 煤 ， 如果 照 这样 运 [c] 次 ， 一共 可以 运 多少 吨 煤 ？	seq
食堂 买 回 [a] 千克 花生油 ， 每千克 花生油 的 售价 是 [b] 元 ． 采购员 付给 收银员 [c] 元 ， 应 找回 多少 钱 ？	seq
一 件 衣服 ， 按 获利 [a] % 卖出 ， 可 获利 [b] 元 ， 这件 衣服 的 卖价 多少 元 ．	seq
把 [a] 改写 成 以 千分之一 为 单位 的 小数 = ．	seq
王老师 买 [a] 个 篮球 和 [b] 个 足球 的 总价 一样 多 ， 已知 每个 足球 [c] 元 ． 篮球 每个 多少 元 ？	seq
一 个 平行四边形 的 面积 是 [a] 平方米 ， 底边 上 的 高 是 [b] 米 ， 底 长 = 多少 米 ．	x = [a] / [b]	{'[a]': '4.5', '[b]': '1.5'}	3
	{'[a]': '30', '[b]': '24', '[c]': '12', '[d]': '15'}	90
	{'[a]': '48', '[b]': '4.2', '[c]': '3.8', '[d]': '10'}	15
	{'[a]': '22', '[b]': '7', '[c]': '4'}	27
	{'[a]': '234', '[b]': '800'}	566
	{'[a]': '4500', '[b]': '25', '[c]': '5'}	225
	{'[a]': '0.2', '[b]': '10', '[c]': '2', '[d]': '30'}	150
小 明 现在 的 体重 是 [a] 千克 ， 是 刚出生 时 的 [b] 倍 ， 小 明 现在 比 刚出生 时 重 多少 千克 ？	seq
如果 [a] 千克 煤 可 发电 [b] 度 ， 那么 平均 每千克 煤 可 发电 多少度 ？ （ 用 最 简分数 表示 ）	x = [b] / [a]	{'[a]': '30', '[b]': '12'}	((2)/(5))
王师傅 加工 一批 零件 ， 第一天 加工 了 [a] ， 第 二 天 又 加工 了 [b] 个 ， 这时 已 加工 的 与 未加工 的 个数 比 是 [c] ： [d] ， 这 批 零件 一共 多少 个 ？	seq
