黄 老师 身高 [a] 厘米 ， 他 比 张 明 高 [b] 厘米 ， 张 明 高 多少 厘米 ？	x = [a] - [b]	{'[a]': '160', '[b]': '15'}
	{'[a]': '95', '[b]': '50'}
学校 要 为 图书馆 增添 儿童 百科 和 数学 猜想 两种 新书 ， 每种 [a] 套 ． 儿童 百科 每套 [b] 元 ， 数学 猜想 每套 [c] 元 ． 一共 要 花 多少 钱 ？	seq
果园 里 有 [a] 棵 桃树 ， 梨树 的 棵 数 是 桃树 的 [b] 倍 ， 苹果树 比 桃树 和 梨树 的 总数 少 [c] 棵 ， 苹果树 有 多少 棵 ？	seq
	{'[a]': '1', '[b]': '3', '[c]': '6', '[d]': '200'}
	{'[a]': '0.1'}
小 敏 看 一 本书 ， 前 [a] 天 看 了 [b] 页 ， 照 这样 计算 ， 看 完 这本 [c] 页 的 书 ， 一共 多少 天 ？	seq
	{'[a]': '304.6', '[b]': '123.65'}
	{'[a]': '25', '[b]': '103', '[c]': '87'}
向阳 花园 新建 [a] 幢 楼房 ， 每 幢 楼房 住 [b] 户 ， 新建 的 楼房 一共 能 住 多少 户 ？	x = [b] * [a]	{'[a]': '8', '[b]': '104'}
	{'[a]': '0.2', '[b]': '15', '[c]': '3', '[d]': '5'}
长青 小学 四年级 [a] 人 去 儿童 大 剧院 看 电影 ， 全部 入座 后 还有 [b] 排空 座位 ， 每排 [c] 个 座位 ． 这个 儿童 大 剧院 一共 可以 坐 多少 人 ？	seq
	{'[a]': '25', '[b]': '5', '[c]': '50'}
	{'[a]': '24', '[b]': '36', '[c]': '6'}
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]	{'[a]': '38.6', '[b]': '40.53'}
一 列 火车 ， 提速 前 平均 每 小时 行驶 [a] 千米 ， 从 秦皇岛 到 邯郸 用 [b] 小时 ， 提速 后 平均 每 小时 行驶 [c] 千米 ， 提速 后 从 秦皇岛 开往 邯郸 大约 需要 几小时 ？	x = [a] * [b] / [c]	{'[a]': '71', '[b]': '12', '[c]': '95'}
春光 果园 有 梨树 [a] 棵 ， 桃树 比 梨树 多 [b] ． 这个 果园 有 桃树 多少 棵 ？	x = [a] * ( 1 + [b] )	{'[a]': '10', '[b]': '0.2'}
果园 里 有 苹果树 [a] 棵 ， 梨树 是 苹果树 的 [b] 倍 ， 果园 里 有 苹果树 和 梨树 一共 多少 棵 ？	seq
芳 芳 打 一份 稿件 ， 上午 打 了 这份 稿件 总 字 的 [a] % ， 下午 打 了 这份 稿件 总 字 的 [b] % ， 一共 打 了 [c] 个 字 ． 这份 稿件 一共 有 多少 个 字 ？	seq
在 一张 长 [a] 厘米 、 宽 [b] 厘米 的 长方形 纸 上 ， 可以 画 多少 个 边长 为 [c] 厘米 的 正方形 ．	seq
百盛 超市 要 购进 苹果 [a] 箱 ， 橘子 [b] 箱 ， 每 [c] 箱 装 一车 ， 这些 水果 可 装 几辆车 ？	x = ( [a] + [b] ) / [c]	{'[a]': '360', '[b]': '312', '[c]': '96'}
小 宇 在 唱歌 比赛 中 有 [a] 个 评委 给 她 [b] 分 ， [c] 个 评委 给 她 [d] 分 ， 她 的 总分 = 多少 分 ？	seq
	{'[a]': '3', '[b]': '75', '[c]': '2', '[d]': '1'}
被减数 减去 减数 ， 差 是 [a] ， 被减数 、 减数 与 差 的 和 是 [b] ， 减数 = ．	seq
学校 组织 4 、 五年级 的 同学 去 游乐园 ， 五年级 去 了 [a] 人 ， 四年级 去 了 [b] 人 ， 五年级 买 门票 比 四年级 多用 [c] 元 ． 每张 门票 多少 元 ？	seq
	{'[a]': '48', '[b]': '32', '[c]': '24'}
	{'[a]': '88', '[b]': '24'}
	{'[a]': '2'}
（ 竞赛题 ） 学校 有 数学 课外 小组 和 作文课 外 小组 ， 参加 数学 小组 的 有 [a] 人 ， 参加 作文 小组 的 有 [b] 人 ， 要 使 作文 小组 的 人数 是 数学 小组 的 [c] 倍 ， 应从 数学 小组 中 调 多少 人 去 作文 小组 ？	seq
	{'[a]': '0.8', '[b]': '0.6666666666666666', '[c]': '0.2857142857142857'}
	{'[a]': '200', '[b]': '40'}
	{'[a]': '6', '[b]': '5'}
某 商店 进 了 一批 货 ， 其中 彩电 有 [a] 台 ． 进 的 录像机 台数 是 彩电 台数 的 [b] ， 恰好 又 是 DVD 机 台数 的 [c] ． 这个 商店 进 了 DVD 机 多少 台 ？	x = [a] * [b] / [c]	{'[a]': '40', '[b]': '0.75', '[c]': '0.6666666666666666'}
星期天 ， [a] 个 同学 们 去 参观 博物馆 ， 共 付 门票 [b] 元 ， 每人 乘车 用 [c] 元 ． 他们 平均 每人 用 多少 钱 ？	seq
一 种 VCD 影碟机 现在 的 价钱 是 [a] 元 ， 比 原来 降低 [b] ． 原来 的 价钱 = ？	x = [a] / ( 1 - [b] )	{'[a]': '924', '[b]': '0.26666666666666666'}
	{'[a]': '0.3333333333333333', '[b]': '0.25', '[c]': '33'}
	{'[a]': '3', '[b]': '45'}
小 元 参加 [a] 米 跑步 比赛 ， 每分钟 跑 [b] 米 ， 已经 跑 了 [c] 分钟 ， 距 终点 还有 多少 米 ？	seq
[a] - [b] = ．	x = [a] - [b]	{'[a]': '6', '[b]': '0.3333333333333333'}
化肥厂 计划 生产 [a] 吨 化肥 ， 已经 生产 了 [b] 个 月 ， 平均 每月 生产 化肥 [c] 吨 ， 余下 的 每月 生产 [d] 吨 ， 还要 生产 多少 个 月 才能 完成 ？	seq
	{'[a]': '12', '[b]': '9', '[c]': '84'}
	{'[a]': '9', '[b]': '6'}
一 根 电线 ， 第一次 用 去 全长 的 [a] % ， 第 二 次 用 去 [b] 米 ， 这时 已 用 的 和 没用 的 电线 的 长度 比 是 [c] ： [d] ， 这根 电线 原来 长 多少 米 ？	seq
六年级 有 学生 [a] 人 ， 正好 是 全校学生 人数 的 [b] ， 五年级 人数 占 全校 人数 的 [c] ， 五年级 有 多少 人 ？	x = [a] / [b] * [c]	{'[a]': '240', '[b]': '0.2', '[c]': '0.25'}
一 个数 的 [a] 比 它 的 [b] 多 [c] ， 求 这个 数 ．	seq
一 种 服装 原来 售价 [a] 元 ， 现在 降低 到 了 [b] 元 出售 ， 降低 了 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '200', '[b]': '160'}
学校 礼堂 有 [a] 排 空白 的 座位 ， 三年级 有 [b] 人 ， 老师 安排 每 [c] 人 坐 一排 ， 礼堂 里 还 空 着 几排 座位 ？	seq
爸爸 的 集邮册 里 ， 每页 插 [a] 行 邮票 ， 每行 插 [b] 张 ， [c] 页 一共 可以 插 多少 张 邮票 ？	x = [a] * [b] * [c]	{'[a]': '3', '[b]': '6', '[c]': '14'}
童 鞋店 运 来 [a] 箱 童鞋 ， 每箱 [b] 双 ， 一共 卖 了 [c] 元 ， 每 双 童鞋 多少 元 ？	seq
	{'[a]': '0.8', '[b]': '0.75', '[c]': '600'}
一 件 上衣 如果 售价 [a] 元 ， 则 能 赚 [b] % ， 如果 售价 [c] 元 ， 能 赚 多少 元 ？	seq
一 件 商品 ， 现价 [a] 元 ， 比 原来 降价 [b] % ， 原来 的 售价 = 多少 元 ？	x = [a] / ( 1 - [b] / 100 )	{'[a]': '42', '[b]': '12.5'}
某 建筑工地 原有 水泥 [a] 吨 ， 又 运 来 [b] 吨 水泥 ， 这些 水泥 刚好 够用 [c] 天 ， 这个 工地 平均 每天 用 多少 吨 水泥 ？	x = ( [a] + [b] ) / [c]	{'[a]': '37', '[b]': '187', '[c]': '8'}
美术 、 科技 两个 组 比赛 ， 美术组 [a] 人 参赛 ， 科技 组 比 美术组 的 [b] 倍 还 多 [c] 人 ， 两个 组 共有 多少 人 参赛 ？	seq
	{'[a]': '75', '[b]': '69', '[c]': '8'}
[a] 头 奶牛 [b] 天 产 牛奶 [c] 千克 ， 照 这样 计算 ， [d] 头 奶牛 [e] 天 可以 产 牛奶 多少 千克 ．	seq
	{'[a]': '9600', '[b]': '20'}
西岳华山 高 [a] 米 ， 比 东岳泰山 高 [b] 米 ， 东岳泰山 高 多少 米 ？	x = [a] - [b]	{'[a]': '2160', '[b]': '628'}
小马 在 做 一 题 数学题 时 ， 把 第 二 个 加数 [a] 看成 [b] ， 结果 算 出来 的 和 是 [c] ， 你 知道 正确 的 结果 = ？	seq
人民 炼铁厂 4 月份 计划 炼铁 [a] 吨 ； 上旬 炼 了 原 计划 的 [b] ， 中旬 炼 了 原 计划 的 [c] ； 问 上 、 中旬 共 炼铁 多少 吨 ？	seq
商店 有 一款 毛衣 ， 售价 [a] 元 ， 比 原价 便宜 [b] % ， 原价 多少 元 ？	x = [a] / ( 1 - [b] / 100 )	{'[a]': '120', '[b]': '40'}
一 桶 油 ， 第一次 用 去 [a] 千克 ， 第 二 次 用 去 [b] 千克 ， 还 剩 [c] 千克 ， 这 桶 油 原 重 多少 千克 ？	seq
在 一次 捐款 活动 中 ． 老师 捐 了 [a] 元 ， 婷婷 捐 了 老师 的 [b] ， 婷婷 捐 了 多少 钱 ？	x = [a] * [b]	{'[a]': '360', '[b]': '0.1111111111111111'}
	{'[a]': '12', '[b]': '28', '[c]': '32'}
	{'[a]': '630', '[b]': '20', '[c]': '30'}
今年 土豆 每 500 克 [a] 元 ， 比 去年 增长 [b] 元 ， 比 去年 增长 了 百分之几 ？	seq
	{'[a]': '5', '[b]': '0.4'}
	{'[a]': '40', '[b]': '84'}
某 单位 工作人员 ， 精减 [a] 人 后 ， 还有 [b] 人 ， 精减 了 百分之几 ？	seq
	{'[a]': '20', '[b]': '0.9', '[c]': '0.3333333333333333'}
加工 一批 零件 ， 原 计划 [a] 天 做 完 ， 如果 每天 做 [b] 个 ， 则 提前 [c] 天 做 完 ， 则 原来 每天 做 多少 个 ．	seq
把 [a] 罐 雪 碧 分给 [b] 个人 喝 ， 平均 每人 喝 多少 罐 ？	x = [a] / [b]	{'[a]': '5', '[b]': '8'}
大 猴 有 [a] 只 ， 小 猴 的 只 数 是 大 猴 的 [b] 倍 ． 小 猴 有 多少 只 ．	x = [a] * [b]	{'[a]': '9', '[b]': '3'}
	{'[a]': '35', '[b]': '90'}
	{'[a]': '8', '[b]': '4.5', '[c]': '10.5'}
	{'[a]': '90', '[b]': '2', '[c]': '70', '[d]': '3'}
两个 数 的 积 是 [a] ， 一个 因数 扩大 [b] 倍 ， 另 一个 因数 缩小 到 原来 的 [c] ， 积 = ．	x = [a] * [b] * [c]	{'[a]': '45.6', '[b]': '100', '[c]': '0.1'}
从 [a] 里 连续 减去 多少 个 [b] 后 ， 结果 正好 是 0 ．	x = [a] / [b]	{'[a]': '16.2', '[b]': '0.36'}
	{'[a]': '11', '[b]': '0.1'}
运输队 有 [a] 辆 汽车 ， 全队 [b] 天 节约 汽油 [c] 千克 ， 平均 每辆 汽车 每天 节约 汽油 多少 千克 ？	seq
	{'[a]': '4.9', '[b]': '0.7', '[c]': '3.5'}
张大妈 把 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 她 可以 取出 多少 钱 ？	seq
	{'[a]': '4', '[b]': '0.25'}
	{'[a]': '4.8', '[b]': '0.3', '[c]': '195'}
	{'[a]': '0.3333333333333333', '[b]': '5', '[c]': '40', '[d]': '7'}
	{'[a]': '0.2', '[b]': '30', '[c]': '2', '[d]': '3'}
月 月 水果 批发部 共有 [a] 千克 水果 ， 其中 苹果 [b] 千克 ， 橘子 [c] 千克 ， 其余 的 都 是 梨 ． 梨 有 多少 千克 ？	x = [a] - [b] - [c]	{'[a]': '600', '[b]': '267', '[c]': '124'}
	{'[a]': '2', '[b]': '0.3333333333333333'}
	{'[a]': '365', '[b]': '5', '[c]': '75'}
	{'[a]': '496', '[b]': '64', '[c]': '1', '[d]': '56'}
李 霞 带 [a] 元 钱 ， 吴 敏 带 了 [b] 元 钱 ， 在 某 商场 两 人 将 钱 合在一起 ， 正好 买 [c] 件 相同 的 衣服 ， 吴 敏 应该 还 李 霞 多少 钱 ？	seq
	{'[a]': '4', '[b]': '6', '[c]': '5'}
下面 是 某 校办工厂 提供 的 一组 信息 ： （ 1 ） 要 完成 [a] 套 教具 的 制作 任务 ； （ 2 ） 每天 计划 做 [b] 套 ； （ 3 ） 实际 每天 比 计划 多 做 [c] 套 ； （ 4 ） 计划 15 天 做 完 ； （ 5 ） 这个 校办工厂 效益 好 ， 产品质量 高 ． 请 你 根据 以上 信息 解答 ： 完成 任务 要 用 多少 天 ？	seq
	{'[a]': '50', '[b]': '40', '[c]': '1'}
张 叔叔 的 一项 创造发明 得到 了 [a] 元 的 科技 成果奖 ， 按规定 应 缴纳 [b] % 的 个人所得税 ． 张 叔叔 实际 得到 奖金 多少 元 ．	x = [a] * ( 1 - [b] / 100 )	{'[a]': '5000', '[b]': '20'}
一 种 小汽车 的 速度 是 飞机 的 [a] ， 小汽车 速度 是 [b] 千米 / 小时 ， 飞机 的 速度 = ？	x = [b] / [a]	{'[a]': '0.06666666666666667', '[b]': '140'}
学校食堂 买来 蔬菜 [a] 千克 ， 其中 大白菜 占 [b] ， 大白菜 有 多少 千克 ？	x = [a] * [b]	{'[a]': '800', '[b]': '0.4'}
	{'[a]': '0.42857142857142855', '[b]': '2.1'}
从 [a] 里 连续 减去 多少 个 [b] ， 正好 减 完 ．	x = [a] / [b]	{'[a]': '850', '[b]': '5'}
	{'[a]': '0.3333333333333333', '[b]': '0.25', '[c]': '75', '[d]': '15'}
	{'[a]': '0.8', '[b]': '70', '[c]': '3'}
	{'[a]': '24', '[b]': '20'}
一 根 钢管 ， 第一次 用 去 了 全长 的 [a] ， 第 二 次 用 去 了 全长 的 [b] ， 还 剩下 全长 的 几分 之 几 ？	seq
学校 舞蹈队 有 [a] 人 ， 其中 五年级 学生 占 [b] ， 五年级 学生 比 六年级 学生 多 [c] % ． 舞蹈队 中 六年级 学生 有 多少 人 ？	seq
有 [a] 千克 青草 ， 含水量 为 [b] % ， 晾晒 后 含水量 降到 [c] % ． 这些 青草 晾晒 后 重 多少 千克 ．	seq
草地 上 水牛 的 头数 是 总 牛 数 的 [a] ， 剩下 的 是 黄牛 ， 共有 [b] 头 ， 水牛 与 黄牛 共有 多少 头 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.6', '[b]': '30'}
妈妈 去 水果店 买 回 苹果 和 香蕉 各 [a] 千克 ， 用 去 了 [b] 元 ． 已知 苹果 每千克 [c] 元 ， 香蕉 每千克 多少 元 ？	seq
	{'[a]': '4', '[b]': '12'}
某 小学 [a] 名 学生 去年 参加 了 小学生 团体 平安保险 ， 每人 的 保险金额 是 [b] 元 ， 保险费率 是 [c] % ． 去年 有 [d] 名 学生 因 意外事故 受伤 ， 每人 得到 保险公司 的 赔款 [e] 元 ． 这些 赔款 占 全校 缴纳 保险费 总数 的 百分之几 ？	seq
校园 里 有 柳树 [a] 棵 ， 比 桃 数多 [b] 棵 ， 苹果树 的 棵 树 是 桃树 的 [c] 倍 ， 校园 里 有 苹果树 多少 棵 ？	seq
中 、 高年级 同学 听 科学家 作 报告 中年级 有 [a] 人 参加 ， 高年级 参加 的 人数 是 中年级 的 [b] 倍 ． 听 报告 的 一共 有 多少 人 ？	x = [a] * [b] + [a]	{'[a]': '84', '[b]': '3'}
杨 大伯 的 鸡场 里 有 公鸡 [a] 只 ， 母鸡 比 公鸡 多 [b] 只 ， 鸡场 一共 有 鸡 多少 只 ．	seq
卫民 小学 五年级 有 学生 [a] 名 ． 是 全校学生 总数 的 [b] ． 六年级 学生 人数 占 全校学生 总数 的 [c] ． 六年级 有 多少 学生 ？	x = [a] / [b] * [c]	{'[a]': '84', '[b]': '0.16', '[c]': '0.26666666666666666'}
学校 在 一条 [a] 米 长 的 走廊 里 ， 每隔 [b] 米 放 一 盆花 ， 如果 两端 都 放 花 ， 要 放 多少 盆花 ？	seq
锯 一根 12.5 米 长 的 木棒 ， 每 锯 一段 要 [a] 分钟 ． 如果 把 这根 木棒 锯 成 相等 的 [b] 段 ， 一共 要 多少 分钟 ．	seq
一 个数 的 [a] 是 [b] ， 这个 数 = ？	x = [b] / [a]	{'[a]': '0.23809523809523808', '[b]': '0.2976190476190476'}
一 块 正方形 菜地 ， 边长 是 [a] 米 ， 它 的 面积 = 多少 平方米 ．	seq
	{'[a]': '420', '[b]': '3', '[c]': '0.42857142857142855'}
王 叔叔 办理 了 一张 手机卡 ， 这种 手机卡 的 收费 标准 是 ： 每月 固定 收费 [a] 元 ， 此外 每 通话 1 分钟 收费 [b] 元 （ 接听电话 也 包含 在内 ） ． 王 叔叔 在 卡 中 存 了 [c] 元 钱 ， 本月 他 可以 通话 多少 分钟 ？	seq
	{'[a]': '350', '[b]': '0.2', '[c]': '0.14285714285714285'}
	{'[a]': '17', '[b]': '19', '[c]': '80', '[d]': '44'}
小 明 和 小 刚 上学 同时 从 家 出发 ， 相向 而 行 ． 小 明 每分钟 走 [a] 米 ， 小 刚 每分钟 走 [b] 米 ． [c] 分钟 后 ， 两 人 在 学校 相遇 ， 小 明 和 小 刚 家 相距 多少 米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '60', '[b]': '50', '[c]': '18'}
一 袋 面粉 重 [a] 千克 ， 食堂 买 了 [b] 袋 面粉 ， 一共 重 多少 千克 ？	x = [a] * [b]	{'[a]': '25', '[b]': '8'}
有 5 个 分数 ： [a] ， [b] ， [c] ， [d] ， [e] ， 用 “ + 、 - 、 * 、 / ” 各 一个 运算 符号 连接成 一个 4 则 混合 运算 ， 它 的 结果 最大 可以 = ．	seq
	{'[a]': '100', '[b]': '60', '[c]': '1'}
乐乐 饰品厂 制作 “ 海底 总动员 ” 系列 的 小 挂件 ， 上午 赶制 了 [a] 套 ， 下午 赶制 了 [b] 套 ， 把 这些 饰品 平均 分给 [c] 个 大型超市 ． 每个 超市 分 得 多少 套 小 挂件 ？	x = ( [a] + [b] ) / [c]	{'[a]': '338', '[b]': '650', '[c]': '52'}
	{'[a]': '0.2857142857142857', '[b]': '0.2', '[c]': '0.25'}
往 [a] 千克 盐 中 加入 多少 千克 水 ， 可 得到 含盐 率 为 [b] % 的 盐水 ．	seq
一 桶 油 第一次 倒 出 [a] % ， 第 二 次 倒 出 [b] % ， 两次 共 倒 出 [c] 千克 ． 这 捅 油 原来 有 多少 千克 ？	seq
	{'[a]': '12', '[b]': '27', '[c]': '21'}
	{'[a]': '20', '[b]': '2000'}
	{'[a]': '5.25'}
两个 数 相差 [a] ， 如果 被减数 减少 [b] ， 减数 增加 [c] ， 那么 它们 的 差 = ．	seq
	{'[a]': '30', '[b]': '50', '[c]': '1.5', '[d]': '66'}
	{'[a]': '0.2', '[b]': '0.6666666666666666'}
甲 每分钟 走 [a] 米 ， 乙 每分钟 走 [b] 米 ， 丙 每分钟 走 [c] 米 ， 甲 、 乙 从 东 镇 ， 丙 人 西 镇 ， 同时 相向 出发 ， 丙 遇到 乙 后 [d] 分钟 再 遇到 甲 ． 求 两 镇 之间 相距 多少 米 ？	seq
	{'[a]': '15', '[b]': '8', '[c]': '4'}
	{'[a]': '0.2', '[b]': '0.175', '[c]': '3', '[d]': '2.4', '[e]': '0.9375'}
	{'[a]': '2'}
	{'[a]': '80', '[b]': '0.25'}
一 根 钢管 长 [a] 米 ， 王 叔叔 想 把 它 锯 成 每 段长 为 [b] 米 的 小 段 ， 每 锯 一段 耗时 [c] 分 ， 锯 完 这根 钢管 共 耗时 多少 分 ？	seq
在 一只 大 竹筐 里 装 着 苹果 [a] 个 ， 梨 若干个 ， 如果 从 竹筐 里 取出 苹果 的 [b] % ， 取出 梨 的 [c] 后 ， 剩下 的 苹果 是 梨 的 [d] ， 求 原来 竹筐 中 有 梨 多少 个 ？	seq
汽车 沿着 盘山公路 翻越 一座 大山 ， 全长 [a] 千米 ． 已知 汽车 上山 的 速度 是 每 小时 [b] 千米 ， 下山 的 速度 是 每 小时 [c] 千米 ． 汽车 往返 一次 需 多少 小时 ．	seq
一 次 检阅 ， 接受 检阅 的 一列 彩车 车队 共 [a] 辆 ， 每辆车 长 [b] 米 ， 前后 两辆车 相隔 [c] 米 ． 如果 车队 每秒 行驶 [d] 米 ， 那么 这 列车 队 要 通过 [e] 米 长 的 检阅 场地 ， 需要 多少 时间 ？	seq
工厂 一共 做 了 [a] 个 玩具 熊 ， 送给 幼儿园 [b] 个 ， 剩下 的 平均 分给 一年级 [c] 个 班 ， 每班 可 分 得 几个 ？	x = ( [a] - [b] ) / [c]	{'[a]': '48', '[b]': '15', '[c]': '3'}
	{'[a]': '256', '[b]': '2'}
在 创新 素质 实践 行 活动 中 ， 我校 学生 参加 社会 调查 ， 去年 有 [a] 名 参加 ， 相当于 今年 的 [b] ， 今年 有 多少 名 学生 参加 ？	x = [a] / [b]	{'[a]': '900', '[b]': '0.9'}
机械厂 制造 一批 零件 ， 原 计划 每天 生产 [a] 个 ， [b] 天 完成 ． 实际 每天 生产 的 个数 是 原来 的 [c] 倍 ， 完成 这 批 零件 实际 用 了 多少 天 ？	seq
	{'[a]': '0.6666666666666666', '[b]': '0.2222222222222222', '[c]': '72'}
	{'[a]': '12'}
	{'[a]': '80', '[b]': '20', '[c]': '16'}
	{'[a]': '5', '[b]': '9540', '[c]': '3'}
	{'[a]': '3', '[b]': '8.6'}
有 不同 的 语文 书 [a] 本 ， 数学 书 [b] 本 ， 英语书 [c] 本 ， 自然 书 [d] 本 ． 从中 各 任 取 一本 ， 共有 多少 种 不同 的 取法 ．	seq
一 批 水泥 ， 用 去 [a] 吨 ， 剩下 的 是 用 去 的 [b] ， 这 批 水泥 有 多少 吨 ？	seq
	{'[a]': '160', '[b]': '25', '[c]': '0.14285714285714285'}
	{'[a]': '6', '[b]': '60', '[c]': '11', '[d]': '9'}
	{'[a]': '4500', '[b]': '24', '[c]': '160'}
	{'[a]': '9'}
一 匹 马 运 了 [a] 千克 货物 ， 一匹 骆驼 运 的 货物 是 这 匹 马 的 [b] 倍 ， 它 俩 一共 运 了 多少 千克 货物 ？	seq
	{'[a]': '2', '[b]': '62.8'}
一 个 家具厂 要 做 [a] 套 家具 ， 已经 做 了 [b] 天 ， 每天 做 [c] 套 ， 还 剩 几套 没 做 ？	seq
一 个 等腰三角 形 周长 [a] 分 米 ， 一条 腰 与 底 的 比 是 [b] ： [c] ． 它 的 底 = 多少 分 米 ．	seq
一 个 小数 是 [a] ， 另 一个 小数 比 它 大 [b] ， 另 一个 小数 = ．	x = [a] + [b]	{'[a]': '2.4', '[b]': '0.4'}
某 小学 四年级 学生 组织 参观 科技馆 ， 男生 有 [a] 人 ， 女生 有 [b] 人 ． 如果 每 [c] 人 坐 一辆 汽车 ， 一共 需要 多少 辆 汽车 ？	x = ( [a] + [b] ) / [c]	{'[a]': '204', '[b]': '196', '[c]': '40'}
[a] * ( [b] - [c] ) - [d] = ．	seq
	{'[a]': '0.375', '[b]': '0.5833333333333334', '[c]': '0.7916666666666666'}
水果店 有 [a] 千克 香蕉 ， 比 桔子 多 [b] % ， 水果 店里 有 桔子 多少 千克 ？	x = [a] / ( 1 + [b] / 100 )	{'[a]': '300', '[b]': '20'}
小 明 和小红 都 有 [a] 本书 ， 小 明 送给 小 红 [b] 本 后 ， 小 红 比 小 明 多 多少 本 ．	seq
小 明 买 了 [a] 个 相同 的 篮球 ， 付给 营业员 [b] 元 ， 找回 [c] 元 ． 每个 篮球 多少 元 ？	seq
果园 将 [a] 千克 苹果 每 [b] 千克 装 一箱 ， 平均 送到 [c] 个 水果 商店 ， 每个 水果 商店 应 送 几箱 ？	seq
甲 乙丙 城 相距 [a] 千米 ， 一辆 客车 [b] 小时 行 完全 程 ， 一辆 货车 用 [c] 小时 行 完全 程 ． 客车 的 速度 比 货车 的 速度 快 多少 ？	seq
陶 老师 家 上 月 用 去 的 水电费 比 本月 多 [a] 元 ， 本月 的 水电费 比 上 月 节约 [b] ， 上 月 用 去 水电费 多少 元 ．	x = [a] / [b]	{'[a]': '28', '[b]': '0.2222222222222222'}
	{'[a]': '144', '[b]': '96', '[c]': '6'}
水果 店里 有 苹果 [a] 千克 ， 比 运 来 的 雪梨 少 [b] ， 运 来 雪梨 多少 千克 ？	x = [a] / ( 1 - [b] )	{'[a]': '300', '[b]': '0.4'}
运走 一些 花盆 后 ， 剩下 的 和 运走 的 一样 多 ， 运走 [a] 盆 ， 原来 有 多少 盆 ？	seq
	{'[a]': '3', '[b]': '125', '[c]': '18'}
某班 男生 人数 是 女生 人数 的 [a] ， 在 一次 考试 中 ， 男生 的 平均分 是 [b] 分 ， 女生 的 平均分 是 [c] 分 ． 全班 的 平均分 = 多少 分 ．	seq
[a] / [b] 的 商 加上 [c] 与 [d] 的 差 ， 和 = ？	seq
果园 里 苹果树 比 梨树 多 [a] 棵 ， 梨树 的 棵 树 是 苹果树 的 [b] ， 苹果树 有 多少 棵 ？	x = [a] / ( 1 - [b] )	{'[a]': '420', '[b]': '0.6'}
[a] + [b] + [c] + [d] = ．	seq
小 明 跑 了 [a] 米 ， 小 刚跑 的 是 小 明 的 [b] ， 小 勇 跑 的 是 小 刚 的 [c] ， 小 勇 跑 了 多少 米 ？	x = [a] * [b] * [c]	{'[a]': '1600', '[b]': '0.875', '[c]': '0.75'}
李 庄 今年 油菜 的 种植 面积 是 [a] 公顷 ， 比 去年 增加 [b] ． 去年 油菜 的 种植 面积 = 多少 公顷 ？	x = [a] / ( 1 + [b] )	{'[a]': '28', '[b]': '0.16666666666666666'}
[a] 元 钱 可以 买 [b] 辆 汽车 ， 那么 小 明 想 买 [c] 辆 小汽车 ， 需要 多少 钱 ？	x = [a] / [b] * [c]	{'[a]': '12', '[b]': '3', '[c]': '5'}
5 （ 一 ） 班 有 [a] 人 参加 了 数学 兴趣小组 班 ， 占 全班同学 的 [b] ． 参加 美术组 的 人数 占 全班 人数 的 [c] ， 参加 美术组 的 同学 有 多少 名 ？	x = [a] / [b] * [c]	{'[a]': '18', '[b]': '0.3333333333333333', '[c]': '0.2222222222222222'}
有 一批 书 ， 第一天 卖出 [a] 本 ， 第 二 天 卖出 总数 的 [b] ， 第 3 天 卖出 总数 的 [c] % ， 还 剩 [d] 本 ， 这 批 书 有 多少 本 ？	seq
果园 里 有 [a] 棵 苹果树 ， 再 种 [b] 棵 梨树 就 正好 和 苹果树 相等 ． 如果 梨树 每 [c] 棵 种 一排 ， 梨树 一共 可以 种 多少 排 ？	x = ( [a] - [b] ) / [c]	{'[a]': '255', '[b]': '35', '[c]': '20'}
	{'[a]': '20', '[b]': '2', '[c]': '3'}
水果店 运 来 [a] 筐 苹果 重 [b] 千克 ， 运 来 [c] 筐 梨 重 [d] 千克 ， 每 筐 苹果 比 梨 重 多少 千克 ？	seq
	{'[a]': '12', '[b]': '0.75', '[c]': '20'}
合唱队 有 [a] 人 ， 舞蹈队 的 人数 比 合唱队 人数 少 [b] ， 舞蹈队 有 多少 人 ？	x = [a] * [b]	{'[a]': '80', '[b]': '0.4375'}
仓库 里 有 [a] 吨 钢材 ． 第一次 用 去 总数 的 [b] % ， 第 二 次 用 去 [c] 吨 ． 还 剩下 多少 吨 钢材 ？	seq
	{'[a]': '42', '[b]': '3', '[c]': '28'}
甲乙 两个 圆柱体 容器 ， 底 面积 之 比 是 [a] ： [b] ， 甲 容器 水深 [c] 厘米 ， 乙 容器 水深 [d] 厘米 ， 再 往 容器 里 注入 同样 多 的 水 ， 使 两个 容器 中 的 水深 相等 ， 这时 水深 多少 厘米 ．	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 求 这个 数 = ？	x = [a] * [b] + [c]	{'[a]': '5', '[b]': '8', '[c]': '3'}
