	{'[a]': '37', '[b]': '39', '[c]': '53', '[d]': '63'}	192
学校 买 了 [a] 套 课桌椅 ， 每张 桌子 [b] 元 ， 每 把 椅子 [c] 元 ， 买 课桌椅 一共 花 了 多少 元 钱 ．	seq
	{'[a]': '0.32', '[b]': '3', '[c]': '5', '[d]': '12.44'}	8
	{'[a]': '9', '[b]': '720', '[c]': '6'}	1200
本月 产量比 上 月 超产 [a] ， 本月 产量 是 上 月 的 多少 ．	seq
	{'[a]': '240', '[b]': '20'}	288
小 明 和 东东 同时 从 各自 家里 出发 到 学校 ， 小 明 每分钟 走 [a] 米 ， 东东 每分钟 走 [b] 米 ， [c] 分钟 后 两 人 同时 到达 学校 ． 小 明 和 东 东家 最远 相距 多少 米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '64.5', '[b]': '75.5', '[c]': '22'}	3080
	{'[a]': '40', '[b]': '1520', '[c]': '7', '[d]': '735'}	143
	{'[a]': '120', '[b]': '80', '[c]': '75'}	128
某 解放 车 队伍 长 [a] 米 ， 以 每秒 [b] 米 的 速度 行进 ． 一 战士 以 每秒 [c] 米 的 速度 从 排尾 到 排头 并 立即 返回 排尾 ， 那么 这 需要 多少 秒 ．	seq
	{'[a]': '2800', '[b]': '1500', '[c]': '120'}	4180
妈妈 将 [a] 元 人民币 存入 银行 ， 定期 一年 ， 年利率 [b] % ， 利息税 [c] % ． 到期 后 ， 妈妈 可 从 银行 取回 本金 和 利息 共 多少 元 ？	seq
希望 小学 少先队 有 [a] 个 中队 ， 每个 中队 分成 [b] 个 小队 ． 全校 共有 少先队员 [c] 人 ， 平均 每个 小队 多少 人 ？	seq
	{'[a]': '7500', '[b]': '8', '[c]': '240', '[d]': '20'}	279
苹果 的 含水率 是 [a] % ， [b] 千克 苹果 含水 多少 千克 ．	seq
[a] + [b] + [c] + [d] = ．	seq
罗江县 开展 中小学 经典 诵读 比赛 ， 某校 带 了 [a] 元 钱 去 购买 比赛 用 服装 ， 买 了 [b] 套 ， 还 剩 [c] 元 ， 每套 服装 多少 钱 ？	x = ( [a] - [c] ) / [b]	{'[a]': '960', '[b]': '12', '[c]': '72'}	74
[a] 只 小猴子 已 摘 了 [b] 个 香蕉 ． 要 使 每 只 小猴子 分 到 [c] 个 香蕉 ， 还要 再 摘 多少 个 香蕉 ？	seq
[a] 与 [b] 的 和 的 [c] 倍 = ？	x = ( [a] + [b] ) * [c]	{'[a]': '125', '[b]': '12', '[c]': '8'}	1096
甲乙 两 码头 相距 [a] 千米 ， 一只 船 从 甲 码头 顺水 航行 [b] 小时 到达 乙 码头 ， 已知 船 在 静 水中 每 小时 行驶 [c] 千米 ， 问 这 船 返回 甲 码头 需 几小时 ？	seq
汽车 的 辆数 相当于 自行车 辆数 的 [a] ． 汽车 有 [b] 辆 ， 那么 自行车 有 多少 辆 ？	x = [b] / [a]	{'[a]': '0.6666666666666666', '[b]': '40'}	60
小 明 去 超市 购 了 [a] 元 的 货物 ， 用 去 了 所 带 钱款 的 [b] ， 求 小 明 带 了 多少 钱款 去 超市 购物 ？	x = [a] / [b]	{'[a]': '50', '[b]': '0.8'}	62.5
	{'[a]': '160', '[b]': '8', '[c]': '4'}	5
一 辆 汽车轮胎 的 外 直径 是 [a] 米 ， 如果 平均 每秒 转 [b] 圈 ， 那么 通过 一座 长 [c] 米 的 大桥 ， 需要 多少 秒 ？	seq
一 堆 煤 ， 原 计划 每天 烧 [a] 吨 ， 可 烧 [b] 天 ． 实际 每天 比 原 计划 节约 [c] 吨 ， 实际 烧 了 多少 天 ？	seq
	{'[a]': '50', '[b]': '1200', '[c]': '35'}	2040
用 一根 长 [a] 米 的 绳子 正好 围绕 树干 [b] 周 ， 求 横截面 的 直径 ．	seq
	{'[a]': '3.2', '[b]': '25', '[c]': '0.4'}	((72)/(5))
	{'[a]': '26', '[b]': '18', '[c]': '278'}	1214
	{'[a]': '12', '[b]': '112', '[c]': '84'}	16
	{'[a]': '13', '[b]': '40', '[c]': '70'}	3.9
	{'[a]': '20', '[b]': '200'}	250
	{'[a]': '15', '[b]': '0.6666666666666666'}	5
	{'[a]': '150', '[b]': '20'}	180
小 明 集邮票 [a] 张 ， 送给 小 峰 [b] 张 后 ， 还 比 小 峰 多 [c] 张 ， 原来 小 峰 有 多少 张 ？	seq
学校 排球 的 个数 是 篮球 的 [a] ， 足球 与 排球 的 个数 比 是 [b] ， 已知 篮球 有 [c] 个 ， 足球 有 多少 个 ？	seq
	{'[a]': '120', '[b]': '70', '[c]': '1.5'}	2.1
[a] - [b] - [c] = ．	x = [a] - [b] - [c]	{'[a]': '3.86', '[b]': '0.875', '[c]': '1.125'}	1.86
一 件 上衣 售价 [a] 元 ， 售出 后 可 得 [b] 的 利润 ． 这件 上衣 的 进价 = 多少 元 ？	x = [a] / ( 1 + [b] )	{'[a]': '400', '[b]': '0.25'}	320
	{'[a]': '4'}	16
小 明 开始 练习 打字 时 ， 每分钟 只能 打 [a] 个 字 ， 现在 每分钟 打字 的 个数 是 刚 开始 时 的 [b] 倍 ， 现在 每分钟 打 多少 字 ？	x = [a] * [b]	{'[a]': '15', '[b]': '12'}	180
	{'[a]': '9.2', '[b]': '160', '[c]': '1.2'}	24
	{'[a]': '7.31', '[b]': '14.29'}	21.6
一 列 火车 长 [a] 米 ． 这 列 火车 通过 一座 大桥 每 分行 [b] 米 ， 从 车头 开 上 桥 到 车尾 离开 桥 共用 [c] 分 ． 这 座 大桥 全长 多少 米 ．	seq
一 只 熊猫 重 [a] 千克 ， 大象 的 体 重量 是 熊猫 的 [b] 倍 ， 一只 大象 重 多少 千克 ？	x = [a] * [b]	{'[a]': '432', '[b]': '8.6'}	3715.2
一 种 树苗 经 试种 成活率 是 [a] % ， 为了 保证 种 活 [b] 棵 ， 至少 应 栽种 多少 棵 树苗 ？	seq
超市 运 来 矿泉水 和 果汁 各 [a] 箱 ， 矿泉水 每箱 [b] 瓶 ， 果汁 每箱 [c] 瓶 ， 果汁 比 矿泉水 多 多少 瓶 ？	seq
现行 我国 居民 人民币 定期 储蓄 一年期 的 年利率 是 [a] % ， 利息税 是 [b] % ， 若 你 在 银行 存 了 [c] 元 压岁钱 ， 一年 后 你 可 得 本金 和 利息 共 多少 元 ．	seq
学校 有 [a] 个 足球 ， 篮球 比 足球 多 [b] ， 篮球 有 多少 个 ？	x = [a] * ( 1 + [b] )	{'[a]': '20', '[b]': '0.25'}	25
通济 乡 今年 每 亩产 小麦 [a] 千克 ， 比 去年 每亩 增产 [b] % ． 去年 每 亩产 小麦 多少 千克 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '600', '[b]': '20'}	500
	{'[a]': '1600', '[b]': '5', '[c]': '1840'}	12
学校食堂 买 回 一批 面粉 ， 第一次 用 去 [a] ， 第 二 次 用 [b] 千克 ， 这时 用 去 的 与 剩下 的 粉 重量 的 比 是 [c] ： [d] ， 食堂 共 买 回 面粉 多少 千克 ？	seq
一 辆 公共汽车 出发 时 ， 车上 有 [a] 个 乘客 ， 到 了 第一站 ， 下去 了 [b] 个 乘客 ， 上来 了 [c] 个 乘客 ； 到 了 第 二 站 ， 下去 了 [d] 个 乘客 ， 上来 了 [e] 个 乘客 ， 这时 车上 共有 多少 个 乘客 ？	seq
	{'[a]': '20'}	25%
	{'[a]': '0.6666666666666666', '[b]': '0.75', '[c]': '45'}	40
甲乙 两 村 的 路程 长 [a] 米 ， 王大爷 从 甲 村 出发 ， 以 [b] 米 / 分 的 速度 步行 去 乙 村 ， 需要 多少 分钟 到达 ？	x = [a] / [b]	{'[a]': '880', '[b]': '55'}	16
某 商店 原有 黑白 、 彩色 电视机 共 [a] 台 ， 其中 黑白 电视机 占 [b] ， 后来 又 运进 一些 黑白 电视机 ． 这时 黑白 电视机 占 两种 电视机 总 台数 的 [c] ， 问 ： 又 运进 黑白 电视机 多少 台 ？	seq
一 根 电线 截去 [a] ， 余下 的 比 截去 的 短 [b] 米 ． 截去 多少 米 ？	seq
一 辆 汽车 从 相距 [a] 千米 的 甲地 开 到 乙地 ， 共用 了 [b] 时 ， 这辆 汽车 行驶 的 平均速度 应该 = ．	x = [a] / [b]	{'[a]': '366', '[b]': '3'}	122
	{'[a]': '50', '[b]': '285', '[c]': '130'}	14
李老师 为 学校 买 了 [a] 个 篮球 ， 每个 [b] 元 ， 还 剩 [c] 元 ． 李老师 一共 带 去 了 多少 钱 ？	x = [b] * [a] + [c]	{'[a]': '5', '[b]': '50', '[c]': '75'}	325
	{'[a]': '15', '[b]': '13', '[c]': '60'}	70
	{'[a]': '130', '[b]': '2', '[c]': '50'}	340
	{'[a]': '12', '[b]': '7', '[c]': '3'}	93
某 商场 这个 月 的 销售额 是 [a] 万元 ， 比 上 月 降低 了 [b] ， 上 月 的 销售额 = ？	x = [a] / ( 1 - [b] )	{'[a]': '680', '[b]': '0.25'}	906((2)/(3))
一 张 纸 从左往右 数 有 [a] 个 格子 ， 从 上 往 下 数 有 [b] 个 格子 ， 一共 有 多少 个 格子 ．	x = [a] * [b]	{'[a]': '8', '[b]': '5'}	40
	{'[a]': '120', '[b]': '40'}	288
实验 小学 [a] 、 五年级 各 有 [a] 个 班 的 学生 参加 了 “ 爱 我 家乡 ， 绿化 家乡 ” 活动 ． 五年级 每班 植树 [b] 棵 ， 四年级 每班 植树 [c] 棵 ． 两个 年级 一共 植树 多少 棵 ？	seq
	{'[a]': '0.8888888888888888', '[b]': '0.6111111111111112', '[c]': '90'}	180
	{'[a]': '7', '[b]': '54', '[c]': '6'}	63
	{'[a]': '300', '[b]': '7', '[c]': '860', '[d]': '37'}	43
一 种 盐水 是 盐 和 水 按 [a] ： [b] 的 比例 配制 而 成 的 ， 现在 用 [c] 克 的 水 ， 可以 配制 这种 盐水 多少 克 ？	seq
[a] 节电池 ， 每 [b] 节 装 一盒 ， [c] 盒装 一箱 ． 一共 可以 装 多少 箱 ？	seq
某个 旅游景点 ， 游客 每 [a] 人 乘坐 一辆 游览车 ， 一共 有 [b] 辆 游览车 ， 可以 同时 供 多少 人 参观 ？	x = [a] * [b]	{'[a]': '6', '[b]': '408'}	2448
	{'[a]': '960', '[b]': '45', '[c]': '35', '[d]': '3'}	720
化纤厂 由于 加强 企业 管理 ， 每班 的 工人 由 [a] 名 减少 到 [b] 名 ． 现在 每班 工人 数 比 原来 减少 了 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '800', '[b]': '650'}	18.75%
用 [a] 部 同样 的 收割机 [b] 天 可以 收割 [c] 公顷 小麦 ， 每 台 收割机 每天 收割 多少 公顷 小麦 ？	seq
菜场 运进 一批 白菜 ， 下午 比 上午 多 运进 [a] % ， 上午 比 下午 少 运进 [b] 千克 ． 菜场 上午 运进 了 多少 千克 白菜 ？	seq
	{'[a]': '5000', '[b]': '2', '[c]': '2.79'}	5279
	{'[a]': '720', '[b]': '28', '[c]': '900', '[d]': '26'}	30
	{'[a]': '450', '[b]': '75', '[c]': '8'}	3000
同学 们 栽树 ， 四年级 栽 了 [a] 棵 ， 五年级 栽 的 棵 数 比 四年级 的 [b] 倍 多 [c] 棵 ． 五年级 比 四年级 多 栽 多少 棵 ？	seq
小 青 读 一本 课外书 ， 原 计划 [a] 天 读完 ， 每天 读 [b] 页 ， 如果 要 提前 [c] 天 读完 ， 平均 每天 应 读 多少 页 ？	seq
	{'[a]': '50', '[b]': '2.5', '[c]': '8', '[d]': '1.25'}	24
一 件 工作 ， 甲 独 做 [a] 天 可 完成 这件 工作 的 [b] ． 照 这样 计算 ， 剩下 的 工作 还 需 多少 天 完成 ．	seq
	{'[a]': '120', '[b]': '0.3333333333333333'}	((2)/(3))
甲 仓 原来 比 乙 仓 少 存粮 [a] 吨 ， 从 甲 仓 往 乙 仓 调运 了 [b] 吨 粮食 后 ， 甲 仓 现在 存粮 比 乙 仓 少 [c] ． 乙 仓 现在 存粮 多少 吨 ？	seq
光华 商场 去年 计划 完成 利润 [a] 万元 ， 实际 比 计划 增加 了 [b] % ． 实际 完成 利润 多少 元 ？	seq
林 大伯 家 养鸡 [a] 只 ， 养鸭 的 只 数 比 鸡 少 [b] ， 鸭 比 鸡 少 多少 只 ？	x = [a] * [b]	{'[a]': '48', '[b]': '0.16666666666666666'}	8
	{'[a]': '150', '[b]': '75', '[c]': '50'}	1
	{'[a]': '3.6', '[b]': '20', '[c]': '0.4'}	2
	{'[a]': '80', '[b]': '32', '[c]': '40'}	16
苹果 的 产量 是 梨 的 [a] 倍 ， 已知 苹果 和 梨 共有 [b] 吨 ， 梨 有 多少 吨 ？	seq
同学 们 参加 社会 实践 活动 ， [a] 人 [b] 小时 糊 纸盒 [c] 只 ， 平均 每人 每 小时 糊 纸盒 多少 只 ．	seq
一 抬 推土机 [a] 小时 推土 [b] 立方米 ， 照 这样 计算 ， 要 推土 [c] 立方米 ， 需要 多少 小时 ？	seq
红球 的 个数 是 黑 球 的 [a] 倍 ， 将 它们 放入 一个 袋子 里 ， 每次 随意 摸 一个 球 ， 摸 若干次 后 ， 摸 到 红球 的 次数 约 是 总 次数 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
	{'[a]': '20082008', '[b]': '2007', '[c]': '20072007', '[d]': '2008'}	0
甲乙 两车 同时 从 A 、 B 两地 相向 而 行 ， 行驶 [a] 小时 后 两车 相距 [b] 千米 ； 又 行驶 了 [c] 小时 后 两车 相距 [d] 千米 ， 如果 甲 车 每 小时 行 [e] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
学校 图书室 原有 藏书 [a] 册 ， 有 [b] 册 破损 清除 了 ， 6 一 儿童节 时 同学 们 又 补 捐 了 [c] 册 ， 学校 现有 图书 多少 册 ？	x = [a] - [b] + [c]	{'[a]': '458', '[b]': '209', '[c]': '149'}	398
某 商品 现在 售价 [a] 元 ， 比 原价 降低 了 [b] 元 ， 降低 了 百分之几 ？	seq
一 个数 先 乘以 [a] 再 减去 [b] ， 再 除以 [c] 后 是 [d] ， 这个 数 原来 = ．	seq
把 一根 钢管 截 成 [a] 段 ， 每 截 一次 用 [b] 分钟 ， 一共 要 用 多少 分钟 ．	seq
	{'[a]': '300', '[b]': '2.5', '[c]': '5', '[d]': '4'}	65
某 牛奶 厂 今年 年产 牛奶 [a] 万吨 ， 比 去年 增加 了 [b] 万吨 ， 今年 比 去年 提高 了 百分之几 ？	seq
[a] * [b] 的 积 加上 [c] / [d] 的 商 ， 和 = ？	seq
	{'[a]': '45', '[b]': '0.6', '[c]': '0.6666666666666666'}	6
	{'[a]': '20', '[b]': '3'}	15
	{'[a]': '4', '[b]': '82', '[c]': '6'}	22
	{'[a]': '0.3333333333333333', '[b]': '0.5', '[c]': '10'}	60
	{'[a]': '12', '[b]': '0.25', '[c]': '9.5'}	2
小 明 跳绳 [a] 分钟 跳 了 [b] 下 ， 照 这样 计 跳 ， [c] 分钟 跳 了 多少 下 ．	x = [b] / [a] * [c]	{'[a]': '3', '[b]': '120', '[c]': '5'}	200
[a] + [b] / [c] 的 商 ， 和 = ？	seq
建设 乡 今年 植树 [a] 万棵 ， 比 去年 增加 了 [b] % ， 去年 植树 多少 万棵 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '414', '[b]': '15'}	360
	{'[a]': '0.85', '[b]': '0.25', '[c]': '0.4'}	((7)/(20))
一 种 洗衣机 现在 售价 [a] 元 ， 比 原价 少 了 [b] ， 这种 洗衣机 原价 多少 元 ？	x = [a] / ( 1 - [b] )	{'[a]': '780', '[b]': '0.25'}	1040
一 个 口袋 里 有 [a] 个 黑 球 ， [b] 个 白 球 ， 至少 从中 取出 多少 个 球 ， 才能 保证 其中 必 有 白 球 ．	seq
一 条 公路 修 了 [a] 千米 ， 正好 是 全长 的 [b] % ， 求 这 条 公路 剩下 多少 千米 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '60', '[b]': '40'}	36
比 [a] 少 [b] 的 数 = ．	x = [a] - [b]	{'[a]': '932', '[b]': '192'}	740
服装厂 加工 一批 工作服 ， 做 一件 上衣 需 [a] 米 布 ， 做 一条 裤子 需 [b] 米 布 ， 采购 [c] 米 布 ， 可以 加工 多少 套 工作服 ？	seq
一 种 药水 由 药 和 水 按 [a] ： [b] 配制 而 成 ， 要 配制 这种 药水 [c] 千克 需要 药 多少 千克 ．	seq
买 [a] 千克 香蕉 和 [b] 千克 菠萝 共用 [c] 元 ， 已知 每千克 香蕉 售价 是 [d] 元 ， 每千克 菠萝 的 售价 = 多少 元 ？	seq
4 平 家电 商场 现有 各种 品牌 的 电视机 [a] 台 ， 比 电冰箱 多 [b] ， 商场 现有 电冰箱 多少 台 ？	x = [a] / ( 1 + [b] )	{'[a]': '240', '[b]': '0.2'}	200
	{'[a]': '25', '[b]': '103', '[c]': '87'}	400
从 甲 村 到 乙 村 ， 有 [a] 条 路 可 走 ， 从 乙 村 到 丙村 有 [b] 条 路 可 走 ． 如果 从 甲 村 经 乙 村 到 丙村 ， 有 多少 条 不同 的 路 可 走 ．	x = [a] * [b]	{'[a]': '2', '[b]': '3'}	6
小 高 读 一 本书 ， 第一天 读 了 全书 的 [a] ， 还 剩 这 本书 的 几分 之 几 没 读 ？	seq
小 明 有 [a] 朵花 ， 小 亮 比 小 明 多 [b] ， 小 亮 比 小 明 多 几朵 ？	x = [a] * [b]	{'[a]': '35', '[b]': '0.7142857142857143'}	25
同学 们 收集 树种 ． 五年级 收集 了 [a] 千克 ， 比 六年级 收集 的 少 [b] ， 六年级 收集 了 多少 千克 ？	x = [a] / ( 1 - [b] )	{'[a]': '30', '[b]': '0.2857142857142857'}	42
	{'[a]': '2.4', '[b]': '2.76'}	15%
一 辆 公共汽车 上 原来 有 [a] 位 乘客 ， 到 人民 公园 后 ， 下去 [b] 人 ， 又 上 了 [c] 人 ， 现在 公共汽车 上 有 多少 位 乘客 ？	x = [a] - [b] + [c]	{'[a]': '25', '[b]': '9', '[c]': '17'}	33
[a] 与 [b] 的 和 乘 [c] = ？	x = ( [a] + [b] ) * [c]	{'[a]': '3.14', '[b]': '268', '[c]': '7'}	1897.98
甲乙 两车 从 相距 [a] 千米 的 两地 同时 同 向 而 行 ， 甲 车 在 前 ， 每 小时 行驶 [b] 千米 ； 乙 车 在 后 ， 每 小时 行驶 [c] 千米 ， 乙 车 追 上 甲 车 需要 几小时 ？	seq
学校 有 [a] 个 足球 ， 篮球 比 足球 少 [b] ， 篮球 有 多少 个 ？	x = [a] * ( 1 - [b] )	{'[a]': '20', '[b]': '0.2'}	16
	{'[a]': '1000', '[b]': '4', '[c]': '220', '[d]': '15'}	52
商店 运 来 一批 酸奶 ， 卖出 [a] 件 还 剩 [b] 件 ． 商店 运 来 多少 件 酸奶 ？	x = [a] + [b]	{'[a]': '32', '[b]': '28'}	60
一 块 铜 和 锡 的 合金 中 ， 铜 与 锡 的 比 是 [a] ： [b] ， 已知 铜 比 锡 重 [c] 克 ， 这块 合金 有 多少 克 ．	seq
	{'[a]': '8', '[b]': '5'}	35
	{'[a]': '12', '[b]': '360', '[c]': '3'}	33
	{'[a]': '1500', '[b]': '0.6'}	600
侦察员 在 破案 现场 量 得 犯罪 嫌疑人 的 鞋印 长度 为 [a] 厘米 ． 资料 显示 ： 成人 的 脚 的 长度 约 是 鞋 长 的 [b] ， 是 身高 的 [c] ． 这个 犯罪 嫌疑人 身高 大约 = ？	x = [a] * [b] / [c]	{'[a]': '27', '[b]': '0.8888888888888888', '[c]': '0.14285714285714285'}	168
用 [a] 粒 种子 做 发芽 实验 ， 发芽率 是 [b] % ， 有 多少 粒 种子 没有 发芽 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '200', '[b]': '98'}	4
某班 期末 评选 的 “ 3 好 学生 ” 有 [a] 人 、 “ 优秀 队员 ” 有 [b] 人 ， 共 占 全班 总 人数 的 [c] % ， 这个 班 共有 多少 人 ？	seq
	{'[a]': '200', '[b]': '800', '[c]': '3'}	2200
少先队员 共 采集 标本 [a] 只 ， 其中 [b] % 是 植物 标本 ， 其余 是 昆虫 标本 ， 昆虫 标本 有 多少 只 ？	seq
某 电器 商场 今年 销售 了 [a] 台 电脑 ， 今年 的 销售量 比 去年 增加 了 [b] ， 去年 销售 了 多少 台 电脑 ？	x = [a] / ( 1 + [b] )	{'[a]': '2250', '[b]': '0.25'}	1800
一 个数 扩大 [a] 倍 后 ， 再 缩小 [b] 倍 是 [c] ， 原来 这个 小数 = ．	seq
计算 [a] + [b] + [c] + [d] + [e] = ．	seq
	{'[a]': '54', '[b]': '2'}	81
有 甲乙 两个 仓库 ， 甲 库存 粮 的 [a] 正好 是 乙 库存 粮 的 [b] % ， 已知 乙 库存 粮 [c] 吨 ， 求 乙 库比 甲 库 多 存 多少 吨粮 ？	seq
一 堆 煤 ， 第一天 运走 [a] ， 剩下 的 比 运走 的 多 [b] 吨 ， 运走 了 多少 吨 ？	seq
	{'[a]': '14', '[b]': '46', '[c]': '358'}	286
在 [a] 米 赛跑 中 ， 肖 飞 已经 跑 了 [b] ． 他 还要 跑 多少 米 才能 到达 终点 ？	seq
六年级 （ 1 ） 班 参加 义务劳动 ， 计划 派 [a] 名 同学 去 植树 ， 平均 每人 要 植 [b] 棵 ， 后来 增加 了 一些 同学 ， 这时 平均 每人 只 需 植树 [c] 棵 ． 问 增加 了 多少 名 同学 ？	seq
育才 小学 有 女生 [a] 人 ， 男生 人数 比 女生 多 [b] % ． 这个 学校 有 学生 多少 人 ？	seq
	{'[a]': '360', '[b]': '20', '[c]': '2'}	9
	{'[a]': '0.593', '[b]': '7', '[c]': '0.6'}	0.001
环保 行 中 ， 五年级 清运 垃圾 [a] 吨 ， 比 六年级 少 清运 [b] 吨 ． 六年级 清运 垃圾 多少 吨 ．	x = [a] + [b]	{'[a]': '0.6', '[b]': '0.125'}	((29)/(40))
学校 天天 书屋 有 科普读物 [a] 本 ， 比 故事书 的 本 数多 [b] % ． 天天 书屋 有 故事书 多少 本 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '640', '[b]': '60'}	400
民众 电影院 的 楼上 有 [a] 个 座位 ， 正好 是 楼下 座位 的 [b] ， 在 电影院 楼下 有 多少 个 座位 ？	x = [a] / [b]	{'[a]': '200', '[b]': '0.2'}	1000
水果店 运 来 苹果 [a] 千克 ， 是 香蕉 的 [b] 倍 ， 运 来 的 梨 比 香蕉 多 [c] 千克 ， 水果店 运 来 梨 多少 千克 ？	seq
	{'[a]': '24.72', '[b]': '15.3'}	5.88
水果店 购进 苹果 [a] 千克 ， 运输 途中 碰坏 了 一些 ， 没有 碰坏 的 苹果 卖完 后 ， 利润率 为 [b] % ， 碰坏 的 苹果 只能 降低 出售 ， 亏了 [c] % ， 最后 结算 时 发现 总 的 利润 为 [d] % ， 问 ： 碰坏 多少 千克 苹果 ．	seq
一 个 工程队 修 一条 公路 ， [a] 天 修 了 [b] 米 ， 还 剩 [c] 米 ． 照 这样 计算 ， 修 完 这 条 铁路 共 需要 几天 ？	seq
	{'[a]': '0.16666666666666666', '[b]': '20', '[c]': '33'}	90
	{'[a]': '0.7142857142857143'}	((2)/(7))
欢欢 今年 [a] 年 ， [b] 年前 爷爷 的 年龄 是 欢欢 年龄 的 [c] 倍 ， 爷爷 今年 多少岁 ．	seq
	{'[a]': '0.3333333333333333', '[b]': '5', '[c]': '40', '[d]': '7'}	45
	{'[a]': '6', '[b]': '14', '[c]': '215.4', '[d]': '7.5'}	18.4
光明 小学 美术组 有 [a] 人 ， 生物 组 的 人数 是 美术组 的 [b] ， 航模 组 的 人数 是 生物 组 的 [c] ． 航模 组 有 多少 人 ？	x = [a] * [b] * [c]	{'[a]': '30', '[b]': '0.3333333333333333', '[c]': '0.8'}	8
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '5', '[b]': '750'}	150
学校 新 购进 一批 书 ， 其中 科普读物 有 [a] 本 ， 占 全部 图书 的 [b] ． 学校 新 购进 图书 多少 本 ？	x = [a] / [b]	{'[a]': '320', '[b]': '0.2'}	1600
	{'[a]': '6', '[b]': '2', '[c]': '18'}	1
邮政 汇款 的 汇费 是 [a] % ， 王明 准备 给 家里 寄 [b] 元 钱 ， 要 交 多少 元 的 汇费 ？	seq
某 工地 需要 运 黄土 [a] 吨 ， 用 一辆 载重 [b] 吨 的 汽车 运 了 [c] 次 ， 余下 改用 一辆 载重 [d] 吨 的 汽车 运 ， 还要 运 多少 次 ？	seq
一 种 小麦 的 出粉率 是 [a] % ， 麦皮 与 杂质 为 [b] 千克 ， 这 批 小麦 出 粉 多少 千克 ？	seq
一 台 熊猫 电视机 ， 原价 是 [a] 元 ， 现在 每 台 优惠 [b] % ， 现在 每 台 售价 多少 元 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '2400', '[b]': '5'}	2280
某 工厂 有 工人 [a] 人 ， 招工 后 人数 增加 了 [b] ， 这个 厂 现有 工人 多少 人 ？	x = [a] * ( 1 + [b] )	{'[a]': '726', '[b]': '0.030303030303030304'}	748
甲 、 乙 两个 仓库 ， 已知 甲 仓库 存 粮食 [a] 吨 ， 如果 从 甲 仓库 取出 [b] 放入 乙 仓库 ， 两个 仓库 存粮 相等 ， 原来 甲 仓库 比 乙 仓库 多 多少 吨 存粮 ？	seq
	{'[a]': '25', '[b]': '1.4'}	60
	{'[a]': '375', '[b]': '67', '[c]': '58'}	3
	{'[a]': '35', '[b]': '0.9', '[c]': '50', '[d]': '208'}	1200
	{'[a]': '45', '[b]': '60'}	30
[a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] + [j] = ．	seq
甲 、 乙 两车 分别 从 A 、 B 两地 同时 相向 而 行 ， [a] 小时 相遇 ， 相遇 后 继续 行驶 ， [b] 小时 后 两车 相距 [c] 千米 ． A 、 B 两地 相距 多少 千米 ？	seq
有 一块 棱 长 [a] 厘米 的 正方体 钢材 ， 将 它 锻造 成 高 和 宽 都 是 [b] 厘米 的 长方体 钢材 ， 锻造 成 的 钢材 长 多少 厘米 ．	seq
客车 和 货车 分别 从 甲 、 乙 两地 同 进 相向 开出 ， 行 了 [a] 小时 ， 客车 距离 乙地 还有 [b] 的 路程 ， 货车 距离 甲地 [c] 千米 ． 已知 客车 每 小时 比 货车 多行 了 [d] 千米 ， 甲 、 乙 两地 相距 多少 千米 ？	seq
在 一条 路 的 一边 每隔 [a] 米 有 一棵树 ， 首尾 都 栽 共有 [b] 棵 树 ． 在 同样 长 的 公路 上 准备 栽 [c] 棵 树 ， 每 相邻 两棵树 的 距离 = ？	seq
一 条 输电 线路 最 多 能 同时 给 [a] 台 空调 供电 ， 某 公司 在 [b] 个 房间 里 各 安装 了 一台 这样 的 空调 ． 想一想 ， 在 每天 [c] 小时 里 ， 平均 每个 房间 可以 使用 空调 多少 小时 ．	seq
	{'[a]': '400', '[b]': '20'}	880
	{'[a]': '8', '[b]': '400', '[c]': '200'}	4
	{'[a]': '0.25', '[b]': '15', '[c]': '50'}	60
妈妈 将 [a] 元 人民币 存入 银行 定期 [b] 年 ， 年利率 为 [c] % ， 利息税 为 [d] % ， 到期 后 ， 妈妈 可 从 银行 取回 本金 和 利息 共 多少 元 ？	seq
小 明 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 余下 的 [b] 又 [c] 页 ， 这时 还 剩下 [d] 页 没有 看 ． 这 本书 一共 多少 页 ？	seq
	{'[a]': '60', '[b]': '80'}	400
机械厂 制造 一批 零件 ， 原 计划 每天 生产 [a] 个 ， [b] 天 完成 ． 实际 每天 生产 的 个数 是 原来 的 [c] 倍 ， 完成 这 批 零件 实际 用 了 多少 天 ？	seq
