李老师 把 [a] 元 以 整存整取 的 方式 在 银行 存 [b] 年 ， 年利率 为 [c] % ， 李老师 的 存款 到期 时 缴税 后 实际 要 得 多少 元 利息 ？ （ 利息 税率 为 [b] % ）	seq
从 甲地 到 乙地 共 [a] 千米 ， 一辆 汽车 [b] 小时 行 了 [c] 千米 ． 照 这样 计算 ， 这辆 汽车 还要 行 几小时 才能 到达 乙地 ？	seq
一 种 电视机 ， 现价 每 台 [a] 元 ， 比 原价 降低 了 [b] 元 ， 降低 了 百分之几 ？	x = [b] / ( [a] + [b] )
已知 濮阳 与 郑州 相距 [a] 千米 ， 一辆 汽车 从 濮阳 开往 郑州 ， 已经 走 了 全长 的 [b] ， 这辆 汽车 还有 多 远 到达 郑州 ？	x = [a] * ( 1 - [b] )
修路 队 第一周 修路 [a] 千米 ， 第 二 周 修路 [b] 千米 ， 两周 正好 修 了 全场 的 [c] ， 这 条 路 长 多少 千米 ？	x = ( [a] + [b] ) / [c]
游泳队 有 男生 [a] 人 ， 比 女生 人数 的 [b] 少 [c] 人 ， 游泳队 共有 队员 多少 人 ？	seq
李老师 在 银行 里 存 了 [a] 元 钱 ， 存期 [b] 年 ， 年利率 [c] % ， 到期 取款 时 ， 他 实际 得到 利息 多少 元 ？ （ 利息税 [d] % ）	seq
水果店 运进 一批 水果 ， 第一天 卖 了 [a] 千克 ， 正好 是 第 二 天 卖 的 [b] ， 两天 共 卖 了 全部 水果 的 [c] ， 这 批 水果 原有 多少 千克 ？	seq
同学 们 沿 小路 一侧 植树 （ 两端 都 种 ） ， 每隔 [a] 米 种 一棵 ， 一共 种 了 [b] 棵 ． 这 条 小路 有 多少 米 ？	seq
水果店 运 来 [a] 筐 桔子 和 [b] 筐 苹果 ， 一共 重 [c] 千克 ． 每 筐 桔子 重 [d] 千克 ， 每 筐 苹果 重 多少 千克 ？	seq
一 套 西服 的 价格 是 [a] 元 ， 其中 裤子 的 价格 是 上衣 的 [b] ， 一条 裤子 的 价格 = 多少 元 ？	seq
专卖店 促销 一款 运动服 ， 打 [a] 后 每套 比 原价 便宜 [b] 元 ． 这 款 运动服 原价 每套 多少 元 ．	x = [b] / ( 1 - [a] )
在 正方形 毛巾 上 绣花 ， [a] 个 顶点 上 各 有 [b] 朵 ， 每 边 都 有 [c] 朵 ． 这 条 毛巾 [a] 周一 共 绣 了 多少 朵花 ．	seq
学校 规定 每个 学生 至少 参加 语文 兴趣小组 和 数学 兴趣小组 中 的 一个 ， 204 班 有 [a] 人 ， 参加 语文 兴趣小组 的 有 [b] 人 ， 参加 数学 兴趣小组 的 有 [c] 人 ， 语文 和 数学 兴趣小组 都 参加 的 有 多少 人 ．	seq
李老师 有 [a] 本 练习本 ， 发给 二年级 同学 [b] 本 ， 一年级 同学 [c] 本 ． 李老师 还 剩 多少 本 ？	seq
一 个 果园 去 年产 橘子 [a] 吨 ， 今年 比 去年 多 生产 [b] ， 今年 生产 橘子 多少 吨 ？	x = [a] * ( 1 + [b] )
师徒 两 人 共同 加工 一批 零件 ， 徒弟 加工 了 [a] 个 ， 师傅 加工 的 个数 是 徒弟 的 [b] 倍 ． 师徒 两 人 一共 加工 了 多少 个 ？	seq
小 刚 的 身高 比 小强 矮 [a] ， 小 刚 的 身高 是 小强 的 多少 ．	seq
5 （ 一 ） 班 有 [a] 人 参加 了 数学 兴趣小组 班 ， 占 全班同学 的 [b] ． 参加 美术组 的 人数 占 全班 人数 的 [c] ， 参加 美术组 的 同学 有 多少 名 ？	x = [a] / [b] * [c]
工人 师傅 要 修 一条 水渠 ， 原 计划 每天 修 [a] 千米 ， [b] 天 完成 ， 实际 每天 的 工作效率 是 原 计划 的 [c] 倍 ， 完成 这项 任务 ， 实际 需要 多少 天 ？	seq
一 本 故事书 [a] 页 ， 小 红 已经 看 了 [b] ， 还 剩 多少 页 没有 看 ？	x = [a] * ( 1 - [b] )
学校 买来 一批 新书 ， 科技 书 有 [a] 本 ， 故事书 是 科技 书 的 [b] 倍 ， 两种 书 共有 多少 本 ？	x = [a] * [b] + [a]
水果 批发市场 运进 [a] 车 苹果 ， 平均 每 车 装 [b] 箱 ， 平均 每箱 重 [c] 千克 ． 一共 运进 苹果 多少 千克 ？	x = [a] * [b] * [c]
两箱 梨 ， 从 甲 箱 中 取出 [a] ， 从 乙 箱 中 取出 [b] ， 这时 两箱 剩下 的 梨 质量 相等 ． 已知 甲 箱 原有 梨 [c] 千克 ， 乙 箱 原有 梨 多少 千克 ？	seq
同学 们 进行 军训 共 行 [a] 千米 ． 前 [b] 小时 在 平地上 行走 ， 平均 每 小时 行 [c] 千米 ； 后来 在 山地 行走 ， 平均 每 小时 行 [d] 千米 ， 在 山地 行走 了 几小时 ？	seq
一 辆 小汽车 ， 每 升 汽油 可以 行驶 [a] 千米 ， 车 中 还有 [b] 升 汽油 ， 如果 要 行驶 [c] 千米 ， 至少 还要 再 加 汽油 多少 升 ？	seq
[a] 克 盐 溶解 在 [b] 克 水中 ， 盐 占 盐水 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
甲 、 乙 两列 火车 同时 从 A 地 向 相反 的 方向 行使 ， 分别 开往 B 地 和 C 地 ． 已知 A 、 B 之间 的 路程 是 A 、 C 之间 路程 的 [a] ． 当 甲 车 行使 [b] 千米 时 ， 乙 车 行使 的 路程 与 剩下 路程 的 比 是 [c] ： [d] ， 这时 两列 火车 离 目的地 的 路程 相等 ． 求 A 、 C 两地 之间 的 路程 ．	seq
世界 上 最大 的 鸟 是 鸵鸟 ． 一个 鸵鸟蛋 约 重 [a] 千克 ， 一个 鸡蛋 的 质量 是 它 的 [b] ， 一个 鸡蛋 大约 重 多少 千克 ．	x = [a] * [b]
笑笑 买 了 [a] 千克 火龙果 ， 给 售货员 阿姨 [b] 元 钱 ， 找回 [c] 元 ． 火龙果 每千克 要 多少 钱 ？	seq
大客车 和 小轿车 同 地 、 同方向 开出 ， 大客车 每 小时 行 [a] 千米 ， 小轿车 每 小时 行 [b] 千米 ， 大客车 出发 [c] 小时 后 小轿车 才 出发 ， 几小时 后 小轿车 追 上 大客车 ？	seq
妈妈 买 了 [a] 卷 胶卷 ， 每 卷 可以 拍 [b] 张 ， 去 春游 时 拍掉 了 [c] 张 ， 还有 几张 可以 拍 ？	seq
一 个 木 工厂 要 做 [a] 套 家具 ， 已经 做 了 [b] 天 ， 每天 做 [c] 套 ， 还 剩 多少 套 没有 做 ？	seq
彭 娟 今年 [a] 岁 ， 妈妈 的 年龄 是 彭 娟 的 [b] 倍 还 多 [c] 岁 ， 妈妈 今年 多少岁 ．	x = [a] * [b] + [c]
装配车间 装配 一批 机床 ， 原 计划 每天 装配 [a] 台 ， [b] 天 完成 ， 改进 工艺 后 ， 实际 只用 了 [c] 天 完成 任务 ， 实际 每天 比 原 计划 每天 多 装配 多少 台 ？	seq
李 华 读 一本 故事书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 读 了 全书 的 [b] ， 两天 一共 读 了 全书 的 多少 ．	x = [a] + [b]
展览会 上午 来 了 [a] 人 参观 ， 下午 有 [b] 批 人 来 参观 ， 每批 [c] 人 ， 这 一天 一共 有 多少 人 来 参观 ？	seq
一 块 地 的 [a] 种 白菜 ， 其余 的 种 萝卜 ， 白菜 地 比 萝卜 地 多 这块 地 的 几分 之 几 ？	seq
一 个 长方体 长宽 高 分别 是 [a] 厘米 、 [b] 厘米 、 [c] 厘米 ， 左面 的 面积 = 多少 平方厘米 ．	seq
王 阿姨 给 她 的 小宝宝 买 衣服 ， 每套 衣服 [a] 元 ， 裤子 与 上衣 的 价格比 是 [b] ： [c] ， 单独 买 这 条 裤子 要 多少 钱 ？	seq
水果店 运 来 一批 水果 ． 其中 [a] % 是 苹果 ， [b] % 是 梨 ， 并且 苹果 比 梨 多 [c] 千克 ． 水果店 一共 运 来 多少 千克 水果 ？	seq
甲乙 两地 之间 的 公路 长 [a] 千米 ． 一辆 汽车 从 甲地 开往 乙地 ， 行 了 全程 的 [b] % % ， 离 乙地 还有 多少 千米 ？	x = [a] * ( 1 - [b] / 100 )
甲乙 两车 从 相距 [a] 千米 的 两地 同时 同 向 而 行 ， 甲 车 在 前 ， 每 小时 行驶 [b] 千米 ； 乙 车 在 后 ， 每 小时 行驶 [c] 千米 ， 乙 车 追 上 甲 车 需要 几小时 ？	seq
一 次 数学 测验 后 ， 小 王 问 小 明 这次 得 了 多少 分 ， 小 明说 “ 用 我 的 得分 加上 [a] ， 减去 [b] ， 再 除以 [c] ， 最后 乘以 [d] 就是 [e] 分 ． ” ， 小 明 的 得分 = 多少 分 ？	seq
某 畜牧场 养羊 [a] 头 ， 比 牛 的 数量 多 [b] ， 这个 畜牧场 养牛 多少 头 ？	x = [a] / ( 1 + [b] )
如果 [a] 千克 煤 可 发电 [b] 度 ， 那么 平均 每千克 煤 可 发电 多少度 ？ （ 用 最 简分数 表示 ）	x = [b] / [a]
王老师 在 手机店 花 [a] 元 买 了 一部 品牌机 ， 比 原价 便宜 了 [b] % ， 原价 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
[a] + [b] + [c] + [d] + [e] + [f] + [g] = ．	seq
摩托车 和 自行车 在 相距 [a] km 的 甲乙 两地 同时 出发 ， 自行车 在 前 ， 摩托车 在 后 ， 自行车 每 小时 行 [b] km ， 摩托车 每 小时 行 [c] km ． 途中 摩托车 发生 故障 修理 [d] 小时 后 继续前进 ． 摩托车 追 上 自行车 时 行 了 多少 km ？	seq
超市 苹果 售价 每千克 [a] 元 ， 小 丽 买 了 [b] 千克 ， 小 杰 买 的 苹果 的 千克 数 是 小 丽 所 买 的 [c] ， 两 人 各自 付钱 ， 小 杰 付给 收银员 一张 [d] 元 的 人民币 ， 收银员 应 找 小 杰 多少 元 ．	seq
春蕾 小学 去年 毕业 的 学生 有 [a] 人 ． 今年 毕业 的 学生 比 去年 毕业 的 学生 增加 [b] % ， 今年 毕业 的 学生 有 多少 人 ？	seq
一 个数 的 [a] 是 [b] ， 它 的 [c] = ．	x = [b] / [a] * [c]
两个 小队 的 同学 做 纸花 ， [a] 人 做 了 [b] 朵 ． 照 这样 计算 ， 再 增加 [c] 个人 ， 一共 可以 做 多少 纸花 ？	seq
某班 有 男生 [a] 人 ， 女生 [b] 人 ， 女生 人数 是 男生 人数 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [b] / [a]
修 一段 [a] 米 长 的 公路 ， 已经 修 了 [b] 米 ． 剩下 的 准备 [c] 天 修 完 ， 平均 每天 修 多少 米 ？	x = ( [a] - [b] ) / [c]
一 个 旅游团 到 某 饭店 用餐 ． 如果 每人 收 [a] 元 ， 付 用 餐费 还 差 [b] 元 ． 如果 每人 收 [c] 元 ， 付 用 餐费 加 [d] % 的 旅途 点心费 后 ， 还 剩 [e] 元 ． 那么 ， 这个 旅行团 共有 多少 人 ．	seq
[a] 辆 汽车 [b] 小时 运 水果 [c] 箱 ， 平均 每辆 汽车 每 小时 运 多少 箱 ？	seq
李 叔叔 在 一栋 大楼 里 乘 电梯 从 地上 [a] 层 到 地上 [b] 层 要 [c] 分钟 ， 他 乘 电梯 从 地上 [d] 层 到 地下 [e] 层 车库 ， 要 用 多少 分钟 ？	seq
小 红 拿 着 [a] 元 去 买 书 ， 《 故事 大王 》 单价 [b] 元 ， 《 神秘 侦探 》 单价 [c] 元 ． 小 红 各 买 一本 ， 还 剩 多少 钱 ？	seq
小 明 现在 的 体重 是 [a] 千克 ， 是 刚出生 时 的 [b] 倍 ， 小 明 现在 比 刚出生 时 重 多少 千克 ？	seq
某 电器 商场 今年 销售 了 [a] 台 电脑 ， 今年 的 销售量 比 去年 增加 了 [b] ， 去年 销售 了 多少 台 电脑 ？	x = [a] / ( 1 + [b] )
一 本书 ， 小强 已经 看 了 [a] 页 ， 还 剩 [b] 没有 看 ， 这 本书 一共 有 多少 页 ？	x = [a] / ( 1 - [b] )
《 安徒生 童话 》 现在 每 本 售价 [a] 元 ， 比 原价 降低 了 [b] ． 现价 比 原价 便宜 了 多少 元 ？	seq
李 教练 买 了 [a] 个 排球 ， 每个 [b] 元 ， 如果 用 买 排球 的 钱 买 足球 ， 可以 买 [c] 个 ， 每个 足球 多少 元 ？	seq
李 叔叔 给 希望 小学 [a] 个 班 捐 了 一些 练习本 ， 学校 给 每班 发 [b] 本 后 ， 还 剩下 [c] 本 ， 李 叔叔 给 希望 小学 捐 了 多少 本 练习本 ？	x = [b] * [a] + [c]
甲 数 是 乙 数 的 [a] ， 那么 乙 数 比 甲 数 少 多少 ．	seq
每 上 一层 楼梯 要 走 [a] 级 台阶 ， 到 小 明 家 要 走 [b] 级 台阶 ， 小 明 家住 在 多少 楼 ．	seq
一 瓶 [a] 升 的 果汁 ， 正好 可以 倒 [b] 杯 ， 每杯 果汁 有 多少 升 ？	x = [a] / [b]
在 比例 里 两 外 项 的 积 是 [a] ， 一个 内 项 是 [b] ， 另 一个 内 项 = ．	x = [a] / [b]
工人 叔叔 给 一个 礼堂 铺地砖 头 ， 上午 铺 了 [a] ， 下午 铺 了 [b] ， 一天 共铺 了 几分 之 几 ？	x = [a] + [b]
一 辆 客车 与 一辆 货车 同时 从 甲 、 乙 两个 城市 相对 开出 ， 客车 每 小时 行驶 [a] 千米 ， 货车 每 小时 行驶 [b] 千米 ， [c] 小时 两车 相遇 ． 甲 、 乙 两个 城市 的 路程 = 多少 千米 ？	x = ( [a] + [b] ) * [c]
筑路 队 修 一条 路 ， 原 计划 每天 修 [a] 千米 ， [b] 天 可以 修 完 ， 实际 每天 修 [c] 千米 ， 多少 天 可以 修 完 ？	x = [a] * [b] / [c]
5 （ 3 ） 班 买 了 [a] 把 椅子 和 [b] 张 桌子 共 花 了 [c] 元 ， 每 把 椅子 的 价钱 是 [d] 元 ， 你 能 算 出 每张 桌子 的 价钱 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]
对 一个班 的 [a] 名 同学 做 调查 ， 其中 有 [b] 名 去过 北京 ， [c] 名 去过 桂林 ， 有 [d] 名 学生 两地 都 去过 ， 那么 有 多少 名 学生 两地 都 没 去 ．	seq
今年 北京市 人均 公共绿地 面积 是 [a] 平方米 ， 预计 明年 比 今年 增加 [b] % ， 预计 明年 北京市 人均 公共绿地 面积 = 多少 平方米 ？	seq
一 件 上衣 比 一条 裤子 贵 [a] 元 ， 其中 裤子 的 价格 是 上衣 的 [b] ， 一条 裤子 多少 元 ？	seq
一 个数 的 [a] 比 这个 数 的 [b] % 多 [c] ， 求 这个 数 ．	seq
粮店 运 来 [a] kg 面粉 ， 运 来 的 大米 比 面粉 的 [b] 倍 少 [c] kg ． 粮店 运 来 大米 多少 千克 ？	x = [a] * [b] - [c]
小区 里 栽 水杉 [a] 棵 ， 栽 的 梧桐 比 水杉 多 [b] ， 栽 了 梧桐 多少 棵 ？	x = [a] * ( 1 + [b] )
同学 们 到 河边 种树 ， 河岸 长 [a] 米 ， 每隔 [b] 米 种 一棵树 ， 两端 都 要 种 ， 共 需要 多少 棵 树 ？	seq
一 根 铁丝 ， 第一次 用 去 它 的 [a] ， 第 二 次 用 去 它 的 [b] ， 还 剩下 全长 的 几分 之 几 ？	seq
画画 小组 女生 有 [a] 人 ， 每位 女生 画 [b] 幅 画 ， 男生 有 [c] 人 ， 一共 画 了 [d] 幅 画 ． 这个 画画 小组 一共 画 了 多少 幅 画 ？	seq
红旗 小学 去年 在校学生 有 [a] 名 ， 今年 比 去年 增加 了 [b] ， 今年 增加 多少 人 ？	x = [a] * [b]
校园 里 有 一个 直径 是 [a] m 的 圆形 水池 ， 工人 叔叔 要 沿着 水池 铺设 一圈 [b] m 宽 的 石子 小路 ， 这 条 小路 的 面积 = 多少 平方米 ？	seq
小 东 的 身高 [a] 米 ， 比 爸爸 矮 [b] 米 ， 爸爸 的 身高 = 多少 米 ？	x = [a] + [b]
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [a] * [b] + [c]
一 个 饮料瓶 能 装 [a] 升 的 橙汁 ， 小 明 一次 喝 了 这 瓶 橙汁 的 [b] ， 小 明 一次 喝 了 多少 升 橙汁 ？	x = [a] * [b]
小 红 体重 [a] 千克 ， 小 云 体重 [b] 千克 ， 小 新 的 体重 相当于 小 红 和 小 云 体重 总和 的 [c] ． 小 新 体重 多少 千克 ？	x = ( [a] + [b] ) * [c]
叔叔 养 了 [a] 笼 鸽子 ， 每个 笼子 里 有 [b] 只 鸽子 ， 如果 每天 卖出 [c] 只 ， 几天 可以 卖完 ？	seq
某人 [a] 小时 步行 了 [b] 千米 ， 步行 一 千米 需要 多少 小时 ．	x = [a] / [b]
小马 在 做 一 题 数学题 时 ， 把 第 二 个 加数 [a] 看成 [b] ， 结果 算 出来 的 和 是 [c] ， 你 知道 正确 的 结果 = ？	seq
[a] / [b] = ( ( ( ) ) / ( ( ) ) ) ．	x = [a] / [b]
妈妈 将 [a] 元 人民币 存入 银行 定期 [b] 年 ， 年利率 为 [c] % ， 利息税 为 [d] % ， 到期 后 ， 妈妈 可 从 银行 取回 本金 和 利息 共 多少 元 ？	seq
一 辆 卡车 以 [a] 千米 / 时 的 速度 ， 从 甲地 开往 乙地 ， 用 了 [b] 小时 ， 返回 时 用 了 [c] 小时 ， 返回 时 速度 = ？	x = [a] * [b] / [c]
比 [a] 的 [b] 倍 多 [c] 的 数 除以 [d] ， 商 = ？	seq
瑞星 2007 版 杀毒软件 打 [a] 销售 后 ， 现价 是 [b] 元 ， 原价 = 多少 元 ？	x = [b] / [a]
六年级 一班 有 男生 [a] 人 ， 女生 比 男生 多 [b] ， 有 女生 多少 人 ？	x = [a] * ( 1 + [b] )
有 一款 手机 现价 [a] 元 ， 比 原来 降价 了 [b] % ， 这 款 手机 原价 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
学校 想 买 一批 课桌椅 ， 全 买 桌子 可以 买 [a] 张 ， 全 买 椅子 可以 买 [b] 把 ， 如果 成套 的 买 可以 买 多少 套 ？	seq
多少 ： [a] = [b] ： [c] ．	seq
学校 买 回 [a] 箱 练习本 ， 每箱 [b] 本 ， 准备 平均 分给 [c] 个 级 ， 每个 年级 分 得 多少 本 ？	x = [a] * [b] / [c]
希望 小学 修 一条 [a] 米 的 跑道 ， 已经 修 了 [b] 米 ， 还 剩 多少 米 没有 修 ．	x = [a] - [b]
沪宁 高速公路 全长 [a] 千米 ， 卡车 从 南宁 出发 ， 沿 沪宁 高速公路 开往 上海 ， 每 小时 行 [b] 千米 ， 已经 行 了 [c] 小时 ， 卡车 离 上海 还有 多少 千米 ？	seq
一 个 平行四边形 底 长 [a] 米 ， 高 [b] 米 ， 它 的 面积 = ．	x = [a] * [b]
[a] 的 [b] 倍 = ．	x = [a] * [b]
食堂 运 来 [a] 千克 煤 ， 计划 烧 [b] 天 ， 实际 每天 比 计划 节约 [c] 千克 ， 实际 烧 了 多少 天 ？	seq
一 种 压路机 的 前轮 直径 是 [a] 米 ， 每分钟 转 [b] 圈 ， 压路机 每分钟 前进 多少 米 ？	seq
小 明 过年 把 [a] 元 压岁钱 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 小 明 一共 可 得 多少 元 ？	seq
一 件 商品 降价 [a] % 后 价格 是 [b] 元 ， 这件 商品 原价 = 多少 元 ．	x = [b] / ( 1 - [a] / 100 )
少先队员 植树造林 ， 三年级 种树 [a] 棵 ， 四年级 种 的 棵 数 是 三年级 的 [b] 倍 ， 五年级 种 的 棵 数 比 3 、 四年级 的 总和 还 少 [c] 棵 ． 五年级 种树 多少 棵 ？	seq
镇海 雅乐 学校 一年级 和 二年级 共 [a] 人 ， 三年级 和 四年级 共 [b] 人 ， 二年级 和 三年级 共 [c] 人 ， 一年级 和 四年级 共 多少 人 ．	seq
有 一筐 苹果 ， 卖出 [a] 后 ， 又 卖出 [b] 千克 ， 这时 还 剩 [c] 千克 ， 这 筐 苹果 原有 多少 千克 ．	seq
一 个数 除以 [a] ， 商 [b] 余 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
一 个数 除以 [a] ， 商 是 [b] ， 这个 数 = ．	x = [b] * [a]
一 列 火车 [a] 小时 共 行驶 [b] 千米 ， 已知 这 列 火车 先 以 每 小时 [c] 千米 的 速度 行驶 了 [d] 小时 ， 又 以 [e] 千米 的 速度 行驶 了 [f] 小时 ， 求 其余 时间 的 行驶 速度 ．	seq
一 根 铁丝 ， 第一次 用 去 了 [a] ， 第 二 次 比 第一次 多用 了 [b] 米 ， 还 剩 [c] 米 没用 ， 这根 铁丝 全长 有 多少 米 ？	seq
小 宇 春 看 一本 故事书 ， 每天 看 [a] 页 ， [b] 天 刚好 看 完 ； 如果 每天 多 看 [c] 页 ， 多少 天 可以 看 完 ．	seq
一 台 电冰箱 如果 打 [a] 出售 ， 售价 为 [b] 元 ， 这种 电冰箱 原价 多少 ．	x = [b] / [a]
一 根 木棒 锯 成 [a] 段 需要 [b] 分钟 ， 锯 成 [c] 段 需要 多少 分钟 ．	seq
三年级 共有 学生 [a] 人 ， 平均 分成 [b] 批 参观 恐龙 馆 ， 每批 有 多少 人 ？	x = [a] / [b]
同学 们 做操 ， 每行 站 [a] 人 ， 正好 站 [b] 行 ． 如果 每行 站 [c] 人 ， 可以 站 多少 行 ．	x = [a] * [b] / [c]
五年级 体育 “ 达标 ” 人数 比 四年级 多 [a] ， 实际 多 [b] 人 ． 四年级 体育 “ 达标 ” 的 有 多少 人 ？	x = [b] / [a]
挖 一段 水渠 ， 已 挖 的 是 未 挖 的 [a] % ， 已 挖 的 比 未 挖 的 少 [b] 米 ， 未 挖 的 多少 米 ？	x = [b] / ( 1 - [a] / 100 )
一 个 机器厂 原 计划 每天 生产 [a] 台 机器 ， [b] 天 可以 完成 任务 ． 如果 要 提前 [c] 天 完成 ， 每天 要 完成 多少 台 的 任务 ？	seq
妈妈 买 了 [a] 千克 香蕉 和 [b] 千克 苹果 ， 共 花 去 [c] 元 ， 每千克 苹果 [d] 元 ， 每千克 香蕉 多少 元 ？	seq
筑路 队 要 修 一条 长 [a] 千米 的 路 ， 原来 每天 修 [b] 千米 ， 修 了 [c] 天 以后 加快速度 ， 每天 修 [d] 千米 ， 修 完 这 条 路 还要 多少 天 ？	seq
多少 / [a] = [b] … [c] ．	x = [a] * [b] + [c]
修 一条 公路 ， 长 [a] 米 ， 甲队 已经 修 了 这 条 路 的 [b] ， 剩下 的 由 乙 队 修 ， 乙 队 修 多少 米 ？	x = [a] * ( 1 - [b] )
小 华 有 邮票 [a] 张 ， 小 松 的 邮票 张 数 比 小 华 多 [b] % ， 小 松 有 多少 张 邮票 ？	seq
商店 运 来 苹果 和 桔子 共 [a] 千克 ， 卖 了 苹果 重量 的 [b] 后 ， 剩下 的 苹果 和 运 来 的 桔子 的 重量 恰好 相等 ， 商店 运 来 桔子 的 重量 = 多少 千克 ？	seq
一 堆 煤 有 [a] 千克 ， 用 [b] 辆 小推车 [c] 次 运 完 ． 平均 每辆 小推车 每次 运 多少 千克 ？	seq
一 辆 洒水车 每 分 行驶 [a] 米 ， 洒水 的 宽度 是 [b] 米 ． 洒水车 直行 [c] 分钟 ， 被 洒水 的 地面 = 多少 平方米 ？	seq
[a] 个 自然数 的 平均数 是 [b] ， 若 其中 一个 数 增加 [c] % ， 则 平均数 变为 [d] ， 增加 的 那个 数 原来 = ．	seq
月亮 艺术团 有 [a] 个 班 ， 每个 班 [b] 人 ， 其中 女生 有 [c] 人 ， 男生 有 多少 人 ？	seq
张 叔叔 在 书店 买 了 两本书 ． 一本 [a] 元 ， 另 一本 [b] 元 ． 他 付出 [c] 元 ， 应 找回 多少 元 ？	seq
甲乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 出发 开往 乙地 ， 已经 行 了 全程 的 [b] ， 这时 汽车 距 乙地 有 多 远 ？	seq
小金 身高 [a] cm ， 是 小 红 身高 的 [b] ， 小 红 身高 多少 厘米 ？	x = [a] / [b]
两座 大楼 之间 相距 [a] 米 ， 管理处 要 在 两座 大楼 之间 的 小路 的 一边 栽树 ， 要 栽 [b] 棵 树 ， 则 相邻 两棵树 之间 的 距离 = 多少 米 ？	seq
学校 买来 [a] 本 课外书 ， 后来 又 买来 [b] 本 ． 把 这些 课外书 平均 分给 [c] 个 班 ， 每个 班 能 分 到 多少 本 ？	x = ( [a] + [b] ) / [c]
饮水 供应站 用 同样 的 汽车 装运 饮用水 ， 每辆车 装运 [a] 桶 ， 上午 运 了 [b] 车 ， 下午 多 运 [c] 车 ， 这天 一共 运 水 多少 桶 ？	seq
一 辆 客车 从 甲 城 到 乙 城 ， 每 小时 行 [a] 千米 ， 全程 用 了 [b] 小时 ， 求 从 甲 城 到 乙 城 的 距离 ？	x = [a] * [b]
六年级 有 男生 [a] 人 ， 男生 与 女生 人数 的 比 是 [b] ： [c] ， 女生 有 多少 人 ？	x = [a] / [b] * [c]
一 支 钢笔 [a] 元 ， 一本 儿童读物 [b] 元 ． 小 红 用 [c] 元 钱 买 了 一支 钢笔 ， 剩下 的 钱 买 儿童读物 ， 可以 买 几本 ？	seq
一 列 火车 长 [a] 米 ， 比 [b] 辆 公共汽车 的 长度 总和 还 长 [c] 米 ， 一辆 公共汽车 长 多少 米 ？	x = ( [a] - [c] ) / [b]
[a] 与 [b] 的 和 除以 [c] ， 再 减去 [d] ， 结果 = ？	seq
一 种 服装 每套 标价 [a] 元 ， 因 季节 变换 打 [b] 出售 ， 这样 每套 仍 能 获利 [c] % ． 这种 服装 每套 成本 多少 元 ？	seq
[a] 千克 的 香蕉 分给 小朋友 吃 ， 每人 吃 了 [b] 千克 ， 吃 香蕉 的 有 几个 小朋友 ？	x = [a] / [b]
学校 买来 [a] 包 练习本 ， 每包 [b] 本 ， 每 本 [c] 元 ． 买 这些 练习本 要 多少 元 ？	seq
小 青 读 一本 课外书 ， 原 计划 [a] 天 读完 ， 每天 读 [b] 页 ， 如果 要 提前 [c] 天 读完 ， 平均 每天 应 读 多少 页 ？	seq
学校 图书室 有 故事 类书 [a] 本 ， 文艺 类书 [b] 本 ， 把 这些 书 平均 分给 [c] 个 班 ． 每个 班 分 得 多少 本 ？	x = ( [a] + [b] ) / [c]
加工 车间 要 加工 [a] 个 零件 ， 已知 加工 [b] 小时 ， 平均 每 小时 加工 [c] 个 ， 剩下 的 平均 每 小时 加工 [d] 个 ． 剩下 的 零件 要 几小时 完成 ？	seq
各 班 向 学校 图书室 借书 ， 其中 [a] 个 班 每班 借 [b] 本 ， [c] 个 班 每班 借 [d] 本 ． 图书室 一共 借出 了 多少 本书 ？	seq
李 毛 年初 买 了 一个 股票 ， 该 股票 当年 下跌 了 [a] % ， 第 二 年 应 上涨 多少 才能 保持 原值 ．	seq
学校食堂 买来 [a] 千克 白菜 ， 如果 买 的 土豆 比 白菜 少 [b] ， 买 的 土豆 有 多少 千克 ？	x = [a] * ( 1 - [b] )
[a] 千克 比 多少 千克 多 [b] ．	x = [a] / ( 1 + [b] )
一 个 文具厂 计划 生产 [a] 个 笔盒 ， 已经 生产 了 [b] 天 ， 每天 生产 [c] 个 ， 余下 的 要 [d] 天 完成 ． 平均 每天 要 生产 多少 个 ？	seq
昆山 实验 中学 的 图书 将 借给 [a] 个 班 ， 平均 每班 借 [b] 本 ， 结果 还 剩下 [c] 本 ． 学校 共有 图书 多少 本 ？	x = [a] * [b] + [c]
有 [a] 件 上衣 、 [b] 条 裤子 ， 要 配成 一套 衣服 有 多少 种 不同 的 配法 ．	x = [a] * [b]
一 种 盐水 是 盐 和 水 按 [a] ： [b] 的 比例 配制 而 成 的 ， 现在 用 [c] 克 的 水 ， 可以 配制 这种 盐水 多少 克 ？	seq
三年级 有 女生 [a] 人 ， 男生 [b] 人 ． 三年级 共有 多少 人 ？	x = [a] + [b]
