	{'[a]': '24', '[b]': '168', '[c]': '4'}	28
一 台 售价 [a] 美元 的 手提电脑 ， 折合 成 人民币 = 多少 元 ？ （ 1 美元 等于 [b] 元 人民币 ）	x = [a] * [b]	{'[a]': '2800', '[b]': '7.85'}	21980
	{'[a]': '1120', '[b]': '75', '[c]': '12'}	220
	{'[a]': '4', '[b]': '5', '[c]': '60'}	48
	{'[a]': '100', '[b]': '1000', '[c]': '65.7'}	657
	{'[a]': '1', '[b]': '3', '[c]': '6', '[d]': '200'}	120
	{'[a]': '180', '[b]': '0.125'}	160
	{'[a]': '86', '[b]': '27', '[c]': '3'}	96.75
农贸市场 要 运进 一批 水果 ， 第一次 运进 总量 的 [a] % ， 第 二 次 运进 [b] 吨 ， 两次 共 运进 这 批 水果 的 [c] % ． 这 批 水果 一共 有 多少 吨 ？	seq
一 份 稿件 ， 如果 每 小时 打 [a] ， 多少 小时 可以 打 完 ．	seq
图书馆 内 有 科技 书 [a] 册 ， 相当于 文艺 书 的 [b] ， 文艺 书 的 数量 又 相当于 全部 书 的 [c] ， 这个 图书馆 共有 图书 多少 册 ？	seq
甲 、 乙 、 丙 [a] 个数 的 比 是 [a] ： [b] ： [c] ， 他们 的 平均数 是 [d] ， 那么 甲 数 比 乙 数 少 多少 % ．	seq
小 玲 [a] 分钟 走 [b] 米 ， 照 这样 的 速度 ， 她 从 家里 到 学校 走 [c] 分钟 ， 她家 到 学校 有 多少 米 ？	seq
	{'[a]': '0.125'}	8
为 支援灾区 ， 某县 实验 小学 开展 捐书 活动 ． 四年级 捐 了 [a] 本 ， 五年级 比 四年级 多 捐 了 [b] 本 ， 六年级 捐 的 本 数 是 五年级 的 [c] 倍 ， 六年级 捐 了 多少 本 ？	seq
小 刚 在 计算 除法 时 ， 把 除数 [a] 写成 [b] ， 结果 得 [c] ． 正确 的 商 应该 = ．	seq
配制 一种 稀释液 ， 药粉 和 水 的 质量 比 是 [a] ： [b] ， 如果 配制 这种 稀释液 [c] 千克 ， 需要 药粉 多少 千克 ？	seq
	{'[a]': '0.1'}	((1)/(9))
	{'[a]': '900', '[b]': '7', '[c]': '8'}	480
学校 组织 秋游 ， 准备 了 [a] 辆 汽车 ， 学生 去 了 [b] 人 ， 老师 去 了 [c] 人 ， 平均 每辆车 坐 多少 人 ？	seq
	{'[a]': '20', '[b]': '0.5', '[c]': '0.25'}	5
	{'[a]': '2040', '[b]': '40', '[c]': '45', '[d]': '1200'}	28800
客 、 货 两车 分别 从 相距 [a] 千米 的 甲乙 两城 同时 出发 ， 相向 而 行 ． 已知 客车 从 甲 城 到 乙 城 需要 [b] 小时 ， 货车 从 乙 城 到 甲 城 需要 [c] 小时 ． 两车 出发 后 多少 小时 相遇 ．	seq
	{'[a]': '0.625', '[b]': '12'}	20
把 [a] 平均 分成 [b] 份 ， 每份 = ．	x = [a] / [b]	{'[a]': '0.8571428571428571', '[b]': '4'}	((3)/(14))
某人 将 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 [c] % ， 到期 交 了 [d] % 的 利息税 后 ， 可以 拿到 多少 元 ．	seq
动物园 有 狮子 [a] 只 ， 比 老虎 的 只 数 少 [b] ， 动物园 的 老虎 比 狮子 多 多少 只 ？	seq
	{'[a]': '8', '[b]': '142', '[c]': '25'}	28400
有 一件 上衣 [a] 厘米 ， 每 [b] 厘米 缝 一个 纽扣 ， 衣领 处 和 最 下边 各 缝 一个 ， 这件 衣服 上 缝 多少 个 纽扣 ．	seq
刘 莉 买 了 [a] 元 的 国家 建设 债券 定期 [b] 年 ， 如果 年利率 为 [c] % ， 到期 她 可 获 本金 和 利息 共 多少 元 ？	seq
	{'[a]': '2400', '[b]': '2250', '[c]': '25'}	6
一 块 锡 铁合金 里 约 含铁 [a] % ， 其中 锡 有 [b] 千克 ， 这块 合金 约 重 多少 千克 ？	seq
	{'[a]': '8', '[b]': '480', '[c]': '360'}	15
	{'[a]': '28', '[b]': '0.14285714285714285'}	32
[a] 台 收割机 [b] 小时 收割 玉米 [c] 亩 ， 平均 每 台 收割机 每 小时 收割 几亩 地 ？	seq
甲 、 乙 两 人 分别 从 两地 同时 出发 相向 而 行 ， 甲 每 小时 走 [a] 千米 ， 比 乙 每 小时 多行 [b] 千米 ， 两 人 经过 [c] 小时 相遇 ． 求 两地 相距 多少 千米 ．	seq
	{'[a]': '9', '[b]': '7', '[c]': '80'}	640
学校 运 来 [a] 棵 树苗 ， 按 [b] ： [c] ： [d] 分配 给 [c] 、 [b] 、 六年级 去 种植 ， 六年级 分 得 树苗 多少 棵 ？	seq
	{'[a]': '760', '[b]': '5', '[c]': '80', '[d]': '90'}	4
某 供热 公司 计划 运进 [a] 吨 煤 ， 已 运进 [b] ， 还 剩 多少 吨 煤 没有 运 ？	x = [a] * ( 1 - [b] )	{'[a]': '2000', '[b]': '0.4'}	1200
	{'[a]': '896', '[b]': '2', '[c]': '329'}	1463
一 个数 被 [a] ， [b] ， [c] 除 结果 都 余 [d] ， 这个 数 最小 = ．	seq
淘气 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 还 剩 全书 的 几分 之 几 没 看 ？	seq
盒子 里 装有 [a] 个 红球 ， [b] 个 白 球 ， [c] 个 黑 球 ， 任意 从中 摸 出 一个 球 ， 摸 到 白 球 的 可能性 = ．	seq
	{'[a]': '425', '[b]': '4'}	2125
	{'[a]': '0.4', '[b]': '0.3333333333333333', '[c]': '0.375'}	((13)/(120))
	{'[a]': '4', '[b]': '1'}	17
筑路 队 修 一条 路 ， 原 计划 每天 修 [a] 千米 ， [b] 天 可以 修 完 ， 实际 每天 修 [c] 千米 ， 多少 天 可以 修 完 ？	x = [a] * [b] / [c]	{'[a]': '3.2', '[b]': '45', '[c]': '3.6'}	40
刚刚 有 [a] 本书 ， 爸爸 又 给 他 买 了 [b] 本 ， 小 明 借 去 [c] 本 ， 刚刚 还有 几本书 ？	seq
	{'[a]': '6', '[b]': '70', '[c]': '3'}	423
	{'[a]': '4', '[b]': '1', '[c]': '10', '[d]': '7', '[e]': '5'}	46((2)/(13))
	{'[a]': '0.2222222222222222'}	4((1)/(2))
李 阿姨 把 [a] 元 存入 银行 ， 为期 [b] 年 ， 年利率 是 [c] % ， 存款 的 利息 按 [b] % 的 税率 纳税 ． 到期 时 ， 李 阿姨 可 得 税后 利息 和 本金 一共 多少 元 ？	seq
红领巾 影院 可以 容纳 [a] 人 ， 红星 小学 学生 全部 入座 后 还 剩 [b] 排空 座位 ， 每排 [c] 个 座位 ， 红星 小学 一共 多少 人 ？	seq
一 种 服装 原价 [a] 元 ， 打 [b] 后 ， 现在 售价 为 多少 元 ．	x = [a] * [b]	{'[a]': '150', '[b]': '0.7'}	105
工厂 实际 用 煤 [a] 吨 ， 比 计划 节约 [b] % ， 计划 用 煤 多少 吨 ？	seq
某 果园 丰收 了 [a] 千克 苹果 ， 每个 箱子 可 装 [b] 千克 ， 这些 苹果 可 装 多少 箱 ？	x = [a] / [b]	{'[a]': '5970', '[b]': '30'}	199
	{'[a]': '106', '[b]': '35', '[c]': '45'}	2135
	{'[a]': '186', '[b]': '6', '[c]': '42'}	24
育才 小学 师生 开展 为 希望工程 购买 爱心 助学 卡 活动 ． 全校 [a] 个 班级 ， 平均 每班 学生 买 [b] 张 ， 全校 老师 一共 购买 [c] 张 ． 育才 小学 师生 共 购买 爱心 助学 卡 的 多少 张 ？	seq
学校 改建 操场 ， 实际 费用 是 [a] 元 ， 比 计划 费用 超出 [b] ， 计划 改建 费用 = 多少 钱 ？	seq
	{'[a]': '200', '[b]': '320'}	60%
在 一次 跳高 比赛 中 ， 苗苗 跳 过 了 [a] 米 ， 笑笑 比 苗苗 跳 的 高 [b] 米 ， 明明 比 笑笑 跳 的 低 [c] 米 ， 明明 跳 过 了 多少 米 ？	seq
	{'[a]': '450', '[b]': '150'}	600
工人 加工 一批 机器 零件 ， 第一天 完成 了 任务 的 [a] ， 第 二 天 完成 了 任务 的 [b] ， 两天 共 完成 了 这项 任务 的 几分 之 几 ？	seq
	{'[a]': '20', '[b]': '4', '[c]': '5'}	16
师徒 两 人 加工 一批 零件 ， 徒弟 每 小时 加工 [a] 个 ， 是 师傅 的 [b] ， 完成 任务 时 ， 师傅 比 徒弟 多 加工 [c] 个 ， 这 批 零件 共 几个 ？	seq
	{'[a]': '560', '[b]': '0.25', '[c]': '20'}	308
	{'[a]': '80', '[b]': '12', '[c]': '40'}	8
小林 有 [a] 枚 邮票 ， 小 新 的 邮票 是 小林 的 [b] ， 小 明 的 邮票 是 小 新 的 [c] ， 小 明 有 多少 枚 邮票 ？	x = [a] * [b] * [c]	{'[a]': '36', '[b]': '0.8333333333333334', '[c]': '1.3333333333333333'}	40
	{'[a]': '0.8', '[b]': '84'}	420
	{'[a]': '120', '[b]': '58', '[c]': '34'}	5
	{'[a]': '16', '[b]': '150'}	2250
光明 小学 新 买来 [a] 套 单人 课桌椅 ， 每张 课桌 [b] 元 ， 每 把 椅子 [c] 元 ． 买 桌子 比 买 椅子 总共 多用 了 多少 元 ？	seq
	{'[a]': '50', '[b]': '18', '[c]': '44', '[d]': '56'}	3200
某 公司 预算 一天 的 开支 为 [a] 元 ， 实际 比 预算 节省 了 [b] ， 该 公司 每天 的 实际 开支 为 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '5600', '[b]': '0.21428571428571427'}	4400
在 一个 比例 中 ， 如果 两个 外 项 的 积 是 [a] ， 其中 一个 内 项 是 [b] ， 则 另 一个 内 项 = ．	x = [a] / [b]	{'[a]': '0.5', '[b]': '0.6666666666666666'}	((3)/(4))
	{'[a]': '80', '[b]': '3', '[c]': '2'}	20
	{'[a]': '35', '[b]': '30', '[c]': '4'}	260
	{'[a]': '450', '[b]': '60', '[c]': '80'}	90
张老师 要 批改 [a] 篇 作文 ， 已经 改 了 [b] 篇 ． 如果 每 小时 改 [c] 篇 ， 还要 多少 小时 才 可以 批改 完 ？	seq
尚 老师 买 了 [a] 筒 乒乓球 ， 每 筒 [b] 个 ． 购买 乒乓球 花 了 [c] 元 钱 ， 每个 乒乓球 多少 钱 ？	seq
	{'[a]': '5'}	125
小 明 喝 了 一瓶 果汁 的 [a] ， 正好 喝 了 [b] 升 ． 这 瓶 果汁 有 多少 升 ．	x = [b] / [a]	{'[a]': '0.4', '[b]': '0.5'}	((5)/(4))
	{'[a]': '156', '[b]': '429', '[c]': '659'}	74
小 方 的 爸爸 比 小 方 大 [a] 岁 ， 当 小 方 爸爸 的 年龄 是 小 方 年龄 的 [b] 倍 时 ， 小 方 多少岁 ？	seq
一 列 火车 长 [a] 米 ， 每秒 行驶 [b] 米 ， [c] 秒 通过 一条 隧道 ， 这 条 隧道 长 多少 米 ？	seq
	{'[a]': '35', '[b]': '20', '[c]': '27'}	180
[a] 与 [b] 的 积 ， 减去 [c] / [d] 所得 的 商 ， 差 = ？	seq
	{'[a]': '7', '[b]': '2'}	21
黄河 号 货轮 从 甲 港 开往 乙 港 ， 已经 航行 了 [a] 千米 ， 正好 航行 了 两 港 航道 的 [b] 这 只 货轮 离 乙 港 还有 多少 千米 ？	seq
某班 同学 做 纸鹤 ， 分 [a] 个 小组 ， 每组 有 [b] 人 ， 每人 能 做 [c] 个 ． 全班同学 一共 能 做 多少 个 ？	x = [a] * [b] * [c]	{'[a]': '12', '[b]': '4', '[c]': '5'}	240
六年级 有 [a] 人 参加 合唱队 ， 占 全年 级 的 [b] ， 参加 体育 队 的 人数 占 全年 级 的 [c] ， 参加 同 体育 队 的 同学 有 多少 人 ？	seq
某 服装厂 原有 工人 [a] 人 ， 其中 女工 占 [b] ， 今年 又 招进 一批 女工 ， 这时 女工 占 总 人数 的 [c] ， 今年 又 招进 多少 人 ？	seq
一 袋 大米 ， 第一次 倒 出 [a] kg ， 第 二 次 倒 出 余下 的 [b] ， 这时 袋 里 还有 大米 [c] kg ． 这 袋 大米 有 多少 千克 ？	seq
	{'[a]': '3', '[b]': '110', '[c]': '100'}	630
	{'[a]': '2', '[b]': '0.2'}	0.4
校园 里 栽 的 杨树 是 松树 的 [a] ， 栽 的 松树 是 柳树 的 [b] ， 已知 栽 了 [c] 棵 杨树 ， 校园 里 栽 了 多少 棵 柳树 ？	seq
	{'[a]': '6', '[b]': '3701.2', '[c]': '1600'}	350.2
一 个数 是 [a] 的 [b] 倍 ， 这个 数 = ．	x = [a] * [b]	{'[a]': '21', '[b]': '7'}	147
（ [a] * [b] * [c] ） / （ [d] * [e] * [f] ） = ．	seq
	{'[a]': '96', '[b]': '1200'}	115200
一 本书 有 120 页 ， 小 军 已 看 了 [a] ， 还有 多少 页 没 看 ？	seq
新华 小学 的 [a] 名 同学 平均 分成 [b] 个 方阵 表演 团体操 ， 如果 每个 方阵 都 由 [c] 行 组成 ， 平均 每行 有 多少 名 同学 ？	seq
修 一条 路 ， 前 [a] 天 修 了 [b] 米 ， 照 这样 的 速度 ， 还要 [c] 天 才能 把 路 全部 修 完 ， 这 条 路 全长 多少 米 ？	seq
金 岗 小学 举行 班 运动会 ， 每人 只 参加 一 项 ， 五年级 同学 参加 径赛 的 占 全年 级 的 [a] ， 参加 田赛 的 占 全年 级 的 [b] ， 其余 的 参加 团体操 表演 ． 参加 团体操 表演 的 占 全年 级 的 几分 之 几 ？	seq
小 红 看 一 本书 ， 每天 看 [a] 页 ， [b] 天 后 还 剩 全书 的 [c] 没 看 ， 这 本书 有 多少 页 ？	seq
	{'[a]': '250', '[b]': '25', '[c]': '15'}	25
成都 到 广安 的 高速公路 长 约 276 千米 ， 大客车 前 [a] 小时 比 后 [b] 小时 少 行驶 了 [c] 千米 ． 你 能 求 出 大客车 的 平均速度 ？	seq
学校 新购 一批 成套 课桌椅 ， 共用 了 [a] 元 ， 课桌 每张 [b] 元 ， 椅子 每 把 [c] 元 ， 学校 购进 多少 套 课桌椅 ？	seq
[a] 个 工人 [b] 小时 生产 [c] 个 电视机 零件 ， 照 这样 计算 ， 要 在 [d] 小时 内 生产 [e] 个 电视机 零件 ， 需要 多少 个 工人 ？	seq
张大妈 把 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 她 可以 取出 多少 钱 ？	seq
一 套 西服 打 [a] 后 售价 [b] 元 ， 这 套 西服 原价 多少 元 ．	x = [b] / [a]	{'[a]': '0.8', '[b]': '168'}	210
	{'[a]': '10', '[b]': '42'}	52
从 [a] 里面 减去 多少 个 [b] ， 得 [c] ．	seq
	{'[a]': '0.4', '[b]': '50', '[c]': '0.5'}	500
	{'[a]': '25', '[b]': '8', '[c]': '13'}	30
小 军 看 一 本书 ， 每天 看 [a] 页 ， [b] 天 看 完 ， 这 本书 有 多少 页 ．	x = [a] * [b]	{'[a]': '20', '[b]': '7'}	140
甲地 到 乙地 的 公路 长 [a] 千米 ， 一辆 客车 和 一辆 货车 同时 从 甲地 开往 乙地 ， 客车 每 小时 行 [b] 千米 ， 货车 每 小时 行 [c] 千米 ． 客车 到达 乙地 时 ， 货车 行 了 多少 千米 ？	seq
	{'[a]': '4', '[b]': '182', '[c]': '637'}	14
一 件 上衣 [a] 元 ， 一条 裤子 比 上衣 便宜 [b] 元 ， 一条 裤子 多少 钱 ．	seq
	{'[a]': '1.25'}	((5)/(4))
万 地 商店 今年 第 4 季度 的 营业额 是 [a] 万元 ， 比 第 3 季度 增长 了 [b] 万元 ． 增长 了 几分 之 几 ？	seq
	{'[a]': '125', '[b]': '119', '[c]': '256', '[d]': '584'}	84
	{'[a]': '4000', '[b]': '5', '[c]': '500', '[d]': '2'}	750
幸运 号 客轮 从 起始 港口 出发 时 有 游客 [a] 人 ， 到 中途 一 港口 有 [b] 人 下船 ， [c] 人 上船 ． 此时 客轮 上 有 多少 人 ？	seq
	{'[a]': '28', '[b]': '7', '[c]': '140'}	35
	{'[a]': '3.3333333333333335', '[b]': '0.3333333333333333', '[c]': '0.8333333333333334', '[d]': '0.8'}	((61)/(30))
	{'[a]': '390', '[b]': '0.07142857142857142'}	420
杨 杨家 有 [a] 盆花 ， 正好 是 丽丽 家养 花 的 盆 数 的 [b] ， 莎 莎 家养 花 的 盆 数 是 丽丽 家 的 [c] ， 莎 莎 家养 了 多少 盆花 ？	seq
	{'[a]': '980', '[b]': '50', '[c]': '18'}	80
	{'[a]': '21', '[b]': '0.8571428571428571'}	39
一 农户家 有 [a] 只 小鸡 ， 小鸭子 的 数量 是 小鸡 的 [b] 倍 ， 该 农户家 有 多少 只 小鸭子 ？	x = [a] * [b]	{'[a]': '18', '[b]': '3'}	54
放 国庆 大 假 ， 王老师 送 招 点 学生 乘 卧铺车 ， 卧铺车 1 小时 约 行 [a] 千米 ， 行驶 [b] 小时 可 到达 ， 王老师 乘车 行驶 了 多少 千米 ？	x = [a] * [b]	{'[a]': '56', '[b]': '8'}	448
王明 看 一本 [a] 页 的 书 ， 前 [b] 天 平均 每天 看 [c] 页 ， 剩下 的 需 在 [d] 天 内 看 完 ， 平均 每天 要 看 多少 页 ？	seq
	{'[a]': '750', '[b]': '210', '[c]': '45'}	12
一 根 水管 ， 第一次 截去 全长 的 [a] ， 第 二 次 截去 余下 的 [b] ， 共 截去 全长 的 多少 ．	seq
一 列 火车 以 每分钟 [a] 米 的 速度 ， 通过 一座 长 [b] 米 的 大桥 ， 如果 火车 全长 [c] 米 ， 从 车 头上 桥 到 最后 一 节车厢 离开 大桥 另一端 ， 一共 需 多少 分钟 ？	seq
番茄 有 [a] 筐 ， 土豆 的 筐 数 是 番茄 的 [b] 倍 ． 白菜 的 筐 数 比 番茄 和 土豆 的 总 筐 数 少 [c] 筐 ． 白菜 有 多少 筐 ？	seq
	{'[a]': '300', '[b]': '15'}	255
学校 运动会 上 ， 参加 团体操 表演 的 同学 中 ， 男生 有 [a] 人 ， 女生 有 [b] 人 ， 每行 站 [c] 人 ， 男生 比 女生 多 站 几行 ？	seq
小 英 去 医院 看望 生病 住院 的 奶奶 ， 她 先 走 了 全程 的 [a] 到 车站 ， 再 坐车 行驶 了 全程 的 [b] ， 这时 小 英 离 医院 还有 全程 的 几分 之 几 ？	seq
红星 机床厂 上个月 计划 秤 机床 [a] 台 ， 实际 比 计划 多 生产 [b] 台 ， 实际 产量 是 计划 的 百分之几 ？	seq
