	{'[a]': '6', '[b]': '4', '[c]': '43', '[d]': '2.5'}	5.5
	{'[a]': '2.32', '[b]': '1.78'}	4.1
	{'[a]': '800', '[b]': '3200', '[c]': '200'}	4((1)/(4))
修路 队 计划 修路 [a] 米 ， 已经 修 了 [b] 天 ， 每天 修 [c] 米 ， 还有 多少 米 没有 修 ？	seq
某 商品 原价 [a] 元 ， 现在 打 [b] 出售 ， 现在 价格 = 多少 元 ．	x = [a] * [b]	{'[a]': '200', '[b]': '0.88'}	176
小 欣 有 [a] 张 邮票 ， 送给 弟弟 [b] 张 ， 剩下 的 邮票 是 原来 的 几分 之 几 ？	seq
两地 相距 [a] 千米 ． 两辆 汽车 同时 从 两地 相对 开出 ， 甲 车 的 速度 是 乙 车 的 [b] 倍 ， [c] 小时 后 还 相距 [d] 米 ． 乙 车 速度 = ？	seq
用 一根 铁丝 围成 一个 边长 是 [a] cm 的 正方形 ， 如果 把 它 拉 成 一个 平行四边形 ， 面积 就 减少 [b] cm ^ 2 ， 拉 成 的 平行四边形 的 高 = 多少 cm ．	seq
某校 美术组 有 [a] 人 ， 美术组 人数 是 音乐 组 人数 的 [b] ， 数学组 人数 又 是 音乐 组 人数 的 [c] ． 数学组 有 多少 人 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '0.8', '[b]': '80'}	100
	{'[a]': '32', '[b]': '5', '[c]': '1'}	((1)/(5))
一 根 绳子 长 46 米 ， 第一次 用 去 [a] 米 ， 第 二 次 用 去 [b] 米 ， 这时 绳子 比 原来 短 了 多少 米 ？	seq
	{'[a]': '2', '[b]': '1.2', '[c]': '0.08'}	0.56
	{'[a]': '80', '[b]': '72', '[c]': '0.5'}	4.5
秘书 打印 一份 材料 ， 他 每 小时 打 [a] 个 字 ， [b] 小时 后 完成 这份 材料 的 [c] ， 这份 材料 一共 有 多少 个 字 ？	x = [a] * [b] / [c]	{'[a]': '1600', '[b]': '1.25', '[c]': '0.6666666666666666'}	3000
一 辆 汽车 ， 从 甲地 开往 乙地 ， 行 了 全程 的 [a] ， 离 终点 还有 [b] 千米 ， 甲乙 两地 相距 多少 千米 ？	seq
	{'[a]': '8', '[b]': '2'}	16
有 一个 仓库 ， 从 里面 量 得 长 [a] 米 ， 宽 [b] 米 ， 存货 高度 为 [c] 米 ， 这个 仓库 最 多 能 存放 货物 多少 立方米 ？	x = [a] * [b] * [c]	{'[a]': '25', '[b]': '10', '[c]': '3'}	750
少先队员 到 果园 里 摘 苹果 ， 上午 摘 了 [a] 筐 ， 每 筐 装 [b] 千克 ； 下午 又 摘 了 [c] 筐 ， 这 一天 一共 摘 了 [d] 千克 ． 下午 摘 的 苹果 每 筐 装 多少 千克 ？	seq
商店 有 [a] 箱 矿泉水 ， 每箱 [b] 瓶 ． 每瓶 [c] 元 ， 可 卖 多少 元 ？	seq
甲 数 是 [a] ， 比 乙 数多 [b] ， 乙 数 = ？	seq
	{'[a]': '5', '[b]': '10', '[c]': '34', '[d]': '2.4'}	2.2
[a] L 的 牛奶 分装 在 容积 为 [b] L 的 小 盒内 出售 可以 装 多少 盒 ．	x = [a] / [b]	{'[a]': '50', '[b]': '0.5'}	100
	{'[a]': '30', '[b]': '60'}	20
一 只 大桶 能 装 [a] 千克 油 ， 一只 小桶 能 装 [b] 千克 油 ， [c] 只 大 桶装 的 油 如果 用 小桶 来 装 ， 需要 多少 只 小桶 ？	seq
妈妈 买 回 一些 梨 ， 平均 放在 [a] 个 盘子 里 ， 每个 盘子 里 放 [b] 个 ， 还 多 [c] 个 ， 妈妈 一共 买 了 多少 个 梨 ．	x = [a] * [b] + [c]	{'[a]': '6', '[b]': '4', '[c]': '2'}	26
美术组 有 [a] 人 ， 体育组 的 人数 是 美术组 的 [b] 倍 ， 两个 组 共有 多少 人 ？	seq
	{'[a]': '4', '[b]': '180', '[c]': '3', '[d]': '102'}	11
	{'[a]': '3.5', '[b]': '2', '[c]': '1.4'}	2.5
甲 、 乙 两地 相距 [a] 千米 ， 小 王 与 小 李 同时 从 甲 、 乙 两地 开车 相向 而 行 ． 小 王 的 车速 是 每 小时 [b] 千米 ， 小 李 的 车速 是 每 小时 [c] 千米 ． 几小时 后 两车 相遇 ？	seq
某 粮店 运进 面粉 [a] 吨 ， 面粉 比 大米 多 [b] 吨 ， 问 粮店 运进 面粉 和 大米 一共 多少 吨 ？	seq
	{'[a]': '54', '[b]': '3'}	72
商店 运 来 [a] 箱 香皂 ， 每箱 [b] 块 ， 每块 卖 [c] 元 ， 这些 香皂 一共 可以 卖 多少 元 ？	seq
六年级 去年 有 [a] 人 参加 兴趣小组 活动 ， 比 今年 减少 [b] ， 今年 有 多少 人 参加 ？	seq
	{'[a]': '60'}	24
一 桶 纯净水 [a] 升 ， 正好 够 小 华 家 [b] 口 人 喝 [c] 天 ． 平均 每人每天 喝 多少 升水 ？	seq
甲 数 是 [a] ， 是 乙 数 的 [b] 倍 ， 乙 数 = ．	x = [a] / [b]	{'[a]': '648', '[b]': '8'}	81
	{'[a]': '115', '[b]': '20', '[c]': '15'}	415
一 高速公路 对 小车 的 收费 标准 是 每 千米 [a] 元 （ 包含 隧道 ） ， 此外 还要 加收 隧道 通行费 [b] 元 ． 一 小车 从 甲地 到 乙地 共 行 了 [c] 千米 （ 包含 隧道 ） ， 共 要 交费 多少 元 ？	seq
一年级 一班 有 [a] 位 同学 在校 吃 中餐 ， 二 班 有 [b] 位 学生 在校 吃 中餐 ， 3 班 有 [c] 位 学生 在校 吃 中餐 ， 一年级 共有 多少 学生 在校 吃 中餐 ？	seq
一 箱 梨 重 [a] 千克 ， 吃掉 [b] ， 还 剩 多少 千克 ．	x = [a] * ( 1 - [b] )	{'[a]': '36', '[b]': '0.6666666666666666'}	12
学生 问 李老师 今年 多少岁 ， 李老师 说 ： “ 把 我 的 年龄 数 加上 [a] ， 除以 [b] ， 减去 [c] ， 再 乘 上 [d] ， 是 [e] 岁 ． ” 李老师 今年 多少岁 ．	seq
	{'[a]': '3000', '[b]': '3', '[c]': '3.28'}	3295.2
	{'[a]': '14', '[b]': '5'}	((1)/(5))
	{'[a]': '915', '[b]': '3', '[c]': '80', '[d]': '70'}	4.5
某校 美术组 有 [a] 人 ， 美术组 人数 是 音乐 组 人数 的 [b] ， 音乐 组 人数 又 是 数学组 人数 的 [c] ． 数学组 有 多少 人 ？	seq
王师傅 计划 生产 [a] 个 零件 ， 实际 多 生产 了 [b] 个 ， 超产 百分之百 ？	x = [b] / [a]	{'[a]': '500', '[b]': '100'}	20%
某 数 的 [a] + [b] 与 它 的 [c] 相等 ， 求 某 数 ．	seq
商店 有 红 气球 [a] 个 ， 黄 气球 比 红 气球 的 [b] 倍 多 [c] 个 ， 黄 气球 有 多少 个 ？	x = [a] * [b] + [c]	{'[a]': '40', '[b]': '3', '[c]': '10'}	130
配制 某种 药水 ， 药 与 水 的 比 为 [a] ： [b] ， [c] 克 这种 药水 中 含 药 多少 克 ．	seq
一 列 火车 经过 一个 路标 需要 [a] 秒钟 ， 通过 [b] 米 的 山洞 要 [c] 秒钟 ， 经过 一座 [d] 米 的 大桥 需要 多少 秒 ．	seq
	{'[a]': '25', '[b]': '15'}	20
某 工程 原 计划 需要 [a] 万元 ， 实际 用 了 [b] 万元 ， 实际 节约 了 百分之几 ？	seq
	{'[a]': '60', '[b]': '4', '[c]': '90'}	6
	{'[a]': '0.6666666666666666', '[b]': '0.75', '[c]': '54'}	48
比 [a] 的 [b] 多 [c] 的 数 = ．	x = [a] * [b] + [c]	{'[a]': '90', '[b]': '0.5', '[c]': '2'}	47
星期日 ， 小 红 家 来 客人 ， 她 帮 妈妈 做 迎客 准备 ． 她 负责 烧 开水 、 洗 茶杯 、 檫 地 ， 所 需 时间 如下 ： 烧 开水 [a] 分 ， 洗 茶杯 [b] 分 ， 檫 地 [c] 分 ． 她 至少 需要 几分钟 干完 这些 事 ？	seq
世界 上 最大 的 鸟 是 鸵鸟 ． 一个 鸵鸟蛋 约 重 [a] 千克 ， 一个 鸡蛋 的 质量 是 它 的 [b] ， 一个 鸡蛋 大约 重 多少 千克 ．	x = [a] * [b]	{'[a]': '1.5', '[b]': '0.04'}	((3)/(50))
	{'[a]': '20', '[b]': '3', '[c]': '2'}	24
老师 给 同学 们 买 了 [a] 个 铅笔盒 作为 运动员 奖品 ， 付 了 [b] 元 ， 找回 [c] 元 ， 每个 铅笔盒 多少 钱 ？	seq
红红 买 了 两本书 ， 一本 是 [a] 元 ， 另 一本 是 [b] 元 ， 口袋 里 还 剩 [c] 元 ， 红红 原来 有 多少 元 ？	seq
	{'[a]': '52', '[b]': '38'}	((7)/(26))
	{'[a]': '64', '[b]': '80', '[c]': '1.5'}	6
	{'[a]': '2160', '[b]': '30', '[c]': '18'}	24
水果店 运 来 一批 苹果 和 香蕉 ， 已知 它们 的 比 是 [a] ： [b] ， 苹果 运 来 [c] 千克 ． 这 批 水果 共有 多少 千克 ？	seq
李 阿姨 用 [a] 千克 面粉 做 馒头 ， 每个 馒头 用 [b] 千克 面粉 ． 李 阿姨 把 这些 馒头 的 [c] 送给 了 敬老院 的 爷爷 和 奶奶 ． 李 阿姨 送 出 了 多少 个 馒头 ？	seq
果园 里 种 了 [a] 棵 桃树 ， 苹果树 的 棵 数 比 桃树 少 [b] ， 苹果 树种 了 多少 棵 ？	x = [a] * ( 1 - [b] )	{'[a]': '2400', '[b]': '0.16666666666666666'}	2000
一 袋 大米 40 千克 ， 吃 了 总数 的 [a] ， 还 剩 总数 的 多少 ．	seq
有 大小 两种 包装 的 面粉 各 [a] 袋 ， 大袋 每包 [b] 千克 ， 小袋 每包 [c] 千克 ． 一共 有 多少 千克 面粉 ？	seq
小 华 把 过年 的 压岁钱 [a] 元 2000 年 2 月 10 日 存入 银行 ， 一年期 的 年利率 是 [b] % ， 到期 时 可 获 本息 多少 元 ．	seq
	{'[a]': '80', '[b]': '16'}	25%
晓 明 家 5 月份 水费 比 电费 少付 [a] 元 ， 电费 与 水费 的 比 是 [b] ： [c] ． 晓 明 家 应付 电费 多少 元 ？	seq
	{'[a]': '1.5', '[b]': '250', '[c]': '0.8333333333333334', '[d]': '3500'}	6000
校服 秋装 每套 [a] 元 ， 冬装 每套 [b] 元 ． 4 甲班 共有 学生 [c] 名 ， 每人 各 订 一套 秋装 和 冬装 ， 共 需 多少 钱 ？	seq
	{'[a]': '0.16666666666666666', '[b]': '0.25', '[c]': '4'}	48
	{'[a]': '120', '[b]': '3', '[c]': '2'}	48
	{'[a]': '220', '[b]': '3', '[c]': '130'}	176((2)/(3))
工人 师傅 修 一条 路 ， 甲队 每天 能 修 这 条 路 的 [a] ， 乙 队 每天 能 修 这 条 路 的 [b] ， 两队 合 修 ， 每天 能 修 这 条 路 的 多少 ．	seq
王老师 将 [a] 元 钱 存入 银行 ， 定期 [b] 年 ， [b] 年期 的 利率 是 [c] % ， 利息税 是 [d] % ． 到期 后 ， 王老师 可 取回 税后 利息 多少 元 ？	seq
[a] 与 [b] 相乘 的 积 = ．	x = [a] * [b]	{'[a]': '5.5', '[b]': '0.406'}	2.233
	{'[a]': '0.375', '[b]': '40'}	64
一 条 公路 ， 第一天 ， 修 了 [a] 米 ， 还 剩下 [b] % 没有 修 ， 这 条 公路 有 多长 ？	seq
计算 ： [a] - [b] + [c] = ．	seq
一 根 铁丝 截去 它 的 [a] % 后 还 剩 [b] 米 ， 这根 铁丝 原来 长 多少 米 ？	seq
实验 小学 今年 有 计算机 [a] 台 ， 比 去年 增加 了 [b] 台 ， 今年 计算机 的 台数 比 去年 增加 了 百分之几 ？	seq
一 篇文章 有 [a] 行 ， 每行 [b] 个 字 ， 玲玲 花 了 [c] 分钟 打 完 了 这 篇文章 ， 她 平均 每分钟 打 几个 字 ？	x = [a] * [b] / [c]	{'[a]': '30', '[b]': '20', '[c]': '10'}	60
影剧院 有 座位 [a] 排 ， 每排 [b] 个 座位 ， 今晚 要 放映 一部 贺岁片 ， 每张 票 [c] 元 ． 如果 这些 票 全部 售出 ， 可以 收款 多少 元 ？	x = [a] * [b] * [c]	{'[a]': '28', '[b]': '32', '[c]': '25'}	22400
	{'[a]': '20', '[b]': '4'}	25%
	{'[a]': '360', '[b]': '4', '[c]': '40'}	50
学校 要 买 不同 档次 的 文具盒 作为 奖品 ， 其中 高档 的 [a] 个 ， 低档 的 占 总数 的 [b] % ， 中档 的 占 总数 的 [c] ． 学校 一共 要 买 多少 个 文具盒 ？	seq
修 一条 公路 ， 第一天 修 了 全长 [a] % ， 第 二 天 修 了 全长 的 [b] % ， 两天 一共 修 了 [c] 米 ， 这 条 公路 一共 有 多长 ？	seq
	{'[a]': '0.5'}	2
	{'[a]': '300', '[b]': '2', '[c]': '36', '[d]': '3'}	76
	{'[a]': '1908', '[b]': '1', '[c]': '5'}	318
甲 、 乙 两车 同时 从 A 地 开往 B 地 ， [a] 小时 后 ， 乙 车 到达 B 地 并且 超过 甲 车 [b] 千米 ， 已知 甲 车 每 小时 行 [c] 千米 ， 乙 每 小时 行 多少 千米 ？	seq
△ / [a] = □ … ○ ， ○ 最大 填 多少 ．	seq
修路 队 计划 修路 [a] 千米 ， 已经 修 了 [b] ， 修 了 多少 千米 ？	x = [a] * [b]	{'[a]': '4', '[b]': '0.6'}	2.4
一 件 儿童 上衣 [a] 元 ， 比 裤子 便宜 [b] 元 ， 一双 鞋 又 比 裤子 贵 [c] 元 ， 这 双 鞋 多少 元 ？	seq
一 辆 汽车 从 相距 [a] 千米 的 甲地 开 到 乙地 ， 共用 了 [b] 时 ， 这辆 汽车 行驶 的 平均速度 应该 = ．	x = [a] / [b]	{'[a]': '366', '[b]': '3'}	122
一 列 火车 经过 南京长江大桥 ， 大桥 长 [a] 米 ， 这 列 火车 长 [b] 米 ， 火车 每分钟 行 [c] 米 ， 这 列 火车 通过 长江大桥 需要 多少 分钟 ？	seq
	{'[a]': '4.5', '[b]': '1.25'}	7.75
	{'[a]': '50', '[b]': '70', '[c]': '0.25'}	480
余 蕾 骑车 从 学校 去 图书城 ， 已知 她 骑车 每分钟 行 [a] 米 ， 她 骑 了 [b] 分钟 ， 距 图书城 还有 [c] 米 ． 从 学校 到 图书城 有 多少 米 ？	x = [a] * [b] + [c]	{'[a]': '210', '[b]': '24', '[c]': '120'}	5160
	{'[a]': '2', '[b]': '200'}	50
	{'[a]': '15', '[b]': '40', '[c]': '3'}	50
	{'[a]': '2', '[b]': '3'}	24
	{'[a]': '2.8', '[b]': '0.25'}	((7)/(2))
某校 有 [a] 名 学生 ， 今年 毕业 [b] 人 ， 又 新 招生 [c] 人 ， 增加 学生 几分 之 几 ？	seq
“ 5 一 ” 期间 ， 中百 仓储 举行 [a] 的 促销 活动 ， 张 佩 买 了 一条 裤子 花 了 [b] 元 ， 这 条 裤子 的 原价 = 多少 元 ．	x = [b] / [a]	{'[a]': '0.85', '[b]': '102'}	120
	{'[a]': '6', '[b]': '9', '[c]': '32'}	183
	{'[a]': '0.8333333333333334', '[b]': '150'}	900
	{'[a]': '129', '[b]': '7', '[c]': '12', '[d]': '15'}	3
一 个数 的 [a] 等于 [b] 与 [c] 的 差 ． 求 这个 数 ．	seq
一 个 汽车 制造厂 [a] 天 生产 汽车 [b] 辆 ， 照 这样 的 工作效率 ， 再生产 [c] 天 ， 这个 汽车 制造厂 一共 生产 汽车 多少 辆 ？	seq
工厂 运 来 [a] 吨 煤 ， 用 去 总数 的 [b] % ， 还 剩 多少 吨 ？	seq
两个 工程队 [a] 天 合作 修 完 一条 [b] 米 的 公路 ， 甲队 每天 修 [c] 米 ， 乙 队 每天 修 几米 ？	seq
	{'[a]': '215', '[b]': '3', '[c]': '38'}	607
小 明 将 [a] 元 存入 银行 ， 有 [b] 年 定期 ， 已知 银行 两年 定期 的 年利率 为 [c] % ， 到期 需 支付 [d] % 的 利息税 ， 则 到期 时 小 明 取出 本利和 多少 元 ．	seq
一 所 大学 今年 计划 招收 [a] 名 新生 ， 比 去年 扩招 [b] % ， 这 所 大学 去年 招收新生 多少 名 ？	seq
大 脸 猫 抓 到 了 一些 鱼 ， 却 因为 看管 不慎 ， 被 蓝皮 鼠 偷走 了 [a] % ， 它 数 了 数 剩下 的 鱼 ， 发现 只有 [b] 条 了 ， 那么 被 蓝皮 鼠 偷走 了 多少 条 鱼 ．	seq
体育 用品商店 [a] 处理 一种 篮球 ， 现价 是 [b] 元 ． 篮球 的 原价 = 多少 元 ？	x = [b] / [a]	{'[a]': '0.8', '[b]': '120'}	150
一 个 足球 要 [a] 元 ， 一个 排球 要 [b] 元 ， 学校 买 了 [c] 个 足球 和 [d] 个 排球 ， 一共 要 多少 元 ？	seq
A 是 B 的 [a] ， B 是 C 的 [b] ， 如果 C 是 [c] ， 那么 A = ．	seq
一 辆 小汽车 每 小时 行驶 [a] 千米 ， 比 同 向 行驶 的 一列 火车 的 速度慢 [b] % ， 请问 这辆 火车 的 速度 = 多少 千米 ？	seq
	{'[a]': '0.25', '[b]': '40', '[c]': '90'}	200
一 种 电视机 ， 原来 每 台 [a] 元 ， 现在 打 了 [b] ， 现在 多少 元 ？	x = [a] * [b]	{'[a]': '10000', '[b]': '0.25'}	2500
