	{'[a]': '165', '[b]': '0.21818181818181817'}	201
妈妈 身高 [a] 厘米 ， 小 亮 的 身高 比 妈妈 矮 [b] 厘米 ， 爸爸 的 身高 比 小 亮 高 [c] 厘米 ． 爸爸 身高 多少 厘米 ？	seq
	{'[a]': '756', '[b]': '6', '[c]': '18', '[d]': '3'}	1
一 件 衣服 打 [a] ， 小 明 用 [b] 元 买 到 ， 这件 衣服 的 原价 = 多少 元 ．	x = [b] / [a]	{'[a]': '0.8', '[b]': '150'}	187.5
	{'[a]': '4', '[b]': '1.6'}	2.4
一 筐 苹果 [a] 元 ， [b] 筐 草 霉 的 价格 相当于 [c] 筐 苹果 的 价格 ， 一筐 草莓 多少 元 ？	seq
	{'[a]': '0.4', '[b]': '0.6'}	((1)/(2))
	{'[a]': '7', '[b]': '5', '[c]': '3'}	15
	{'[a]': '5', '[b]': '3', '[c]': '82.5'}	5.5
	{'[a]': '15000', '[b]': '3000'}	25%
甲 、 乙 两辆 汽车 用 同样 的 速度 先后 从如皋 开往 南京 ， 上午 8 ： 30 ， 甲 车 离 南京 还有 [a] 千米 ， 乙 车 离 南京 还有 [b] 千米 ； 上午 10 时 整 ， 甲 车 距离 南京 的 路程 是 乙 车 距离 南京 路程 的 [c] 倍 ． 此时 ， 乙 车 离 南京 还有 多少 千米 ？	seq
一 堆 货物 重 [a] 吨 ， 用 载重 [b] 吨 的 卡车 运 了 [c] 车 后 ， 还 剩下 多少 吨 ？	seq
	{'[a]': '0.625', '[b]': '24'}	9
	{'[a]': '1000', '[b]': '1'}	10
	{'[a]': '0.6', '[b]': '0.625', '[c]': '450'}	2000
	{'[a]': '180', '[b]': '120'}	300
	{'[a]': '36', '[b]': '5', '[c]': '3'}	93
一 本书 ， 已经 看 了 [a] ， 还 剩 [b] 页 ， 则 这本 数 的 页数 为 多少 页 ．	seq
	{'[a]': '0.16666666666666666', '[b]': '21', '[c]': '1.5'}	36
养猪厂 去年 养猪 [a] 头 ， 今年 比 去年 多 养 [b] % ， 今年 比 去年 多 养猪 多少 头 ？	seq
	{'[a]': '0.3', '[b]': '8', '[c]': '76'}	120
一 台 收割机 [a] 小时 收割 了 [b] 公顷 小麦 ． 这 台 收割机 1 小时 能 收割 多少 公顷 小麦 ．	x = [b] / [a]	{'[a]': '0.75', '[b]': '0.6666666666666666'}	((8)/(9))
小 华 用 长 [a] 米 的 彩带 做 了 一些 花 ， 每 朵花 用 [b] 米 的 彩带 ． 她 把 其中 的 [c] 朵 送给 同学 ， 还 剩 几朵 花 ？	seq
	{'[a]': '48', '[b]': '0.3333333333333333'}	36
	{'[a]': '20', '[b]': '40', '[c]': '16'}	40
某 小学 3 、 四年级 学生 收集 废纸 ， 三年级 [a] 人 ， 一共 收集 [b] 克 ， 四年级 [c] 人 ， 一共 收集 [d] 克 ． 两个 年级 平均 每人 收集 多少 克 ？	seq
一 张 桌子 [a] 元 ， 一把 椅子 [b] 元 ， 学校 买来 [c] 套 桌椅 ， 共 花 了 多少 元 ？	seq
	{'[a]': '10', '[b]': '5000', '[c]': '12', '[d]': '0.55'}	9395
[a] * [b] - [c] % + [d] * [b] = ．	seq
学校 有 女生 [a] 人 ， 男生 [b] 人 ， 做 广播体操 ， 如果 每 [c] 人 排成一列 ， 一共 可以 排成 多少 列 ？	seq
一 种 药液 ， 药 与 水 的 比例 是 [a] ： [b] ， 现在 有 [c] 克药 ， 需要 水 多少 克 ？	seq
	{'[a]': '20', '[b]': '2'}	800
双 鹿 毛线 [a] 千克 卖 [b] 元 ， 平均 每千克 多少 元 ．	x = [b] / [a]	{'[a]': '0.8', '[b]': '46'}	57.5
	{'[a]': '0.16666666666666666', '[b]': '0.2', '[c]': '22'}	60
	{'[a]': '22', '[b]': '78'}	100
	{'[a]': '0.4444444444444444', '[b]': '210', '[c]': '0.75'}	1080
摩托车 和 自行车 在 相距 [a] km 的 甲乙 两地 同时 出发 ， 自行车 在 前 ， 摩托车 在 后 ， 自行车 每 小时 行 [b] km ， 摩托车 每 小时 行 [c] km ． 途中 摩托车 发生 故障 修理 1 小时 后 继续前进 ． 摩托车 追 上 自行车 时 行 了 多少 km ？	seq
每支 水笔 [a] 元 ， 小 刚 现在 有 [b] 元 ， 还 需要 多少 元 ， 就 可以 买 [c] 支 水笔 ．	seq
六年级 学生 积极 参加 兴趣小组 活动 ， 参加 语文 组 的 有 [a] 人 ， 占 六年级 学生 人数 [b] ， 参加 数学组 的 人数 占 六年级 人数 [c] ， 参加 数学组 有 多少 人 ？	seq
	{'[a]': '40', '[b]': '0.3333333333333333', '[c]': '4'}	((60)/(11))
	{'[a]': '1860', '[b]': '800', '[c]': '20'}	212
一 个 环形 外 圆 半径 为 [a] 厘米 ， 内 圆 半径 为 [b] 厘米 ， 环形 的 面积 = 多少 cm ^ [c] ．	seq
一 件 上衣 现在 售价 [a] 元 ， 比 原价 便宜 [b] 元 ， 这件 上衣 现价 比 原价 便宜 了 百分之几 ？	seq
	{'[a]': '12.5', '[b]': '3.8'}	16.3
	{'[a]': '0.2', '[b]': '9'}	7.5
水蜜桃 味 的 水果糖 每粒 [a] 元 ， 买 [b] 粒 需要 多少 钱 ？	x = [a] * [b]	{'[a]': '0.2', '[b]': '4'}	0.8
学校 图书室 科技 书 的 本 数 是 故事书 的 [a] ， 故事书 的 本 数 占 图书 总数 的 [b] ， 图书室 共有 图书 [c] ， 科技 书 有 多少 本 ？	seq
	{'[a]': '36', '[b]': '20', '[c]': '1'}	1.75
某 饭店 有 服务员 [a] 名 ， 如果 平均 每人 每月 工资 [b] 元 ， 那么 该 饭店 老板 每月 共 要 支付 这些 服务员 多少 工资 ？	x = [a] * [b]	{'[a]': '17', '[b]': '1855'}	31535
	{'[a]': '136', '[b]': '4', '[c]': '16'}	30
	{'[a]': '3', '[b]': '2'}	1
	{'[a]': '0.8', '[b]': '20', '[c]': '120'}	125
	{'[a]': '2', '[b]': '111', '[c]': '147'}	201
第一 车间 原 计划 用 [a] 小时 生产 [b] 个 零件 ， 实际 每 小时 生产 [c] 个 ， 比 原 计划 每 小时 多 生产 多少 个 ？	seq
	{'[a]': '15', '[b]': '20'}	5
	{'[a]': '52', '[b]': '60', '[c]': '4'}	28
张 红 体重 [a] 千克 ， 刘 江 比 张 红 轻 [b] 千克 ， 他俩 体重 平均 多少 千克 ．	seq
	{'[a]': '935', '[b]': '357', '[c]': '397'}	975
某 工程 由 甲 单独 做 [a] 天 后 ， 再 由 乙 单独 做 [b] 天 即可 完成 ． 如果 甲 、 乙 两 人 合作 ， 需 [c] 天 完成 ， 现在 甲 先 单独 做 [d] 天 ， 然后 再 由 乙 来 单独 完成 ， 还 需要 做 多少 天 ．	seq
为了 筹备 元旦晚会 ， 刘老师 带 [a] 元 钱 到 水果 批发市场 去 买 水果 ． 他 买 了 [b] 箱 水果 ， 还 剩下 [c] 元 ． 平均 每箱 水果 的 价钱 = 多少 元 ？	seq
一 根 水泥 桩 露出 水面 [a] m ， 在 水中 的 占 全长 的 [b] ， 水中 的 比 泥 中 的 多 [c] m ， 这根 桩 全长 多少 米 ？	seq
哥哥 上 大学 ， 要 坐 [a] 个 小时 的 火车 ， 火车 的 平均速度 是 [b] 千米 / 时 ． 他 坐火车 走 了 多少 千米 ？	seq
	{'[a]': '6', '[b]': '0.3333333333333333'}	5((2)/(3))
	{'[a]': '11.1', '[b]': '2.222'}	2
甲 数 是 [a] ， 乙 数 比 甲 数多 [b] ， 甲 数 是 乙 数 的 多少 （ 填写 分数 ） ．	seq
从 [a] 里面 连续 减去 多少 个 [b] 后 得数 为 0 ．	x = [a] / [b]	{'[a]': '0.4', '[b]': '0.1'}	4
	{'[a]': '70', '[b]': '840'}	1200
盒子 中 有 红 、 绿 两种 颜色 的 球 若干个 ， 其中 红球 有 [a] 个 ， 占 总数 [b] % ， 再 放入 多少 个 绿 球 后 ， 绿 球 占 原来 总数 的 [c] % ．	seq
一 台 电脑 原价 [a] 元 ， 现 [b] 出售 ， 现价 比 原价 便宜 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '6500', '[b]': '0.95'}	325
	{'[a]': '120', '[b]': '25', '[c]': '5'}	2.4
[a] 只 燕子 [b] 天 吃 害虫 [c] 只 ， 平均 每 只 燕子 每天 吃 害虫 多少 只 ？	seq
两 汽车 从 相距 [a] 千米 的 两地 同时 相对 开出 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 经 几小时 两车 相遇 ？	seq
建筑工地 有 水泥 [a] 吨 ， 第一次 用 去 总 吨数 的 [b] ， 第 二 次 用 去 总数 的 [c] ． 两次 共用 去 多少 吨 ？	seq
学校 需 新添 [a] 套 课桌椅 ， 共 付款 [b] 元 ， 椅子 每 把 [c] 元 ， 课桌 每张 多少 元 ？	seq
	{'[a]': '3.5', '[b]': '0.3333333333333333', '[c]': '0.2', '[d]': '0.5', '[e]': '4', '[f]': '0.25'}	0.7
一 桶 油 ， 连 桶 重 [a] 千克 ， 用 去 [b] 的 油 后 连 桶 重 [c] 千克 ， 桶 重 多少 千克 ？	seq
	{'[a]': '9', '[b]': '0.8', '[c]': '20'}	6
每盒 水彩笔 [a] 元 ， 每张 绘画 纸 [b] 元 ， 每块 画板 [c] 元 ． 张老师 带 的 钱 正好 可以 买 [d] 盒 水彩笔 和 1 块 画板 ． 这些 钱 如果 买 绘画 纸 ， 可以 买 多少 张 ？	seq
修 一条 高速公路 ， 甲队 修 了 全长 的 [a] % ， 乙 队 修 了 全长 的 [b] % ， 乙 队 比 甲队 多 修 了 [c] 千米 ． 这 条 高速公路 长 多少 千米 ？	seq
	{'[a]': '20'}	19
一 种 衣服 原价 每件 [a] 元 ， 现在 打 [b] 出售 ， 现在 每件 的 售价 比 原来 便宜 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '50', '[b]': '0.9'}	5
[a] 个 [b] = ．	seq
期中考试 时 ， 聪聪 班上 语文 及格 的 有 [a] 人 ， 数学 及格 的 有 [b] 人 ， 两 科 都 及格 的 有 [c] 人 ， 没有 双 科 不及格 的 ， 聪聪 班上 共有 多少 人 ．	seq
某校 开展 节约用电 活动 ， 前 [a] 个 月 共 节约用电 [b] 度 ． 照 这样 计算 ， 一年 （ [c] 月 ） 能 节约用电 多少度 ？	seq
	{'[a]': '76', '[b]': '8', '[c]': '4'}	9
一 辆 汽车 从 甲地 开往 乙地 ， 已经 行 了 [a] 千米 ， 正好 行 了 全程 的 [b] % ， 这辆 汽车 到达 乙地 还要 行 多少 千米 ？	seq
李 大爷 的 养鸡场 ， 养 了 肉鸡 [a] 只 ， 养 的 蛋鸡 只 数 是 肉鸡 的 [b] 倍 ， 李 大爷 共 养鸡 多少 只 ？	seq
一 盒 什锦糖 ， 其中 花生糖 的 质量 是 奶糖 的 [a] ， 水果糖 的 质量 是 奶糖 的 [b] ， 糖盒 内 有 奶糖 [c] 克 ， 水果糖 有 多少 克 ？	seq
	{'[a]': '4', '[b]': '108', '[c]': '270'}	14
重庆市 共有 [a] 个 辖区 ， 其中 有 [b] 个 县 ， 其余 都 是 市辖区 ． 市辖区 的 个数 占 辖区 总数 的 几分 之 几 ？	seq
	{'[a]': '150', '[b]': '75', '[c]': '50'}	1
鸡 有 [a] 只 ， 鸭 的 只 数 是 鸡 的 [b] 倍 ， 鸡 和 鸭 一共 有 多少 只 ？	seq
	{'[a]': '0.4', '[b]': '12'}	20
	{'[a]': '150', '[b]': '20'}	120
某 手表 厂 原 计划 25 天 生产 [a] 只 手表 ， 实际 每天 生产 [b] 只 ， 实际 多少 天 就 能 完成 任务 ．	x = [a] / [b]	{'[a]': '1000', '[b]': '50'}	20
育英 小学 给 灾区 捐书 ， 一共 捐出 [a] 本 ， 每 [b] 本 装 一包 ， 每 [c] 包装 一箱 ． 一共 可以 装 几箱 ？	seq
	{'[a]': '3', '[b]': '8'}	((1)/(8))
	{'[a]': '0.2', '[b]': '8', '[c]': '6'}	((3)/(20))
有 一块 平行四边形 的 花圃 ， 底 长 [a] 米 ， 高 长 [b] 米 ． 每平方米 产 鲜花 [c] 枝 ， 这块 花圃 共 可 产 鲜花 多少 枝 ？	x = [a] * [b] * [c]	{'[a]': '50', '[b]': '30', '[c]': '60'}	90000
快车 每 小时 行 [a] 千米 ， 慢车 每 小时 行 [b] 千米 ， 慢车 先 出发 [c] 小时 ， 快车 才 从 另 一 地方 相对 而 行 ， [d] 小时 两车 相遇 ． 两地 相距 多少 千米 ？	seq
	{'[a]': '0.3333333333333333', '[b]': '0.5'}	((5)/(6))
一 辆 汽车 从 甲 城 开 到 乙 城 ， 用 了 [a] 小时 ， 速度 为 [b] 千米 / 时 ， 返回 时 ， 只用 了 [c] 小时 ， 汽车 返回 时 的 速度 = ？	seq
果园 里 有 龙眼 [a] 千克 ， 每 [b] 千克 装 一盒 ， [c] 盒装 一箱 ， 这些 龙眼 能 装 多少 箱 ？	seq
某 厂 有 女职工 [a] 人 ， 占 全厂 职工 的 [b] ， 全厂 有 职工 有 多少 人 ？	x = [a] / [b]	{'[a]': '54', '[b]': '0.6428571428571429'}	84
	{'[a]': '340', '[b]': '1.5'}	850
	{'[a]': '30', '[b]': '36'}	20%
学校 举行 动手 能力 大赛 ， 其中 有 一项 给 绳子 打结 的 比赛 ， 在 一条 长 [a] 米 的 绳子 上 ， 每隔 [b] 米 打 一个 结 ， 两端 不 打结 ， 一共 应 打 多少 个 结 ．	seq
	{'[a]': '664', '[b]': '3', '[c]': '52', '[d]': '2'}	102
在 一道 有 余数 的 除法 中 ， 除数 和 商都 是 [a] ， 余数 是 [b] ， 被除数 = ．	seq
	{'[a]': '16', '[b]': '45'}	720
一 项 工程 ， 由于 采用 了 先进 技术 ， 只用 了 [a] 万元 ， 比 原 计划 节约 投资 [b] 万元 ， 节约 了 百分之几 ？	seq
妈妈 今年 [a] 岁 ， 女儿 今年 [b] 岁 ， 当 女儿 年龄 是 妈妈 年龄 的 [c] 时 ， 女儿 多少岁 ？	seq
	{'[a]': '770', '[b]': '50', '[c]': '40', '[d]': '1'}	9
迎 迎 家 离 学校 有 [a] 米 ， 她 从 家 到 学校 要 走 [b] 分钟 ． 她 用 同样 的 速度 ， 到 离家 [c] 米 的 新华书店 ， 要 走 几分钟 ？	seq
	{'[a]': '2', '[b]': '4', '[c]': '6', '[d]': '8'}	39
	{'[a]': '3', '[b]': '4'}	((1)/(4))
工人 师傅 要 修 一条 [a] 米 长 的 马路 ， 第一天 修 了 [b] 米 ， 第 二 天 修 了 [c] 米 ． 两天 一共 修 了 多少 米 ？	seq
利民 超市 为了 供应 节日 市场 ， 新 进 一批 商品 ， 第一天 就 卖 了 全部 的 [a] 还 多 [b] 件 ， 这时 还 余下 [c] 件 ． 这 批 商品 共有 多少 件 ？	seq
	{'[a]': '80', '[b]': '0.2'}	100
	{'[a]': '1000', '[b]': '7', '[c]': '120'}	160
	{'[a]': '24', '[b]': '30', '[c]': '8160', '[d]': '3'}	80
学校 计划 投资 [a] 万元 建造 活动 大楼 ， 实际 投资 [b] 万元 ， 实际 投资 节约 了 百分之几 ？	seq
小 李 驾驶 一辆 货车 到 相距 [a] 千米 处 的 水果 批发市场 运 水果 ． 货车 行驶 [b] 千米 共用 去 [c] 升 汽油 ． 照 这样 计算 ， 小 李 驾驶 的 这辆 货车 到达 水果 批发市场 还 需要 多少 升 汽油 ？	seq
	{'[a]': '3', '[b]': '1000', '[c]': '5.74'}	1172.2
	{'[a]': '10', '[b]': '4', '[c]': '58'}	60
[a] * [b] = ．	x = [a] * [b]	{'[a]': '1.25', '[b]': '16'}	20
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	seq
	{'[a]': '5'}	10
姜堰 与 上海 的 公路 长 252 千米 ， 甲乙 两辆 大 客 同时 从 姜堰 驶往 上海 ， 甲 客车 每 小时 行 [a] 千米 ， [b] 小时 后 两车 相距 [c] 千米 ． 乙 客车 每 小时 至少 行 多少 千米 ？	seq
六年级 学生 参加 植树 劳动 ， 男生 植 了 [a] 棵 ， 男生 植 的 是 女生 的 [b] % ． 女生 植 了 多少 棵 ？	seq
有 纯酒精 [a] 克 ， 配制 浓度 为 [b] % 的 酒精 溶液 需 加水 多少 克 ．	seq
果园 收 一批 苹果 ． 用 小筐 装 每 筐 能 装 [a] 千克 ， 需要 [b] 个 筐 ， 如果 改用 [c] 个 大 筐 装 ， 还要 剩下 [d] 千克 ． 平均 每个 大 筐 装 多少 千克 ？	seq
同学 们 做 了 [a] 朵 红花 ， [b] 朵 黄花 ， 把 这些 花 平均 分给 一年级 的 [c] 个 班级 ， 每个 班级 得到 多少 朵花 ？	seq
	{'[a]': '0.7', '[b]': '39'}	130
计算 ： [a] - [b] = ．	seq
一 个 长方形 长 [a] 分 米 ， 宽 [b] 分 米 ， 以 它 的 任意 一边 为 轴 旋转 ， 能 得到 不同 的 圆柱体 ， 其中 较大 的 一个 圆柱 的 体积 = 多少 立方分米 ．	seq
	{'[a]': '750', '[b]': '4'}	150
甲 、 乙 两地 相距 [a] 千米 ， 一辆 客车 和 一辆 货车 同时 分别 从 两地 相对 开出 ， 经过 [b] 小时 相遇 ． 已知 客车 每 小时 行 [c] 千米 ， 货车 每 小时 行 多少 千米 ？	seq
	{'[a]': '500', '[b]': '300', '[c]': '1', '[d]': '5'}	260
一 列 火车 从 甲 城 出发 ， 经过 乙 城 去 丙 城 ， 共 行 [a] 千米 ， 从 甲 城 到 乙 城 用 [b] 小时 ， 从 乙 城 到 丙 城 用 [c] 小时 ， 平均 每 小时 行 多少 千米 ？	seq
李 大爷 把 一根 [a] 米 长 的 竹竿 垂直 插入 鱼塘 中 ， 竹竿 的 入 泥 部分 是 [b] 米 ， 露出 水面 的 部分 是 [c] 米 ， 这个 鱼塘 水深 多少 米 ？	seq
	{'[a]': '110', '[b]': '0.2727272727272727'}	140
	{'[a]': '5', '[b]': '78.6', '[c]': '11.4'}	18
一 个 饲养场 ， 养鸭 [a] 只 ， 养 的 鸭 比 鸡 少 [b] ， 养 的 鸡 有 多少 只 ？	seq
工程队 修路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 的 比 第一天 多 修 了 全长 的 [b] ， 两天 一共 修 了 这 条 路 的 几分 之 几 ？	seq
