小 军 和 小 亮 在 [a] 米 的 环形 跑道 上 ， 从 同一 地点 相 背 出发 ， 经过 [b] 秒 后 两 人 第一次 相遇 ． 小 军 每秒 跑 [c] 米 ， 小 亮 每秒 跑 多少 米 ？	seq
甲 、 乙 两 数 的 比 是 [a] ： [b] ， 甲 数 是 [c] ， 乙 数 = ．	seq
	{'[a]': '250', '[b]': '50'}	25%
车间 要 生产 [a] 个 零件 ， 已经 完成 了 [b] 个 ， 完成 的 占 总数 的 多少 ．	x = [b] / [a]	{'[a]': '100', '[b]': '40'}	((2)/(5))
学校 图书馆 有 [a] 本 科技 书 ， 连环画 占 故事书 的 [b] ， 科技 书 占 连环画 的 [c] ， 图书馆 有 多少 本 故事书 ？	seq
节日期间 商场 进行 促销 活动 ， 一种 电冰箱 原价 [a] 元 ， 现价 [b] 元 ． 现价 是 原价 的 百分之几 ？	x = [b] / [a]	{'[a]': '3850', '[b]': '3080'}	80%
	{'[a]': '48', '[b]': '25', '[c]': '0.625'}	40
	{'[a]': '2', '[b]': '3'}	24
有 两个 容量 都 为 [a] 毫升 的 瓶子 内 装满 了 橄榄油 和 醋 的 混合 溶液 ． 第一个 瓶子 内 的 橄榄油 是 醋 的 [b] 倍 、 第 二 个 瓶子 内 的 橄榄油 是 醋 的 [c] 倍 ． 现 将 它们 全部 倒入 一个 较大 的 容器 内 ， 在 新 的 混合 溶液 中 ， 橄榄油 的 体积 = 多少 毫升 ．	seq
今年 栽树 [a] 棵 ， 比 去年 多 栽 [b] % ， 去年 栽 了 多少 棵 ？	seq
	{'[a]': '126', '[b]': '70'}	180
学校 买来 一批 笤帚 ， 李老师 想 平均 分给 全校 [a] 个 班 ， 如果 每班 分 [b] 把 ， 还 差 [c] 把 不够 分 ． 买来 的 笤帚 = 多少 把 ？	seq
	{'[a]': '2.5', '[b]': '2', '[c]': '0.4444444444444444'}	8.1
一 项 工程 要 [a] 天 完成 ， 多少 天 完成 这项 工程 的 [b] ．	seq
学校 栽 了 一些 盆花 ． 如果 每个 教室 放 [a] 盆 ， 可以 放 [b] 个 教室 ． 如果 每个 教室 放 [c] 盆 ， 可以 放 多少 个 教室 ？	x = [a] * [b] / [c]	{'[a]': '12', '[b]': '24', '[c]': '16'}	18
甲 、 乙 两个 仓库 存放 的 粮食 同样 多 ， 如果 从 甲 仓库 运 [a] 吨 粮食 到 乙 仓库 后 ， 甲 仓库 的 粮食 正好 比 乙 仓库 少 [b] ． 乙 仓库 现在 有 多少 吨 粮食 ？	seq
	{'[a]': '0.25', '[b]': '0.1111111111111111'}	0.9
	{'[a]': '8', '[b]': '0.25'}	7((3)/(4))
	{'[a]': '12', '[b]': '0.3333333333333333', '[c]': '13'}	21
某 厂 的 一种 产品 ， 原来 每件 成本 [a] 元 ， 技术革新 后 ， 每件 成本 降低 到 了 [b] 元 ， 每件 成本 降低 了 百分之几 ？	seq
	{'[a]': '0.8'}	0.64
一 辆 汽车 从 甲地 开往 乙地 ， 平均速度 是 每 小时 行 [a] 千米 ， 用 了 [b] 小时 到达 ， 甲乙 两地 之间 的 距离 = ？	x = [a] * [b]	{'[a]': '85', '[b]': '3'}	255
	{'[a]': '0.65', '[b]': '0.15', '[c]': '10'}	13
一 个 修路 队 20 人 要 抢修 一条 长 [a] 米 的 公路 ， 前 [b] 天 每天 修 [c] 米 ， 余下 的 [d] 天 修 完 ， 平均 每天 要 修 多少 米 ？	seq
	{'[a]': '13', '[b]': '31', '[c]': '16'}	15
有 松树 [a] 棵 ， 比 柳树 少 [b] 棵 ， 杨树 的 棵 数 等于 松树 、 柳树 棵 数 和 的 [c] 倍 ， 公园 里 有 杨树 多少 棵 ？	seq
	{'[a]': '36', '[b]': '28', '[c]': '8'}	56
有 一批 水果 ， 卖出 原来 的 [a] 以后 ， 又 运 来 [b] 千克 ， 这时 的 水果 恰好 是 原来 的 [c] ． 你 知道 卖出 了 多少 水果 ？	seq
	{'[a]': '280', '[b]': '5', '[c]': '20', '[d]': '10'}	6
6 年 一班 有 学生 [a] 人 ， 其中 女生 有 [b] 人 ． 女生 人数 占 全班 的 几分 之 几 ？	x = [b] / [a]	{'[a]': '45', '[b]': '20'}	((4)/(9))
笑笑 做 种子 发芽试验 ， 有 [a] 粒 种子 发芽 ， 种子 发芽率 是 [b] % ， 你 知道 笑笑 用 多少 粒 种子 做 试验 ？	seq
	{'[a]': '120', '[b]': '0.3333333333333333'}	90
	{'[a]': '43', '[b]': '10', '[c]': '3'}	4
公园 里 有 [a] 只 白鹤 ， [b] 只 白天鹅 ， 白天鹅 的 只 数 是 白鹤 的 多少倍 ？	x = [b] / [a]	{'[a]': '16', '[b]': '144'}	9
AB 两地 相距 [a] 千米 ， 甲乙 两 人 同时 从 A 地 出发 去 B 地 ， 甲 每 小时 走 [b] 千米 ， 乙 每 小时 走 [c] 千米 ． 当 乙 到达 B 地 时 ， 甲 离 目的地 还有 多少 千米 ？	seq
解放军 某部 行军 ； 队伍 以 每 小时 [a] 千米 的 速度 前进 ， [b] 小时 后 ， 指导员 派 通讯员 骑 自行车 以 每 小时 [c] 千米 的 速度 追赶 队伍 ， 传达 上级指示 ， 通讯员 出发 后 几小时 可 追 上 队伍 ？	seq
一 条 公路 长 [a] 千米 ， 小汽车 行 了 [b] 小时 后 ， 还 剩 [c] 千米 ， 小汽车 平均 每 小时 行 多少 千米 ？	seq
在 回收 废电池 的 环保 活动 中 ， 四年级 共 回收 废电池 [a] 节 ， 是 六年级 所 回收 废电池 数量 的 [b] ， 五年级 回收 废电池 的 数量 是 六年级 的 [c] ． 五年级 回收 废电池 多少 节 ？	seq
	{'[a]': '54', '[b]': '45'}	5
	{'[a]': '0.4', '[b]': '21', '[c]': '0.75'}	60
甲 筐 苹果 重 [a] 千克 ， 从 甲 筐 取出 [b] 千克 放入 乙 筐 ， 则 乙 筐 还 比 甲 筐 少 [c] 千克 ． 原来 乙 筐 有 苹果 多少 千克 ． （ 5 分 ）	seq
	{'[a]': '5', '[b]': '68', '[c]': '20', '[d]': '70'}	50
	{'[a]': '0.2', '[b]': '96'}	120
商场 出售 一批 服装 ， 每件 售价 60 元 ． 卖出 [a] 时 ， 商场 收回 全部 成本 后 还 盈利 [b] 元 ， 剩下 的 服装 全部 卖出 ， 又 盈利 [c] 元 ． 这 批 服装 的 成本 = 多少 元 ？	seq
	{'[a]': '25', '[b]': '0.4166666666666667', '[c]': '0.6'}	36
林场 有 [a] 棵 杨树 ， 柳树 比 杨树 多 [b] 棵 ， 松树 比 柳树 少 [c] 棵 ． 松树 有 多少 棵 ？	seq
小 明 看 一本 故事书 ， 看 了 [a] 天 后 ． 这 本书 还有 [b] 没 看 完 ， 他 看 了 这 本书 的 几分 之 几 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '0.4', '[b]': '18'}	45
东林 小学 要 为 4 、 五年级 的 每个 同学 购买 一本 价格 是 [a] 元 的 阅读 辅导书 ． 已知 四年级 有 [b] 人 ， 五年级 有 [c] 人 ， 两个 年级 一共 需要 多少 钱 ？	seq
	{'[a]': '9', '[b]': '0.4'}	15
一 头 海象 体重 大约 是 [a] 吨 ， 北极熊 的 体重 比 海象 轻 [b] 吨 ， 白鲸 比 一只 北极熊 重 [c] 吨 ， 一头 白鲸 重 多少 吨 ？	seq
	{'[a]': '260', '[b]': '170', '[c]': '2'}	45
[a] 与 它 倒数 的 和 去除 [b] ， 商 = ？	seq
一 个 圆形 水池 ， 直径 [a] 米 ， 沿 池边 隔 [b] 米 栽 一棵树 ， 一共 能 栽 多少 棵 树 ．	seq
	{'[a]': '0.25', '[b]': '0.3333333333333333'}	((5)/(12))
学校 六年级 有 [a] 人 参加 了 “ 百 题 无差错 ” 竞赛 ， 全 对 人数 占 [b] ， 而 全 对 人数 中 的 [c] 是 女生 ， 全 对 的 女生 人数 = ？	x = [a] * [b] * [c]	{'[a]': '195', '[b]': '0.4', '[c]': '0.5384615384615384'}	42
果园 里 有 梨树 [a] 棵 ， 桃树 棵 数 是 梨树 的 [b] ， 苹果树 棵 数 是 桃树 的 [c] ， 苹果树 有 多少 棵 ？	x = [a] * [b] * [c]	{'[a]': '120', '[b]': '0.8', '[c]': '0.6666666666666666'}	64
学校 召开 秋季 田径运动 会 ， 五年级 3 位 班主任 统计 参加 比赛项目 的 人数 如下 ： 参加 径赛 的 有 [a] 人 ， 参加 田赛 的 有 [b] 人 ， 其中 既 参加 田赛 又 参加 径赛 的 有 [c] 人 ， 田赛 径赛 都 没 参加 的 有 [d] 人 ． 这 可 把 余 老师 搞糊涂 了 ！ 听说 你 挺 会 动脑筋 ， 快 告诉 老师 五年级 有 多少 学生 ．	seq
	{'[a]': '60', '[b]': '0.6666666666666666', '[c]': '6'}	141
	{'[a]': '126', '[b]': '2', '[c]': '2.5'}	112
	{'[a]': '1820', '[b]': '0.8'}	364
同学 们 排队 做操 ， 排 在 小 明 的 前面 有 [a] 人 ， 排 在 小 明 的 后面 有 [b] 人 ， 如果 每排 的 人数 一样 多 ， [c] 人 可以 排 多少 排 ？	seq
花园里 种 了 [a] 棵 小树苗 ． 小 芳 和 小强 给 它们 浇水 ， 小 芳 浇 了 其中 的 [b] ， 小强 浇 了 其中 的 [c] ． 他们 两 人 一共 浇 了 多少 棵 小树苗 ？	seq
	{'[a]': '225', '[b]': '0.2222222222222222'}	500
	{'[a]': '128', '[b]': '362', '[c]': '5'}	2450
	{'[a]': '73.5', '[b]': '1.2'}	161.7
	{'[a]': '480', '[b]': '5', '[c]': '50'}	46
	{'[a]': '100', '[b]': '0.25', '[c]': '0.2'}	((11)/(20))
	{'[a]': '5712', '[b]': '4.8', '[c]': '680', '[d]': '3.4'}	720
光明 小学 一年级 有 女生 [a] 人 ， 男生 占 总 人数 的 [b] ， 一年级 共有 学生 多少 人 ？	seq
学校 美术 展览 中 ， 有 [a] 幅 水彩画 ， [b] 幅 蜡笔画 ， 蜡笔画 比 水彩画 多 百分之几 ？	seq
	{'[a]': '48', '[b]': '0.16666666666666666'}	56
水果店 有 苹果 [a] 千克 ， 卖出 它 的 [b] 后 ， 剩下 苹果 的 重量 是 梨 重量 的 [c] % ， 水果店 有 梨 多少 千克 ？	seq
一 篇 散文 的 字数 删去 [a] 字 ， 这时 散文 的 字数 相当于 小说 字数 的 [b] ， 若 散文 的 字数 删去 [c] 字 ， 这时 散文 的 字 当 数 相当于 小说 的 [d] ， 求 小说 的 字数 多少 ．	seq
	{'[a]': '1400', '[b]': '80', '[c]': '60'}	10
平行四边形 的 底边 长 [a] 分 米 ， 高 [b] 分 米 ， 面积 = 多少 平方分米 ．	x = [a] * [b]	{'[a]': '6', '[b]': '5.5'}	33
	{'[a]': '0.3333333333333333', '[b]': '16', '[c]': '48'}	240
自行车 超市 37 天 前 共有 [a] 辆 自行车 ， 卖出 了 [b] 辆 后 ， 又 从 自行车厂 购买 回 [c] 辆 ． 这个 自行车 超市 现在 共有 多少 辆 自行车 ？	seq
	{'[a]': '150', '[b]': '210', '[c]': '2.25'}	160
桃树 [a] 棵 ， 梨树 [b] 行 ， 每行 [c] 棵 ， 桃树 和 梨树 一共 多少 棵 ？	seq
	{'[a]': '26.5', '[b]': '3'}	0.795
学校 买来 [a] 箱 铅笔 ， 每箱 有 [b] 合 ， 每 合 有 [c] 支 铅笔 ， 学校 一共 买来 多少 支 铅笔 ？	seq
油菜籽 的 出油率 为 [a] % ， [b] 千克 油菜籽 可 榨油 多少 千克 ．	seq
一 套 衣服 [a] 出售 可 便宜 [b] 元 ， 买 这样 一套 衣服 要 付 多少 元 ．	seq
挖 一条 水渠 ， 第一天 挖 了 [a] 千米 ， 比 第 二 天 多 挖 了 [b] 千米 ， 还 剩下 [c] 千米 没有 挖 ， 这 条 水渠 全长 多少 米 ？	seq
	{'[a]': '46', '[b]': '7'}	99
新兴 小学 新 购进 [a] 套 课桌椅 ， 每张 课桌 [b] 元 ， 每 把 椅子 [c] 元 ， 一共 花 了 多少 钱 ？	seq
京城 拖拉机厂 要 生产 [a] 台 拖拉机 ， 已经 生产 了 [b] 天 ， 平均 每天 生产 [c] 台 ， 剩下 的 要 [d] 天 完成 ． 平均 每天 要 生产 多少 台 ？	seq
一 个 玩具厂 做 一个 小熊 玩具 原来 要 用 [a] 元 的 材料 ， 后来 改进 方法 ， 每 只 只 需 [b] 元 的 材料 ， 原来 准备 做 [c] 个 的 材料 ， 现在 可以 做 多少 个 ？	seq
	{'[a]': '30', '[b]': '50', '[c]': '0.42857142857142855'}	140
	{'[a]': '25', '[b]': '0.6', '[c]': '0.2'}	5
甲 数 的 [a] 与 乙 数 的 [b] 相等 ， 甲 数 是 [c] ， 乙 数 = ．	seq
在 一个 比例 中 ， 两个 外 项 互为 倒数 ， 其中 一个 内 项 是 [a] ， 另 一个 内 项 = ．	seq
	{'[a]': '6', '[b]': '0.75'}	2
爸爸 开车 参加 自驾游 活动 ， 前 [a] 小时 行驶 了 [b] 千米 ， 刚好 行 了 全程 的 [c] ， 行驶 完全 程 还要 多少 小时 ？	seq
	{'[a]': '218', '[b]': '15', '[c]': '13'}	23
	{'[a]': '15', '[b]': '3', '[c]': '1'}	((11)/(15))
	{'[a]': '292', '[b]': '250', '[c]': '6'}	7
王老师 每天 骑车去 上班 ， 每分钟 行 [a] 千米 ， 从 家 到 学校 共 [b] 千米 ， 需要 用 多少 分钟 才能 到达 ？	x = [b] / [a]	{'[a]': '0.26666666666666666', '[b]': '5.333333333333333'}	20
甲 、 乙 两地 相距 [a] 千米 ， 客车 和 货车 同时 由 甲地 开往 乙地 ， 当 客车 到达 乙地 时 ， 货车 只 行 了 [b] 千米 ， 继续 行驶 [c] 小时 才能 到 乙地 ． 客车 行 完全 程 需要 多少 小时 ．	seq
新年 到 了 ， 家里 要 给 自己 的 孩子 压岁钱 ． 这 不 ， 小 红 已经 计划 了 压岁钱 该 怎么 花呢 ! 小 红 准备 将 压岁钱 的 [a] 用来 买 学习用品 ， [b] 用来 买 早餐 ， 剩下 的 钱 捐给 希望工程 ． 问 ： 捐给 希望工程 的 钱 占 压岁钱 的 几分 之 几 ？	seq
	{'[a]': '20', '[b]': '120', '[c]': '0.3333333333333333'}	50
6 （ 1 ） 班 男女生 人数 比 是 [a] ： [b] ， 已知 男生 有 [c] 人 ， 全班 有 多少 人 ．	seq
幼儿园 做 了 红 、 黄花 共 [a] 朵 ， 其中 红花 占 [b] % ， 后来 又 做 了 几朵 红花 后 ， 这时 红花 和 黄花 的 朵 数 正好 相等 ， 后来 又 做 了 多少 朵 红花 ？	seq
学校 要 在 校园内 栽 一批 树苗 ． 如果 这 批 树苗 的 成活率 为 [a] % ， 要 保证 成活 [b] 棵 树苗 ， 至少 要 栽 多少 棵 ．	seq
	{'[a]': '0.08333333333333333'}	((11)/(12))
	{'[a]': '24', '[b]': '20', '[c]': '30'}	4
[a] 与 [b] 的 和 ， 除以 [c] 与 [d] 的 差 ， 商 = ？	seq
一 种 皮衣 现在 每件 售价 [a] 元 ， 比 原价 降低 了 [b] % ， 原价 = 多少 元 ？	seq
	{'[a]': '29'}	841
两个 修路 队 合 修 一条 [a] 千米 的 路 ， [b] 天 完成 ， 甲 修路 队 每天 修 [c] 千米 ， 乙 修路 队 每天 修 多少 千米 ？	seq
一 堆 货物 第一次 运走 它 的 [a] ， 第 二 次 运走 全部 货物 的 [b] ， 还 剩下 [c] 吨 ， 这 堆 货物 有 多少 吨 ？	seq
	{'[a]': '56', '[b]': '7', '[c]': '12'}	96
尧 塘 小学 鼓号 队 有 男生 [a] 人 ， 女生 比 男生 多 [b] ， 女生 比 男生 多 多少 人 ？	x = [a] * [b]	{'[a]': '10', '[b]': '0.2'}	2
王 叔叔 卖 [a] 千克 西瓜 得 [b] 元 ， 如果 他 卖 [c] 千克 西瓜 得 多少 元 ．	seq
	{'[a]': '180', '[b]': '0.2'}	330
小 明 从 家 骑 自行车 去 学校 ， 每分钟 行 [a] 米 ， [b] 分钟 到达 ， 放学 时 每分钟 行 [c] 米 ， 这样 要 几分钟 到 家 ？	x = [a] * [b] / [c]	{'[a]': '800', '[b]': '4.5', '[c]': '600'}	6
修补 一批 图书 ， 已经 修补 了 [a] 本 ， 是 未 修补 本 数 的 [b] % ． 这 批 图书 一共 多少 本 ？	seq
	{'[a]': '8000', '[b]': '0.8181818181818182'}	4400
	{'[a]': '8', '[b]': '0.25', '[c]': '0.75'}	9
北京 奥运会 主会场 - - 国家 体育场 （ 鸟巢 ） 实际 投资 约 为 [a] 亿元 ， 比 原 计划 节约 了 [b] ， 原 计划 投资 多少 亿元 ？	seq
一 个 长方体 的 宽 是 长 的 [a] ， 长 是 高 的 [b] ． 它 的 宽 是 [c] 厘米 ， 它 的 高 = 多少 厘米 ？	seq
	{'[a]': '25', '[b]': '43', '[c]': '4'}	17
	{'[a]': '50', '[b]': '2000', '[c]': '500'}	1
	{'[a]': '640', '[b]': '60'}	400
	{'[a]': '3200', '[b]': '10', '[c]': '0.125'}	2520
	{'[a]': '20', '[b]': '50'}	3140
一 个数 的 [a] 倍 比 它 的 [b] 倍 多 [c] ， 求 这个 数 ．	seq
学校 开展 植树 活动 ， 计划 植树 [a] 棵 ， 实际 植树 [b] 棵 ， 超出 百分之几 ？	seq
一 辆 汽车 前 [a] 小时 每 小时 行 [b] 千米 ， 后 [c] 小时 每 小时 行 [d] 千米 ， 这辆 汽车 的 平均速度 = 多少 千米 / 小时 ．	seq
学校 组织 同学 们 去 游泳 ， 女生 去 [a] 人 ， 男生 去 [b] 人 ， 把 他们 平均 分成 [c] 个 小组 ， 每个 小组 有 多少 人 ？	seq
组装 一批 电脑 ， 已 装 了 总数 的 [a] % ， 剩下 的 比 已 装 的 多 [b] 台 ． 这 批 电脑 共有 多少 台 ？	seq
	{'[a]': '48', '[b]': '0.8'}	86.4
一 列 火车 到达 安溪 站 时 有 [a] 人 ， 在 安溪 站 下车 的 有 [b] 人 ， 上车 的 [c] 人 ． 开出 安溪 站 时 车上 有 多少 人 ？	seq
	{'[a]': '274', '[b]': '95', '[c]': '84'}	2
	{'[a]': '12', '[b]': '600', '[c]': '400', '[d]': '90'}	5
一 个 平行四边形 的 面积 是 [a] dm ^ [b] ， 底 是 [c] dm ， 高 = 多少 dm ．	seq
	{'[a]': '50', '[b]': '40', '[c]': '1'}	4
学校 新购 一批 成套 课桌椅 ， 共用 了 [a] 元 ， 课桌 每张 [b] 元 ， 椅子 每 把 [c] 元 ， 学校 购进 多少 套 课桌椅 ？	seq
	{'[a]': '0.5384615384615384'}	((1)/(13))
	{'[a]': '182', '[b]': '18'}	9%
一 根 电线 长 [a] 米 ， 第一次 用 去 全长 的 [b] ， 第 二 次 用 去 [c] 米 ， 两次 一 共用 去 多少 米 ？	x = [a] * [b] + [c]	{'[a]': '20', '[b]': '0.2', '[c]': '0.4'}	((22)/(5))
为了 给 城市 增添 一片 绿 ， 某 市政府 决定 今年 在 街道 两旁 植树 [a] 棵 ， 樟树 和 广玉兰 的 棵 树 比 是 [b] ： [c] ， 樟树 多少 棵 ？	seq
	{'[a]': '2.5', '[b]': '3'}	20%
	{'[a]': '42', '[b]': '30', '[c]': '8'}	96
一 本书 小 明 第一天 看 了 [a] % ， 第 二 天 看 了 [b] 页 ， 还 剩 [c] 页 没 看 ， 这 本书 一共 有 多少 页 ？	seq
	{'[a]': '0.8', '[b]': '45', '[c]': '1.6'}	57.6
打扫 多功能 教师 ， 甲组 同学 [a] 小时 可以 打扫 完 ， 乙组 同学 [b] 小时 可以 打扫 完 ， 如果 甲 、 乙 合 做 ， 多少 小时 能 打扫 完整 个 教室 ？	seq
	{'[a]': '290', '[b]': '7', '[c]': '4', '[d]': '20'}	70
