利民 商店 一共 花 了 [a] 元 批发 了 [b] 箱 梨 ， 每箱 [c] ㎏ ， 梨 的 批发价 是 每千克 多少 元 ？	seq
	{'[a]': '60', '[b]': '30', '[c]': '10'}	32
	{'[a]': '12', '[b]': '76', '[c]': '8'}	114
	{'[a]': '210', '[b]': '2', '[c]': '5'}	350
小 军 和小红 共有 故事书 [a] 本 ， 小 军 把 自己 的 书 的 [b] 送给 小 红 ， 此时 小 军 和小红 书 的 数量 比 是 [c] ： [d] ． 最初 小 军 有 书 多少 本 ．	seq
妈妈 买 了 [a] 个 梨 ， 小 华 吃掉 [b] 个 后 ， 把 剩下 平均 放在 [b] 个 袋子 里 ， 平均 每个 袋子 里 装 多少 个 ．	seq
	{'[a]': '420', '[b]': '0.8571428571428571'}	780
	{'[a]': '3', '[b]': '3.52', '[c]': '4', '[d]': '1.85'}	1.56
	{'[a]': '10', '[b]': '7020'}	780
	{'[a]': '8.4', '[b]': '40.5'}	30.06
笑笑 借 了 一本 故事书 共 [a] 页 ， 她 [b] 天 看 了 [c] 页 ， 照 这样 的 速度 ， 她 多少 天 可以 看 完 ？	seq
	{'[a]': '30', '[b]': '20', '[c]': '36'}	72
	{'[a]': '50', '[b]': '30', '[c]': '5'}	400
	{'[a]': '2', '[b]': '3', '[c]': '500'}	1000
一 块 [a] 平方米 的 果园 ， 桃树 种植 面积 占 总面积 的 [b] ． 桃树 的 种植 面积 = 多少 平方米 ？	x = [a] * [b]	{'[a]': '6000', '[b]': '0.4'}	2400
	{'[a]': '100', '[b]': '5', '[c]': '40', '[d]': '30'}	250
队员 去 果园 摘 桃子 ． 我们 小组 [a] 名 队员 ， 每人 摘 [b] 个 桃子 ． 另外 小队 [c] 名 队员 共 摘 [d] 个 桃子 ． 他们 平均 每人 摘 多少 个 桃子 ？	seq
	{'[a]': '50', '[b]': '70', '[c]': '0.25'}	480
美术 小组 有 [a] 人 ， 美术 小组 的 人数 比 航模 小组 人数 少 [b] ． 航模 小组 有 多少 人 ？	seq
在 408 / [a] 中 ， 被除数 增加 多少 ， 商 就 增加 [b] ．	x = [a] * [b]	{'[a]': '8', '[b]': '2'}	16
体育馆 共有 [a] 个 区 ， 每个 区 的 座位数 都 差不多 ， A 区 有 [b] 排 ， 每排 有 [c] 个 座 ， 这个 体育馆 大约 能 容纳 多少 人 ？	seq
修 一条 水渠 ， 甲队 [a] 天 修 [b] ， 乙 队 [c] 天 修 [d] ， 两队 合 修 多少 天 完成 ？	seq
303 班 有 [a] 人 ， 许多 同学 参加 了 课外 小组 ． 参加 音乐 组 的 有 [b] 人 ， 参加 美术组 的 有 [c] 人 ， 两个 组 都 没 参加 的 有 [d] 人 ． 既 参加 音乐 组 又 参加 美术组 的 有 多少 ？	seq
	{'[a]': '80', '[b]': '30', '[c]': '10'}	100
	{'[a]': '30', '[b]': '3', '[c]': '24'}	2880
	{'[a]': '25', '[b]': '120'}	96
	{'[a]': '4', '[b]': '75', '[c]': '3', '[d]': '5'}	800
	{'[a]': '20', '[b]': '1200'}	300
	{'[a]': '65', '[b]': '0.2'}	78
一 辆 汽车 的 速度 每 小时 [a] 千米 ， 可以 写作 ： 多少 ． 速度 * 多少 = 路程 ．	seq
果园 里 有 桃树 [a] 棵 ， 苹果树 是 桃树 的 [b] 倍 ． 苹果树 和 桃树 一共 有 多少 棵 ？	seq
玩具厂 要 生产 [a] 只 玩具 ， 已经 生产 了 [b] 天 ， 完成 了 [c] 只 ． 照 这样 计算 ， 完成 这 批 玩具 还要 多少 天 ？ （ 列 综合 算式 解答 ）	seq
玲玲 集邮 [a] 张 ， 冬冬 集邮 的 张 数 是 玲玲 的 [b] 倍 少 [c] 张 ． 冬冬 集邮 多少 张 ？	seq
	{'[a]': '6', '[b]': '4', '[c]': '48'}	80
修 一段 公路 ， 已修 的 和 未 修 的 比 为 [a] ： [b] ， 已修 了 这 段 公路 的 多少 ．	seq
一 个 养花 基地 ， 计划 用 总面积 的 [a] 种 玫瑰花 ， [b] 种 菊花 ， 其余 的 种 百合花 ． 种 百合花 的 面积 占 总面积 的 几分 之 几 ？	seq
一 个 书架 有 上 、 下 两层 ， 共 放 着 [a] 本 图书 ． 上 、 下 两层 图书 本 数 的 比 是 [b] ： [c] ， 上层 比 下层 多 多少 本 图书 ？	seq
“ 6 • 一 “ 儿童节 ， 学校 开展 “ 为 贫困 儿童 献爱心 “ 活动 ． 五年级 同学 捐款 [a] 元 ， 六年级 捐款 数量 比 五年级 多 [b] % ． 六年级 捐款 数量 恰好 占 全校 捐款 总数 的 [c] ． 全校学生 一共 捐款 多少 元 ？	seq
比 的 前项 是 [a] ， 比值 是 [b] ， 比 的 后 项 = ．	x = [a] / [b]	{'[a]': '12', '[b]': '2.4'}	5
	{'[a]': '0.125', '[b]': '0.8125', '[c]': '3'}	((5)/(16))
	{'[a]': '296', '[b]': '24', '[c]': '8'}	12
	{'[a]': '6', '[b]': '36'}	42
	{'[a]': '6', '[b]': '3'}	((2)/(3))
“ 感恩节 ” 酬宾 服装 一律 降价 [a] % ， 我 有 优惠卡 还 可以 再 打 [b] ， 妈妈 买 了 一套 衣服 花 了 [c] 元 钱 ， 这 套 衣服 原价 多少 元 ？	seq
一 个 修路 队 要 修 一条 路 ， 计划 每天 修 [a] 米 ， [b] 天 可以 修 完 ． 实际 提前 [c] 天 修 完 ， 实际 平均 每天 修 多少 米 ？	seq
	{'[a]': '0.75', '[b]': '0.8', '[c]': '0.25', '[d]': '0.42857142857142855'}	((5)/(3))
一 桶 汽油 连 桶 共 重 [a] 千克 ， 用 去 [b] ， 连 桶 还有 [c] 千克 ． 原来 有 汽油 多少 千克 ？	seq
	{'[a]': '25', '[b]': '32', '[c]': '759'}	41
笑笑 看 一本 故事书 共 [a] 页 ， 她 已经 看 了 [b] 页 ． 剩下 的 页数 ， 她 要 在 [c] 天 内 看 完 ， 平均 每天 看 多少 页 ？	seq
春光 果园 有 梨树 [a] 棵 ， 桃树 比 梨树 多 [b] ． 这个 果园 有 桃树 多少 棵 ？	seq
某班 同学 做 纸鹤 ， 分 [a] 个 小组 ， 每组 有 [b] 人 ， 每人 能 做 [c] 个 ． 全班同学 一共 能 做 多少 个 ？	x = [a] * [b] * [c]	{'[a]': '12', '[b]': '4', '[c]': '5'}	240
今年 植树节 期间 ， 沙坡 镇 中心小学 六年级 学生 共 植树 [a] 棵 ， 比 五年级 同学 多 植 [b] 棵 ． 两个 年级 共 植树 多少 棵 ？	seq
	{'[a]': '0.8', '[b]': '0.2', '[c]': '0.5'}	2
少年宫 乐队 有 女同学 [a] 人 ， 男同学 [b] 人 ． 合唱队 的 人数 是 乐队 的 [c] 倍 ， 合唱队 有 多少 人 ？	seq
	{'[a]': '48', '[b]': '0.3333333333333333'}	36
一 辆 汽车 [a] 天 节约 汽油 [b] 千克 ， 平均 每天 节约 多少 千克 汽油 ．	x = [b] / [a]	{'[a]': '5', '[b]': '50.4'}	10.08
小 红 身高 [a] 米 ， 刚好 是 小 丽 的 [b] ， 小强 的 身高 是 小 丽 的 [c] ， 小强 身高 多少 米 ？	seq
甲 、 乙 两辆 汽车 同时 从 相距 [a] 千米 的 两地 相对 开出 ， 经过 [b] 小时 相遇 ． 甲 汽车 每 小时 行 [c] 千米 ， 乙 汽车 每 小时 行 多少 千米 ？	seq
要 修 一条 长 [a] 米 的 公路 ， 已经 修 了 [b] 米 ， 已经 修 了 这 条 公路 的 百分之几 ？	x = [b] / [a]	{'[a]': '500', '[b]': '200'}	40%
	{'[a]': '24', '[b]': '6', '[c]': '3', '[d]': '5'}	6.8
	{'[a]': '0.16666666666666666', '[b]': '0.25'}	((5)/(12))
	{'[a]': '54', '[b]': '0.25', '[c]': '4', '[d]': '3'}	72
把 [a] 根 短绳 结成 一根 长绳 ， 一共 要 打 多少 个 结 ．	seq
	{'[a]': '850', '[b]': '350', '[c]': '5'}	100
水果店 有 苹果 [a] 千克 ， 卖出 它 的 [b] 后 ， 剩下 苹果 的 重量 是 梨 重量 的 [c] % ， 水果店 有 梨 多少 千克 ？	seq
一 袋 水泥 重 [a] 千克 ， [b] 袋 水泥 重 多少 千克 ．	x = [a] * [b]	{'[a]': '50', '[b]': '2'}	100
多少 的 [a] 是 [b] ．	x = [b] / [a]	{'[a]': '0.375', '[b]': '0.5714285714285714'}	1((11)/(21))
一 个数 的 [a] 倍 是 [b] ， 这个 数 的 [c] 倍 = ．	seq
	{'[a]': '1000', '[b]': '668'}	332
某 小学 有 男生 [a] 人 ， 女生 比 男生 多 [b] ， 男生 比 女生 少 多少 人 ？	x = [a] * [b]	{'[a]': '420', '[b]': '0.16666666666666666'}	70
花 店里 有 [a] 枝 玫瑰花 ， 卖出 了 [b] 枝 ． 今年 又 运来了 [c] 枝 玫瑰花 ． 花 店里 现在 有 多少 枝 玫瑰花 ？	seq
[a] 的 [b] + [c] / [d] 的 商 ， 和 = ？	seq
	{'[a]': '660', '[b]': '6', '[c]': '2'}	220
一 个 比 的 前项 是 [a] ， 比值 是 [b] ， 后 项 = ．	x = [a] / [b]	{'[a]': '0.5714285714285714', '[b]': '2'}	((2)/(7))
	{'[a]': '35', '[b]': '5'}	1.75
一 个数 的 [a] 倍 加上 这个 数 本身 ， 和 是 [b] ， 求 这个 数 ．	seq
	{'[a]': '15', '[b]': '27', '[c]': '840'}	2000
	{'[a]': '7', '[b]': '0.95', '[c]': '7200'}	60000
	{'[a]': '900', '[b]': '45', '[c]': '3400'}	43900
[a] / [b] - [c] 的 差 ， 商 = ？	seq
合唱队 有 男生 [a] 人 ， 比 女生 人数 少 [b] ， 女生 比 男生 多 多少 人 ？	seq
	{'[a]': '7', '[b]': '119', '[c]': '5', '[d]': '115'}	6
张师傅 每 小时 织 [a] 米 的 毯子 ， 织 [b] 米 长 的 毯子 需要 多少 小时 ．	x = [b] / [a]	{'[a]': '0.4', '[b]': '0.6666666666666666'}	((5)/(3))
世界 上 最 轻 的 鸟 是 蜂鸟 ． 一只 应 麻雀 的 体重 是 [a] 克 ， 比 蜂鸟 的 [b] 倍 少 [c] 克 ， 一只 蜂鸟 重 多少 克 ？	seq
校办 厂 去年 计划 创产值 [a] 万元 ， 实际上 半年 创产值 [b] 万元 ， 下半年 创产值 [c] 万元 ， 去年 实际 产值 比 计划 超过 百分之几 ？	seq
王老师 坐车到 省城 开会 ， 汽车 的 平均速度 是 每 小时 [a] 千米 ， 王老师 坐车 用 了 [b] 小时 到达 省城 ． 汽车 行走 了 多少 千米 ？	x = [a] * [b]	{'[a]': '58.4', '[b]': '4.5'}	262.8
李 叔叔 汽车 邮箱 里 有 [a] 升 汽油 ， 每 升 汽油 可 行驶 [b] 千米 ， 李 叔叔 到 外地 办事 往返 路程 [c] 千米 ， 至少 忘 邮箱 里 加入 多少 升 汽油 ？	seq
学校 图书室 原有 故事书 [a] 本 ， 现在 又 买来 了 [b] 本 ， 并 借出 了 [c] 本 ． 现在 图书室 有 故事书 多少 本 ？	seq
甲 数 的 [a] 倍 等于 乙 数 的 [b] ． 如果 甲 数 是 [c] ， 那么 乙 数 = ？	seq
学校 买来 足球 和 排球 各 [a] 个 ， 一个 足球 [b] 元 ， 一个 排球 [c] 元 ． 买 足球 比 排球 多用 多少 元 ？	seq
李师傅 加工 一批 零件 ， 上 半月 完成 计划 的 [a] ， 下半月 完成 计划 的 [b] ． 这个 月 李师傅 超额完成 计划 的 几分 之 几 ？	seq
	{'[a]': '5', '[b]': '60', '[c]': '20', '[d]': '18'}	1.2
	{'[a]': '20', '[b]': '0.8333333333333334', '[c]': '22'}	34((14)/(19))
一 桶 水 ， 当 冰 化成 水 时 ， 它 的 体积 减少 了 [a] ， 那么 当 水 结成 冰 时 ， 它 的 体积 增加 了 多少 ．	seq
[a] - [b] + [c] - [d] + [e] - [f] + [g] - [h] = ．	seq
某 商品房 ， 分期付款 比 定价 多付 [a] % ， 王 叔叔 细算 后 ， 发现 分期付款 要 [b] 万元 ， 这 套 商品房 定价 = 多少 万元 ？	seq
[a] 加上 一个 数 正好 是 [b] 的 [c] 倍 ， 这个 数 = ？	seq
	{'[a]': '52', '[b]': '0.25', '[c]': '6', '[d]': '7'}	32
长途客车 的 速度 约 是 [a] 米 / 分 ． 客轮 的 速度 约 是 [b] 米 / 分 ． 它们 分别 行驶 [c] 分钟 后 ， 长途客车 比 客轮 多行 了 多少 米 ？	seq
李 叔叔 和 王 叔叔 一起 加工 一批 零件 ， 李 叔叔 每 小时 加工 [a] 个 ， 王 叔叔 每 小时 加工 [b] 个 ， 两 人 一起 工作 了 [c] 小时 才 完成 任务 ． 这 批 零件 一共 有 多少 个 ？ （ 运用 简便 方法 计算 ）	seq
一 个数 的 [a] 倍 比 [b] 少 [c] ， 求 这个 数 ．	seq
超市 运 来 [a] 箱 鸡蛋 ， 每箱 [b] 千克 ， 卖出 一些 后 ， 还 剩 [c] 千克 ． 卖出 了 多少 千克 ？	seq
	{'[a]': '200', '[b]': '180'}	10%
	{'[a]': '300', '[b]': '2.5', '[c]': '5', '[d]': '4'}	65
一 块 三角形 道路交通 警示 标志牌 面积 是 [a] dm ^ [b] ， 底 是 [c] dm ， 它 的 高 = 多少 dm ．	x = [a] * [b] / [c]	{'[a]': '35.1', '[b]': '2', '[c]': '9'}	7.8
将 一 壶 咖啡 的 [a] 倒入 一个 杯子 中 ， 离 杯子 满 还 差 [b] 毫升 ． 如果 将 这 壶 咖啡 的 [c] 倒入 这个 杯子 ， 正好 装满 杯子 ． 这 壶 咖啡 有 多少 毫升 ？	seq
	{'[a]': '5', '[b]': '16'}	20
一 台 计算机 [a] 小时 用电 [b] 千瓦时 ． 这 台 计算机 平均 每 小时 用电 多少 千瓦时 ？	x = [b] / [a]	{'[a]': '10', '[b]': '2.4'}	((6)/(25))
	{'[a]': '516', '[b]': '4', '[c]': '127'}	1024
	{'[a]': '80', '[b]': '40'}	112
	{'[a]': '1000', '[b]': '196', '[c]': '204'}	600
	{'[a]': '31', '[b]': '26', '[c]': '3'}	19
	{'[a]': '8', '[b]': '100', '[c]': '4'}	12
	{'[a]': '100', '[b]': '0.3333333333333333', '[c]': '25'}	375
	{'[a]': '5', '[b]': '1', '[c]': '2'}	15
	{'[a]': '0.65', '[b]': '0.15', '[c]': '10'}	13
	{'[a]': '360', '[b]': '50', '[c]': '0.8'}	4
	{'[a]': '0.8333333333333334', '[b]': '0.625', '[c]': '24'}	32
一 家 服装厂 要 做 [a] 件 衣服 ， 已经 完成 了 [b] 件 ， 剩下 的 要 在 [c] 天 里 完成 ， 平均 每天 做 多少 件 衣服 ？	seq
水果店 运 来 一批 橘子 ， 第一天 卖出 总数 的 [a] % ， 第 二 天 卖出 [b] 千克 ， 剩下 的 与 卖出 的 质量 比 是 [c] ： [d] ， 这 批 橘子 重 多少 千克 ？	seq
[a] 辆 汽车 [b] 天 节油 [c] 千克 ， 平均 每辆 汽车 每天 节约 汽油 多少 千克 ？	seq
	{'[a]': '200', '[b]': '2', '[c]': '4', '[d]': '3'}	20
	{'[a]': '2'}	12.56
张老师 买来 了 [a] 盒 水笔 ， 每盒 [b] 支 ， 每支 水笔 [c] 元 ． 张老师 共 要 付 多少 元 钱 ？	seq
袋子 里 有 大小 相同 的 黄 球 [a] 个 ， 红球 [b] 个 ， 闭上眼睛 从 袋中 任意 摸 一个 球 ， 摸 出 黄 球 的 可能性 = ．	seq
	{'[a]': '2000', '[b]': '2', '[c]': '2.25'}	2090
	{'[a]': '32', '[b]': '0.14285714285714285'}	28
	{'[a]': '105', '[b]': '65'}	((8)/(21))
	{'[a]': '24', '[b]': '4'}	8
商店 为 某 鞋厂 代销 [a] 双 鞋 ， 代销 费用 为 销售总额 的 [b] % ． 全部 销售 完 后 ， 商店 向 鞋厂 交付 [c] 元 ． 这 批 鞋 每 双 售价 多少 元 ．	seq
比 一个 数多 [a] % 的 数 是 [b] ， 这个 数 = ？	seq
	{'[a]': '36', '[b]': '0.1111111111111111'}	76
一 批 产品 中 次品 与 合格品 的 比 是 [a] ： [b] ， 这 批 产品 的 合格率 = ．	seq
多少 的 [a] 是 [b] ．	x = [b] / [a]	{'[a]': '0.875', '[b]': '0.5'}	((4)/(7))
