一 本书 [a] 本 ， 小 红 [b] 天 看 完 [c] 页 ， 照 这样 计算 ， 其余 的 还 需要 几天 读完 ？	x = ( [a] - [c] ) / ( [c] / [b] )	{'[a]': '240', '[b]': '8', '[c]': '192'}
小 明 买 书 用 去 [a] 元 ， 买 钢笔 用 去 [b] 元 ， 付给 售货员 [c] 元 ， 应 找回 多少 元 ？	x = [c] - [a] - [b]	{'[a]': '7.2', '[b]': '2.6', '[c]': '10'}
小 敏 看 一本 [a] 页 的 书 ， 第一天 看 了 总 页数 的 [b] ， 第 二 天 看 了 总 页数 的 [c] % ， 两天 一共 看 了 多少 页 ？	x = [a] * [b] + [a] * [c] / 100	{'[a]': '160', '[b]': '0.25', '[c]': '60'}
笑笑 看 一 本书 ， 已 看 的 页数 是 未 看 的 [a] % ， 已 看 了 [b] 页 ， 这 本书 共有 多少 页 ．	seq
王师傅 计划 做 [a] 个 零件 ， 已经 做 了 [b] 天 ， 每天 完成 [b] % ， 还 剩 多少 个 零件 ？	seq
商店 运 来 苹果 [a] 吨 ， 比 运 来 的 桔子 的 [b] 倍 多 [c] 吨 ． 运 来 桔子 多少 吨 ？	x = ( [a] - [c] ) / [b]	{'[a]': '4', '[b]': '2', '[c]': '0.75'}
配制 一种 稀释液 ， 药粉 和 水 的 质量 比 是 [a] ： [b] ， 如果 配制 这种 稀释液 [c] 千克 ， 需要 药粉 多少 千克 ？	x = [c] * ( ( [a] ) / ( [a] + [b] ) )	{'[a]': '1', '[b]': '25', '[c]': '520'}
某 页 口 算 ， 小 明 做 了 [a] 分钟 ， 平均 每分钟 做 [b] 道 ， 还有 [c] 道 没 完成 ， 这 页 口 算 一共 有 多少 道 题 ？	x = [b] * [a] + [c]	{'[a]': '5', '[b]': '10', '[c]': '16'}
计算 ： [a] * [b] * [c] = ．	x = [a] * [b] * [c]	{'[a]': '123', '[b]': '32', '[c]': '125'}
一 个 玩具厂 原来 准备 做 [a] 个 毛绒 兔 的 材料 ， 每个 需要 [b] 元 ． 后来 改进 了 制作方法 ， 每个 只 需要 [c] 元 的 材料 ． 现在 可以 做 多少 个 ？	x = [a] * [b] / [c]	{'[a]': '180', '[b]': '3.8', '[c]': '3.6'}
两辆 汽车 ， 甲 车 每 小时 行驶 [a] 千米 ， 比 乙 车 慢 [b] ， 乙 车 每 小时 行驶 几千米 ？	x = [a] / ( 1 - [b] )	{'[a]': '80', '[b]': '0.3333333333333333'}
体育 室 有 [a] 根 跳绳 ． 上午 借出 [b] 根 ， 下午 借出 [c] 根 ． 还 剩 多少 根 跳绳 ？	x = [a] - [b] - [c]	{'[a]': '235', '[b]': '87', '[c]': '104'}
一 块 底 面积 是 [a] 平方分米 ， 重 [b] 千克 的 钢材 ， 已知 每 立方分米 的 钢材 重 [c] 千克 ， 这块 钢材 长 多少 分 米 ？	x = [b] / [c] / [a]	{'[a]': '12', '[b]': '702', '[c]': '7.8'}
一 本 故事书 小 明 要 12 天 看 完 ， 前 [a] 天 看 了 [b] 页 ， 后 [c] 天 每天 看 了 [d] 页 ． 这 本书 共有 多少 页 ？	seq
	{'[a]': '210', '[b]': '5', '[c]': '9'}
一 辆 汽车 从 甲地 开往 乙地 ， 行 了 全程 [a] 时 ， 正好 是 [b] 千米 ， 如果 这辆 汽车 行 了 全程 的 [c] ， 这时 ， 这辆 汽车 行 了 多少 千米 ？	x = [b] / [a] * [c]	{'[a]': '0.375', '[b]': '108', '[c]': '0.6666666666666666'}
[a] 千克 花生 可 榨油 [b] 千克 ， 平均 一 千克 花生 能 榨油 多少 千克 ． （ 结果 用 最 简分数 表示 ）	x = [b] / [a]	{'[a]': '108', '[b]': '96'}
明明 家 这个 月 交 了 [a] 元 水电费 ， 比 上个月 节约 了 [b] 元 ， 节约 了 百分之几 ？	x = [b] / ( [a] + [b] )	{'[a]': '240', '[b]': '60'}
动物园 里 的 一头 大象 每天 吃 [a] 千克 食物 ， 一只 熊猫 [b] 天 吃 [c] 千克 食物 ． 大象 每天 吃 的 食物 是 熊猫 的 多少倍 ？	x = [a] / ( [c] / [b] )	{'[a]': '180', '[b]': '2', '[c]': '72'}
学校 为 同学 们 体检 ， 测 得 张 强 的 身高 是 [a] 米 ， 刘 松 的 身高 是 [b] 米 ． 张 强 比 刘 松 高 多少 米 ？	x = [a] - [b]	{'[a]': '1.2', '[b]': '1.1'}
多少 / [a] = [b] … [c] ．	x = [b] * [a] + [c]	{'[a]': '7', '[b]': '18', '[c]': '3'}
	{'[a]': '0.25', '[b]': '5', '[c]': '7'}
汽车 的 速度 是 [a] 千米 / 时 ， 一列 火车 的 速度 比 汽车 多 [b] 千米 / 时 ， 飞机 的 速度 是 火车 的 [c] 倍 ， 这 架飞机 的 速度 = ？	x = ( [a] + [b] ) * [c]	{'[a]': '35', '[b]': '30', '[c]': '4'}
一 辆 汽车 [a] 小时 行 [b] 千米 ， 照 这样 计算 ， [c] 千米 需 行 多少 小时 ．	x = [c] / ( [b] / [a] )	{'[a]': '0.75', '[b]': '45', '[c]': '120'}
	{'[a]': '60', '[b]': '2'}
甲 、 乙 、 丙 3 只 蚂蚁 爬行 的 速度 之 比 是 [a] ： [b] ： 5 ， 它们 沿 一个 圆圈 从 同 一点 同时 同 向 爬行 ， 当 它们 首次 同时 回到 出发点 时 ， 就 结束 爬行 ． 问 蚂蚁 甲 追 上 蚂蚁 乙 一共 多少 次 （ 包括 结束 时刻 ） ？	x = [a] - [b]	{'[a]': '8', '[b]': '6'}
一 家 酒店 在 圣诞节 和 元旦 期间 的 营业额 为 [a] 万元 ． 如果 按 营业额 的 [b] % 缴纳 营业税 ． 这家 酒店 除去 营业税 后 的 收入 = 多少 钱 ？	x = [a] * ( 1 - [b] / 100 )	{'[a]': '4.8', '[b]': '5'}
某 工程队 修 一条 路 ， 开始 每天 修 [a] 米 ， [b] 天 正好 修 完 这 条 路 的 一半 ， 以后 每天 修 [c] 米 ， 正好 按 原 计划 完成 ， 工程队 原 计划 多少 天 完成 任务 ？	x = [a] * [b] / [c] + [b]	{'[a]': '36', '[b]': '11', '[c]': '44'}
两辆 汽车 同时 从 两地 出发 ， 相向 而 行 ， 甲 每 小时 行 [a] 千米 ， 乙 每 小时 行 [b] 千米 ， 经过 [c] 小时 两车 相遇 ． 两地 相距 多少 千米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '65', '[b]': '60', '[c]': '4.8'}
在 一批 旅客 中 ， 有 [a] 的 人 懂 法语 ， [b] 的 人 懂 英语 ， 两种 语言 都 懂 的 占 [c] ， 另 有 [d] 人 这 两种 语言 都 不 懂 ． 这 批 旅客 有 多少 名 ？	seq
某校 高年级 有 女生 [a] 人 ， 排练 团体操 时 ， 从 女生 中 抽 选出 [b] 名 ， 从 男生 中 抽选 了 [c] ， 这时 余下 的 男生女生 人数 相等 ， 这个 学校 高年级 有 男生 多少 人 ？	seq
一 辆 卡车 计划 运 [a] 吨 货 ， 已经 运 了 [b] 次 ， 还 剩 [c] 吨 没有 运 ． 平均 每次 运 多少 吨 ？	x = ( [a] - [c] ) / [b]	{'[a]': '52', '[b]': '7', '[c]': '20.5'}
一 条 绳子 长 [a] 米 ， 用 去 [b] 米 ， 剩下 的 占 全长 的 多少 ．	x = ( [a] - [b] ) / [a]	{'[a]': '10', '[b]': '2'}
小 明 上楼 的 速度 是 爷爷 的 [a] 倍 ， 当 爷爷 上 到 [b] 楼 时 ， 小 明 上 到 多少 楼 ．	seq
小 明 家 和 学校 相距 [a] 千米 ， 他 每分钟 骑 [b] 千米 ， 需要 多长时间 才能 到校 ？	x = [a] / [b]	{'[a]': '7.2', '[b]': '0.45'}
青草 晒干 后 质量 会 减少 [a] ， [b] 吨 青草 晒干 后 的 质量 将 = 多少 吨 ．	x = [b] * ( 1 - [a] )	{'[a]': '0.4', '[b]': '96'}
	{'[a]': '1240', '[b]': '75', '[c]': '0.0625'}
一 只 蝴蝶 [a] 时 飞行 [b] 千米 ， 一只 蜜蜂 的 飞行速度 是 这 只 蝴蝶 的 [c] 倍 ． 这 只 蜜蜂 每 时 飞行 多少 千米 ？	x = [b] / [a] * [c]	{'[a]': '0.5', '[b]': '3.9', '[c]': '2.4'}
一 个数 的 [a] 是 [b] ， 这个 数 的 倒数 = ．	x = 1 / ( [b] / [a] )	{'[a]': '0.6666666666666666', '[b]': '24'}
	{'[a]': '4.32', '[b]': '15', '[c]': '0.85', '[d]': '5.1'}
甲 、 乙 两筐 水果 ， 甲 筐 水果 重 [a] 千克 ， 甲 筐 用 去 [b] ， 乙 筐 用 去 [c] ， 两筐 剩下 的 质量 一样 重 ， 乙 筐 水果 重 多少 千克 ？	seq
甲 数 是 [a] ， 比 乙 数 少 [b] % ， 乙 数 = ．	x = [a] / ( 1 - [b] / 100 )	{'[a]': '60', '[b]': '20'}
一 种 品牌 电视机 ， 现在 售价 [a] 元 ， 比 原价 降低 了 [b] 元 ， 降低 了 百分之几 ？	x = [b] / ( [a] + [b] )	{'[a]': '2000', '[b]': '500'}
体育课 上 ， 王 华 和 同学 们 站 成 一路 纵队 ， 王 华 数 了 数 她 前面 的 人数 正好 是 总 人数 的 [a] ， 她 后面 的 人数 正好 是 总 人数 的 [b] ． 王 华 排 在 第 多少 名 ．	seq
修路 队 [a] 天 完成 了 任务 的 [b] ， 照 这样 计算 ， 多少 天 可以 完成 任务 ．	x = 1 / ( [b] / [a] )	{'[a]': '3', '[b]': '0.1111111111111111'}
街心花园 有 [a] 棵 杨树 ， 有 [b] 棵 柳树 ， 杨树 的 棵 数 是 柳树 的 多少倍 ？	x = [a] / [b]	{'[a]': '24', '[b]': '8'}
小 明 和 小 军 分别 同时 从 家 和 少年宫 出发 ， 相向 而 行 ． 小 明 每分钟 行 [a] 米 ， [b] 分钟 后 小 明 已 超过 两地 中 点 [c] 米 ， 这时 他们 俩 还 相距 [d] 米 ， 小 军 每分钟 行 多少 米 ？	seq
五年级 学生 在 校园 里 栽树 ， 一共 栽 了 [a] 棵 ， 成活 了 [b] 棵 ． 成活 的 棵 树 占 栽树 总 棵 数 的 几分 之 几 ？	x = [b] / [a]	{'[a]': '80', '[b]': '75'}
	{'[a]': '23', '[b]': '47', '[c]': '8'}
多少 / [a] = [b] … [c] ．	x = [b] * [a] + [c]	{'[a]': '40', '[b]': '6', '[c]': '28'}
一 件 上衣 与 一条 裤子 的 总价 为 [a] 元 ， 上衣 与 裤子 的 价钱 比 是 [b] ： [c] ， 买 一条 裤子 应 花 多少 元 ．	x = [a] * ( ( [c] ) / ( [b] + [c] ) )	{'[a]': '360', '[b]': '5', '[c]': '4'}
小 杰 读 一本 [a] 页 的 书 ， 已知 第一天 读 了 全书 的 [b] ， 则 第一天 读 了 多少 页 ．	x = [a] * [b]	{'[a]': '120', '[b]': '0.25'}
某 年级 男生 有 [a] 人 ， 女生 人数 比 男生 多 [b] ， 这个 年级 有 多少 名 学生 ？	x = [a] + [a] * ( 1 + [b] )	{'[a]': '120', '[b]': '0.1'}
一 个 学校 修建 阳光 操场 用 [a] 万元 ， 比 计划 节省 [b] 万元 ， 节省 百分之几 ？	x = [b] / ( [b] + [a] )	{'[a]': '1.5', '[b]': '0.5'}
学校 买来 一些 粉笔 ， 用 去 [a] 盒 ， 还 剩 [b] 盒 ． 学校 买来 多少 盒 粉笔 ？	x = [a] + [b]	{'[a]': '28', '[b]': '40'}
甲 、 乙 两地 相距 [a] 千米 ， 乘 轮船 [b] 小时 可以 到达 ． 轮船 平均 每个 小时 行驶 多少 千米 ？	x = [a] / [b]	{'[a]': '216', '[b]': '4'}
一 个 圆柱体 的 体积 是 [a] 立方米 ， 与 它 等 底 等 高 的 圆锥体 的 体积 = 多少 立方米 ．	x = [a] * [a]	{'[a]': '0.3333333333333333'}
鸡场 养 有 小鸡 [a] 只 ， 中 鸡 是 小鸡 的 [b] ， 大 鸡 是 中 鸡 的 [c] ， 大 鸡 有 多少 只 ？	x = [a] * [b] * [c]	{'[a]': '2240', '[b]': '0.625', '[c]': '0.8571428571428571'}
甲乙 两车 从 东西 两站 同时 相对 开出 ， 相遇 后 继续 行驶 ， 当 甲乙 两车 相距 [a] 千米 时 ， 甲 车行 了 全程 的 [b] ， 车行 了 全程 的 [c] % ． 东西 两站 相距 多少 千米 ？	seq
少先队员 种 柳树 [a] 棵 ， 种 的 杨树 的 棵 数 比 柳树 棵 数 的 [b] 倍 多 [c] 棵 ． 少先队员 种 杨树 和 柳树 共 多少 棵 ？	x = [a] + ( [a] * [b] + [c] )	{'[a]': '40', '[b]': '3', '[c]': '15'}
一 本书 有 [a] 页 ， 小 明 每天 看 [b] 页 ， 已经 看 了 [c] 天 ， 剩下 的 想 [d] 天 看 完 ． 平均 每天 看 多少 页 ？	x = ( [a] - [b] * [c] ) / [d]	{'[a]': '260', '[b]': '12', '[c]': '5', '[d]': '10'}
铺路 队 铺 一段 公路 ． 上午 工作 [a] 小时 ， 铺路 [b] 米 ． 每 小时 铺路 多少 米 ．	x = [b] / [a]	{'[a]': '3.5', '[b]': '164.5'}
把 一根 长 [a] cm 的 木料 横 截 成 两个 小 长方体 ， 表面积 增加 了 [b] cm ^ [c] ， 原来 这根 木料 的 体积 = 多少 cm ^ 3 ．	x = [b] / [c] * [a]	{'[a]': '12', '[b]': '6', '[c]': '2'}
机械 工厂 要 生产 [a] 个 零件 ， 已经 生产 了 [b] 天 ， 每天 生产 [c] 个 ， 剩下 的 要求 [d] 天 完成 ， 则 剩下 的 每天 生产 多少 个 零件 才能 按时 完成 ．	x = ( [a] - [c] * [b] ) / [d]	{'[a]': '6000', '[b]': '12', '[c]': '180', '[d]': '15'}
一 个 班 男生 占 全班 的 [a] ， 女生 是 男生 的 多少 ．	x = ( 1 - [a] ) / [a]	{'[a]': '0.6'}
	{'[a]': '500', '[b]': '3', '[c]': '20', '[d]': '21.5'}
学校 有 篮球 [a] 个 ， 足球 比 篮球 多 [b] ， 学校 有 多少 个 足球 ？	x = [a] * ( 1 + [b] )	{'[a]': '56', '[b]': '0.125'}
方方 的 奶奶 带 了 [a] 元 钱 去 买 花 鲢鱼 ． 每千克 花 鲢鱼 [b] 元 ， 买 了 [c] 千克 ， 还 剩 多少 钱 ？	x = [a] - [b] * [c]	{'[a]': '20', '[b]': '8.6', '[c]': '1.9'}
一 个 平行四边形 面积 [a] 平方厘米 ， 底 [b] 厘米 ， 高 多少 厘米 ．	x = [a] / [b]	{'[a]': '60', '[b]': '10'}
下面 小 明 运动 前后 心跳 的 测试 情况 ： 运动 后 每分钟 跳 [a] 下 ， 比 运动 前 多 [b] 下 ． 小 明 运动 前 每分钟 心跳 多少 下 ？	x = [a] - [b]	{'[a]': '140', '[b]': '65'}
把 一个 分数 用 2 约 分 一次 ， 用 3 约 了 一次 ， 用 5 约 了 一次 ， 得到 的 最后 结果 是 [a] ， 这个 分数 原来 = ．	x = [a]	{'[a]': '0.5'}
我 既 是 [a] 的 倍数 ， 又 是 [b] 的 倍数 ， 也 是 [c] 的 倍数 ， 且 比 40 小 ， 我 是 谁 ？	x = [b] * [a] * [c]	{'[a]': '3', '[b]': '2', '[c]': '5'}
	{'[a]': '0.3333333333333333', '[b]': '420', '[c]': '4', '[d]': '1'}
一 次 排球 锦标赛 ， 有 [a] 个 队 参加 ， 每队 有 [b] 名 运动员 ． 一共 有 多少 名 运动员 ？	x = [b] * [a]	{'[a]': '32', '[b]': '12'}
一 辆 公交车 从 翠 峦 开往 伊春 ， 车上 原来 有 [a] 人 ， 到 乌马 河 有 [b] 人 下车 ， 又 上来 [c] 人 ， 现在 车上 有 多少 人 ？	x = [a] - [b] + [c]	{'[a]': '67', '[b]': '25', '[c]': '28'}
小 明 收集 的 名山 图片 占 [a] % ， 河流 图片 占 [b] % ， 名山 图片 比 河流 图片 多 [c] 张 ， 问 小 明 一共 收集 了 多少 张 图片 ？	x = [c] / ( [a] / 100 - [b] / 100 )	{'[a]': '60', '[b]': '30', '[c]': '90'}
大润发 超市 运 来 伊利 牛奶 [a] 箱 ， 运 来 的 蒙牛 牛奶 比 伊利 牛奶 少 [b] ． 运 来 蒙牛 牛奶 多少 箱 ？	x = [a] * ( 1 - [b] )	{'[a]': '250', '[b]': '0.4'}
买 [a] 箱 纯净水 ， 每箱 有 [b] 瓶 ， 每瓶 要 [c] 元 ， 一共 要 多少 元 ？	x = [b] * [a] * [c]	{'[a]': '5', '[b]': '24', '[c]': '1.9'}
仓库 里 有 [a] 吨 钢材 ， 第一次 用 去 总数 的 [b] % ， 第 二 次 用 去 [c] 吨 ， 还 剩下 多少 吨 钢材 ？	seq
小 明 今天 看书 [a] 页 ， 昨天 看书 的 页数 是 今天 的 [b] ． 问 ： 小 明 昨天 看书 多页 ？	x = [a] * [b]	{'[a]': '63', '[b]': '0.1111111111111111'}
实际 产量比 计划 产量 增加 [a] % ， 实际 产量 是 计划 产量 的 多少 % ．	x = 1 + [a] / 100	{'[a]': '20'}
学校 开展 环保 扶贫 活动 ， 计划 [a] 天 收集 [b] 千克 废纸 ， 实际 每天 比 原 计划 多 收集 [c] 千克 ， 收集 废纸 实际 用 了 多少 天 ？	x = [b] / ( [b] / [a] + [c] )	{'[a]': '20', '[b]': '120', '[c]': '2'}
小 华 体重 [a] 千克 ， 小 丽 比 小 华 重 [b] ， 小 丽 体重 多少 千克 ？	x = [a] * ( 1 + [b] )	{'[a]': '30', '[b]': '0.16666666666666666'}
商店 运 来 一些 水果 ， 梨 的 筐 数 是 [a] 筐 ， 苹果 的 筐 数 是 [b] 筐 ， 运 来 苹果 的 筐 数 是 梨 的 百分之几 ？	x = [b] / [a]	{'[a]': '25', '[b]': '15'}
水 结成 冰 后 ， 体积 增加 [a] % ， 一块 体积 是 [b] 立方米 的 冰 ， 融化 成 水 后 体积 = ？	x = [b] / ( 1 + [a] / 100 )	{'[a]': '10', '[b]': '3.3'}
春节 快 到 了 ， 为 满足 大家 回家 过年 的 愿望 ， 某 火车站 决定 每天 加开 [a] 列 火车 ， 每 列 火车 [b] 节车厢 ， 每 节车厢 [c] 个 座位 ， 每天 可 多 运送 旅客 多少 人 ？	x = [a] * [b] * [c]	{'[a]': '8', '[b]': '14', '[c]': '116'}
修路 队 修 一段 公路 ， 第一天 修 了 这 段 路 的 [a] ， 第 二 天 修 了 这 段 路 的 [b] ， 还 剩 几分 之 几 没有 修 ？	x = 1 - ( [a] + [b] )	{'[a]': '0.5', '[b]': '0.42857142857142855'}
四年级 二 班 共有 学生 [a] 人 ， 他们 共 做好事 [b] 件 ． 平均 每人 做好事 多少 件 ？	x = [b] / [a]	{'[a]': '50', '[b]': '400'}
[a] + [b] + [c] + [d] = ．	x = [a] + [b] + [c] + [d]	{'[a]': '9', '[b]': '9.99', '[c]': '9.999', '[d]': '9.9999'}
[a] + [b] 的 [c] ， 和 = ？	x = [a] + [b] * [c]	{'[a]': '0.14285714285714285', '[b]': '12', '[c]': '0.20833333333333334'}
	{'[a]': '2.1', '[b]': '0.25', '[c]': '7.5'}
一 盒 什锦糖 ， 其中 花生糖 的 质量 是 奶糖 的 [a] ， 水果糖 的 质量 是 奶糖 的 [b] ， 糖盒 内 有 奶糖 [c] 克 ， 水果糖 有 多少 克 ？	seq
永丰 农场 去年 种 玉米 [a] 公顷 ， 种 大豆 的 面积 比 种 玉米 的 面积 多 [b] % ， 种 大豆 多少 公顷 ？	x = [a] * ( 1 + [b] / 100 )	{'[a]': '52', '[b]': '25'}
李师傅 平均 每天 加工 [a] 个 零件 ， 一个月 工作 [b] 天 能 加工 多少 零件 ．	x = [a] * [b]	{'[a]': '10', '[b]': '22'}
工程队 要 整修 一段 高速公路 ， 每天 修 [a] 米 ， [b] 天 才能 完成 任务 的 一半 ， 余下 的 每天 要 修 [c] 米 才能 按时 完成 任务 ． 求 计划 几天 完成 任务 ？	x = [a] * [b] / [c] + [b]	{'[a]': '52.8', '[b]': '8', '[c]': '105.6'}
[a] / [b] 的 商 减去 [c] ， 差 = ？	x = [b] / [a] - [c]	{'[a]': '0.75', '[b]': '10.5', '[c]': '1.36'}
	{'[a]': '0.15', '[b]': '240', '[c]': '15'}
一 个 长 [a] dm ， 宽 [b] dm ， 高 3 dm 的 铁桶 装有 [c] dm 高 的 水 ， 放入 一块 石头 的 水面 升高 到 [d] dm ， 石头 的 体积 = ？	x = [a] * [b] * ( [d] - [c] )	{'[a]': '5', '[b]': '4', '[c]': '1', '[d]': '2.5'}
	{'[a]': '320', '[b]': '60', '[c]': '10'}
[a] 吨 的 [b] % = 多少 的 [c] % ．	x = [a] * [b] / 100 / [c] / 100	{'[a]': '15', '[b]': '40', '[c]': '50'}
6 （ 1 ） 班 有 男生 [a] 人 ， 女生 比 男生 少 [b] ， 女生 有 多少 人 ？	x = [a] * ( 1 - [b] )	{'[a]': '21', '[b]': '0.14285714285714285'}
一 个 养花 基地 ， 计划 用 总面积 的 [a] 种 玫瑰花 ， [b] 种 菊花 ， 其余 的 种 百合花 ． 种 百合花 的 面积 占 总面积 的 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.4', '[b]': '0.3333333333333333'}
某 空调 生产 车间 ， 原 计划 每天 生产 [a] 台 空调 ， [b] 天 可以 完成 任务 ； 实际 每天 比 原 计划 多 生产 [c] 台 ， 实际 生产 这 批 空调 用 了 多少 天 ？	x = [a] * [b] / ( [a] + [c] )	{'[a]': '40', '[b]': '15', '[c]': '10'}
化 小数 为 分数 ： [a] = ．	x = [a]	{'[a]': '0.32'}
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]	{'[a]': '5', '[b]': '450'}
一 头 犀牛 的 体重 是 [a] 吨 ， 一头 鲸 的 体重 是 这 头 犀牛 的 [b] 倍 ． 这 头 鲸 的 体重 = 多少 吨 ？	x = [a] * [b]	{'[a]': '2.5', '[b]': '19.8'}
卡车 每 小时 行 [a] 千米 ， 火车 每 小时 行驶 的 是 卡车 的 [b] 倍 还 少 [c] 千米 ， 火车 每 小时 行驶 多少 千米 ？	x = [a] * [b] - [c]	{'[a]': '62', '[b]': '2', '[c]': '12'}
商店 运 来 [a] 箱 毛巾 ， 每箱 有 [b] 包 ， 每包 有 [c] 条 ， 这个 商店 共运 来 多少 条 毛巾 ．	x = [a] * [b] * [c]	{'[a]': '15', '[b]': '10', '[c]': '20'}
一 台 洗衣机 打 了 [a] 后 的 售价 [b] 为 元 ， 那么 原价 为 多少 元 ．	x = [b] / [a]	{'[a]': '0.8', '[b]': '1200'}
一 批 毛巾 的 合格率 是 [a] % ， [b] 件产品 中 有 多少 件 不 合格 ．	x = [b] * ( 1 - [a] / 100 )	{'[a]': '98', '[b]': '200'}
	{'[a]': '58', '[b]': '2', '[c]': '13'}
	{'[a]': '9229', '[b]': '8338', '[c]': '7447', '[d]': '6556', '[e]': '5665', '[f]': '4774', '[g]': '3883', '[h]': '2992'}
一 个 纽扣 [a] 元 ， 一件 上衣 有 [b] 个 纽扣 ， 两个 袖子 各 有 [c] 个 纽扣 ， 一件 上衣 的 扣子 共 需 多少 元 钱 ．	seq
一 辆 自行车 车轮 外 直径 为 [a] 米 ， 小 华 骑 自行车 从 家 到 学校 ， 如果 每分钟 转为 [b] 周 ， 他 从 家 到 学校 出发 [c] 分钟 到达 学校 ， 小 华 家 距 学校 多少 米 ？	x = 3.14 * [a] * [b] * [c]	{'[a]': '0.6', '[b]': '100', '[c]': '10'}
学校 图书室 故事书 比 科技 书本 数多 [a] ， 故事书 有 [b] 本 ， 科技 书 有 多少 本 ？	x = [b] / ( 1 + [a] )	{'[a]': '0.25', '[b]': '600'}
某 数 的 [a] % 比 它 的 [b] 多 [c] ， 求 这个 数 ．	seq
	{'[a]': '156', '[b]': '44'}
学校 图书室 有 连环画 [a] 本 ． 故事书 的 本 数 是 连环画 的 [b] ， 又 是 科技 书 的 [c] ， 图书室 有 科技 书 多少 本 ？	x = [a] * [b] / [c]	{'[a]': '450', '[b]': '0.8', '[c]': '0.2'}
爸爸 一年 [a] 个 月 的 工资 是 [b] 元 ， 按规定 月工资 超过 [c] 元 的 部分 要 按 [d] % 的 税率 缴纳 个人所得税 ， 爸爸 每月 应 缴 多少 元 钱 的 个人所得税 ．	seq
商店 有 一种 衣服 ， 售价 [a] 元 ， 比 原价 便宜 了 [b] % ， 比 原来 售价 便宜 多少 元 ？	seq
把 一个 数 乘以 [a] ， 加上 [b] ， 再 减去 [c] ， 最后 除以 [d] ， 这时 得 [e] ， 那么 这个 数 = ？	seq
[a] * [b] 与 [c] 的 和 ， 所得 的 积 再 除以 [d] ， 商 = ？	seq
	{'[a]': '60', '[b]': '4.8', '[c]': '11.2'}
一 座 山上 共有 白杨树 [a] 棵 ， 梧桐树 是 白杨树 的 [b] 倍 还 多 [c] 棵 ， 白杨树 和 梧桐 共 多少 棵 ？	x = [a] * [b] + [c] + [a]	{'[a]': '275', '[b]': '10', '[c]': '5'}
	{'[a]': '20', '[b]': '40', '[c]': '24'}
栽 杨树 [a] 课 ， 比 柳树 多 [b] ， 栽 柳树 多少 棵 ？	x = [a] / ( 1 + [b] )	{'[a]': '480', '[b]': '0.6666666666666666'}
甲乙 两车 同时 从 AB 两地 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 相遇 时 甲 车 比 乙 车 少 行 [c] 千米 ． AB 两地 相距 多少 千米 ？	seq
	{'[a]': '804', '[b]': '1.2', '[c]': '5', '[d]': '100'}
5 一 黄金周 ， 大象 游乐场 第一天 的 门票 收入 为 [a] 元 ， 第 二 天 比 第一天 增加 了 [b] ， 这 两天 的 门票 收入 一共 = 多少 元 ？	x = [a] + [a] * ( 1 + [b] )	{'[a]': '960', '[b]': '0.16666666666666666'}
六年级 （ 1 ） 班 参加 义务劳动 ， 计划 派 [a] 名 同学 去 植树 ， 平均 每人 要 植 [b] 棵 ， 后来 增加 了 一些 同学 ， 这时 平均 每人 只 需 植树 [c] 棵 ． 问 增加 了 多少 名 同学 ？	x = [a] * [b] / [c] - [a]	{'[a]': '16', '[b]': '3', '[c]': '2'}
小 明 、 小 亮 想 买 同一 本书 ， 小 明 带 的 钱 少 [a] 元 ， 小 亮 带 的 钱 少 [b] 元 ． 若 两 人 合 买 这 本书 ， 钱 刚好 够 ， 这 本书 的 价钱 = ．	x = [a] + [b]	{'[a]': '1.8', '[b]': '1.5'}
[a] 个 百 除以 [b] ， 商 = 多少 个 百 ．	x = [a] / [b]	{'[a]': '6', '[b]': '3'}
师徒 加工 一批 零件 ， 徒弟 已经 加工 了 总数 的 [a] % ， 师傅 加工 了 总数 的 [b] ． 这时 师傅 比 徒弟 多 加工 [c] 个 ， 这 批 零件 一共 有 多少 个 ？	seq
某 玻璃厂 托运 玻璃 [a] 箱 ， 合同规定 每箱 运费 [b] 元 ， 如果 损坏 一箱 ， 不但 不 付 运费 还要 赔偿 [c] 元 ． 运 后 结算 时 ， 共 付 运费 [d] 元 ． 托运 中 损坏 了 多少 箱 玻璃 ？	x = ( [b] * [a] - [d] ) / ( [c] + [b] )	{'[a]': '250', '[b]': '20', '[c]': '100', '[d]': '4400'}
商店 运 来 [a] 千克 桔子 ， 比 香蕉 多 [b] 箱 ， 已知 每箱 桔子 [c] 千克 ， 每箱 香蕉 重 [d] 千克 ， 运 来 的 香蕉 一共 多少 千克 ？	seq
王家 村 村委会 图书室 有 科技 书 、 文艺 书 共 [a] 本 ， 其中 科技 书 占 [b] % ． 后来 又 买进 一批 科技 书 ， 这时 科技 书 占 两种 书 的 [c] % ， 后来 又 买进 的 科技 书 = 多少 本 ？	x = [a] * ( 1 - [b] / 100 ) / ( 1 - [c] / 100 ) - [a]	{'[a]': '630', '[b]': '20', '[c]': '30'}
