某 空调 生产 车间 ， 原 计划 每天 生产 [a] 台 空调 ， [b] 天 可以 完成 任务 ； 实际 每天 比 原 计划 多 生产 [c] 台 ， 实际 生产 这 批 空调 用 了 多少 天 ？	x = [a] * [b] / ( [a] + [c] )	{'[a]': '40', '[b]': '15', '[c]': '10'}	12
赵 佳 和 李 敏 的 画片 张 数 的 比 是 [a] ： [b] ． 如果 赵 佳 有 [c] 张 画片 ， 李 敏 有 多少 张 画片 ．	x = [c] / [a] * [b]	{'[a]': '4', '[b]': '5', '[c]': '32'}	40
某 盐水 中 盐 和 水 的 比 为 [a] ： [b] ， 现有 盐 [c] kg ， 可 配制 这种 盐水 多少 kg ．	x = [c] / ( ( [a] ) / ( [a] + [b] ) )	{'[a]': '1', '[b]': '99', '[c]': '2'}	200
一 条 公路 全长 [a] 千米 ， 一辆 汽车 [b] 小时 行 [c] 千米 ， 照 这样 计算 ， 剩下 的 还要 行 多少 小时 ？	x = ( [a] - [c] ) / ( [c] / [b] )	{'[a]': '210', '[b]': '3', '[c]': '135'}	((5)/(3))
学校 举行 跳高 比赛 ， 张 英 跳 过 了 [a] m ， 李强 比 张 英 跳 得 高 [b] m ， 李强 比 肖 红 跳 得 高 [c] m ， 肖 红 跳 过 了 多少 米 ？	x = [a] + [b] - [c]	{'[a]': '1.1', '[b]': '0.15', '[c]': '0.09'}	1.16
六年级 参加 数学 兴趣小组 的 有 [a] 人 ， 占 全年 级 人数 的 [b] ． 参加 科技 小组 的 人数 是 全年 级 人数 的 [c] ， 六年级 参加 科技 小组 的 学生 有 多少 人 ？	x = [a] / [b] * [c]	{'[a]': '60', '[b]': '0.25', '[c]': '0.2'}	48
一 套 运动服 打 [a] 后 卖 [b] 元 ， 这 套 运动服 的 原价 = 多少 元 ？	x = [b] / [a]	{'[a]': '0.8', '[b]': '40'}	50
	{'[a]': '6', '[b]': '17', '[c]': '85'}	935
[a] * [b] = ．	x = [a] * [b]	{'[a]': '0.2', '[b]': '10'}	2
	{'[a]': '0.25', '[b]': '5', '[c]': '7.5'}	25
一 个 自行车厂 第一季度 计划 生产 自行车 [a] 辆 ， 实际 生产 [b] 辆 ． 完成 计划 的 百分之几 ？	x = [b] / [a]	{'[a]': '1200', '[b]': '1500'}	125%
妈妈 带 了 [a] 元 钱 ， 买手机 用 去 [b] 元 ， 买 书 用 去 了 [c] 元 ， 还 剩 多少 元 ？	x = [a] - [b] - [c]	{'[a]': '800', '[b]': '450', '[c]': '185'}	165
饲养场 有 [a] 头 猪 ， 每 头 猪 每天 要 喂 [b] 千克 饲料 ． 那 一个月 （ [c] 天 ） 要 用 多少 千克 饲料 ？	x = [a] * [b] * [c]	{'[a]': '28', '[b]': '15', '[c]': '30'}	12600
汪洋 读 一本 故事书 ， 第一天 读 了 总 页数 的 [a] ， 第 二 天 比 第一天 少 读 了 [b] 页 ， 两天 正好 读 了 总 页数 的 [c] ． 两天 一共 读 了 多少 页 ？	seq
一 只 梅花鹿 高 [a] 米 ， 一只 长颈鹿 的 高 是 梅花鹿 的 [b] 倍 ． 长颈鹿 高 多少 米 ？	x = [a] * [b]	{'[a]': '1.47', '[b]': '4.5'}	6.615
正方形 的 广场 ， 边长 [a] 米 ， 董 小 洁 每天 跑 [b] 圈 ， 每天 跑 多少 米 ．	x = [a] * [b] * [b]	{'[a]': '50', '[b]': '4'}	800
一 件 衣服 ， 按 获利 [a] % 卖出 ， 可 获利 [b] 元 ， 这件 衣服 的 卖价 多少 元 ．	x = [b] /( [a] / 100 )	{'[a]': '30', '[b]': '60'}	200
要 在 一个 长 [a] dm ， 宽 [b] dm ， 高 [c] dm 的 长方体 商品 盒 的 4 周 贴 一圈 商标纸 ， 至少 需要 多少 平方分米 的 商标纸 ？	seq
某 车间 要 生产 一批 零件 ， 原 计划 每天 生产 [a] 个 ， [b] 天 完成 ， 现在 要 提前 [c] 天 完成 ， 平均 每天 生产 多少 个 零件 ？	x = [a] * [b] / ( [b] - [c] )	{'[a]': '250', '[b]': '12', '[c]': '2'}	300
读 一本 故事书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 比 第一天 多 读 [b] 页 ， 这时 已 读 的 页数 与 剩下 页数 的 比 是 [c] ： [d] ， 这 本书 共有 多少 页 ？	seq
服装 商场 以 [a] 元 一套 的 价格 购进 一批 服装 ， 然后 以 [b] 元 一套 的 价格 出售 ， 当 卖出 这 批 服装 的 [c] 时 ， 商场 获利 [d] 元 ， 问 商场 共 购进 该种 服装 多少 套 ？	seq
圆形 花坛 的 周长 是 [a] 米 ， 它 的 直径 = 多少 米 ．	x = [a] / 3.14	{'[a]': '62.8'}	20
合唱队 有 男生 [a] 人 ， 比 女生 人数 的 [b] 少 [c] 人 ， 合唱队 一共 有 多少 人 ？	x = ( [a] + [c] ) / [b] + [a]	{'[a]': '28', '[b]': '0.6666666666666666', '[c]': '2'}	73
草地 上 有 一群 蝴蝶 ， 白蝴蝶 占 总数 的 [a] ， 剩下 的 是 花蝴蝶 ． 花蝴蝶 占 总数 的 几分 之 几 ？	x = 1 - [a]	{'[a]': '0.2857142857142857'}	((5)/(7))
粮店 运 来 大米 [a] 袋 ， 运 来 白面 的 袋 数 比 大米 的 [b] 倍 少 [c] 袋 ， 运 来 白面 多少 袋 ？	x = [a] * [b] - [c]	{'[a]': '248', '[b]': '2', '[c]': '50'}	446
[a] - [b] 与 [c] 的 和 ， 所得 的 差 乘以 [d] ， 积 = ？	seq
一 批 煤 ， 烧 去 [a] 吨 ， 正好 烧 去 这 批 煤 的 [b] ， 这 批 煤 多少 吨 ？	x = [a] / [b]	{'[a]': '60', '[b]': '0.2857142857142857'}	210
	{'[a]': '1.5', '[b]': '0.5', '[c]': '2'}	9.42
	{'[a]': '0.7142857142857143', '[b]': '18'}	42
[a] 只 猴子 分 一堆 桃 ， 如果 这 堆 桃子 中 再 加 [b] 只 ， 那么 每 只 猴 就 能 分 得 [c] 只 ， 这 堆 桃 原来 有 多少 只 ．	seq
青椒 每千克 [a] 元 ， 买 [b] 干 克 ， 应付 多少 元 ．	x = [a] * [b]	{'[a]': '1.56', '[b]': '34'}	53.04
把 一根 木料 锯 成 [a] 段 要 用 [b] 分钟 ， 若 要 锯 成 [c] 段 ， 则 要 用 多少 分钟 ．	x = [b] / ( [a] - 1 ) * ( [c] - 1 )	{'[a]': '3', '[b]': '12', '[c]': '6'}	30
挖 一条 水渠 ， 第一天 挖 了 全长 的 [a] % ， 第 二 天 挖 了 全长 的 [b] % ， 两天 共 挖 了 [c] 米 ， 这 条 水渠 长 多少 米 ？	x = [c] / (( [a] / 100 ) + ( [b] / 100 ) )	{'[a]': '28', '[b]': '30', '[c]': '870'}	1500
一 把 椅子 [a] 元 ， 一张 课桌 [b] 元 ， 学校 买来 [c] 套 课桌椅 ， 买 椅子 比 买 桌子 少 花 多少 钱 ？	x = ( [b] - [a] ) * [c]	{'[a]': '28', '[b]': '56', '[c]': '142'}	3976
	{'[a]': '50', '[b]': '2', '[c]': '10', '[d]': '8'}	1120
一 桶 油 ， 第一次 用 去 [a] ， 第 二 次 比 第一次 多 [b] 千克 ， 桶 里 还 剩下 [c] 千克 ． 这 桶 油 原来 有 多少 千克 ？	x = ( [c] + [b] ) / ( 1 - [a] - [a] )	{'[a]': '0.4', '[b]': '2', '[c]': '3'}	25
一 本 故事书 的 单价 是 [a] 元 ， 一本 童话 书 的 单价 比 故事书 贵 [b] ． 一本 童话 书 的 单价 = 多少 元 ？	x = [a] * ( 1 + [b] )	{'[a]': '28', '[b]': '0.14285714285714285'}	32
甲 数 是 [a] ， 比 乙 数 的 [b] 少 [c] ， 乙 数 = ？	x = ( [a] + [c] ) / [b]	{'[a]': '40', '[b]': '0.6666666666666666', '[c]': '18'}	87
[a] 吨 的 [b] % = 多少 的 [c] % ．	x = [a] *( [b] / 100 ) /( [c] / 100 )	{'[a]': '15', '[b]': '40', '[c]': '50'}	12
数学 兴趣小组 有 [a] 人 ， 美术 小组 有 [b] 人 ， 两个 小组 的 人数 刚好 是 体育 小组 人数 的 [c] ， 体育 小组 有 多少 人 ？	x = ( [a] + [b] ) / [c]	{'[a]': '15', '[b]': '12', '[c]': '0.6923076923076923'}	39
袋子 里 有 除 颜色 外 完全相同 的 黄 球 [a] 个 ， 蓝球 [b] 个 ， 闭上眼睛 从 袋子 中 摸 出 一个 球 ， 摸 出 黄 球 的 可能性 = ．	x = [a] / ( [a] + [b] )	{'[a]': '7', '[b]': '3'}	((7)/(10))
小 明 爸爸 的 月工资 是 [a] 元 ， 按照 个人所得税 的 有关 规定 ， 超过 [b] 元 部分 要 缴纳 [c] % 的 个人所得税 ， 那么 小 明 爸爸 月工资 应 缴纳 所得税 多少 元 ．	x = ( [a] - [b] ) *( [c] / 100 )	{'[a]': '2840', '[b]': '2000', '[c]': '20'}	168
小 丁 要 打 [a] 个 字 ， 已经 打 好 了 [b] 个 ， 剩下 的 要 [c] 分钟 打 完 ， 平均 每分钟 打 几个 字 ？	x = ( [a] - [b] ) / [c]	{'[a]': '420', '[b]': '240', '[c]': '3'}	60
[a] * [b] / （ [c] * [d] ） = ．	seq
六年级 有 学生 [a] 人 ， 其中 男生 占 [b] ， 后来 又 转 来 女生 若干 人 ， 这时 男生 和 女生 人数 的 比 是 [c] ： [d] ． 现在 女生 有 多少 人 ？	seq
甲乙 两地 相距 [a] 千米 ， 两辆 汽车 同时 从 两地 相对 开出 ， [b] 小时 相遇 ， 甲 车 每 小时 行驶 [c] 千米 ， 乙 车 每 小时 行使 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '560', '[b]': '4', '[c]': '75'}	65
一 根 木头 长 10 米 ， 把 它 锯 成 [a] 段 ， 每 锯 一次 需要 [b] 分钟 ， 多长时间 全部 锯 完 ？	x = ( [a] - 1 ) * [b]	{'[a]': '5', '[b]': '8'}	32
一 袋 大米 [a] 千克 ， 吃 了 [b] 千克 ． 吃 了 的 是 剩下 的 多少 ．	x = [b] / ( [a] - [b] )	{'[a]': '50', '[b]': '12.5'}	((1)/(3))
从 [a] 里 连续 减去 多少 个 [b] ， 得数 是 0 ．	x = [a] / [b]	{'[a]': '630', '[b]': '90'}	7
一 块 平行四边形 土地 ， 底 长 [a] 米 ， 高 [b] 米 ， 这块 土地 的 面积 = 多少 平方米 ．	x = [a] * [b]	{'[a]': '30', '[b]': '20'}	600
一 桶 油 倒 出 一部分 后 ， 剩下 [a] ． 剩下 的 [b] 天 用 完 ， 平均 每天 用 [c] 千克 ． 这 桶 油 原来 有 多少 千克 ？	x = [c] * [b] / [a]	{'[a]': '0.625', '[b]': '5', '[c]': '0.75'}	6
	{'[a]': '14', '[b]': '4.2', '[c]': '10', '[d]': '3'}	1
甲乙 两站 的 公路 长 [a] 千米 ， 客车 以 每 小时 [b] 千米 的 速度 从 甲 站 开往 乙 站 ， 同时 货车 从 乙 站 向 甲 站 开出 ， 行 了 [c] 小时 ， 两车 还 相距 [d] 千米 ． 货车 每 小时 行 多少 千米 ？	seq
为 美化环境 ， 学校 绿化 小组 今年 植树 [a] 棵 ， 比 去年 的 [b] 还 多 [c] 棵 ， 去年 植树 多少 棵 ？	x = ( [a] - [c] ) / [b]	{'[a]': '36', '[b]': '0.875', '[c]': '15'}	24
学校 栽 了 [a] 棵 杨树 和 [b] 棵 松树 ， 栽 的 杨树 是 松树 的 多少倍 ？	x = [a] / [b]	{'[a]': '684', '[b]': '76'}	9
几位 同学 一起 算 他们 语文 考试 的 平均分 ． 若 赵 峰 的 得分 提高 [a] 分 ， 则 他们 的 平均分 就 达到 [b] 分 ． 若 赵 峰 的 得分 降低 [c] 分 ， 则 他们 的 平均分 只有 [d] 分 ， 求 他们 实际 的 平均分 ．	seq
蜗牛 甲 每 小时 可行 [a] 米 ， 蜗牛 乙 每 小时 可行 [b] 米 ， 它们 同时 爬行 [c] 小时 ， 共 行 了 多少 米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '2.79', '[b]': '3.21', '[c]': '0.6'}	3.6
某 小学 一 、 二年级 共有 学生 [a] 人 ， 正好 是 全校 人数 的 [b] ． 全校 女生 占 总 人数 的 [c] % ， 全校 男生 有 多少 人 ？	seq
[a] 千克 大豆 可以 榨油 [b] 千克 ， 1 千克 大豆 能 榨油 多少 千克 ．	x = [b] / [a]	{'[a]': '0.8888888888888888', '[b]': '0.3333333333333333'}	((3)/(8))
王 大伯 今年 收 玉米 [a] 千克 ， 大豆 是 玉米 的 [b] ， 同时 又 是 花生 的 [c] ． 王 大伯 今年 收获 花生 多少 千克 ？	x = [a] * [b] / [c]	{'[a]': '2800', '[b]': '0.42857142857142855', '[c]': '0.8571428571428571'}	1400
	{'[a]': '480', '[b]': '1.5', '[c]': '4', '[d]': '80'}	40
甲 数 是 [a] ， 甲 数 是 乙 数 的 [b] % ， 甲 、 乙 两 数 的 和 = ．	x = [a] /( [b] / 100 ) + [a]	{'[a]': '60', '[b]': '20'}	360
今年春节 ， 王 宁 得到 压岁钱 [a] 元 ， 比 李 华 的 压岁钱 少 [b] % ， 则 李 华 的 压岁钱 = 多少 元 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '360', '[b]': '25'}	480
某 毛巾厂 十 月份 实际 生产 彩色 方格 毛巾 [a] 条 ， 比 计划 多 生产 [b] 条 ， 原 计划 生产 多少 条 ？	x = [a] - [b]	{'[a]': '710', '[b]': '105'}	605
一 批 货物 ， 上午 运走 [a] 吨 ， 下午 运 的 吨数 是 上午 的 [b] ， 这天 一共 运走 货物 多少 吨 ？	x = [a] * [b] + [a]	{'[a]': '12', '[b]': '0.75'}	21
	{'[a]': '3', '[b]': '24', '[c]': '1', '[d]': '6'}	60
制造 一种 机床 ， 原来 每 台 用 钢材 [a] 吨 ， 现在 每 台 用 的 钢材 比 原来 节约 [b] ． 现在 每 台 机床 用 钢材 多少 吨 ？	x = [a] * ( 1 - [b] )	{'[a]': '1.44', '[b]': '0.16666666666666666'}	((6)/(5))
[a] 的 [b] % = ．	x = [a] *( [b] / 100 )	{'[a]': '50', '[b]': '40'}	20
六年级 有 女生 [a] 人 ， 是 男生 人数 的 [b] ， 全班 有 多少 人 ？	x = [a] / [b] + [a]	{'[a]': '20', '[b]': '0.8'}	45
新 文书 店 的 文学 书 比 百科 书 多 [a] 本 ， 销售 一周 后 余下 的 本 数 相同 ， 文学 书 还 剩 [b] ， 百科知识 书 卖出 [c] 本 ． 文学 书 原有 多少 本 ？	seq
如果 滚 一个 大 雪球 需要 [a] 分钟 ， 滚 了 一模一样 的 大 雪球 [b] 个 ， 共 需要 几分钟 ？	x = [a] * [b]	{'[a]': '7.8', '[b]': '4'}	31.2
小 明 读 一本 [a] 页 的 书 ， 已 读 的 页数 与 未 读 页数 的 比 是 [b] ： [c] ． 小 明 还有 多少 页 没有 读 ？	seq
甲 、 乙 两 数 的 和 是 [a] ， 这 两个 数 的 比 是 [b] ： [c] ， 则 乙 数 = ．	x = [a] * ( ( [c] ) / ( [b] + [c] ) )	{'[a]': '16', '[b]': '5', '[c]': '3'}	6
五年级 一班 同学 去 植树 ， 植 杨树 [a] 棵 ， 是 植 柳树 棵 数 的 [b] 倍 ， 五年级 一班 植 柳树 多少 棵 ？	x = [a] / [b]	{'[a]': '40', '[b]': '5'}	8
	{'[a]': '530', '[b]': '3', '[c]': '80'}	2200
	{'[a]': '50', '[b]': '15', '[c]': '7', '[d]': '35'}	3
星光 奶业 生产 新鲜 酸奶 ， 每天 生产 [a] 瓶 ， 每 [b] 瓶装 一盒 ， 每 [c] 盒装 一箱 ． 这 一天 生产 的 酸奶 一共 可以 装 多少 箱 ？	x = [a] / [b] / [c]	{'[a]': '12000', '[b]': '24', '[c]': '20'}	25
	{'[a]': '18', '[b]': '2'}	7
	{'[a]': '1993', '[b]': '1994', '[c]': '1995', '[d]': '1996', '[e]': '1997', '[f]': '1998', '[g]': '1999', '[h]': '2000'}	15972
洗衣机 厂 去年 生产 洗衣机 [a] 台 ， 比 计划 多 生产 [b] 台 ， 实际 比 计划 增产 了 百分之几 ？	x = [b] / ( [a] - [b] )	{'[a]': '5400', '[b]': '600'}	12.5%
校园 里 栽 的 杨树 是 松树 的 [a] ， 栽 的 松树 是 柳树 的 [b] ， 已知 栽 了 [c] 棵 杨树 ， 校园 里 栽 了 多少 棵 柳树 ？	x = [c] / [a] / [b]	{'[a]': '0.75', '[b]': '0.8', '[c]': '120'}	200
张老师 在 银行 存入 [a] 元 钱 ， 整存整取 一年 ， 年利率 按 [b] % 算 ， 到期 后 可 取出 本金 和 税后 利息 共 多少 元 ？ （ 按 [c] % 缴纳 利息税 ）	seq
	{'[a]': '0.38', '[b]': '30', '[c]': '0.5'}	3.6
希望 小学 四年级 有 学生 [a] 人 ， 是 五年级 人数 的 [b] ， 五年级 有 学生 多少 人 ？	x = [a] / [b]	{'[a]': '160', '[b]': '0.8888888888888888'}	180
一 个 长方形 菜地 ， 面积 是 [a] 平方米 ， 它 的 宽 是 [b] 米 ， 长 = 多少 米 ．	x = [a] / [b]	{'[a]': '84', '[b]': '7'}	12
饲养 小组 养 了 [a] 只 白兔 ， 白兔 的 只 数 与 黑 兔 的 只 数 比 是 [b] ： [c] ， 饲养 小组 一共 养 了 多少 只 白兔 和 黑 兔 ？	x = [a] / ( ( [b] ) / ( [b] + [c] ) )	{'[a]': '12', '[b]': '2', '[c]': '3'}	30
以前 一套 衣 [a] 元 ， 现在 改进 技术 后 成本 降低 了 [b] % ． 现在 一套 衣 多少 元 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '150', '[b]': '20'}	120
一 袋 大米 重 [a] 千克 ， 多少 袋 大米 重 [b] 千克 ．	x = [b] / [a]	{'[a]': '20', '[b]': '100'}	5
为了 防治 病虫害 ， 需要 给 [a] 棵 小树 刷 石灰水 ． 如果 平均 每棵 树 的 直径 是 [b] m ， 每棵 刷 [c] 米 ， 每平方米 需 石灰水 [d] kg ， 一共 需 石灰水 多少 千克 ？ （ 得数 保留 一位 小数 ）	seq
陈 大伯 向 山西 风味小吃 运 来 白菜 [a] kg ， 运 来 的 西红柿 比 白菜 少 [b] ． 请问 运 来 西红柿 多少 千克 ？	x = [a] * ( 1 - [b] )	{'[a]': '25', '[b]': '0.2'}	20
5 （ 1 ） 班 有 [a] 人 参加 了 学校 的 书法 小组 和 舞蹈 小组 ， 其中 [b] 人 参加 了 书法 小组 ， 有 [c] 人 参加 了 舞蹈 小组 ， 有 多少 人 这 两个 小组 都 参加 ．	x = [b] + [c] - [a]	{'[a]': '25', '[b]': '15', '[c]': '18'}	8
一 段 公路 两周 修好 ， 第一周 修 了 全长 的 [a] ， 比 第 二 周 少 修 [b] 米 ， 这 段 公路 全长 多少 米 ？	x = [b] / ( 1 - [a] - [a] )	{'[a]': '0.375', '[b]': '80'}	320
当 含盐 为 [a] % 的 [b] 克 盐水 蒸发 为 含盐 [c] % 的 盐水 时 ， 盐水 重量 = 多少 克 ．	seq
建设 乡 今年 植树 [a] 万棵 ， 比 去年 增加 了 [b] % ， 去年 植树 多少 万棵 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '414', '[b]': '15'}	360
某 工程队 修 一条 水渠 ， 第一天 修 了 [a] 千米 ， 比 第 二 天 多 修 了 [b] 千米 ， 两天 修 的 正好 是 全长 的 [c] ， 这 条 水渠 长 多少 千米 ？	seq
	{'[a]': '0.36', '[b]': '18', '[c]': '100'}	2
超市 运 来 矿泉水 和 果汁 各 [a] 箱 ， 矿泉水 每箱 [b] 瓶 ， 果汁 每箱 [c] 瓶 ， 果汁 比 矿泉水 多 多少 瓶 ？	seq
有 含盐 [a] % 的 盐水 [b] 千克 ， 蒸发 多少 千克 水 后 可 将 浓度 提高 到 [c] % ．	seq
某 酒店 今年 元月份 营业额 为 [a] 万元 ， 按规定 应 按 营业额 的 [b] % 缴纳 营业税 ． 这家 酒店 这个 月 应 缴纳 营业税 多少 万元 ？	x = [a] *( [b] / 100 )	{'[a]': '85', '[b]': '5'}	4.25
[a] / [b] - [c] * [d] ．	x = [a] / [b] - [c] * [d]	{'[a]': '18', '[b]': '1.5', '[c]': '0.5', '[d]': '0.2'}	11.9
一 个 比 的 后 项 是 [a] ， 比值 是 [b] ， 这个 比 的 前项 = ．	x = [b] * [a]	{'[a]': '0.7', '[b]': '15'}	10.5
[a] * [b] - [c] * [d] = ．	x = [a] * [b] - [c] * [d]	{'[a]': '2010', '[b]': '2011', '[c]': '2009', '[d]': '2012'}	2
一 张 长方形 彩色纸 长 [a] 厘米 ， 宽比 长短 [b] 厘米 ， 它 的 周长 = 多少 厘米 ．	seq
一 块 石头 重 [a] 千克 ， 多少 块 这样 的 石头 重 [b] 千克 ．	x = [b] / [a]	{'[a]': '50', '[b]': '1000'}	20
学校 开展 兴趣 活动 ， 参加 合唱组 的 人数 是 美术组 的 [a] ， 美术组 的 人数 是 田径 组 的 [b] ， 合唱组 有 [c] 人 ， 田径 组 有 多少 人 ？	x = [c] / [a] / [b]	{'[a]': '0.5714285714285714', '[b]': '0.6666666666666666', '[c]': '32'}	84
李 刚 和 王 红 都 在 看 《 童话故事 》 这 本书 ， 全书 共有 [a] 页 ． 李 刚 每天 看 [b] 页 ， 王 红 每天 看 [c] 页 ． 王 红 比 李 刚 提前 几天 看 完 ？	x = [a] / [b] - [a] / [c]	{'[a]': '120', '[b]': '12', '[c]': '15'}	2
一 盘 苹果 吃 了 它 的 [a] ， 剩下 的 是 这 盘 苹果 的 多少 ．	x = 1 - [a]	{'[a]': '0.4'}	((3)/(5))
	{'[a]': '0.2', '[b]': '0.14285714285714285', '[c]': '45'}	42
某县 今年 稻谷 的 总产量 是 [a] 万吨 ， 比 去年 增产 [b] ． 去年 该县 稻谷 的 总产量 = 多少 万吨 ？	x = [a] / ( 1 + [b] )	{'[a]': '44', '[b]': '0.1'}	40
妈妈 买 了 [a] 千克 的 大米 ， 每千克 [b] 元 ； 买 了 [c] 千克 面粉 ， 每千克 [d] 元 ． 妈妈 买 大米 和 面粉 一共 花 了 多少 钱 ？	x = [a] * [b] + [c] * [d]	{'[a]': '5', '[b]': '2.38', '[c]': '6.5', '[d]': '3.10'}	32.05
小 美的 家 离 学校 [a] 米 ， 小 美 去 上学 ， 已 行 的 路程 与 未 行 的 路程 之 比 是 [b] ： [c] ， 已 行 了 多少 米 ？	x = [a] * ( ( [b] ) / ( [b] + [c] ) )	{'[a]': '1200', '[b]': '3', '[c]': '5'}	450
一 个 工人 要 将 [a] 个 零件 装进 两种 盒子 里 ， 每 只 大 盒子 装 [b] 个 零件 ， 每 只 小盒子 装 [c] 个 零件 ， 需要 准备 [d] 个 大 盒子 和 多少 个 小盒子 才能 把 这些 零件 装 下去 ．	x = ( [a] - [b] * [d] ) / [c]	{'[a]': '63', '[b]': '12', '[c]': '5', '[d]': '4'}	3
池塘 中 去年 有 [a] 只 青蛙 生病 ， 改善 环境 后 ， 今年 青蛙 的 民 病 率 降低 了 [b] % ， 今年 有 几只 青蛙 生病 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '45', '[b]': '60'}	18
303 班 有 [a] 人 ， 许多 同学 参加 了 课外 小组 ． 参加 音乐 组 的 有 [b] 人 ， 参加 美术组 的 有 [c] 人 ， 两个 组 都 没 参加 的 有 [d] 人 ． 既 参加 音乐 组 又 参加 美术组 的 有 多少 ？	x = [b] + [c] - ( [a] - [d] )	{'[a]': '25', '[b]': '12', '[c]': '10', '[d]': '6'}	3
	{'[a]': '200', '[b]': '4000', '[c]': '0.4'}	3200
建 一座 厂房 ， 实际 投资 [a] 万元 ， 比 计划 投资 减少 [b] ， 原 计划 投资 多少 万元 ？	x = [a] / ( 1 - [b] )	{'[a]': '3', '[b]': '0.09090909090909091'}	((33)/(10))
瑞星 2007 版 杀毒软件 打 [a] 销售 后 ， 便宜 了 [b] 元 ， 原价 = 多少 元 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.75', '[b]': '24'}	96
学校 运 来 一堆 沙子 ， 砌墙 用 去 [a] 吨 ， 修 运动场 用 去 [b] 吨 ， 还 剩 [c] 吨 ． 这 堆 沙子 原有 多少 吨 ？	x = [a] + [b] + [c]	{'[a]': '0.4', '[b]': '0.375', '[c]': '0.1'}	((7)/(8))
栽 一批 树苗 ， 成活率 为 [a] % ， 为 保证 栽 活 [b] 棵 ， 至少 要 栽 树苗 多少 棵 ．	x = [b] /( [a] / 100 )	{'[a]': '90', '[b]': '360'}	400
学校 礼堂 有 [a] 排 空白 的 座位 ， 三年级 有 [b] 人 ， 老师 安排 每 [c] 人 坐 一排 ， 礼堂 里 还 空 着 几排 座位 ？	x = [a] - [b] / [c]	{'[a]': '20', '[b]': '140', '[c]': '10'}	6
一 桶 油 ， 第一次 用 去 [a] 千克 ， 第 二 次 用 去 总数 的 [b] ， 结果 还 剩下 [c] 千克 ， 这 桶 油 原来 重 多少 千克 ？	x = ( [a] + [c] ) / ( 1 - [b] )	{'[a]': '25.2', '[b]': '0.25', '[c]': '4.2'}	39.2
	{'[a]': '48', '[b]': '0.625', '[c]': '0.7777777777777778', '[d]': '2.3333333333333335'}	33
从 [a] 里 减 [b] ， 连续 减 多少 次 ， 结果 是 0 ．	x = [a] / [b]	{'[a]': '296', '[b]': '4'}	74
	{'[a]': '48', '[b]': '3', '[c]': '40'}	40
青 云岭 小学 四年级 [a] 个 班 的 同学 在 山坡 上 植树 [b] 棵 ， 每个 班 都 是 [c] 人 ， 平均 每人 植树 多少 棵 ？	x = [b] / [a] / [c]	{'[a]': '3', '[b]': '384', '[c]': '32'}	4
一 块 梯形 钢板 ， 上 底 [a] 米 ， 下 底 [b] 米 ， 高 [c] 米 ， 如果 每平方米 钢板 重 [d] 千克 ， 这块 钢板 重 多少 千克 ？	seq
某 个体户 按 批发价 买进 一批 皮球 ， 成本价 每个 [a] 元 ， 零售价 每个 [b] 元 ， 当 他 卖 到 只 剩 [c] 个 皮球 时 ， 计算 卖 得 得 钱 除去 全部 成本 外 获利 [d] 元 ， 这 个体户 共 买进 皮球 多少 个 ？	seq
[a] + [b] / [c] 的 商 ， 和 = ？	x = [a] + [b] / [c]	{'[a]': '25', '[b]': '45', '[c]': '5'}	34
	{'[a]': '28', '[b]': '22', '[c]': '0.25'}	200
每 台 电风扇 [a] 元 ， 学校 买 了 [b] 台 ， 一共 要 用 多少 元 钱 ？	x = [a] * [b]	{'[a]': '130', '[b]': '4'}	520
有 一幢 楼房 每 上 一层 要 走 [a] 级 台阶 ， 到 小 平 家 要 走 [b] 级 台阶 ， 他 家住 在 多少 楼 ．	x = [b] / [a] + 1	{'[a]': '14', '[b]': '70'}	6
小 芳 今年 [a] 岁 ， 她 [b] 年前 的 年龄 与 小 云 [c] 年 后 的 年龄 相等 ． 小 云 今年 多少岁 ．	x = [a] - [b] - [c]	{'[a]': '15', '[b]': '3', '[c]': '2'}	10
一 件 运动服 原价 [a] 元 ， 现在 打 [b] 出售 ， 这件 运动服 现价 多少 元 ．	x = [a] * [b]	{'[a]': '120', '[b]': '0.8'}	96
王 阿姨 买 苹果 和 梨 各 [a] 千克 ， 每千克 梨 [b] 元 ， 一 共用 了 [c] 元 ． 每千克 苹果 多少 元 ？	seq
张 叔叔 从 甲 城 开车 送货到 乙 城 ， 以 [a] 米 / 时 的 速度 行驶 了 [b] 小时 到达 ， 返回 时 只用 了 [c] 小时 ， 张 叔叔 从 甲 城 到 乙 城 往返 一次 平均 每 小时 行驶 多少 千米 ？	seq
一 台 拖拉机 上午 耕地 [a] 公顷 ， 下午 耕地 是 上午 的 [b] 倍 还 多 [c] 公顷 ， 这 台 拖拉机 下午 耕地 多少 公顷 ？	x = [a] * [b] + [c]	{'[a]': '49.3', '[b]': '1.2', '[c]': '0.8'}	59.96
