刘 叔叔 从 A 地 到 B 地 平均 每 小时 行驶 [a] 千米 ， [b] 小时 到达 ， 返回 时 用 [c] 小时 ， 求 返回 时 的 速度 ？	x = [a] * [b] / [c]	{'[a]': '58.5', '[b]': '2', '[c]': '2.5'}	46.8
[a] + [b] + [c] + [d] = ．	x = [a] + [b] + [c] + [d]	{'[a]': '123', '[b]': '456', '[c]': '877', '[d]': '544'}	2000
张 大爷 养 了 [a] 只 鹅 ， 鹅 的 只 数 比 鸭 少 [b] ． 养 了 多少 只 鸭 ？	x = [a] / ( 1 - [b] )	{'[a]': '200', '[b]': '0.6'}	500
教师 出 了 两道 思考题 给 全班同学 做 ， 结果 做 对 第一 题 的 有 [a] 人 ， 做 错 第 二 题 的 有 [b] 人 ， 两 题 都 做 对 的 有 [c] 人 ， 那么 两 题 都 做 错 的 有 多少 人 ．	seq
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 积 = ．	x = [a] * [b]	{'[a]': '9', '[b]': '7'}	63
一 堆 煤 ， 第一次 运走 了 它 的 [a] ， 第一次 运走 了 它 的 [b] ， 还 剩 [c] 吨 ， 这 堆 煤 共有 多少 吨 ？	x = [c] / ( 1 - [a] - [b] )	{'[a]': '0.4', '[b]': '0.25', '[c]': '140'}	400
我国 幅员辽阔 ， 南北 相距 [a] km ， 南北 相距 是 东西 相距 的 [b] ． 东西 相距 多少 千米 ？	x = [a] / [b]	{'[a]': '5500', '[b]': '1.0576923076923077'}	5200
[a] 的 [b] = ．	x = [a] * [b]	{'[a]': '0.75', '[b]': '0.2222222222222222'}	((1)/(6))
一 袋 大米 ， 第一周 吃 了 [a] ， 第 二 周 吃 了 [b] ， 还 剩 [c] 千克 ， 这 袋 大米 原有 多少 千克 ？	x = [c] / ( 1 - [a] - [b] )	{'[a]': '0.4', '[b]': '0.2', '[c]': '6'}	15
某 工程队 修 一条 公路 ． 原 计划 每天 修 [a] 米 ， [b] 天 完成 任务 ． 实际上 用 了 [c] 天 就 修 完 了 ， 实际 每天 比 原 计划 每天 多 修 多少 米 ？	x = [a] * [b] / [c] - [a]	{'[a]': '45', '[b]': '24', '[c]': '20'}	9
赵老师 把 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 时 可 得 本金 和 税后 利息 一共 多少 元 ？	x = [a] + [a] * [c] / 100 * [b]	{'[a]': '3000', '[b]': '2', '[c]': '4.5'}	3270
	{'[a]': '38', '[b]': '125', '[c]': '42'}	10000
一 支 钢笔 按 [a] 出售 后 ， 便宜 了 [b] 元 ， 这 支 钢笔 原价 多少 元 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.65', '[b]': '4.2'}	12
甲 、 乙 、 丙 3 人 共 修 一段路 ， 甲 一天 修 了 [a] 千米 ， 乙 一天 修 的 比 甲 多 0.1 ， 丙 一天 修 的 比 甲 少 [b] 千米 ， 丙 一天 修 多少 千米 ？	x = [a] - [b]	{'[a]': '0.2', '[b]': '0.05'}	((3)/(20))
一 根 绳子 用 去 [a] m ， 比 剩下 的 少 [b] m ， 这根 绳子 一共 长 多少 m ？	x = [a] + [a] + [b]	{'[a]': '0.875', '[b]': '0.75'}	((5)/(2))
	{'[a]': '0.9', '[b]': '60', '[c]': '1', '[d]': '3'}	400
[a] * [b] * [c] = ．	x = [a] * [b] * [c]	{'[a]': '0.125', '[b]': '160', '[c]': '5000'}	100000
甲乙 两辆 汽车 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， [b] 小时 相遇 ， 如果 甲 车 每 小时 行 [c] 千米 ， 那么 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '360', '[b]': '4', '[c]': '40'}	50
	{'[a]': '48.5', '[b]': '14.5'}	77.5
小 明 将 [a] 元 存入 银行 ， 有 [b] 年 定期 ， 已知 银行 两年 定期 的 年利率 为 [c] % ， 到期 需 支付 [d] % 的 利息税 ， 则 到期 时 小 明 取出 本利和 多少 元 ．	x = [a] + [a] * [c] / 100 * [b] * ( 1 - [d] / 100 )	{'[a]': '500', '[b]': '2', '[c]': '3.06', '[d]': '20'}	524.48
淘气 有 300 元 钱 ， 买 书 用 去 [a] 元 ， 买 文具 用 去 [b] 元 ， 淘气 剩下 的 钱 比 原来 少 多少 元 ？	x = [a] + [b]	{'[a]': '56', '[b]': '128'}	184
甲 、 乙 两 数 的 最大 公因数 是 [a] ， 最小 公倍数 是 [b] ， 若 甲 是 [c] ， 乙 = ．	x = [a] * [b] / [c]	{'[a]': '25', '[b]': '150', '[c]': '75'}	50
[a] 个 学生 中 带 圆珠笔 的 有 [b] 人 ， 带 铅笔 的 有 [c] 人 ， 两种 笔 都 没有 带 的 有 [d] 人 ， 两种 笔 都 带 的 有 几 人 ？	seq
计算 ： [a] - [b] - [c] - [d] - [e] - [f] = ．	seq
一 台 计算机 [a] 小时 用电 [b] 千瓦时 ． 这 台 计算机 平均 每 小时 用电 多少 千瓦时 ？	x = [b] / [a]	{'[a]': '10', '[b]': '2.4'}	((6)/(25))
一 个 练习本 [a] 元 钱 ， 小 东 拿 [b] 元 钱 买 两个 练习本 ， 还 剩 多少 元 钱 ．	seq
学校 体育 室 买来 [a] 个 排球 ， 每个 排球 [b] 元 ， 还 买 了 [c] 个 足球 ， 一 共用 去 [d] 元 ， 每个 足球 多少 元 ？	seq
同学 们 排队 做操 ， 小 红 前面 站 [a] 个人 ， 小 红 后面 站 [b] 个人 ， 这 一队 一共 有 多少 个人 ．	x = [a] + [b] + 1	{'[a]': '6', '[b]': '9'}	16
我们 班 有 [a] 人 订 了 《 数学 一 国 》 ， 有 [b] 人 订 了 《 作文 天地 》 ， 其中 有 [c] 人 两种 杂志 都 订 了 ， 我们 班 一共 有 多少 人 ？	x = [a] + [b] - [c]	{'[a]': '35', '[b]': '18', '[c]': '9'}	44
一 本书 300 页 ， 小 红 上午 看 了 全书 的 [a] ， 下午 又 看 了 剩下 的 一半 ， 没有 看 的 部分 占 全书 的 几分 之 几 ？	seq
饲养 小组 养 了 [a] 只 白兔 ， 白兔 的 只 数 与 黑 兔 的 只 数 比 是 [b] ： [c] ， 饲养 小组 一共 养 了 多少 只 白兔 和 黑 兔 ？	x = [a] / ( ( [b] ) / ( [b] + [c] ) )	{'[a]': '12', '[b]': '2', '[c]': '3'}	30
某 水果店 要 运进 一批 水果 [a] 千克 ， 第一天 运 来 总数 的 [b] % ， 第 二 天运 来 总数 的 [c] % ， 两天 一共 运 来 多少 千克 水果 ？	x = [a] * ( [b] / 100 + [c] / 100 )	{'[a]': '360', '[b]': '25', '[c]': '40'}	234
一 本 故事书 ， 原来 每页 排 [a] 字 ， 排 了 [b] 页 ． 再版 时 字 改 小 了 ， 只 需 排 [c] 页 ． 现在 每页 排 多少 个 字 ．	x = [a] * [b] / [c]	{'[a]': '576', '[b]': '25', '[c]': '18'}	800
一 项 工程 ， 每天 完成 它 的 [a] ， 多少 天 完成 这项 工程 ．	x = 1 / [a]	{'[a]': '0.1'}	10
水果店 运 来 生 梨 [a] 千克 ， 运 来 的 苹果 比 生 梨 多 [b] 倍 少 [c] 千克 ， 水果店 运 来 苹果 多少 千克 ？	x = [a] * [b] - [c]	{'[a]': '240', '[b]': '2', '[c]': '60'}	420
冰 化成 水 后 体积 减少 [a] ， 一块 冰 的 体积 是 [b] 立方分米 ， 化成 水 后 的 体积 = 多少 立方分米 ？	x = [b] * ( 1 - [a] )	{'[a]': '0.08333333333333333', '[b]': '36'}	33
用 [a] 厘米 的 铁丝 围成 一个 三角形 ， 这个 三角形 3 条 边 的 长度 比 是 [b] ： [c] ： [d] ， 则 最长 的 边 = 多少 厘米 ．	seq
我校 三年级 有 [a] 个 班 ， 四年级 有 [b] 个 班 ， 三年级 每班 [c] 人 ． 四年级 每班 [d] 人 ． 三年级 和 四年级 一共 有 多少 人 ？	seq
[a] + [b] 的 和 ， 与 [c] - [d] 的 差 相乘 ， 积 = ？	seq
二年级 同学 去 看 电影 ， 买 了 [a] 张 票 ， 后来 退 了 [b] 张 ． 二年级 有 多少 同学 看 了 电影 ．	x = [a] - [b]	{'[a]': '82', '[b]': '9'}	73
[a] * [b] + [c] * [d] = ．	x = [a] * [b] + [c] * [d]	{'[a]': '0.25', '[b]': '19', '[c]': '0.75', '[d]': '27'}	25
同学 们 在 长 [a] 米 的 小路 一边 植树 ， 每隔 [b] 米 载 一棵 （ 两端 都 要 栽 ） ， 一共 需要 多少 棵 树苗 ．	x = [a] / [b] + 1	{'[a]': '200', '[b]': '4'}	51
一 次 数学 测验 后 ， 小 王 问 小 明 这次 得 了 多少 分 ， 小 明说 “ 用 我 的 得分 加上 [a] ， 减去 [b] ， 再 除以 [c] ， 最后 乘以 [d] 就是 [e] 分 ． ” ， 小 明 的 得分 = 多少 分 ？	seq
售货员 小 李 由于 粗心大意 ， 误 把 单价 为 [a] 的 钢笔 当作 [b] 元 出售 ， 一共 卖出 [c] 支 ， 结果 小 李 要 赔款 多少 元 ．	x = ( [a] - [b] ) * [c]	{'[a]': '3.2', '[b]': '2.3', '[c]': '22'}	19.8
一 个 圆柱 水桶 的 体积 是 [a] 立方分米 ， 底 面积 是 [b] 平方分米 ， 里面 装 了 [c] % 的 水 ， 水面 高 = 多少 分 米 ？	seq
从 [a] 里 连续 减 [b] ， 减 多少 次 才能 得 0 ．	x = [a] / [b]	{'[a]': '65', '[b]': '5'}	13
某 小区 有 12 栋 居民楼 ， 每栋 楼 有 [a] 层 ， 每层 有 [b] 户 ， 每栋 楼 有 多少 户 ．	x = [a] * [b]	{'[a]': '15', '[b]': '8'}	120
6 一 前夕 ， 少先队 大队 部 把 为 幼儿园 做 玩具 的 任务 按 [a] ： [b] 分给 五年级 和 四年级 ， 五年级 实际 做 了 [c] 件 ， 超过 分配任务 的 [d] % ． 四年级 原 计划 做 玩具 多少 件 ？	seq
有 一瓶 酒精 ， 第一次 倒 出 这 瓶 酒精 的 [a] ， 第 二 次 倒 出 这 瓶 酒精 的 [b] % ， 正好 倒 出 [c] 千克 ． 这 瓶 酒精 有 多少 千克 ？	x = [c] / ( [a] + [b] / 100 )	{'[a]': '0.3333333333333333', '[b]': '25', '[c]': '14'}	24
李老师 把 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 [c] % ． 到期 后 李老师 能 从 银行 取 到 本金 和 税后 利息 共 多少 元 ？ （ 按 [b] % 缴纳 利息税 ）	seq
大别山 希望 小学 新建 一座 教学楼 ， 原 计划 投资 [a] 万元 ， 实际 投资 是 计划 的 [b] % ， 实际 投资 了 多少 万元 ？	x = [a] * [b] / 100	{'[a]': '80', '[b]': '90'}	72
在 一条 公路 的 两侧 种树 ， 每隔 [a] 米 种 一棵 ， 公路 一侧 一共 种 了 [b] 棵 树 （ 头尾 都 种 ） ． 这 条 公路 长 多少 米 ？	x = ( [b] - 1 ) * [a]	{'[a]': '10', '[b]': '25'}	240
用 一台 抽水机 往 空 池内 注水 ， 上午 4 小时 注入 的 占 水池 容积 的 [a] ， 下午 又 注入 [b] 立方米 的 水 ， 正好 注满 ． 这个 水池 的 容积 = ？	x = [b] / ( 1 - [a] )	{'[a]': '0.38095238095238093', '[b]': '58.5'}	94.5
建 一座 厂房 ， 实际 投资 [a] 万元 ， 比 计划 投资 减少 [b] ， 原 计划 投资 多少 万元 ？	x = [a] / ( 1 - [b] )	{'[a]': '3', '[b]': '0.09090909090909091'}	((33)/(10))
一 个 袋子 里 有 红球 [a] 个 、 黄 球 [b] 个 ， 任意 摸 出 一个 摸 到 红球 的 可能性 = ．	x = [a] / ( [a] + [b] )	{'[a]': '2', '[b]': '5'}	((2)/(7))
箱子 里 有 [a] 个 白 球 和 若干个 红球 ， 一次 至少 要 摸 出 多少 个 球 ， 才能 保证 有 红球 ．	x = [a] + 1	{'[a]': '2'}	3
同学 们 参加 植树 活动 ， 计划 植 [a] 棵 ， 已经 植 了 [b] 棵 ， 剩下 的 由 [c] 名 同学 来 植 ， 平均 每个 同学 植树 多少 棵 ？	x = ( [a] - [b] ) / [c]	{'[a]': '355', '[b]': '265', '[c]': '9'}	10
果园 里 有 桃树 [a] 棵 ， 桃树 的 棵 数 是 苹果 数 的 [b] ， 苹果树 有 多少 棵 ？	x = [a] / [b]	{'[a]': '42', '[b]': '0.875'}	48
买 香蕉 [a] 千克 [b] 元 ， 每千克 多少 钱 ？	x = [b] / [a]	{'[a]': '2.5', '[b]': '18'}	7.2
解放军 战士 参加 清理 河道 劳动 ， 前 [a] 天 共 清除 河泥 [b] 吨 ， 后 [c] 天 共 清除 河泥 [d] 吨 ， 平均 每天 清除 河泥 多少 吨 ？	seq
李 明 家 距离 县城 [a] 千米 ． 以前 骑 自行车 ， 需要 [b] 小时 才能 到达 县城 ． 现在 乘 汽车 ， 平均 每 小时 行 [c] 千米 ． 汽车 的 速度 是 自行车 的 多少倍 ？	x = [c] / ( [a] / [b] )	{'[a]': '60', '[b]': '4', '[c]': '90'}	6
	{'[a]': '100', '[b]': '0.5', '[c]': '20'}	1250
妈妈 买 了 一条 裤子 ， 这 条 裤子 打 [a] 后 的 售价 是 [b] 元 ． 它 的 原价 = 多少 元 ？	x = [b] / [a]	{'[a]': '0.8', '[b]': '60'}	75
	{'[a]': '72', '[b]': '8', '[c]': '52', '[d]': '27'}	1413
青山 村 去年 计划 造林 [a] 公顷 ， 实际 造林 [b] 公顷 ， 实际 造林 比 计划 造林 多 百分之几 ？	x = ( [b] - [a] ) / [a]	{'[a]': '16', '[b]': '20'}	25%
某 工程队 投资 [a] 万元 完成 了 一项 工程 ， 比 计划 节约 了 [b] ， 比 计划 节约 投资 了 多少 万元 ？	x = [a] / ( 1 - [b] ) * [b]	{'[a]': '20', '[b]': '0.2'}	5
王师傅 加工 一批 零件 ， [a] 小时 完成 了 工作量 的 [b] ． 照 这样 计算 ， 王师傅 完成 全部 任务 ， 一共 需要 多少 小时 ？	x = 1 / ( [b] / [a] )	{'[a]': '0.4', '[b]': '0.6666666666666666'}	((3)/(5))
一 本 故事书 有 [a] 页 ， 第一天 读 了 全书 的 [b] ， 第 二 天 应从 第 多少 页 读 起 ．	x = [a] * [b] + 1	{'[a]': '120', '[b]': '0.25'}	31
	{'[a]': '2', '[b]': '40'}	20
检修 工 检修 电线 线路 ， 第一天 检修 了 [a] 米 ， 第 二 天 检修 的 比 第一天 多 [b] 米 ， 两天 共 检修 了 多少 米 ？	x = [a] + [b] + [a]	{'[a]': '728', '[b]': '135'}	1591
《 新编 童话集 》 共 [a] 本 ， 售价 [b] 元 ， 平均 每 本 售价 多少 钱 ？	x = [b] / [a]	{'[a]': '4', '[b]': '26.8'}	6.7
三年级 学生 为 希望 小学 捐书 ， 捐出 的 书 每 [a] 本 包 一包 ， 包 了 [b] 包 ， 还 多出 [c] 本 ， 三年级 学生 一共 捐 了 多少 本书 ？	x = [b] * [a] + [c]	{'[a]': '45', '[b]': '14', '[c]': '35'}	665
一 个 粮食 店 运 来 大米 [a] 千克 ， 是 运 来 面粉 重量 的 [b] 倍 ， 粮食 店 运 来 大米 和 面粉 一共 多少 千克 ？	x = [a] / [b] + [a]	{'[a]': '840', '[b]': '4'}	1050
常有 药品 “ 碘酒 ” 里 碘 与 酒精 的 比 是 [a] ： [b] ， 要 配制 [c] 克 碘酒 ， 需要 碘 多少 克 ？	x = [c] * ( ( [a] ) / ( [a] + [b] ) )	{'[a]': '2', '[b]': '25', '[c]': '8100'}	600
张 叔叔 在 菜市场 买 了 [a] 千克 豆角 ， 付 了 [b] 元 钱 ， 找回 [c] 元 ． 每千克 豆角 多少 钱 ？	x = ( [b] - [c] ) / [a]	{'[a]': '4.5', '[b]': '10', '[c]': '1.9'}	1.8
一 项 工程 ， 甲 需要 [a] 天 才能 修 完 ． 如果 甲 修 了 [b] 天 ， 还 剩下 [c] 米 ． 甲 已经 修 了 多少 米 ？	x = [c] / ( [a] - [b] ) * [b]	{'[a]': '8', '[b]': '3', '[c]': '50'}	30
农场 在 一块 地里 培育 果树 苗 ， 下午 整修 了 这块 地 的 [a] 栽 桃树 ， [b] 栽 桃树 ， 其余 栽 苹果树 ， 苹果树 面积 占 这块 地 的 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.4666666666666667', '[b]': '0.2'}	((1)/(3))
甲 、 乙 两 数 的 平均数 是 [a] ， 甲 、 乙 两 数 的 比 是 [b] ： [c] ． 甲 数 = ？	seq
小 红 参加 一 次 科学 测验 ， 一共 有 [a] 道 是非题 ， 对 一 题 得 [b] 分 ， 错 一 题 扣 [c] 分 ． 小 红 得 了 [d] 分 ， 小 红 做 对 了 几道 题 ？	seq
四年级 [a] 人 去 红领巾 影院 看 电影 ， 全部 入座 后 还有 [b] 排空 座位 ， 每排 [c] 个 座位 ， 这个 红领巾 影院 一共 可以 坐 多少 人 ？	x = [c] * [b] + [a]	{'[a]': '186', '[b]': '5', '[c]': '48'}	426
	{'[a]': '48', '[b]': '60', '[c]': '25', '[d]': '4'}	2268
四年级 同学 准备 制作 [a] 个 小 灯笼 庆祝国庆 ． 已经 做 了 [b] 个 ， 剩下 的 分给 [c] 个 同学 去 做 ， 平均 每人 要 做 多少 个 ？	x = ( [a] - [b] ) / [c]	{'[a]': '200', '[b]': '88', '[c]': '28'}	4
一 块 手表 打 [a] 后 便宜 [b] 元 ， 其 原价 = 多少 元 ．	x = [b] / ( 1 - [a] )	{'[a]': '0.85', '[b]': '30'}	200
甲 、 乙 两袋 糖 的 重量 比 是 [a] ： [b] ， 从 甲 袋中 取出 [c] 千克 糖 放入 乙 袋 ， 这时 两袋 糖 的 重量 比 为 [d] ： [e] ， 求 两袋 糖 的 重量 之 和 ．	seq
[a] * [b] / [c] = ．	x = [a] * [b] / [c]	{'[a]': '4', '[b]': '0.2727272727272727', '[c]': '0.6'}	((20)/(11))
[ [a] - ( [b] + [c] ) ] / [d] = ．	x = ( [a] - ( [b] + [c] ) ) / [d]	{'[a]': '0.8333333333333334', '[b]': '0.25', '[c]': '0.16666666666666666', '[d]': '0.75'}	((5)/(9))
	{'[a]': '0.3333333333333333', '[b]': '0.25'}	((1)/(6))
某人 在 一次 选举 中 ， 需 全部 选票 的 [a] 才能 当选 ， 计算 全部 选票 的 [b] 后 ， 他 得到 的 选票 已 达到 当选 选票 数 的 [c] ， 他 还 需要 得到 剩下 选票 的 多少 才能 当选 ．	seq
食堂 运 来 大米 [a] 千克 ， 相当于 运 来 面粉 的 [b] 倍 ， 运 来 面粉 多少 千克 ？	x = [a] / [b]	{'[a]': '480', '[b]': '3.2'}	150
	{'[a]': '30', '[b]': '20'}	28
修 一条 长 [a] 千米 的 水渠 ， 第一天 修 了 [b] ， 第 二 天 修 了 余下 [c] ， 还有 多少 米 没 修 ？	seq
	{'[a]': '200', '[b]': '5.4', '[c]': '1'}	210.8
	{'[a]': '450', '[b]': '60', '[c]': '80'}	90
胡 老师 每个 月工资 [a] 元 ， 超过 [b] 元 的 部分 按 [c] % 交纳 个人所得税 ， 胡 老师 实际 每月 收入 多少 元 ．	x = [a] - ( [a] - [b] ) * [c] / 100	{'[a]': '1200', '[b]': '1000', '[c]': '5'}	1190
菜场 有 西红柿 [a] 千克 ， 是 黄瓜 的 [b] 倍 ， 黄瓜 比 西红柿 少 多少 千克 ．	x = [a] - [a] / [b]	{'[a]': '240', '[b]': '6'}	200
两地 相距 [a] 千米 ， 甲乙 两车 同时 从 两地 相对 开出 ， [b] 小时 相遇 ， 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '420', '[b]': '3', '[c]': '80'}	60
	{'[a]': '100', '[b]': '20', '[c]': '0.8'}	96
一 块 地 ， 其中 [a] 种 玉米 ， [b] 种 高粱 ， 剩下 的 种 小麦 ， 小麦 地 占 这块 地 的 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.25', '[b]': '0.4'}	((7)/(20))
[a] 与 [b] 的 和 乘 [c] 的 积 = ？	x = ( [a] + [b] ) * [c]	{'[a]': '2.73', '[b]': '0.27', '[c]': '2.18'}	6.54
一 条 裤子 [a] 元 ， 一件 上衣 的 价钱 是 一条 裤子 的 [b] 倍 ． 买 这样 一套 衣服 ， 需要 多少 钱 ？	x = [a] * [b] + [a]	{'[a]': '28', '[b]': '2'}	84
果园 里 有 苹果树 [a] 棵 ， 是 桃树 棵 数 的 [b] ． 果园 里 苹果树 和 桃树 共 多少 棵 ？	x = [a] / [b] + [a]	{'[a]': '80', '[b]': '0.8333333333333334'}	176
小 明 把 [a] 元 压岁钱 存入 银行 ， 定期 一年 ， 年利率 是 [b] % ， 到期 实 得 本金 和 利息 共 多少 元 ．	x = [a] + [a] * [b] / 100 * 1	{'[a]': '5000', '[b]': '2.79'}	5139.5
六年级 一班 有 [a] 名 同学 ， 调查 会 游泳 和 会 骑 自行车 的 人数 ， 发现 每个 学生 至少 会 一样 ． 有 [b] 的 学生会 游泳 ， 有 [c] 的 学生 两样 都 会 ， 会 骑 自行车 的 有 多少 人 ．	seq
把 一根 木料 锯 成 [a] 段 要 [b] 分钟 ， 锯 成 [c] 段 要 多少 分钟 ．	x = [b] / ( [a] - 1 ) * ( [c] - 1 )	{'[a]': '4', '[b]': '6', '[c]': '7'}	12
长风 电扇厂 计划 生产 [a] 台 电扇 ． 前 [b] 天 已经 生产 了 [c] 台 ， 照 这样 计算 ， 还要 生产 多少 天 才能 完成 任务 ？	x = ( [a] - [c] ) / ( [c] / [b] )	{'[a]': '2800', '[b]': '6', '[c]': '672'}	19
有 纯酒精 [a] 克 ， 配制 浓度 为 [b] % 的 酒精 溶液 需 加水 多少 克 ．	x = [a] / [b] / 100 - [a]	{'[a]': '60', '[b]': '75'}	20
一 列 火车 从 甲地 开往 乙地 ， 已经 行 了 全程 的 [a] ， 距离 乙地 还有 [b] 千米 ， 甲乙 两地 之间 的 距离 = 多少 千米 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.6', '[b]': '245'}	612.5
一 桶 油 的 质量 等于 它 本身 质量 的 [a] % 再 加上 [b] 千克 ， 这 桶 油 本身 重 多少 千克 ．	x = [b] / ( 1 - [a] / 100 )	{'[a]': '75', '[b]': '0.75'}	3
一 列 火车 经过 一个 路标 需要 [a] 秒钟 ， 通过 [b] 米 的 山洞 要 [c] 秒钟 ， 经过 一座 [d] 米 的 大桥 需要 多少 秒 ．	seq
	{'[a]': '12', '[b]': '20'}	30
商场 里 有 一批 货 ， 第一天 运走 了 总数 的 [a] ， 第 二 天 运走 了 总数 的 [b] % 多 [c] 吨 ， 这时 共 运走 了 [d] 吨 ． 这 批 货物 共 多少 吨 ？	seq
一 段 电线 截取 [a] 后 再 接上 [b] 米 ， 结果 比 原来 长 [c] ， 原来 的 电线 长 = 多少 米 ．	seq
建筑工地 需要 黄沙 [a] 吨 ， 用 一辆 载重 [b] 吨 的 汽车 运 [c] 次 ， 余下 的 改用 一辆 载重 [d] 吨 的 汽车 运 ， 还要 运 多少 次 ？	x = ( [a] - [b] * [c] ) / [d]	{'[a]': '47', '[b]': '4.5', '[c]': '6', '[d]': '2.5'}	8
小 明 有 故事书 和 科技 书 共 [a] 本 ， 其中 科技 书 占 全部 书 的 [b] ， 后来 小 明 又 买 回 了 一些 科技 书 ， 这样 科技 书 就 占 全部 书 的 [c] ， 小 明 又 买 回 科技 书 几本 ？	x = [a] * ( 1 - [b] ) / ( 1 - [c] ) - [a]	{'[a]': '56', '[b]': '0.375', '[c]': '0.6666666666666666'}	49
张大妈 家 上个月 用 了 [a] 吨 水 ， 水费 是 [b] 元 ． 李 奶奶家 上个月 用 了 [c] 吨 水 ， 李 奶奶家 上个月 的 水费 = 多少 钱 ？	x = [b] / [a] * [c]	{'[a]': '8', '[b]': '12.8', '[c]': '10'}	16
六年级 办公室 买进 一包 白纸 ， 计划 每天 用 [a] 张 ， 可以 用 [b] 天 ． 由于 注意 了 节约 用纸 ， 实际 每天 少 用 了 [c] 张 ， 这 包 白纸 实际 可以 用 多少 天 ？	x = [a] * [b] / ( [a] - [c] )	{'[a]': '20', '[b]': '28', '[c]': '4'}	35
8 一 小学 5 （ 1 ） 班 有 学生 [a] 人 ， 其中 女 学生 有 [b] 人 ， 男女 学生 各 占 全班学生 的 几分 之 几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '64', '[b]': '30'}	((17)/(32))
张老师 带 [a] 元 钱 到 商店 买 了 [b] 套 运动服 ， 结果 剩下 [c] 元 ， 每套 运动服 多少 元 ？	x = ( [a] - [c] ) / [b]	{'[a]': '800', '[b]': '12', '[c]': '80'}	60
甲乙 两车 从 东西 两站 同时 相对 开出 ， 相遇 后 继续 行驶 ， 当 甲乙 两车 相距 [a] 千米 时 ， 甲 车行 了 全程 的 [b] ， 车行 了 全程 的 [c] % ． 东西 两站 相距 多少 千米 ？	seq
王师傅 计划 生产 一批 零件 ， 每天 生产 [a] 个 ， [b] 天 才能 完成 ． 结果 每天 比 原 计划 多 生产 [c] 个 ， 可以 提前 几天 完成 ？	x = [b] - [a] * [b] / ( [a] + [c] )	{'[a]': '90', '[b]': '12', '[c]': '18'}	2
司机 王 叔叔 从 厦门 出发 到 福州 送货 ， 前 [a] 小时 的 速度 是 [b] 千米 / 小时 ， 后 [c] 小时 的 速度 是 [d] 千米 / 小时 ， 王 叔叔 一共 行驶 了 多少 千米 ？	seq
某种 药水 每瓶 [a] 毫升 ， 如果 静脉滴注 的 速度 是 每分钟 [b] 毫升 ， 那么 滴注 完 这样 的 [c] 瓶 药水 需要 多少 分钟 ．	x = [a] * [c] / [b]	{'[a]': '250', '[b]': '5', '[c]': '2'}	100
某班 的 出勤率 是 [a] % ， 已知 到校 的 人数 是 [b] 人 ， 该班 的 总 人数 = ．	x = [b] / [a] / 100	{'[a]': '98', '[b]': '49'}	50
某 解放 车 队伍 长 [a] 米 ， 以 每秒 [b] 米 的 速度 行进 ． 一 战士 以 每秒 [c] 米 的 速度 从 排尾 到 排头 并 立即 返回 排尾 ， 那么 这 需要 多少 秒 ．	seq
买 [a] 本 笔记本 和 [b] 枝 圆珠笔 共用 去 [c] 元 ， 已知 笔记本 的 单价 是 [d] 元 ， 圆珠笔 的 单价 = 多少 元 ？	x = ( [c] - [d] * [a] ) / [b]	{'[a]': '8', '[b]': '4', '[c]': '26', '[d]': '1.8'}	2.9
诸暨市 向 云南省 干旱 灾区 运送 一批 救灾物资 ， 第一天 行 了 全程 的 [a] % ， 第 二 天 行 了 全程 的 [b] ， 这时 距离 灾区 还有 [c] 千米 ． 诸暨市 到 灾区 之间 的 距离 = 多少 千米 ？	x = [c] / ( 1 - [a] / 100 - [b] )	{'[a]': '30', '[b]': '0.4', '[c]': '660'}	2200
今年 7 月 13 日 泥石流 冲毁 甲 商店 大米 [a] 袋 ， 每 袋 大米 售价 [b] 元 ， 乙 商店 被 冲毁 同样 的 大米 [c] 袋 ， 甲乙 两个 商店 被 冲毁 的 大米 一共 值 多少 元 ？	seq
一 台 步步高 VCD 降价 [a] 后 ， 现在 每 台 售价 [b] 元 ， 降低 了 多少 元 ？	x = [b] / ( 1 - [a] ) * [a]	{'[a]': '0.14285714285714285', '[b]': '780'}	130
小 军 [a] 分钟 走 [b] 米 ， 用 这样 的 速度 他 从 家 到 学校 要 走 [c] 分钟 ， 小 军 家 到 学校 有 远 ？	x = [b] / [a] * [c]	{'[a]': '2', '[b]': '98', '[c]': '9'}	441
5 一 黄金周 ， 大象 游乐场 第一天 的 门票 收入 为 [a] 元 ， 第 二 天 比 第一天 增加 了 [b] ， 这 两天 的 门票 收入 一共 = 多少 元 ？	x = [a] + [a] * ( 1 + [b] )	{'[a]': '960', '[b]': '0.16666666666666666'}	2080
