甲 有 [a] 元 ， 甲 的 钱 数 是 乙 的 [b] 倍 ， 甲乙 共有 多少 元 ？	x = [a] / [b] + [a]	{'[a]': '140', '[b]': '2'}	210
	{'[a]': '15', '[b]': '45'}	22.5
	{'[a]': '100', '[b]': '0.2', '[c]': '0.25'}	46
	{'[a]': '2280', '[b]': '60', '[c]': '80', '[d]': '3'}	15
小 聪 今年 [a] 岁 ， 爷爷 今年 [b] 岁 ， 明年 爷爷 的 年龄 是 小 聪 的 多少倍 ．	seq
[a] - [b] / [c] 的 商 ， 所得 的 差 去 乘 [d] ， 积 = ？	seq
张 阿姨 在 书店 买 了 两本书 ， 一本 [a] 元 ， 另 一本 [b] 元 ， 张 阿姨 付 了 [c] 元 ， 应 找回 多少 元 ？	x = [c] - ( [a] + [b] )	{'[a]': '10.6', '[b]': '25.8', '[c]': '50'}	13.6
有 一只 刻度 均匀 但 不 准确 的 温度计 ， 将 它 放在 [a] 摄氏度 的 沸水 中 ， 示 数 为 [b] 摄氏度 ； 将 它 放在 0 摄氏度 的 冰水 中 ， 示 为数 为 [c] 摄氏度 ， 则 将 它 放在 [d] 摄氏度 的 教室 中 ， 示 数 为 多少 ．	seq
修 一条 长 [a] 米 长 的 路 ， 第一天 修 了 [b] % ， 第 二 天 修 了 [c] % ， 两天 共 修 了 多少 米 ？	x = [a] * (( [b] / 100 ) + ( [c] / 100 ) )	{'[a]': '400', '[b]': '25', '[c]': '30'}	220
王大妈 用 [a] 元 买 了 5 千克 大米 ， 共用 去 [b] 元 ， 应 找回 多少 元 ？	x = [a] - [b]	{'[a]': '50', '[b]': '21.5'}	28.5
学校 购买 了 [a] 套 课桌椅 ， 一共 付 了 [b] 元 ． 一个月 后 又 购买 了 同样 的 课桌椅 [c] 套 ， 还要 再 付 多少 元 ？	x = [b] / [a] * [c]	{'[a]': '6', '[b]': '288', '[c]': '8'}	384
一 个 比 的 后 项 是 [a] ， 比值 是 [b] ， 那么 前项 = ．	x = [b] * [a]	{'[a]': '6', '[b]': '0.5'}	3
妈妈 带 了 [a] 元 钱 ， 给 我 买 了 一双 鞋 花 了 [b] 元 ， 买 一条 裙子 花 了 [c] 元 ． 还 剩 多少 元 ？	x = [a] - ( [b] + [c] )	{'[a]': '500', '[b]': '228', '[c]': '172'}	100
甲 、 乙 两车 分别 从 相距 [a] km 的 A 、 B 两地 同时 出发 ， 相向 而 行 ， [b] 小时 相遇 ， 甲 车 每 小时 行 [c] km ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '650', '[b]': '5', '[c]': '70'}	60
甲 乙丙 3 人 有 一些 书 ， 其中 [a] 本 是 甲 的 ， [b] 本 不是 乙 的 ， 则 丙 有 多少 本 ？	x = [b] - [a]	{'[a]': '200', '[b]': '750'}	550
现在 成本 比 原来 降低 [a] ， 现在 成本 是 原来 的 多少 ．	x = 1 - [a]	{'[a]': '0.25'}	((3)/(4))
某 公司 购进 [a] 台 联想 电脑 ， 卖出 一些 后 还 剩下 [b] 台 ， 卖 了 多少 台 联想 电脑 ？	x = [a] - [b]	{'[a]': '300', '[b]': '120'}	180
货仓 有 [a] 袋 粮食 ， 先 用 一辆 微型车 运 ， 每 趟 装 [b] 袋 ， 运 了 [c] 趟 ， 剩下 的 用 一辆 大 货车 运 ， 每 趟 车 装 [d] 袋 ， 还要 运 几趟 ？	x = ( [a] - [b] * [c] ) / [d]	{'[a]': '540', '[b]': '15', '[c]': '12', '[d]': '45'}	8
一 个数 比 [a] 的 [b] 多 [c] ， 求 这个 数 ？	x = [a] * [b] + [c]	{'[a]': '50', '[b]': '0.36', '[c]': '4.5'}	22.5
“ 6 一 ” 期间 ， 义乌 解百 商场 举行 [a] 的 促销 活动 ， 王 丽 买 了 一件 上衣 花 了 [b] 元 ， 这件 上衣 的 原价 = 多少 元 ．	x = [b] / [a]	{'[a]': '0.85', '[b]': '102'}	120
用 一段 长 [a] 米 的 布料 可以 裁 [b] 件 同样 大小 的 背心 ． 做 一件 背心 要 用 多少 布 ？	x = [a] / [b]	{'[a]': '4', '[b]': '5'}	0.8
南山 小学 四年级 共有 [a] 个 班 ， 每个 班 [b] 人 ， 平均 每人 为 四川 灾区 捐款 [c] 元 ， 四年级 学生 一共 捐 了 多少 元 钱 ？	x = [b] * [a] * [c]	{'[a]': '4', '[b]': '48', '[c]': '25'}	4800
甲 、 乙 两车 分别 同时 从 A 、 B 两站 相对 开出 ， 第一次 相遇 后 两车 继续 行驶 ， 到达 A 、 B 两站 后 立即 返回 ， 第 二 次 相遇 离 B 站 的 距离 是 A 、 B 两站 距离 的 [a] % ， 已知 乙 车 共 行 了 [b] 千米 ， A 、 B 两站 相距 多少 千米 ？	seq
王师傅 要 加工 [a] 个 零件 ， 已经 加工 了 [b] 个 ， 剩下 的 如果 每天 加工 [c] 个 ， 还 需要 多少 天 能 加工 完 ？	x = ( [a] - [b] ) / [c]	{'[a]': '500', '[b]': '312', '[c]': '8'}	23.5
	{'[a]': '64', '[b]': '80', '[c]': '3'}	28
中 、 高年级 同学 听 科学家 作 报告 中年级 有 [a] 人 参加 ， 高年级 参加 的 人数 是 中年级 的 [b] 倍 ． 听 报告 的 一共 有 多少 人 ？	x = [a] * [b] + [a]	{'[a]': '84', '[b]': '3'}	336
	{'[a]': '1.2', '[b]': '1.5'}	3
爸爸 体重 [a] 千克 ， 正好 比 小 明 重 [b] % ． 小 明 重 多少 千克 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '65', '[b]': '30'}	50
王老师 [a] 月份 的 工资 是 [b] 元 ， 按照 个人所得税法 规定 ， 个人 的 月 收入 超过 [c] 元 的 部分 ， 应 按照 [a] % 的 税率 征收 个人所得税 ． 王老师 这个 月 应 缴纳 个人所得税 多少 元 ？	seq
校 栽 了 [a] 棵 杨树 ， 柳树 比 杨树 少 [b] 棵 ， 水 杉树 比 柳树 多 [c] 棵 ． 水 杉树 有 多少 棵 ？	x = [a] - [b] + [c]	{'[a]': '45', '[b]': '17', '[c]': '31'}	59
小 刘 和 小 李 在 [a] 天 内 合 做 了 [b] 个 零件 ， 已知 小 刘 平均 每天 做 [c] 个 ， 小 李 平均 每天 做 几个 ？	x = [b] / [a] - [c]	{'[a]': '5', '[b]': '340', '[c]': '60'}	8
王师傅 加工 一批 零件 计划 [a] 天 完成 ， 由于 改进 技术 ， 工效 提高 了 [b] % ， 王师傅 实际 加工 了 多少 天 ？	seq
妈妈 今年 [a] 岁 ， 妈妈 的 年龄 是 小 红 [b] 倍 ， 小 红 今年 多少岁 ．	x = [a] / [b]	{'[a]': '39', '[b]': '3'}	13
某 工厂 的 女工 人数 是 男 工人 的 [a] % ． 因 工作 需要 ， 又 调入 女工 [b] 人 ， 这时 女工 人数 比 男工 多 [c] % ． 这个 工厂 有 男 工人 多少 人 ？	seq
一 辆 汽车 每 小时 行驶 [a] 千米 ， [b] 小时 共 行驶 多少 千米 ．	x = [a] * [b]	{'[a]': '60', '[b]': '3'}	180
一 台 步步高 VCD 降价 [a] 后 ， 现在 每 台 售价 [b] 元 ， 降低 了 多少 元 ？	x = [b] / ( 1 - [a] ) * [a]	{'[a]': '0.14285714285714285', '[b]': '780'}	130
两条船 同时 从 两地 相向 而 行 ． 快船 每 小时 行 [a] 千米 ， 慢 船 每 小时 行 [b] 千米 ， [c] 小时 后 相遇 ， 两地 相距 多少 千米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '20', '[b]': '18', '[c]': '5'}	190
慈溪市 人民 公园 上午 有 游客 [a] 人 ， 中午 有 [b] 人 离去 ， 下午 又 来 了 [c] 人 ， 这时 公园 内 有 多少 游客 ？	x = [a] - [b] + [c]	{'[a]': '410', '[b]': '152', '[c]': '174'}	432
向阳 小学 有 文艺 书 [a] 本 ， 科技 书 的 本 数 比 文艺 书 的 [b] 倍 少 [c] 本 ， 文艺 书 和 科技 书 一共 有 多少 本 ？	x = [a] + ( [a] * [b] - [c] )	{'[a]': '1500', '[b]': '2', '[c]': '260'}	4240
	{'[a]': '20', '[b]': '6'}	150
同时 含有 因数 [a] 、 [b] 、 [c] 的 最小 两位数 = ．	x = [a] * [b] * [c]	{'[a]': '2', '[b]': '3', '[c]': '5'}	30
有 一个 长方体 木块 ， 长 [a] 分 米 ， 宽 [b] 分 米 ， 高 [c] 分 米 ， 现 将 它 加工 成 一个 最大 的 正方体 ， 削去 的 木料 = 多少 立方分米 ？	seq
[a] 的 最 简分数 = ．	x = [a]	{'[a]': '0.6666666666666666'}	((2)/(3))
	{'[a]': '4', '[b]': '3', '[c]': '2'}	6
[a] / [b] 与 [c] 的 积 ， 商 = ？	x = [a] / ( [b] * [c] )	{'[a]': '309', '[b]': '41.2', '[c]': '0.75'}	10
以 正方形 的 任何 一条 边长 为 半径 画 一个 圆 ， 已知 正方形 的 面积 为 [a] 平方厘米 ， 那么 这个 圆 的 面积 = 多少 平方厘米 ．	x = 3.14 * [a]	{'[a]': '5'}	15.7
甲 、 乙 、 丙 3 个 修路 队 合 修 一条 公路 ， 甲队 修 了 全长 的 [a] % ， 乙 队 修 了 剩下 的 [b] % ， 丙 队 修 了 [c] 千米 正好 修 完 ． 这 条 公路 全长 多少 千米 ？	seq
图书馆 有 科技 书 [a] 本 ， 比 故事书 少 [b] ， 故事书 有 多少 本 ？	x = [a] / ( 1 - [b] )	{'[a]': '400', '[b]': '0.2'}	500
三年级 二 班 有 [a] 个 同学 ， 其中 [b] 人 参加 了 美术 小组 ， [c] 人 参加 了 音乐 小组 ， 有 [d] 人 两个 小组 都 参加 了 ． 有 多少 人 这 两个 小组 都 没 参加 ？	x = [a] - ( [b] + [c] - [d] )	{'[a]': '40', '[b]': '25', '[c]': '23', '[d]': '19'}	11
一 个数 除以 [a] ， 再 减去 [b] ， 得 [c] ， 这个 数 = ．	x = ( [c] + [b] ) * [a]	{'[a]': '6', '[b]': '120', '[c]': '30'}	900
从 [a] 中 连续 减去 [b] ， 要 得到 结果 是 0 ， 需 减 多少 次 ．	x = [a] / [b]	{'[a]': '567', '[b]': '7'}	81
	{'[a]': '0.8', '[b]': '0.25'}	((1)/(5))
	{'[a]': '6', '[b]': '7', '[c]': '10'}	14
E60 手机 原来 每部 成本 是 [a] 元 ， 现在 的 成本 比 原来 降低 了 [b] % ， 这种 型号 的 手机 现在 每部 的 成本 = 多少 元 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '860', '[b]': '12'}	756.8
粮库 有 一批 稻谷 ， 第一次 运走 全部 的 [a] % ， 第 二 次 运走 剩下 的 [b] % ， 这时 还 剩下 稻谷 [c] 袋 ， 粮库 原有 稻谷 多少 袋 ？	seq
服装厂 加工 一批 服装 ， 前 [a] 天 加工 了 [b] 套 ， 照 这样 计算 ， 再 用 [c] 天 就 能 完成 任务 ， 这 批 服装 共有 多少 套 ？	seq
一 根 竹竿 长 [a] 米 ， 用 去 它 的 [b] 后 ， 还 剩下 多少 米 ．	x = [a] * ( 1 - [b] )	{'[a]': '8', '[b]': '0.25'}	6
人造地球 卫星 每秒 运行 [a] 千米 ， 相当于 宇宙飞船 速度 的 [b] ． 宇宙飞船 每秒 运行 多少 千米 ？	x = [a] / [b]	{'[a]': '8', '[b]': '0.7017543859649122'}	((57)/(5))
水果店 有 桔 了 [a] 千克 ， 比 香蕉 少 [b] ， 香蕉 有 多少 千克 ？	x = [a] / ( 1 - [b] )	{'[a]': '72', '[b]': '0.1111111111111111'}	81
学校 去年 植树 [a] 棵 ， 今年 植树 的 棵 树 比 去年 的 [b] 多 [c] 棵 ， 今年 植树 多少 棵 ？	x = [a] * [b] + [c]	{'[a]': '120', '[b]': '0.75', '[c]': '5'}	95
王老师 买 了 新房子 ， 装修 用 了 [a] 万元 ， 比 计划 节约 了 [b] % ． 王老师 原 计划 用于 装修 的 费用 = 多少 万元 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '10.4', '[b]': '20'}	13
新兴 机床厂 要 生产 [a] 台 机床 ． 计划 每天 生产 [b] 台 ， 实际 每天 比 计划 多 生产 [c] 台 ， 实际 多少 天 可 完成 任务 ？	x = [a] / ( [b] + [c] )	{'[a]': '720', '[b]': '80', '[c]': '10'}	8
学校 成立 兴趣小组 ， 参加 美术班 有 [a] 人 ， 参加 篮球 班 的 人数 是 美术班 的 [b] 倍 少 [c] 人 ， 参加 篮球 班 多少 人 ？	x = [a] * [b] - [c]	{'[a]': '80', '[b]': '2', '[c]': '14'}	146
[a] 与 [b] 的 和 除以 [c] 与 [d] 的 积 ， 商 = ．	seq
某 数 的 [a] % 比 它 的 [b] 多 [c] ， 求 这个 数 ．	seq
一 件 衣服 现在 的 售价 是 [a] 元 ， 比 原价 降低 了 [b] ， 这件 衣服 的 原价 = 多少 元 ？	x = [a] / ( 1 - [b] )	{'[a]': '210', '[b]': '0.3'}	300
甲乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， [b] 小时 行驶 了 [c] 千米 ， 照 这样 的 速度 ， 这辆 汽车 还 需要 多少 时间 就 能 到达 乙地 ？	x = ( [a] - [c] ) / ( [c] / [b] )	{'[a]': '540', '[b]': '3', '[c]': '180'}	6
化 小数 为 分数 ： [a] = ．	x = [a]	{'[a]': '0.32'}	((8)/(25))
多少 吨 的 [a] 倍 是 [b] 吨 ．	x = [b] / [a]	{'[a]': '6', '[b]': '0.9230769230769231'}	((2)/(13))
	{'[a]': '250', '[b]': '60'}	50
一 辆 旅游车 [a] 小时 行驶 [b] 千米 ． 从 甲地 到 乙地 共 行驶 了 [c] 小时 ． 甲 、 乙 两地 相距 多少 千米 ？	x = [b] / [a] * [c]	{'[a]': '1.2', '[b]': '67.2', '[c]': '3.2'}	179.2
	{'[a]': '0.3333333333333333', '[b]': '0.25', '[c]': '75', '[d]': '15'}	216
某 超市 从 厂家 以 每件 [a] 元 的 价格 购进 一批 商品 ， 该 超市 可以 自行 定价 ， 但 物价局 限定 每件 商品 加价 不能 超过 进价 的 [b] % ， 则 这 批 商品 的 售价 不能 超过 多少 元 ．	x = [a] * ( 1 + ( [b] / 100 ) )	{'[a]': '21', '[b]': '20'}	25.2
一 本书 若 定价 每 本 [a] 元 ， 获得 的 纯利润 是 [b] % ； 如果 想 使 获得 的 纯利润 是 [c] % ， 则 每 本书 应 定价 多少 元 ．	seq
开学 了 学校 转 进 [a] 名 学生 ， 总务处 李 主任 去 买 了 [b] 套 课桌椅 ， 椅子 每 把 [c] 元 ， 桌子 每张 价格 是 椅子 的 [d] 倍 ， 李 主任 买 桌椅 一共 要 付 多少 元 ．	seq
从 侗乡 开往 苗 寨 的 火车 ， 原来 每 小时 行 [a] 千米 ， [b] 小时 可以 到达 ． 火车 提速 后 ， 每 小时 可行 [c] 千米 ， 现在 从 侗乡 到 苗 寨 要 多少 小时 ？	x = [a] * [b] / [c]	{'[a]': '120', '[b]': '7', '[c]': '140'}	6
	{'[a]': '32', '[b]': '0.8', '[c]': '40'}	16
东方 小学 建 一幢 教学楼 ， 实际 造价 [a] 万元 ， 比 计划 节约 [b] % ． 原 计划 造价 = ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '45', '[b]': '10'}	50
要 铺 [a] 米 的 公路 ， 前 [b] 天 完成 了 [c] % ， 照 这样 计算 ， 铺 完 这 条 公路 还要 多少 天 ？	seq
[a] 里 有 多少 个 [b] ．	x = [a] / [b]	{'[a]': '11.7', '[b]': '2.6'}	4.5
李老师 将 [a] 元 钱 存入 银行 ， 定期 一年 ， 年利率 是 [b] % ， 利息税 是 [c] % ， 到期 时 李老师 可 获得 本金 与 利息 一共 多少 元 ．	x = [a] + [a] * (2.25 / 100 ) * 1 * ( 1 -( [c] / 100 ) )	{'[a]': '5000', '[b]': '2.25', '[c]': '20'}	5090
王老师 要 批改 [a] 篇 作文 ， 已经 批 了 [b] 篇 ． 如果 剩下 的 每 小时 批改 [c] 篇 ， 还要 几个 小时 才能 批 完 ？	x = ( [a] - [b] ) / [c]	{'[a]': '48', '[b]': '24', '[c]': '8'}	3
元旦 期间 ， “ 中 商 百货 ” 里 全场 打 [a] ． 妈妈 看中 了 一套 原价 [b] 元 的 衣服 ， 如果 购买 ， 她 需要 准备 多少 钱 ？	x = [b] * [a]	{'[a]': '0.85', '[b]': '580'}	493
计算 ： [a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] = ．	x = [a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i]	{'[a]': '13', '[b]': '73', '[c]': '132', '[d]': '145', '[e]': '255', '[f]': '274', '[g]': '326', '[h]': '368', '[i]': '427'}	2013
小猫 杯 到 了 [a] 个 老鼠 ， 大 猫 捉 到 的 数量 是 小猫 的 [b] 倍 少 [c] 个 ． 大 猫 捉 了 多少 个 老鼠 ？	x = [a] * [b] - [c]	{'[a]': '39', '[b]': '4', '[c]': '17'}	139
修 一条 路 ， 前 [a] 天 修 了 [b] 米 ， 照 这样 的 速度 ， 还要 [c] 天 才能 把 路 全部 修 完 ， 这 条 路 全长 多少 米 ？	x = [b] / [a] * ( [a] + [c] )	{'[a]': '4', '[b]': '160', '[c]': '8'}	480
一 辆 卡车 计划 运 [a] 吨 货 ， 已经 运 了 [b] 次 ， 还 剩 [c] 吨 没有 运 ． 平均 每次 运 多少 吨 ？	x = ( [a] - [c] ) / [b]	{'[a]': '52', '[b]': '7', '[c]': '20.5'}	4.5
水果店 运 来 [a] 筐 水果 ， 其中 有 [b] 筐 苹果 ， 其余 的 是 梨 ， 梨 比 苹果 少 几 筐 ？	x = [b] - ( [a] - [b] )	{'[a]': '185', '[b]': '118'}	51
	{'[a]': '3', '[b]': '9'}	7
每 筐 梨 [a] 千克 ， 每 筐 苹果 [b] 千克 ． [c] 筐 梨 ， [d] 筐 苹果 ， 一共 有 多少 千克 ？	x = [a] * [c] + [b] * [d]	{'[a]': '30', '[b]': '20', '[c]': '21', '[d]': '22'}	1070
	{'[a]': '15', '[b]': '300', '[c]': '3'}	240
	{'[a]': '210', '[b]': '20', '[c]': '300'}	1800
一 辆 自行车 原价 [a] 元 ， 在 端午节 促销 活动 中 [b] 优惠 出售 ， 小 明 有 贵宾卡 ， 还 可以 再 打 [c] ， 小 明 买 这辆 车 实际 花 了 多少 钱 ？	x = [a] * [b] * [c]	{'[a]': '250', '[b]': '0.8', '[c]': '0.9'}	180
饲养场 有 鸡 [a] 只 ， 鸭子 的 只 数 比 鸡 的 只 数 少 [b] ， 饲养场 养鸭 多少 只 ？	x = [a] * ( 1 - [b] )	{'[a]': '5600', '[b]': '0.42857142857142855'}	3200
一 本 故事书 ， 小 明 已 看 了 全书 的 [a] ， 还 剩下 全书 的 多少 没有 看 ．	x = 1 - [a]	{'[a]': '0.4'}	((3)/(5))
某 商店 将 每 台 彩电 先 按 进价 提高 [a] % 标出 售价 ， 然后 广告宣传 将 以 [b] 的 优惠价 出售 ， 结果 每 台 彩电 赚 了 [c] 元 ， 则 经销 这种 彩电 的 利润率 = ？	seq
某 品牌手机 ， 原价 [a] 元 ， 节日期间 优惠 [b] % ， 节日期间 的 价格 = 多少 元 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '5800', '[b]': '20'}	4640
9 月份 小 刚 买 学习用品 花 了 自己 零用钱 的 [a] ， 买 杂志 花 了 零用钱 的 [b] ， 剩下 的 零用钱 全部 捐给 灾区 的 小朋友 ， 小 刚 向 灾区 捐款 的 钱 占 自己 零用钱 的 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.4166666666666667', '[b]': '0.2'}	((23)/(60))
从 一个 数里 减去 [a] 后 是 [b] ， 这个 数 是 几 ？	x = [a] + [b]	{'[a]': '0.6111111111111112', '[b]': '0.2777777777777778'}	((8)/(9))
把 一根 长 [a] 厘米 的 木条 锯 成 每 段 [b] 厘米 长 的 小 段 ， 一共 要 锯 多少 次 ？	x = [a] / [b] - 1	{'[a]': '192', '[b]': '16'}	11
[a] 除 一个 数 ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]	{'[a]': '18', '[b]': '15', '[c]': '12'}	282
	{'[a]': '76.23', '[b]': '5104.98', '[c]': '396.5', '[d]': '510.498', '[e]': '51049.8', '[f]': '6.342'}	510498
	{'[a]': '30', '[b]': '25', '[c]': '0.8', '[d]': '0.9'}	((9)/(500))
课堂 上 学生 做 实验 用 [a] 小时 ， 老师 讲解 用 [b] 小时 ， 其余 的 时间 学生 独立 做作业 ． 已知 每 堂 课 是 [c] 小时 ， 学生 做作业 用 了 多少 时间 ？	x = [c] - [a] - [b]	{'[a]': '0.2', '[b]': '0.3', '[c]': '0.6666666666666666'}	((1)/(6))
电视机厂 5 月份 生产 电视机 [a] 台 ， 比 原 计划 多 生产 [b] 台 ． 超产 百分之几 ？	x = [b] / ( [a] - [b] )	{'[a]': '2500', '[b]': '500'}	25%
水果 公司 运 来 [a] 吨 水果 ， 水果 总量 的 [b] 是 苹果 ， 在 苹果 中 ， 青苹果 又 占 [c] ， 这 批 水果 中 青苹果 有 多少 吨 ？	x = [a] * [b] * [c]	{'[a]': '60', '[b]': '0.5833333333333334', '[c]': '0.2222222222222222'}	7((7)/(9))
猫 追 老鼠 ， 原来 它们 相距 [a] 米 ， 猫 跑 了 [b] 米 后 与 老鼠 相距 [c] 米 ． 猫 还要 跑 多少 米 就 可以 追 上 老鼠 ？	seq
小 东 在 看 一本 [a] 页 的 书 ， 他 每天 看 [b] 页 ， 看 了 [c] 天 后 ， 第 4 天 应从 第 多少 页 看 起 ．	seq
一 个 等腰三角 形 的 周长 是 [a] 厘米 ， 如果 三角形 的 腰 长 是 [b] 厘米 ， 那么 这个 三角形 的 底边 长 = 多少 厘米 ？	x = [a] - [b] - [b]	{'[a]': '30', '[b]': '8'}	14
一 艘 客轮 从 上海 出发 开往 武汉 ， [a] 小时 后 已 行 的 路程 与 还 剩 的 路程 的 比 是 [b] ： [c] ． 已知 已 行 的 路程 比 还 剩 的 路程 多 [d] 千米 ， 从 上海 到 武汉 的 水路 长 多少 千米 ？	seq
某 工厂 去年 计划 产值 [a] 万元 ， 采用 新 设备 后 ， 实际 产值 比 计划 增长 [b] ， 实际 产值 多少 万元 ？	x = [a] * ( 1 + [b] )	{'[a]': '2400', '[b]': '0.6'}	3840
某 果园 丰收 了 [a] 千克 苹果 ， 每个 箱子 可 装 [b] 千克 ， 这些 苹果 可 装 多少 箱 ？	x = [a] / [b]	{'[a]': '5970', '[b]': '30'}	199
动物园 里 的 一头 大象 每天 吃 [a] 千克 食物 ， 一只 熊猫 [b] 天 吃 [c] 千克 食物 ． 大象 每天 吃 的 食物 是 熊猫 的 多少倍 ？	x = [a] / ( [c] / [b] )	{'[a]': '180', '[b]': '15', '[c]': '540'}	5
湖面 上 有 [a] 只 鹅 ， 其中 有 [b] 只是 灰鹅 ， 其余 的 都 是 白鹅 ． 白鹅 比 灰鹅 多 多少 只 ？	x = [a] - [b] - [b]	{'[a]': '84', '[b]': '29'}	26
	{'[a]': '10', '[b]': '9', '[c]': '0.15', '[d]': '8', '[e]': '1'}	((6)/(5))
王 叔叔 开车 从 甲地 到 乙地 ， 原 计划 每 小时 行 [a] km ， 这样 需要 [b] 时 才能 到达 ； 实际 每 时 行 [c] km ， 这样 比 原 计划 提前 多少 时 到达 乙地 ？	x = [b] - [a] * [b] / [c]	{'[a]': '84', '[b]': '5', '[c]': '120'}	1.5
	{'[a]': '14', '[b]': '2.5', '[c]': '0.75'}	9.75
	{'[a]': '5', '[b]': '2', '[c]': '3', '[d]': '8'}	23
某班 有 学生 [a] 人 ， 会 游泳 的 占 全班 人数 的 [b] % ， 女生 [c] 人 中 有 [d] 会 游泳 ， 那么 男生 中 有 百分之几 会 游泳 ？	seq
一 个 长方形 菜地 ， 面积 是 [a] 平方米 ， 它 的 宽 是 [b] 米 ， 长 = 多少 米 ．	x = [a] / [b]	{'[a]': '84', '[b]': '7'}	12
小 明 [a] 小时 走 了 [b] 千米 ， 他 每 小时 走 了 多少 千米 ．	x = [b] / [a]	{'[a]': '0.2857142857142857', '[b]': '0.5714285714285714'}	2
	{'[a]': '106.8', '[b]': '5.4', '[c]': '7', '[d]': '6'}	6.1
一 瓶 橙子 粉 [a] 千克 ． 每 冲 一杯 需要 [b] 千克 橙子 粉 和 [c] 千克 白糖 ， 冲 完 这 瓶 橙子 粉 ， 大约 需要 多少 千克 白糖 ？	x = [a] / [b] * [c]	{'[a]': '500', '[b]': '16', '[c]': '9'}	281.25
一 件 衣服 进价 [a] 元 ， 按 标价 的 [b] 售出 仍 能 赚 [c] 元 ， 则 标价 为 多少 元 ．	x = ( [a] + [c] ) / [b]	{'[a]': '50', '[b]': '0.6', '[c]': '34'}	140
	{'[a]': '4', '[b]': '24'}	32
	{'[a]': '0.6', '[b]': '90', '[c]': '0.3333333333333333'}	1350
果园 里 有 桃树 [a] 棵 ， 梨树 比 桃树 多 [b] 棵 ， 果园 里 有 梨树 多少 棵 ？	x = [a] + [b]	{'[a]': '289', '[b]': '118'}	407
小 亮 在 计算 小数 减法 时 ， 把 减数 [a] 看成 了 [b] ， 结果 是 [c] ， 正确 得数 应 = ．	x = [c] + [b] - [a]	{'[a]': '3.8', '[b]': '38', '[c]': '52.8'}	87
	{'[a]': '3000', '[b]': '5000', '[c]': '3', '[d]': '3800'}	24
	{'[a]': '0.125', '[b]': '0.75'}	6
一 堆 煤 重 [a] 吨 ， 甲 车 运走 了 全部 的 [b] ， 乙 车 运走 了 剩下 的 [c] ． 乙 车 运走 了 多少 吨 煤 ？	seq
食堂 二 月份 用 煤 [a] 千克 ， 比 一月份 节约 [b] % ． 一月份 用 煤 多少 千克 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '1600', '[b]': '20'}	2000
一 辆 汽车 从 甲地 开往 乙地 ， 第一 小时 行 了 [a] ， 第 二 小时 行 了 [b] ， 两 小时 行 了 [c] 千米 ． 甲乙 两地 相距 多少 千米 ？	x = [c] / ( [a] + [b] )	{'[a]': '0.25', '[b]': '0.2777777777777778', '[c]': '114'}	216
	{'[a]': '3', '[b]': '8', '[c]': '768'}	24
现有 [a] 个 同学 参加 数学 竞赛 ， 其中 [b] 人 的 平均 成绩 是 [c] 分 ， 加上 小 刚 的 分数 后 ， 平均 成绩 是 [d] 分 ， 小 刚 考 了 多少 分 ？	seq
饲养 小组 养 的 小白兔 是 小 灰 兔 的 [a] ， 小 灰 兔 比 小白兔 多 [b] 只 ， 小白兔 和 小 灰 兔 共 多少 只 ？	seq
	{'[a]': '40', '[b]': '10', '[c]': '5'}	37.8
计算 ： [a] + [b] + [c] + [d] + [e] = ．	x = [a] + [b] + [c] + [d] + [e]	{'[a]': '667', '[b]': '458', '[c]': '345', '[d]': '542', '[e]': '333'}	2345
钱 老师 这个 月工资 收入 扣除 [a] 元 后 ， 按 [b] % 的 税率 缴纳 个人所得税 [c] 元 ， 钱 老师 这个 月工资 收入 = 多少 元 ？	seq
上海 到 北京 大约 有 [a] 千米 的 路程 ， 乘 高铁 从 上海 去 北京 只要 [b] 小时 ， 从 上海 到 北京 的 快速 火车 的 平均速度 只有 [c] 千米 / 时 ， 求 高铁 的 速度 是 快速 火车 的 几倍 ？	x = [a] / [b] / [c]	{'[a]': '1200', '[b]': '4.8', '[c]': '100'}	2.5
[a] 名 师生 去 划船 ， 如果 每 条 船 最 多 坐 [b] 人 ， 至少 需要 租 多少 条 船 ．	x = [a] / [b]	{'[a]': '204', '[b]': '6'}	34
同学 们 参加 社会 实践 活动 ， [a] 人 [b] 小时 糊 纸盒 [c] 只 ， 平均 每人 每 小时 糊 纸盒 多少 只 ．	x = [c] / [a] / [b]	{'[a]': '15', '[b]': '2', '[c]': '900'}	30
